count,date,timeInterval,approach,class,LocationId,LocationName
1,2025-07-04,07:10 AM - 07:14 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-04,09:15 AM - 09:19 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-04,10:40 AM - 10:44 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-07-04,11:45 AM - 11:49 AM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-04,11:45 AM - 11:49 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-04,11:50 AM - 11:54 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-04,11:55 AM - 11:59 AM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-04,12:05 PM - 12:09 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
5,2025-07-04,12:15 PM - 12:19 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-04,12:20 PM - 12:24 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
6,2025-07-04,12:55 PM - 12:59 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-07-04,01:35 PM - 01:39 PM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-04,03:20 PM - 03:24 PM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-07-04,04:05 PM - 04:09 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-04,08:25 PM - 08:29 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-04,09:45 PM - 09:49 PM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-05,08:20 AM - 08:24 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-05,08:50 AM - 08:54 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-05,08:55 AM - 08:59 AM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-05,10:15 AM - 10:19 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-05,10:25 AM - 10:29 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-05,10:40 AM - 10:44 AM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-05,10:40 AM - 10:44 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-07-05,12:35 PM - 12:39 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-07-05,12:45 PM - 12:49 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-07-05,12:50 PM - 12:54 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-05,03:05 PM - 03:09 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-07-05,03:30 PM - 03:34 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-07-05,03:45 PM - 03:49 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
3,2025-07-05,04:25 PM - 04:29 PM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-05,04:25 PM - 04:29 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-07-06,08:35 AM - 08:39 AM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-06,08:35 AM - 08:39 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-06,08:40 AM - 08:44 AM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-06,09:00 AM - 09:04 AM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-06,09:00 AM - 09:04 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-06,09:20 AM - 09:24 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
6,2025-07-06,09:25 AM - 09:29 AM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-06,11:40 AM - 11:44 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-07-06,12:25 PM - 12:29 PM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-07-06,12:30 PM - 12:34 PM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-06,12:30 PM - 12:34 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-06,12:40 PM - 12:44 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-07-06,02:15 PM - 02:19 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-06,03:50 PM - 03:54 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-06,04:15 PM - 04:19 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-06,07:15 PM - 07:19 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-07,10:45 AM - 10:49 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-07,11:40 AM - 11:44 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-07,12:15 PM - 12:19 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-07,01:45 PM - 01:49 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-07,03:00 PM - 03:04 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-07,09:10 PM - 09:14 PM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-07-08,09:45 AM - 09:49 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-08,01:00 PM - 01:04 PM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-08,03:05 PM - 03:09 PM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-08,03:05 PM - 03:09 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-08,03:50 PM - 03:54 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-09,08:50 AM - 08:54 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-09,09:30 AM - 09:34 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-09,01:35 PM - 01:39 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-09,08:05 PM - 08:09 PM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-10,01:20 PM - 01:24 PM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-10,02:30 PM - 02:34 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-10,02:50 PM - 02:54 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
3,2025-07-10,05:00 PM - 05:04 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
3,2025-07-10,06:00 PM - 06:04 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
5,2025-07-10,06:40 PM - 06:44 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-10,08:05 PM - 08:09 PM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-10,09:20 PM - 09:24 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-11,08:15 AM - 08:19 AM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
4,2025-07-11,09:15 AM - 09:19 AM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-07-11,09:15 AM - 09:19 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-11,09:40 AM - 09:44 AM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-11,09:40 AM - 09:44 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-11,09:45 AM - 09:49 AM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-11,09:45 AM - 09:49 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-11,10:00 AM - 10:04 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
3,2025-07-11,11:35 AM - 11:39 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-07-11,02:00 PM - 02:04 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-11,02:25 PM - 02:29 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-11,02:45 PM - 02:49 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-07-11,05:05 PM - 05:09 PM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-11,05:10 PM - 05:14 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-11,05:45 PM - 05:49 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-11,06:50 PM - 06:54 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-11,08:00 PM - 08:04 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-11,08:20 PM - 08:24 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
10,2025-07-12,08:35 AM - 08:39 AM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-12,08:35 AM - 08:39 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-12,08:50 AM - 08:54 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
11,2025-07-12,09:00 AM - 09:04 AM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
3,2025-07-12,09:00 AM - 09:04 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-12,09:40 AM - 09:44 AM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-12,09:40 AM - 09:44 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-12,10:45 AM - 10:49 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
3,2025-07-12,11:45 AM - 11:49 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-12,12:15 PM - 12:19 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-12,03:05 PM - 03:09 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-12,05:40 PM - 05:44 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-07-12,06:25 PM - 06:29 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-13,08:50 AM - 08:54 AM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-07-13,09:45 AM - 09:49 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
3,2025-07-13,10:45 AM - 10:49 AM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
3,2025-07-13,11:00 AM - 11:04 AM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
3,2025-07-13,11:50 AM - 11:54 AM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-13,12:25 PM - 12:29 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-13,01:05 PM - 01:09 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-13,01:10 PM - 01:14 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-07-13,01:40 PM - 01:44 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
2,2025-07-13,02:45 PM - 02:49 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-13,03:25 PM - 03:29 PM,WB,bicycle,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
1,2025-07-13,04:05 PM - 04:09 PM,WB,pedestrian,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
3,2025-06-27,07:55 PM - 07:59 PM,EB,pedestrian,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
1,2025-06-27,08:00 PM - 08:04 PM,SB,pedestrian,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
2,2025-06-27,08:05 PM - 08:09 PM,SB,pedestrian,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
4,2025-06-27,08:15 PM - 08:19 PM,SB,pedestrian,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
2,2025-06-27,08:15 PM - 08:19 PM,EB,pedestrian,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
5,2025-06-27,08:20 PM - 08:24 PM,SB,pedestrian,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
4,2025-06-27,08:20 PM - 08:24 PM,EB,pedestrian,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
1,2025-06-27,08:25 PM - 08:29 PM,EB,bicycle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
1,2025-06-27,08:30 PM - 08:34 PM,SB,bicycle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
3,2025-06-27,08:35 PM - 08:39 PM,SB,pedestrian,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
5,2025-06-27,08:35 PM - 08:39 PM,EB,pedestrian,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
2,2025-06-27,08:40 PM - 08:44 PM,SB,pedestrian,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
1,2025-06-27,08:40 PM - 08:44 PM,SB,bicycle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
5,2025-06-27,08:40 PM - 08:44 PM,EB,pedestrian,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
1,2025-06-27,08:45 PM - 08:49 PM,SB,pedestrian,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
4,2025-06-27,08:50 PM - 08:54 PM,EB,pedestrian,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
12,2025-06-27,08:55 PM - 08:59 PM,EB,pedestrian,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
2,2025-06-27,09:00 PM - 09:04 PM,SB,pedestrian,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
1,2025-06-27,09:05 PM - 09:09 PM,SB,bicycle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
2,2025-06-27,09:05 PM - 09:09 PM,EB,pedestrian,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
2,2025-06-27,09:10 PM - 09:14 PM,SB,pedestrian,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
1,2025-06-27,09:10 PM - 09:14 PM,SB,bicycle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
16,2025-06-27,09:10 PM - 09:14 PM,EB,pedestrian,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
2,2025-06-27,09:15 PM - 09:19 PM,SB,pedestrian,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
1,2025-06-27,09:15 PM - 09:19 PM,SB,bicycle,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
3,2025-06-27,09:15 PM - 09:19 PM,EB,pedestrian,6786b2b80736acf4a56c5ee5,Hwy 28 at Hwy 267 Kings Beach 
