EventType,EventId,TimeAtSite,DetectionArea,Direction,CameraId,Object1Class,Object2Class,Movement,LocationId,LocationName
WWD,67d55c31e98ffa001260c97f,2025-03-15T03:53:37.087,West Leg,East,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67d8d56be98ffa0012632135,2025-03-17T19:07:38.746,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67d8da77441dac001245b19a,2025-03-17T19:29:10.998,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67d94df6441dac001245fa1e,2025-03-18T03:41:58.062,West Leg,East,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67d94e6c441dac001245fa68,2025-03-18T03:43:56.135,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67d9ded3800dab001248eed0,2025-03-18T14:00:03.437,West Leg,East,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67da2d971ae98d0011787c77,2025-03-18T19:36:07.711,West Leg,East,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67da2d9f93717a0012b4885a,2025-03-18T19:36:14.920,West Leg,East,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67db212c93717a0012b52c46,2025-03-19T12:55:24.143,West Leg,East,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67db344430bc190012018c04,2025-03-19T14:16:52.049,South Leg,South,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67db85cea90d21001252b8a4,2025-03-19T20:04:46.062,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67dcedd0cfeb8c00129587f6,2025-03-20T21:40:48.299,West Leg,East,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67dcfc2aa90d21001253c097,2025-03-20T22:42:02.773,East Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67de73f26f9f07001263dd84,2025-03-22T01:25:22.189,Intersection Center,,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67e05a333610b90012912218,2025-03-23T12:00:02.939,West Leg,East,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67e068213610b90012912bf1,2025-03-23T12:59:29.417,West Leg,East,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67e06e3b31138300129b8ccf,2025-03-23T13:25:30.699,West Leg,East,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67e18b9c31138300129c4a3a,2025-03-24T09:43:08.106,West Leg,East,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67e2ee456f9f07001266d79d,2025-03-25T10:56:20.951,West Leg,East,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67e2f337cfeb8c0012998e38,2025-03-25T11:17:27.147,West Leg,East,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67e30e6b4755cf0012884770,2025-03-25T13:13:31.292,West Leg,East,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67e4e9d73610b900129431c1,2025-03-26T23:01:59.352,West Leg,East,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67e64f229c04260012dda61f,2025-03-28T00:26:25.963,West Leg,East,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67e6b9e79c04260012ddf1ca,2025-03-28T08:01:44.083,South Leg,South,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67eb76b8a90d2100125de181,2025-03-31T22:16:40.215,West Leg,East,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67eb9abd9c04260012e187bd,2025-04-01T00:50:20.975,West Leg,East,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67ebb6c8feea71001214bde3,2025-04-01T02:50:00.792,West Leg,East,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67ebb9be26ae0d001245b80f,2025-04-01T03:01:38.610,Intersection Center,,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67ebb9bea0673d0011d6a3bd,2025-04-01T03:01:56.640,Intersection Center,,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67ebb9befeea71001214bff6,2025-04-01T03:02:14.967,West Leg,West,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67edebfda0673d0011d843bb,2025-04-02T19:01:33.689,West Leg,East,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67edfdddf08f220011308a33,2025-04-02T20:17:48.899,Intersection Center,,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67ee5c17feea71001216ac01,2025-04-03T02:59:51.365,Intersection Center,,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67f03716e8204b001207b994,2025-04-04T12:46:30.234,East Leg,East,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67f06c01b2ac120012e37b7d,2025-04-04T16:32:16.714,South Leg,North,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
WWD,67f06c04f08f220011325b53,2025-04-04T16:32:20.522,South Leg,North,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
IC,67d869ad441dac0012455faf,2025-03-17T11:27:56.893,Intersection Center,,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
IC,67d86a0a441dac0012455ff7,2025-03-17T11:29:30.729,Intersection Center,,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
IC,67e1f5086f9f070012663917,2025-03-24T17:12:55.504,Intersection Center,,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
IC,67e1f86ea90d21001257201b,2025-03-24T17:27:25.969,Intersection Center,,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
IC,67e1fb20cfeb8c001298ef81,2025-03-24T17:38:56.810,Intersection Center,,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
IC,67e1fbd73610b90012923f84,2025-03-24T17:41:59.255,Intersection Center,,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
IC,67e1fc1c4755cf00128797b6,2025-03-24T17:43:07.856,Intersection Center,,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
IC,67e1fd8331138300129c9db0,2025-03-24T17:49:07.429,Intersection Center,,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
IC,67e1fe9b31138300129c9e79,2025-03-24T17:53:47.407,Intersection Center,,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
IC,67e1ff004755cf00128799b9,2025-03-24T17:55:28.452,Intersection Center,,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
IC,67e202246f9f07001266425b,2025-03-24T18:08:52.009,Intersection Center,,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
IC,67e8746a26ae0d0012435b5b,2025-03-29T15:30:02.371,Intersection Center,,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
IC,67eafdb4a90d2100125d871d,2025-03-31T13:40:20.639,Intersection Center,,0,,,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d37226c68be000131da226,2025-03-13T17:02:43.687,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d372856cd59300125f641a,2025-03-13T17:04:18.124,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d373a9ca47d60012ad701f,2025-03-13T17:09:10.313,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d377406cd59300125f6756,2025-03-13T17:24:29.852,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d377d254bd550011cc5f42,2025-03-13T17:26:53.157,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d378a8ef437500128540e1,2025-03-13T17:30:29.149,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d37cd6c5fcf20011e1d2c7,2025-03-13T17:48:19.497,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d3d3cd6cd59300125fa303,2025-03-13T23:59:22.110,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d4686ce98ffa0012600b12,2025-03-14T10:33:29.519,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d4f0426d8af9001215fe44,2025-03-14T20:13:03.632,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d4fb67441dac0012431c9e,2025-03-14T21:00:37.260,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d597cc6d8af900121667c7,2025-03-15T08:07:54.066,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d59f68441dac001243847d,2025-03-15T08:40:21.950,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d5b3f9441dac00124392f1,2025-03-15T10:08:07.584,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d5c5c8e98ffa0012611128,2025-03-15T11:24:06.657,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d5c8b26d8af90012168a6b,2025-03-15T11:36:33.581,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d5c8d66d8af90012168a84,2025-03-15T11:37:06.842,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d5cb5de879a500126484db,2025-03-15T11:47:54.925,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d5ce2be879a50012648729,2025-03-15T11:59:53.209,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d5cfbd441dac001243a754,2025-03-15T12:06:34.135,West Leg,,0,Truck,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d5d433e879a50012648bc6,2025-03-15T12:25:35.478,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d5e1e66d8af90012169d2e,2025-03-15T13:24:01.616,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d5f608e98ffa001261354e,2025-03-15T14:49:57.892,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d608846d8af9001216b967,2025-03-15T16:08:47.073,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d619284553e3001272a47a,2025-03-15T17:19:49.810,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d619aa4553e3001272a4cc,2025-03-15T17:21:58.585,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d61a614553e3001272a551,2025-03-15T17:25:03.120,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d61f0f6d8af9001216c8e9,2025-03-15T17:44:59.827,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d620f9f166c9001286a6b5,2025-03-15T17:53:11.013,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d631a1e879a5001264ce46,2025-03-15T19:04:14.522,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d644cf441dac001243f977,2025-03-15T20:26:05.143,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d6e7964553e30012732801,2025-03-16T08:00:35.808,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d6f04f4553e30012732e08,2025-03-16T08:37:47.132,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d6f24f4553e30012732f7e,2025-03-16T08:46:19.188,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d70967e879a5001265594c,2025-03-16T10:24:53.830,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d70d17f166c90012873f03,2025-03-16T10:40:36.483,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d714bee98ffa001261f16d,2025-03-16T11:13:15.967,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d71541f166c900128744e0,2025-03-16T11:15:25.848,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d71ddee98ffa001261f84c,2025-03-16T11:52:11.372,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d72a704553e3001273584a,2025-03-16T12:45:46.428,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d72a7ff166c90012875445,2025-03-16T12:46:04.259,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d72bfc6d8af90012177937,2025-03-16T12:52:24.967,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d7336de98ffa001262078a,2025-03-16T13:24:10.767,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d736016d8af90012178037,2025-03-16T13:35:10.160,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d738e14553e30012736299,2025-03-16T13:47:27.167,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d73a9ae98ffa0012620c90,2025-03-16T13:54:47.958,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d744a6e879a50012658428,2025-03-16T14:37:39.531,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d758e4e98ffa00126221af,2025-03-16T16:03:58.317,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d768354553e30012738316,2025-03-16T17:09:21.880,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d768874553e30012738348,2025-03-16T17:10:42.895,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d76c986d8af9001217a5d0,2025-03-16T17:28:03.804,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d771c44553e30012738983,2025-03-16T17:50:09.305,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d777ac6d8af9001217ad2e,2025-03-16T18:15:19.830,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d79a1b441dac001244d91c,2025-03-16T20:42:15.785,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67d9c07e93717a0012b43575,2025-03-18T11:50:36.191,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dae38d30bc190012014fca,2025-03-19T08:32:26.386,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67daea40800dab001249a3f5,2025-03-19T09:01:00.676,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67daf59d800dab001249ac27,2025-03-19T09:49:30.515,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67daf69b93717a0012b50c9a,2025-03-19T09:53:44.366,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67daf7f01ae98d00117901d1,2025-03-19T09:59:24.805,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dafd681ae98d00117905ce,2025-03-19T10:22:45.313,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dafd81a90d2100125253fb,2025-03-19T10:23:11.948,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dafe5093717a0012b5125d,2025-03-19T10:26:36.941,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67daffcfa90d210012525599,2025-03-19T10:33:00.785,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67db023830bc1900120165c8,2025-03-19T10:43:17.351,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67db0aac800dab001249bb98,2025-03-19T11:19:21.542,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67db0eef1ae98d00117912da,2025-03-19T11:37:32.023,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67db13e71ae98d001179167c,2025-03-19T11:58:44.024,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67db18b330bc19001201764a,2025-03-19T12:19:13.268,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67db19c3800dab001249c6d9,2025-03-19T12:23:44.543,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67db1a4c426e3a0012e66782,2025-03-19T12:26:00.838,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67db1be91ae98d0011791c7c,2025-03-19T12:32:54.268,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67db2309426e3a0012e66e17,2025-03-19T13:03:18.265,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67db274530bc190012018181,2025-03-19T13:21:21.503,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67db2f09800dab001249d7cb,2025-03-19T13:54:30.742,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67db32f4426e3a0012e67b28,2025-03-19T14:11:14.775,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67db353230bc190012018ccb,2025-03-19T14:20:47.975,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67db38fe30bc190012018fb9,2025-03-19T14:36:59.535,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67db3d01a90d21001252849e,2025-03-19T14:54:07.138,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67db543ea90d21001252963f,2025-03-19T16:33:15.708,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67db58ce426e3a0012e69802,2025-03-19T16:52:43.307,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67db66681ae98d001179559c,2025-03-19T17:50:45.722,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67db6a8a426e3a0012e6a4be,2025-03-19T18:08:23.738,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67db6ab4a90d21001252a647,2025-03-19T18:09:05.697,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dc238fa90d21001253207c,2025-03-20T07:17:45.466,West Leg,,0,Truck,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dc2ca2800dab00124a8521,2025-03-20T07:56:31.064,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dc2d7d30bc190012023697,2025-03-20T08:00:10.860,West Leg,,0,Passenger Vehicle,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
NM-VV,67dc340430bc190012023b66,2025-03-20T08:28:01.089,West Leg,,0,Truck,Passenger Vehicle,,6786b290ddb02855b751179d,Hwy 50 at Meyers (roundabout)
