speedinterval,approach,count,LocationId,LocationName
05-09 mph,EB,3889,6786b3e7a925f091b9ace9e4,Hwy 50 at Ski Run Blvd
10-14 mph,EB,5164,6786b3e7a925f091b9ace9e4,Hwy 50 at Ski Run Blvd
15-19 mph,EB,4964,6786b3e7a925f091b9ace9e4,Hwy 50 at Ski Run Blvd
20-24 mph,EB,4445,6786b3e7a925f091b9ace9e4,Hwy 50 at Ski Run Blvd
25+ mph,EB,13620,6786b3e7a925f091b9ace9e4,Hwy 50 at Ski Run Blvd
00-04 mph,EB,11009,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
00-04 mph,WB,39,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
05-09 mph,EB,49846,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
05-09 mph,WB,410,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
10-14 mph,EB,55676,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
10-14 mph,WB,1994,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
15-19 mph,EB,41048,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
15-19 mph,WB,32889,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
20-24 mph,EB,9292,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
20-24 mph,WB,65522,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
25+ mph,EB,176,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
25+ mph,WB,47606,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
00-04 mph,EB,930,6786b4851e5528fc4ee789c3,US 50/Wildwood WB
00-04 mph,WB,412,6786b4851e5528fc4ee789c3,US 50/Wildwood WB
05-09 mph,EB,2526,6786b4851e5528fc4ee789c3,US 50/Wildwood WB
05-09 mph,WB,528,6786b4851e5528fc4ee789c3,US 50/Wildwood WB
10-14 mph,EB,5896,6786b4851e5528fc4ee789c3,US 50/Wildwood WB
10-14 mph,WB,395,6786b4851e5528fc4ee789c3,US 50/Wildwood WB
15-19 mph,EB,9683,6786b4851e5528fc4ee789c3,US 50/Wildwood WB
15-19 mph,WB,702,6786b4851e5528fc4ee789c3,US 50/Wildwood WB
20-24 mph,EB,13088,6786b4851e5528fc4ee789c3,US 50/Wildwood WB
20-24 mph,WB,6169,6786b4851e5528fc4ee789c3,US 50/Wildwood WB
25+ mph,EB,63795,6786b4851e5528fc4ee789c3,US 50/Wildwood WB
25+ mph,WB,53007,6786b4851e5528fc4ee789c3,US 50/Wildwood WB
