,TAZ,FORECASTED_RESIDENTIAL_UNITS,FORECASTED_OCCUPIED_UNITS,FORECASTED_RES_INCOME_LOW_UNITS,FORECASTED_RES_INCOME_MEDIUM_UNITS,FORECASTED_RES_INCOME_HIGH_UNITS,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other,TOTAL_FORECASTED_UNITS_LOW_INCOME,TOTAL_FORECASTED_UNITS_MED_INCOME,TOTAL_FORECASTED_UNITS_HIGH_INCOME,NEW_OCCUPANCY_RATE
41,169,7.0,2.4499999999999997,0.07,0.14,6.79,61.0,0.4944199176131595,30.125,11.4375,7.312500000000001,11.375,3.0245647470989594,91.47064721165228,0,0,0,0,0,11.5075,7.452500000000001,18.165,0.47904411764705884
42,170,11.0,3.8499999999999996,0.11,0.22,10.67,192.0,0.4942694477628422,94.81967213114754,36.0,23.016393442622952,35.80327868852459,3.028290117484933,287.90761089569247,0,0,0,0,0,36.11,23.23639344262295,46.473278688524594,0.48605749818299276
43,171,9.0,3.15,0.09,0.18,8.73,66.0,0.4938524590163934,32.59426229508197,12.375,7.91188524590164,12.307377049180328,3.0363700319220674,98.96824124539428,0,0,0,0,0,12.465,8.09188524590164,21.03737704918033,0.4765901639344262
44,175,102.0,46.1,13.34,4.92,83.74,947.0,0.426296339179185,400.7387333439245,82.4476720954956,83.14499060676671,235.14607064166216,2.6529020449430343,1030.7145823088963,0,0,0,0,0,95.78767209549561,88.06499060676671,318.8860706416622,0.42596638069010917
45,176,33.0,14.149999999999999,3.41,1.3800000000000001,28.21,293.0,0.5097998250302554,149.62760470871206,38.72770723960623,36.85578605734021,74.04411141176561,2.4076494932449606,360.666957553332,0,0,0,0,0,42.13770723960623,38.23578605734021,102.25411141176562,0.5023852905175217
46,177,4.0,1.4,0.04,0.08,3.88,53.0,0.6176398376723908,32.801829268292686,8.725609756097562,11.149390243902438,12.926829268292684,2.2441263267290816,73.94938156156492,0,0,0,0,0,8.765609756097561,11.229390243902438,16.806829268292685,0.6000320924261875
47,178,16.0,5.6,0.16,0.32,15.52,417.0,0.5252413925068998,218.9717596594947,45.93905357207847,44.38220390884299,128.65050217857322,2.422787292112344,530.4365348875195,0,0,0,0,0,46.09905357207847,44.70220390884299,144.17050217857323,0.5186414772736598
48,179,39.0,13.649999999999999,0.39,0.78,37.83,331.0,0.5134391839376132,170.4983741245286,44.22408059467919,36.71793305369558,89.55636047615383,2.656841656600328,446.0365432009512,0,0,0,0,0,44.61408059467919,37.49793305369558,127.38636047615383,0.4976983084446719
49,182,3.0,1.0499999999999998,0.03,0.06,2.91,10.0,0.7407407407407406,7.4074074074074066,1.382716049382716,3.5061728395061724,2.518518518518519,2.2950489204494557,17.00036237369967,0,0,0,0,0,1.412716049382716,3.5661728395061725,5.428518518518519,0.6505698005698004
50,183,1.0,0.35,0.01,0.02,0.97,33.0,0.7407407407407407,24.444444444444443,4.562962962962962,11.57037037037037,8.311111111111112,2.2950489204494557,56.101195833208905,0,0,0,0,0,4.572962962962962,11.590370370370369,9.281111111111112,0.7292483660130719
51,184,21.0,7.35,0.21,0.42,20.37,1.0,0.3017902813299232,0.3017902813299232,0.0153452685421994,0.0127877237851662,0.2736572890025575,2.9855946133280526,0.9010234382933764,0,0,0,0,0,0.22534526854219938,0.43278772378516617,20.643657289002558,0.3478086491513601
52,185,80.0,46.849999999999994,28.41,2.02,49.57,85.0,0.5297146446728214,45.94735200548936,10.858836005239848,13.731956833634833,21.356559166614684,2.4600690308800024,108.21885861812608,0,0,0,0,0,39.26883600523985,15.751956833634832,70.92655916661468,0.5624081939726627
53,186,21.0,9.95,3.73,0.74,16.529999999999998,83.0,0.6189024390243902,51.36890243902439,13.664634146341465,17.460365853658537,20.243902439024392,2.254428585574244,115.8075220681111,0,0,0,0,0,17.394634146341463,18.200365853658536,36.77390243902439,0.5896048311444653
54,187,1.0,0.35,0.01,0.02,0.97,22.0,0.6189024390243902,13.615853658536585,3.6219512195121952,4.628048780487805,5.365853658536586,2.254428585574244,30.69596970480053,0,0,0,0,0,3.631951219512195,4.648048780487804,6.335853658536585,0.6072110286320254
55,188,6.0,2.0999999999999996,0.06,0.12,5.82,65.0,0.6189024390243902,40.22865853658536,10.701219512195122,13.673780487804878,15.853658536585368,2.254428585574244,90.6926377641834,0,0,0,0,0,10.761219512195122,13.793780487804877,21.673658536585368,0.5961782892476811
56,191,35.0,19.4,8.82,2.68,23.5,258.0,0.4284023668639053,110.52781065088756,39.38698224852071,18.62485207100592,52.51597633136095,2.924664111015235,323.2567210797384,0,0,0,0,0,48.20698224852071,21.30485207100592,76.01597633136095,0.44343962679483806
57,192,23.0,8.049999999999999,0.23,0.46,22.31,462.0,0.4284023668639052,197.92189349112425,70.5301775147929,33.35147928994083,94.04023668639054,2.924664111015235,578.855058677671,0,0,0,0,0,70.7601775147929,33.811479289940834,116.35023668639055,0.42468431647654487
58,193,1.0,0.35,0.01,0.02,0.97,6.0,0.4284023668639053,2.570414201183432,0.9159763313609468,0.4331360946745562,1.221301775147929,2.924664111015235,7.517598164645078,0,0,0,0,0,0.9259763313609468,0.45313609467455623,2.191301775147929,0.41720202874049034
59,194,2.0,0.7,0.02,0.04,1.94,23.0,0.6699266503667481,15.408312958435207,3.3740831295843523,4.89242053789731,7.141809290953545,2.2848938367306526,35.206359313145654,0,0,0,0,0,3.3940831295843523,4.93242053789731,9.081809290953545,0.6443325183374082
60,195,57.0,21.9,2.8800000000000003,1.68,52.44,801.0,0.5869020805659841,477.680407299183,132.36223090226014,109.27614944242352,236.04202695449936,2.4054157094373245,1134.3961060365525,0,0,0,0,0,135.24223090226013,110.95614944242352,288.48202695449936,0.5822615469687448
61,196,44.0,16.7,1.98,1.24,40.779999999999994,25.0,0.7462406015037594,18.656015037593985,6.578947368421052,4.088345864661655,7.988721804511277,2.132567580948609,39.78521285886268,0,0,0,0,0,8.558947368421052,5.328345864661655,48.76872180451127,0.512406015037594
62,197,26.0,23.4,17.2,4.48,4.32,544.0,0.7462406015037594,405.9548872180451,143.1578947368421,88.9624060150376,173.83458646616538,2.132567580948609,865.7262318088519,0,0,0,0,0,160.3578947368421,93.4424060150376,178.15458646616537,0.7532541881018334
63,200,42.0,14.7,0.42,0.84,40.74,519.0,0.5598222875834933,290.93579417584004,85.28099976780862,75.84070694759173,129.8140874604397,2.3000281873051267,664.7370303027094,0,0,0,0,0,85.70099976780863,76.68070694759173,170.55408746043972,0.5448053372118361
64,202,8.0,2.8,0.08,0.16,7.76,107.0,0.5059101654846335,54.13238770685579,18.212765957446805,14.67139479905437,21.248226950354606,2.1934980832614266,118.7392886773526,0,0,0,0,0,18.292765957446804,14.83139479905437,29.008226950354604,0.4950642409291807
65,208,2.0,0.7,0.02,0.04,1.94,170.0,0.0982618253033606,17.486597759699315,1.4190301921317474,16.06756756756757,0.0,2.012391068882965,35.83215087796678,0,0,0,0,0,1.4390301921317474,16.107567567567568,1.94,0.10573603348662391
66,209,1.0,0.35,0.01,0.02,0.97,26.0,0.1306306306306306,3.3963963963963963,0.0,3.3963963963963963,0.0,2.0614819949169885,7.001610018772113,0,0,0,0,0,0.01,3.4163963963963964,0.97,0.13875542208875544
67,210,1.0,0.35,0.01,0.02,0.97,18.0,0.1306306306306306,2.3513513513513518,0.0,2.3513513513513518,0.0,2.0614819949169885,4.84726847453454,0,0,0,0,0,0.01,2.3713513513513518,0.97,0.14217638691322904
68,214,1.0,0.35,0.01,0.02,0.97,137.0,0.0301921317474839,4.136322049405306,4.136322049405306,0.0,0.0,1.9091557391349447,7.896882979532558,0,0,0,0,0,4.146322049405306,0.02,0.97,0.03250958006815439
69,215,12.0,4.199999999999999,0.12,0.24,11.64,42.0,0.0301921317474839,1.2680695333943277,1.2680695333943277,0.0,0.0,1.909155739134945,2.420942227301952,0,0,0,0,0,1.3880695333943276,0.24,11.64,0.10126054691470976
70,221,1.0,0.35,0.01,0.02,0.97,14.0,0.0301921317474839,0.4226898444647758,0.4226898444647758,0.0,0.0,1.9091557391349447,0.806980742433984,0,0,0,0,0,0.4326898444647758,0.02,0.97,0.05151265629765172
71,222,26.0,9.1,0.26,0.52,25.22,305.0,0.0301921317474839,9.208600182982616,9.208600182982616,0.0,0.0,1.909155739134945,17.580651888740366,0,0,0,0,0,9.468600182982616,0.52,25.22,0.055312991489373464
72,224,16.0,5.6,0.16,0.32,15.52,282.0,0.0301921317474839,8.514181152790485,8.514181152790485,0.0,0.0,1.9091557391349447,16.254897811884536,0,0,0,0,0,8.674181152790485,0.32,15.52,0.04736302400265263
73,225,12.0,4.199999999999999,0.12,0.24,11.64,69.0,0.0301921317474839,2.0832570905763954,2.0832570905763954,0.0,0.0,1.909155739134945,3.9772622305674927,0,0,0,0,0,2.2032570905763955,0.24,11.64,0.07757107519230118
74,229,10.0,8.7,6.26,1.6400000000000001,2.1,127.0,0.2845786963434022,36.14149443561208,18.27265500794913,5.350556438791733,12.518282988871224,2.2950489204494557,82.9464977878815,0,0,0,0,0,24.53265500794913,6.990556438791733,14.618282988871224,0.32731017836213194
75,230,20.0,14.799999999999999,9.44,2.56,8.0,986.0,0.2845786963434022,280.5945945945946,141.86486486486487,41.54054054054054,97.1891891891892,2.2950489204494557,643.9783214082768,0,0,0,0,0,151.30486486486487,44.10054054054054,105.1891891891892,0.2936327978077481
76,231,5.0,3.05,1.59,0.46,2.95,94.0,0.2807171341974814,26.46721623224561,13.356040679704885,3.947487682862676,9.163687869678055,2.2911715248477305,60.7028984740381,0,0,0,0,0,14.946040679704884,4.407487682862676,12.113687869678056,0.29815369931561225
77,233,4.0,2.7,1.58,0.44,1.98,63.0,0.1429880843263061,9.008249312557286,3.753437213565536,2.252062328139321,3.0027497708524287,2.152877748386215,19.39365949692,0,0,0,0,0,5.333437213565536,2.692062328139321,4.982749770852429,0.17474998973966097
78,234,19.0,11.2,5.58,1.6400000000000001,11.78,560.0,0.1429880843263061,80.07332722273144,33.36388634280477,20.01833180568286,26.69110907424381,2.152877748386215,172.38808441706666,0,0,0,0,0,38.94388634280477,21.65833180568286,38.471109074243806,0.15763959796672097
79,236,4.0,2.7,1.58,0.44,1.98,188.0,0.1429880843263061,26.881759853345557,11.200733272227314,6.720439963336388,8.96058661778185,2.152877748386215,57.87314262572952,0,0,0,0,0,12.780733272227314,7.160439963336389,10.94058661778185,0.15407166590284144
80,237,5.0,3.05,1.59,0.46,2.9499999999999997,114.0,0.1429880843263061,16.3006416131989,6.791934005499542,4.075160403299725,5.433547204399632,2.152877748386215,35.093288613474286,0,0,0,0,0,8.381934005499541,4.535160403299725,8.383547204399632,0.1626104337243605
81,239,13.0,5.2,0.9,0.44,11.66,97.0,0.1521286469940037,15.153179178196446,5.251028449051047,3.680474889335841,6.221675839809557,2.18014602874226,33.54830622578978,0,0,0,0,0,6.151028449051047,4.120474889335841,17.881675839809557,0.18502890161996768
82,241,16.0,8.85,4.01,1.22,10.77,337.0,0.2417061611374407,81.45497630331754,6.3886255924170605,17.56872037914692,57.49763033175356,2.447375176231499,199.3508869852643,0,0,0,0,0,10.39862559241706,18.78872037914692,68.26763033175357,0.2558214626156304
83,242,18.0,13.45,8.65,2.3400000000000003,7.01,91.0,0.2412057218978687,21.921696095290024,1.715010694962882,4.706692390498959,15.499993009828184,2.4453717923686056,53.60109757787493,0,0,0,0,0,10.365010694962882,7.04669239049896,22.509993009828186,0.3245109733512846
84,243,4.0,2.7,1.58,0.44,1.98,117.0,0.1704167857518102,19.746130939898503,1.0455060185379357,1.763047155699087,16.93757776566148,2.161985916257718,42.582187759977394,0,0,0,0,0,2.6255060185379357,2.203047155699087,18.91757776566148,0.18550521437932646
85,244,14.0,6.199999999999999,1.6800000000000002,0.64,11.68,197.0,0.168141592920354,33.123893805309734,1.7433628318584071,2.905604719764012,28.47492625368732,2.152877748386215,71.31169391335932,0,0,0,0,0,3.423362831858407,3.545604719764012,40.15492625368732,0.18636916495407457
86,247,6.0,2.0999999999999996,0.06,0.12,5.82,97.0,0.168141592920354,16.309734513274336,0.8584070796460177,1.4306784660766962,14.020648967551624,2.152877748386215,35.11286451571499,0,0,0,0,0,0.9184070796460178,1.5506784660766963,19.840648967551623,0.17873528653664406
87,248,27.0,10.75,1.81,0.9,24.29,357.0,0.2807742831858407,100.317,23.919,32.13,44.26800000000001,2.8319075763276897,284.22498182394304,0,0,0,0,0,25.729,33.03,68.558,0.28923697916666663
88,249,17.0,7.25,1.71,0.7000000000000001,14.59,631.0,0.2809104798739802,176.97242477876108,42.10254867256637,56.56424778761063,78.30562831858408,2.8313578497552068,501.0671654013585,0,0,0,0,0,43.81254867256637,57.264247787610635,92.89562831858409,0.28429386539932266
89,251,12.0,8.75,5.51,1.5,4.99,312.0,0.287068418068418,87.56582051282052,27.45469230769231,11.43102564102564,48.68010256410256,2.02762339883243,178.93124428856643,0,0,0,0,0,32.96469230769231,12.93102564102564,53.670102564102564,0.29727105096549544
90,252,12.0,4.199999999999999,0.12,0.24,11.64,78.0,0.3319999999999999,25.896,11.44,2.6,11.856,2.1934980832614266,56.80282636413791,0,0,0,0,0,11.559999999999999,2.84,23.496000000000002,0.3344
91,253,16.0,6.249999999999999,0.93,0.5,14.57,212.0,0.2989201909201909,64.45333333333333,24.323809523809523,7.428571428571429,32.70095238095238,2.066845285885361,136.4293523275132,0,0,0,0,0,25.253809523809522,7.928571428571429,47.27095238095238,0.31010233918128655
92,254,4.0,3.35,2.35,0.62,1.03,273.0,0.2179487179487179,59.5,4.5,11.0,44.0,1.7568294833529017,104.53135425949766,0,0,0,0,0,6.85,11.62,45.03,0.22689530685920578
93,257,18.0,6.3,0.18,0.36,17.46,34.0,0.238731396011396,9.805333333333332,3.2942857142857145,1.223809523809524,5.287238095238095,1.8364002060028997,20.270752172665222,0,0,0,0,0,3.4742857142857146,1.5838095238095238,22.747238095238096,0.30971794871794867
94,260,11.0,9.05,6.2700000000000005,1.6600000000000001,3.07,239.0,0.328379217454751,78.66252815711913,34.25158046861288,8.483538827305281,35.92740886120096,2.2759696722504925,178.48617989228205,0,0,0,0,0,40.52158046861288,10.143538827305282,38.99740886120096,0.3508501126284765
95,261,1.0,0.35,0.01,0.02,0.97,7.0,0.3281893393702408,2.324,1.0266666666666666,0.2333333333333333,1.064,2.19255342431084,5.097689545499556,0,0,0,0,0,1.0366666666666666,0.2533333333333333,2.034,0.33425
96,262,1.0,0.35,0.01,0.02,0.97,12.0,0.3161595441595441,3.641846153846154,1.3694505494505496,0.4208791208791209,1.8515164835164837,2.132849666607465,7.702868473438963,0,0,0,0,0,1.3794505494505496,0.4408791208791209,2.8215164835164837,0.30706508875739646
97,264,1.0,0.35,0.01,0.02,0.97,61.0,0.3409490333919156,20.79789103690685,7.182776801405975,1.822495606326889,11.792618629173989,2.965284445890447,61.67166279906423,0,0,0,0,0,7.192776801405975,1.842495606326889,12.76261862917399,0.3410950167243041
98,266,24.0,9.049999999999999,1.01,0.66,22.33,683.0,0.3066427176626704,207.0066576399764,79.06913510174402,34.08536217315289,93.85216036507948,2.686921961787656,564.4919063872121,0,0,0,0,0,80.07913510174403,34.745362173152884,116.18216036507948,0.30559640401693977
99,267,13.0,8.45,4.75,1.34,6.91,671.0,0.204040404040404,136.91111111111113,33.888888888888886,49.47777777777778,53.54444444444445,2.132567580948609,291.9721970272085,0,0,0,0,0,38.638888888888886,50.817777777777785,60.45444444444445,0.21251624431448993
100,269,12.0,12.0,9.36,2.4000000000000004,0.24,24.0,0.2631858887061553,6.1041270953584,3.183915146821079,2.0744401620349024,0.8457717865024188,2.2487163509824173,13.313257638037562,0,0,0,0,0,12.543915146821078,4.474440162034902,1.0857717865024188,0.5028924193155111
101,270,3.0,1.0499999999999998,0.03,0.06,2.91,41.0,0.2509727626459144,10.289883268482493,5.503891050583658,3.589494163424124,1.196498054474708,2.152877748386215,22.15286072220757,0,0,0,0,0,5.533891050583658,3.6494941634241242,4.106498054474708,0.25772461973823846
102,271,18.0,10.2,4.8,1.4400000000000002,11.76,200.0,0.2509727626459144,50.19455252918288,26.848249027237355,17.509727626459142,5.836575875486381,2.152877748386215,108.06273523028082,0,0,0,0,0,31.648249027237355,18.949727626459143,17.59657587548638,0.27703923178524253
