taz,hotelmotel,resort,casino,campground,house,seasonal
145,0.0,0.0,0.0,0.0,0.0,0.0
140,0.2037853455,0.0,0.0,0.0,0.14298808432630614,0.8322112098427891
135,0.0,0.0,0.0,0.0,0.14298808432630614,0.832211209842789
205,0.16099033899999998,0.0,0.0,0.0,0.0,0.0
206,0.2037853455,0.0,0.0,0.0,0.9040178571428571,0.0
213,0.16099033899999998,0.0,0.0,0.0,0.7381974248927039,0.37453484863723235
207,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.24170616113744076,0.7859232954545456
163,0.0,0.0,0.0,0.0,0.0,0.0
130,0.2037853455,0.0,0.0,0.0,0.2845786963434022,0.870940734634057
128,0.0,0.0,0.0,175.0,0.2845786963434022,0.8709407346340571
129,0.0,0.0,0.0,0.0,0.2845786963434022,0.870940734634057
134,0.0,0.0,0.0,0.0,0.14298808432630614,0.832211209842789
131,0.0,0.0,0.0,0.0,0.2815661301302725,0.8701167021916896
148,0.2037853455,0.0,0.0,0.0,0.281,0.6924173147167095
142,0.2037853455,0.0,0.0,0.0,0.24089775928890136,0.7863022155523277
152,0.16099033899999998,0.0,0.0,0.0,0.332,0.561276220565005
136,0.0,0.0,0.0,0.0,0.14298808432630614,0.832211209842789
146,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.14298808432630614,0.832211209842789
151,0.0,0.0,0.0,0.0,0.28106426799007445,0.6142035713926329
147,0.0,0.0,0.0,0.0,0.16814159292035397,0.82040502435273
132,0.0,0.0,0.0,0.0,0.13063063063063063,0.9786989061600461
143,0.0,0.0,0.0,9.0,0.1687703499136624,0.8201103087211217
149,0.0,0.0,0.0,0.0,0.2804530287217465,0.6930376105630877
154,0.0,0.0,0.0,0.0,0.21794871794871795,0.6792206963795917
180,0.0,0.0,0.0,0.0,0.28761651131824234,0.6649968847352025
161,0.0,0.0,0.0,0.0,0.33199999999999996,0.561276220565005
169,0.0,0.0,0.0,0.0,0.2543386289732667,0.7243010860922752
167,0.0,0.0,0.0,0.0,0.20404040404040405,0.7017623909199794
150,0.0,0.0,0.0,79.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.3034871794871795,0.5907623395186518
156,0.0,0.0,0.0,0.0,0.21794871794871798,0.6792206963795917
170,0.0,0.0,0.0,0.0,0.2509727626459144,0.7264402847590238
166,0.0,0.0,0.0,0.0,0.30302889825012386,0.6840296284548558
157,0.0,0.0,0.0,0.0,0.2870707070707071,0.6077391958859029
158,0.0,0.0,0.0,0.0,0.332,0.561276220565005
208,0.0,0.0,0.0,0.0,0.7381974248927039,0.37453484863723235
155,0.0,0.0,0.0,0.0,0.2215128205128205,0.6755349315103859
168,0.0,0.0,0.0,0.0,0.21814825205655142,0.698817073425238
160,0.0,0.0,0.0,0.0,0.32911986620638284,0.5787224070098783
159,0.0,0.0,0.0,23.0,0.332,0.561276220565005
211,0.0,0.0,0.0,0.0,0.4504423094225343,0.41826274636167515
202,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,21.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.4317434210526315,0.4211042704015306
181,0.0,0.0,0.0,0.0,0.2949330679566737,0.6536437767313312
171,0.0,0.0,0.0,0.0,0.2509727626459144,0.7264402847590238
182,0.0,0.0,0.0,0.0,0.3050259965337955,0.6379825697081338
183,0.0,0.0,0.0,0.0,0.3050259965337955,0.6379825697081338
164,0.0,0.0,0.0,0.0,0.3409490333919156,0.6628148148148149
200,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.4317434210526316,0.42110427040153064
179,0.0,0.0,0.0,0.0,0.2474805838268673,0.6515409017753768
178,0.0,0.0,0.0,0.0,0.22332233223322331,0.6447874321472951
177,0.0,0.0,0.0,0.0,0.22332233223322334,0.6447874321472951
172,0.0,0.0,0.0,0.0,0.0,0.0
176,0.19506772113433157,0.0,0.0,0.0,0.2823571088019808,0.6612906782126101
199,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.3317535545023696,0.6750995167570574
198,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.23135427462353045,0.6470327717480182
197,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.526579739217653,0.7462810806160199
184,0.0,0.0,0.0,0.0,0.29276971894204606,0.6570006474871901
185,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.2876165113182423,0.6649968847352025
194,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.2509727626459144,0.7264402847590237
191,0.0,0.0,0.0,0.0,0.5596620908130939,0.53113579005791
192,0.0,0.0,0.0,0.0,0.5596620908130939,0.53113579005791
188,0.0,0.0,0.0,0.0,0.31370677247513523,0.6343400658564217
190,0.0,0.0,0.0,0.0,0.5762391903356976,0.5849876970564774
189,0.0,0.0,0.0,0.0,0.5430764695854761,0.7765684351676968
343,0.0,0.0,0.0,0.0,0.0,0.0
344,0.5690536129694043,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0
337,0.5606746673583984,0.0,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0,0.0,0.0
334,0.560486414,0.0,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0,0.0,0.0
325,0.590912499969765,0.0,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0,0.0,0.0
324,0.6097132364908854,0.0,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0
317,0.7120295310175264,0.0,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0,0.0,0.0
313,0.728805935382843,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0
301,0.741076488,0.0,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0,0.0,0.0
305,0.741076488,0.0,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0,0.0
308,0.741076488,0.0,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0
288,0.564904078,0.0,0.0,0.0,0.27843803056027167,0.7351388759001217
287,0.0,0.0,0.0,0.0,0.6055778312444366,0.6294683018413465
279,0.0,0.0,0.0,0.0,0.7346942562183502,0.4190055720666135
286,0.8792573880000001,0.0,0.0,0.0,0.6038882138517618,0.6282151933567508
284,0.0,0.0,0.0,0.0,0.4740024183796856,0.7110795117904964
283,0.0,0.0,0.0,0.0,0.4740024183796856,0.7110795117904964
292,0.0,0.0,0.0,0.0,0.39603656489501504,0.7178677298474103
285,0.0,0.0,0.0,0.0,0.0,0.0
290,0.685770594,0.6857705894463684,0.0,0.0,0.4740024183796856,0.7110795117904964
281,0.685770594,0.685770594,0.0,0.0,0.5018740582478284,0.6810922117860946
280,0.0,0.0,0.0,0.0,0.5767449339720553,0.600538092166427
275,0.0,0.0,0.0,0.0,0.3844311377245509,0.7104289763174328
282,0.0,0.0,0.0,0.0,0.4740024183796856,0.7110795117904964
278,0.0,0.0,0.0,0.0,0.7542159632249462,0.4027632616083686
276,0.0,0.0,0.0,0.0,0.3844311377245509,0.7104289763174328
289,0.0,0.0,0.0,0.0,0.41074702348461095,0.6417270153190341
291,0.748392854,0.748392854,0.0,0.0,0.6276326903974211,0.6773038516101574
277,0.7483928539999999,0.0,0.0,0.0,0.5430625719766725,0.578445589685872
274,0.0,0.0,0.0,0.0,0.6643904888623069,0.6100089163927911
271,0.0,0.0,0.0,0.0,0.5201342281879194,0.7952482018629878
269,0.0,0.0,0.0,0.0,0.48673740053050396,0.5937913702169835
273,0.0,0.0,0.0,0.0,0.5201342281879194,0.795248201862988
268,0.0,0.0,0.0,0.0,0.492544422577793,0.5532851972516883
270,0.0,0.0,0.0,0.0,0.5151282498410841,0.6290782657045062
267,0.0,0.0,0.0,0.0,0.49641577060931896,0.5262810819414915
266,0.0,0.0,0.0,0.0,0.496415770609319,0.5262810819414915
272,0.0,0.0,0.0,0.0,0.5201342281879194,0.795248201862988
263,0.780477494,0.0,0.780477494,0.0,0.0,0.0
265,0.0,0.780477494,0.0,0.0,0.2996688741721854,0.5537376996014373
261,0.0,0.0,0.780477494,0.0,0.49518304431599236,0.7864283617146212
262,0.0,0.0,0.0,0.0,0.2996688741721854,0.5537376996014373
260,0.780477494,0.0,0.0,0.0,0.4951830443159923,0.7864283617146212
264,0.0,0.0,0.0,0.0,0.3006080682281673,0.5554738910331934
259,0.780477494,0.0,0.0,0.0,0.49623966685312954,0.5634449790519386
257,0.0,0.0,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0,0.4951830443159923,0.7864283617146212
255,0.780477494,0.0,0.0,0.0,0.0,0.0
256,0.780477494,0.0,0.0,0.0,0.0,0.0
254,0.780477494,0.0,0.0,0.0,0.496415770609319,0.5262810819414915
253,0.0,0.0,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0
250,0.780477494,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.526579739217653,0.7462810806160199
242,0.0,0.0,0.0,0.0,0.526579739217653,0.7462810806160199
241,0.0,0.0,0.0,0.0,0.526579739217653,0.7462810806160199
240,0.0,0.0,0.0,0.0,0.526579739217653,0.7462810806160198
239,0.780477494,0.0,0.0,0.0,0.0,0.0
238,0.780477494,0.0,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0,0.526579739217653,0.7462810806160199
236,0.0,0.0,0.0,0.0,0.526579739217653,0.7462810806160199
235,0.0,0.0,0.0,0.0,0.526579739217653,0.7462810806160199
234,0.0,0.0,0.0,0.0,0.526579739217653,0.7462810806160199
233,0.0,0.0,0.0,0.0,0.526579739217653,0.74628108061602
386,0.0,0.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0,0.0,0.0
374,0.0,0.0,0.0,0.0,0.0,0.0
393,0.780477494,0.0,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0,0.0
373,0.0,0.0,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0
377,0.0,0.0,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0,0.0,0.0
378,0.0,0.0,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0
379,0.0,0.0,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0,0.0
376,0.0,0.0,0.0,0.0,0.0,0.0
375,0.38154522896458387,0.0,0.0,0.0,0.0,0.0
364,0.38154522896458387,0.0,0.0,0.0,0.0,0.0
361,0.0,0.38154522896458387,0.0,0.0,0.0,0.0
363,0.38154522896458387,0.38154522896458387,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0,0.0,0.0
358,0.38154522896458387,0.0,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0
355,0.38154522896458387,0.0,0.0,0.0,0.0,0.0
353,0.0,0.0,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0
