taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
156,366.0,0.8813559322033898,322.57627118644064,202.64406779661016,83.7457627118644,36.186440677966104,2.2753553950017764,733.9756589436239,0,0,0,0,0
170,192.0,0.4942694477628422,94.81967213114754,36.0,23.016393442622952,35.80327868852459,3.042694491655037,289.2770731311029,0,0,0,0,0
166,243.0,0.5317829457364341,129.2232558139535,71.58139534883722,18.083720930232563,39.55813953488372,1.5509148880729597,200.41427132712113,0,0,0,0,0
157,31.0,0.8801472766167517,27.322033898305083,17.163841807909606,7.093220338983051,3.0649717514124295,2.2779062418571594,62.167337232929896,0,0,0,0,0
158,381.0,0.7979840474911589,317.09989212513483,244.83034879539736,13.529521754764472,58.740021574973035,2.3496187289235917,753.7111614483059,0,0,0,0,0
208,170.0,0.09826182530336063,17.486597759699315,1.4190301921317474,16.06756756756757,0.0,2.02196321448599,36.00259019802589,0,0,0,0,0
155,0.0,0.5059101654846335,0.0,0.0,0.0,0.0,2.2039316830510485,0.0,0,0,0,0,0
168,141.0,0.49385245901639346,69.63319672131148,26.4375,16.90266393442623,26.29303278688525,3.0508128390382567,212.4378505806537,0,0,0,0,0
160,566.0,0.7386018237082067,418.04863221884494,258.05471124620055,144.51063829787233,15.483282674772035,1.775389411346678,742.1991150692991,0,0,0,0,0
159,579.0,0.7698862576367224,446.6967997123337,178.16701426345438,141.70914539134603,126.82064005753327,2.328526566114968,1041.5502872571449,0,0,0,0,0
211,45.0,0.08106357923375307,4.271362396248032,0.4830741079597438,3.788288288288288,0.0,1.9957560773467915,8.773285281224613,0,0,0,0,0
202,107.0,0.5059101654846335,54.13238770685579,18.212765957446805,14.67139479905437,21.248226950354606,2.2039316830510485,119.30408434634258,0,0,0,0,0
201,0.0,0.5059101654846335,0.0,0.0,0.0,0.0,2.2039316830510485,0.0,0,0,0,0,0
165,373.0,0.5317829457364341,198.35503875968993,109.87596899224808,27.758139534883725,60.720930232558146,1.5509148880729597,307.6317827366921,0,0,0,0,0
209,26.0,0.13063063063063063,3.3963963963963963,0.0,3.3963963963963963,0.0,2.0712876465711236,7.034913898714537,0,0,0,0,0
181,0.0,0.7386018237082067,0.0,0.0,0.0,0.0,1.7753894113466777,0.0,0,0,0,0,0
171,66.0,0.49385245901639346,32.59426229508197,12.375,7.91188524590164,12.307377049180328,3.0508128390382567,99.43899388881663,0,0,0,0,0
182,10.0,0.7407407407407406,7.4074074074074066,1.382716049382716,3.5061728395061724,2.518518518518519,2.3059655572663744,17.08122635012129,0,0,0,0,0
183,33.0,0.7407407407407407,24.444444444444443,4.562962962962962,11.57037037037037,8.311111111111112,2.3059655572663744,56.36804695540026,0,0,0,0,0
164,1.0,0.600877716275158,0.6189024390243902,0.16463414634146342,0.21036585365853658,0.24390243902439027,2.117378810440806,1.4019081022524071,0,0,0,0,0
200,519.0,0.5598222875834933,290.93579417584004,85.28099976780862,75.84070694759173,129.8140874604397,2.310968508518223,667.8989205238341,0,0,0,0,0
210,18.0,0.13063063063063063,2.3513513513513513,0.0,2.3513513513513513,0.0,2.0712876465711236,4.870325006802371,0,0,0,0,0
179,331.0,0.5134391839376132,170.4983741245286,44.22408059467919,36.71793305369558,89.55636047615383,2.6694791978687236,448.1581620064646,0,0,0,0,0
178,417.0,0.5252413925068998,218.97175965949467,45.93905357207847,44.38220390884299,128.65050217857322,2.4343115296643076,532.9596109553962,0,0,0,0,0
177,53.0,0.6176398376723908,32.801829268292686,8.725609756097562,11.149390243902438,12.926829268292684,2.2548007449786893,74.30112941937757,0,0,0,0,0
172,0.0,0.6189024390243902,0.0,0.0,0.0,0.0,2.265152007580244,0.0,0,0,0,0,0
176,293.0,0.5097998250302554,149.62760470871206,38.727707239606225,36.85578605734021,74.04411141176561,2.419101726295857,362.38250712283826,0,0,0,0,0
199,4.0,0.5041475995030743,2.0158853716196736,0.7184743124026984,0.3514674508447212,0.9459436083722539,2.3569824943740376,4.780954171915445,0,0,0,0,0
174,0.0,0.6189024390243902,0.0,0.0,0.0,0.0,2.265152007580244,0.0,0,0,0,0,0
198,0.0,0.7462406015037594,0.0,0.0,0.0,0.0,2.1427113585218525,0.0,0,0,0,0,0
195,801.0,0.5869020805659841,477.680407299183,132.36223090226014,109.27614944242352,236.04202695449936,2.4168573172652295,1139.791978074741,0,0,0,0,0
175,947.0,0.426296339179185,400.7387333439245,82.4476720954956,83.14499060676671,235.14607064166216,2.6655208470423957,1035.6172824895814,0,0,0,0,0
197,544.0,0.7462406015037594,405.9548872180451,143.1578947368421,88.9624060150376,173.83458646616538,2.1427113585218525,869.8441478895628,0,0,0,0,0
196,25.0,0.7462406015037594,18.656015037593985,6.578947368421052,4.088345864661655,7.988721804511277,2.1427113585218525,39.974455325807114,0,0,0,0,0
232,202.0,0.13063063063063063,26.38738738738739,0.0,26.38738738738739,0.0,2.0712876465711236,54.65586952078217,0,0,0,0,0
184,1.0,0.30179028132992325,0.30179028132992325,0.015345268542199489,0.012787723785166238,0.27365728900255754,2.999795901930593,0.9053092491759845,0,0,0,0,0
185,85.0,0.5297146446728214,45.947352005489364,10.858836005239848,13.731956833634833,21.356559166614684,2.47177060286628,108.73361277684974,0,0,0,0,0
186,83.0,0.6189024390243902,51.36890243902439,13.664634146341465,17.460365853658537,20.243902439024392,2.265152007580244,116.35837248694979,0,0,0,0,0
194,23.0,0.6699266503667481,15.408312958435207,3.3740831295843523,4.89242053789731,7.141809290953545,2.295762169844842,35.37382199110561,0,0,0,0,0
193,6.0,0.4284023668639053,2.570414201183432,0.9159763313609467,0.43313609467455627,1.221301775147929,2.9385755774013975,7.553356395403355,0,0,0,0,0
187,22.0,0.6189024390243902,13.615853658536585,3.6219512195121952,4.628048780487805,5.365853658536586,2.265152007580244,30.84197824955296,0,0,0,0,0
173,0.0,0.6189024390243902,0.0,0.0,0.0,0.0,2.265152007580244,0.0,0,0,0,0,0
191,258.0,0.4284023668639053,110.52781065088757,39.38698224852071,18.624852071005918,52.515976331360946,2.938575577401397,324.7943250023443,0,0,0,0,0
192,462.0,0.42840236686390526,197.92189349112425,70.5301775147929,33.35147928994083,94.04023668639054,2.938575577401397,581.6084424460583,0,0,0,0,0
188,65.0,0.6189024390243902,40.228658536585364,10.701219512195122,13.673780487804878,15.853658536585368,2.265152007580244,91.12402664640646,0,0,0,0,0
190,18.0,0.42840236686390537,7.7112426035502954,2.74792899408284,1.2994082840236687,3.663905325443787,2.9385755774013975,22.660069186210066,0,0,0,0,0
189,13.0,0.4284023668639053,5.569230769230769,1.9846153846153844,0.9384615384615386,2.646153846153846,2.9385755774013975,16.365605523373937,0,0,0,0,0
343,2.0,0.526579739217653,1.053159478435306,0.31895687061183553,0.2788365095285858,0.45536609829488467,1.9590503849342649,2.063192481625856,0,0,0,0,0
344,0.0,0.526579739217653,0.0,0.0,0.0,0.0,1.9590503849342649,0.0,0,0,0,0,0
340,239.0,0.526579739217653,125.85255767301906,38.115346038114346,33.320962888666,54.416248746238715,1.9590503849342649,246.55150155428979,0,0,0,0,0
342,62.0,0.526579739217653,32.64794383149449,9.887662988966902,8.643931795386159,14.116349047141425,1.9590503849342646,63.95896693040154,0,0,0,0,0
341,1.0,0.526579739217653,0.526579739217653,0.15947843530591777,0.1394182547642929,0.22768304914744233,1.9590503849342649,1.031596240812928,0,0,0,0,0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
338,0.0,0.526579739217653,0.0,0.0,0.0,0.0,1.9590503849342649,0.0,0,0,0,0,0
337,53.0,0.526579739217653,27.90872617853561,8.452357071213642,7.389167502507524,12.067201604814443,1.9590503849342649,54.67460076308518,0,0,0,0,0
333,13.0,0.526579739217653,6.845536609829489,2.0732196589769307,1.8124373119358077,2.9598796389167505,1.9590503849342649,13.410751130568064,0,0,0,0,0
334,2.0,0.526579739217653,1.053159478435306,0.31895687061183553,0.2788365095285858,0.45536609829488467,1.9590503849342649,2.063192481625856,0,0,0,0,0
332,21.0,0.526579739217653,11.058174523570713,3.349047141424273,2.927783350050151,4.781344032096289,1.9590503849342646,21.66352105707149,0,0,0,0,0
328,0.0,0.526579739217653,0.0,0.0,0.0,0.0,1.9590503849342649,0.0,0,0,0,0,0
329,344.0,0.526579739217653,181.14343029087263,54.86058174523571,47.95987963891676,78.32296890672016,1.9590503849342646,354.86910683964726,0,0,0,0,0
330,94.0,0.526579739217653,49.49849548645938,14.99097291875627,13.105315947843533,21.40220661985958,1.9590503849342649,96.97004663641523,0,0,0,0,0
327,0.0,0.526579739217653,0.0,0.0,0.0,0.0,1.9590503849342649,0.0,0,0,0,0,0
325,282.0,0.5111920572214383,144.76557863501483,39.74777448071216,29.706231454005934,75.31157270029672,1.9207570964098082,271.7862682772342,0,0,0,0,0
326,0.0,0.5133531157270029,0.0,0.0,0.0,0.0,1.877423285562004,0.0,0,0,0,0,0
324,187.0,0.5133531157270029,95.99703264094954,26.357566765578632,19.698813056379823,49.94065281899109,1.877423285562004,180.22706442497446,0,0,0,0,0
316,248.0,0.4317434210526316,107.07236842105263,52.82236842105263,3.263157894736842,50.98684210526316,1.6733555371313513,179.17014057113644,0,0,0,0,0
320,138.0,0.5122415999739096,70.72518717943679,19.43348792422426,14.304511957867431,36.98718729734509,1.8997115360998198,133.89872882678463,0,0,0,0,0
323,283.0,0.4753348243116665,134.46499498889696,38.27406410281604,8.414209916088588,87.77672096999233,2.639770739231945,355.26834239997214,0,0,0,0,0
319,207.0,0.4741721854304636,98.15364238410596,27.965562913907284,5.757615894039735,64.43046357615894,2.6630841170200164,261.3914060607753,0,0,0,0,0
322,47.0,0.4741721854304635,22.28609271523179,6.349668874172186,1.3072847682119206,14.629139072847682,2.6630841170200164,59.34973954036927,0,0,0,0,0
314,4.0,0.6181859524098674,2.9527896995708156,1.665236051502146,0.4234620886981402,0.8640915593705294,2.312458621989168,5.965434541248331,0,0,0,0,0
315,72.0,0.5224287895359182,39.05333041563136,20.621731703185002,3.3577667344326483,15.073831978013704,1.776014108535751,72.00849575308301,0,0,0,0,0
317,156.0,0.8387248437181897,141.0267857142857,111.08035714285714,25.767857142857142,4.178571428571429,2.4121324491714353,333.8366160978663,0,0,0,0,0
318,1.0,0.4741721854304636,0.4741721854304636,0.13509933774834437,0.02781456953642384,0.31125827814569534,2.6630841170200164,1.2627604157525376,0,0,0,0,0
321,376.0,0.4741721854304636,178.2887417218543,50.797350993377485,10.458278145695363,117.03311258278146,2.6630841170200164,474.79791632295417,0,0,0,0,0
313,518.0,0.7381974248927039,382.38626609442065,215.6480686695279,54.83834048640916,111.89985693848355,2.020270709463461,772.5237730916589,0,0,0,0,0
311,343.0,0.4567034756640402,153.60416549017393,76.71642407386493,6.181895188615315,70.7058462276937,1.7016110715294417,261.64403481311484,0,0,0,0,0
310,527.0,0.4317434210526316,227.52878289473685,112.24753289473685,6.934210526315789,108.3470394736842,1.6733555371313515,380.73654871366494,0,0,0,0,0
301,0.0,0.9040178571428571,0.0,0.0,0.0,0.0,2.36718588179557,0.0,0,0,0,0,0
306,256.0,0.8946733860186746,231.42857142857142,182.28571428571428,42.285714285714285,6.857142857142857,2.373618452126536,547.8344469298319,0,0,0,0,0
305,0.0,0.7117949009464799,0.0,0.0,0.0,0.0,2.0845520502191164,0.0,0,0,0,0,0
309,194.0,0.4401682733918776,84.0646776880506,41.524039276033434,2.6453392063850614,39.89529920563211,1.6828927239995881,140.9261857733336,0,0,0,0,0
308,29.0,0.7310705875940976,21.407725321888414,12.072961373390559,3.0701001430615165,6.264663805436338,2.012202914758063,43.2494004240504,0,0,0,0,0
312,217.0,0.7381974248927039,160.18884120171674,90.33905579399142,22.972818311874107,46.87696709585122,2.020270709463461,323.62482386272194,0,0,0,0,0
304,0.0,0.7381974248927039,0.0,0.0,0.0,0.0,2.020270709463461,0.0,0,0,0,0,0
303,5.0,0.7381974248927039,3.6909871244635197,2.0815450643776825,0.5293276108726753,1.0801144492131618,2.020270709463461,7.456793176560414,0,0,0,0,0
300,0.0,0.9040178571428571,0.0,0.0,0.0,0.0,2.36718588179557,0.0,0,0,0,0,0
302,0.0,0.7381974248927039,0.0,0.0,0.0,0.0,2.020270709463461,0.0,0,0,0,0,0
307,0.0,0.7381974248927039,0.0,0.0,0.0,0.0,2.020270709463461,0.0,0,0,0,0,0
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
345,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
288,440.0,0.32088568406676216,138.0309798890595,67.48290689013376,39.83010290637771,30.717970092548022,2.3193111643436732,320.0934769382778,0,0,0,0,0
287,0.0,0.3050259965337955,0.0,0.0,0.0,0.0,2.3059655572663744,0.0,0,0,0,0,0
279,193.0,0.2609761034000413,47.76375267858539,9.589304428073138,13.176379960270907,24.998068290241346,2.1773158701258875,102.19705053170864,0,0,0,0,0
286,232.0,0.28761651131824234,66.72703062583223,17.299600532623167,28.11185086551265,21.315579227696404,2.36718588179557,157.95528483161064,0,0,0,0,0
284,122.0,0.29319647452835557,35.73336533380103,11.75675990649094,13.698214050820743,10.278391376489347,2.347563982908007,83.89658767880435,0,0,0,0,0
283,199.0,0.3050259965337955,60.7001733102253,29.142980935875215,18.2790294627383,13.278162911611783,2.3059655572663744,139.9725089734792,0,0,0,0,0
292,185.0,0.5579367898299478,103.53748680042237,64.66209081309398,9.767687434002111,29.10770855332629,2.514853310797997,260.93897334770304,0,0,0,0,0
285,0.0,0.28761651131824234,0.0,0.0,0.0,0.0,2.36718588179557,0.0,0,0,0,0,0
290,1331.0,0.5774411304749566,766.953398810925,527.3815212416788,99.17181394297016,140.4000636262761,2.5327456153053958,1940.5468427759383,0,0,0,0,0
281,551.0,0.2969192896776982,162.37642242463542,57.18764812716493,60.19855905586312,44.99021524160737,2.3344727312837863,380.19224562859915,0,0,0,0,0
280,123.0,0.28761651131824234,35.37683089214381,9.171770972037283,14.904127829560586,11.300932090545938,2.36718588179557,83.74353463055219,0,0,0,0,0
275,29.0,0.27407737244431307,6.9100725238400615,1.2930567938310418,2.0034619575701647,3.613553772438855,2.2710135280138903,14.21369255609212,0,0,0,0,0
282,259.0,0.3050259965337955,79.00173310225303,37.92980935875216,23.790294627383016,17.28162911611785,2.3059655572663744,182.1752754981463,0,0,0,0,0
278,559.0,0.22342247892961742,124.83718371837183,20.293729372937293,39.357535753575355,65.18591859185919,1.908748638533719,238.19352206712796,0,0,0,0,0
276,90.0,0.2866538425851141,25.41213979217827,6.210407770634883,5.86694143347984,13.334790588063546,2.3609554947859617,61.092990112118294,0,0,0,0,0
289,117.0,0.5438436211730043,63.52163536665057,63.045898798193036,0.2755632582322357,0.20017331022530327,2.375828095185393,150.95029601705494,0,0,0,0,0
291,203.0,0.5596204965156962,113.61140443505806,70.95353748680041,10.718057022175289,31.93980992608236,2.5196698382618083,286.327630213966,0,0,0,0,0
277,37.0,0.22332233223322331,8.262926292629263,1.343234323432343,2.605060506050605,4.3146314631463145,1.908033447826602,15.765939743262495,0,0,0,0,0
274,972.0,0.33175355450236965,322.46445497630333,93.66824644549763,59.11848341232227,169.6777251184834,2.6834908918630815,865.3304278785027,0,0,0,0,0
271,200.0,0.2509727626459144,50.19455252918288,26.848249027237355,17.509727626459142,5.836575875486381,2.1631181333649177,108.57674677201337,0,0,0,0,0
269,24.0,0.26318588870615534,6.1041270953584,3.183915146821079,2.0744401620349024,0.8457717865024188,2.2594126021556318,13.376583520631849,0,0,0,0,0
273,109.0,0.25143577543079487,27.35603112840467,14.632295719844358,9.542801556420233,3.180933852140078,2.1633513536488387,59.17432699074728,0,0,0,0,0
268,172.0,0.21808216403884007,37.521499353726846,9.558236392359616,12.437426396668103,15.525836564699125,2.2021687941248147,83.80644796937447,0,0,0,0,0
270,41.0,0.2509727626459144,10.289883268482491,5.503891050583658,3.589494163424124,1.1964980544747081,2.1631181333649177,22.25823308826274,0,0,0,0,0
267,671.0,0.20404040404040408,136.91111111111113,33.888888888888886,49.47777777777778,53.544444444444444,2.1427113585218525,293.3609928856252,0,0,0,0,0
266,683.0,0.3066427176626704,207.00665763997637,79.06913510174402,34.08536217315289,93.85216036507947,2.69970258312905,567.1769703408434,0,0,0,0,0
272,0.0,0.2509727626459144,0.0,0.0,0.0,0.0,2.1631181333649177,0.0,0,0,0,0,0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
265,0.0,0.3409490333919156,0.0,0.0,0.0,0.0,2.979389127087528,0.0,0,0,0,0,0
