taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
126,0.0,0.0,0.0,0.0,0.0,0.0,1.8800000000000001,0.0,0,0,0,0,0
144,197.0,0.168141592920354,33.123893805309734,1.7433628318584071,2.905604719764012,28.474926253687318,2.12,70.22265486725665,0,0,0,0,0
203,5.0,0.7381974248927039,3.6909871244635197,2.0815450643776825,0.5293276108726753,1.0801144492131618,1.98,7.308154506437768,0,0,0,0,0
153,212.0,0.3040251572327044,64.45333333333333,24.323809523809523,7.428571428571429,32.70095238095238,2.0352813852813854,134.3458666666667,0,0,0,0,0
139,98.0,0.15608333941349745,15.29616726252275,5.310606817520341,3.716221910417418,6.269338534584993,2.1467692307692308,33.339106824036385,0,0,0,0,0
127,0.0,0.0,0.0,0.0,0.0,0.0,1.956,0.0,0,0,0,0,0
145,0.0,0.0,0.0,0.0,0.0,0.0,2.3545000000000003,0.0,0,0,0,0,0
140,5.0,0.14298808432630614,0.7149404216315307,0.29789184234647115,0.17873510540788268,0.23831347387717688,2.189047619047619,1.515673693858845,0,0,0,0,0
135,47.0,0.14298808432630614,6.720439963336388,2.8001833180568285,1.680109990834097,2.2401466544454625,2.12,14.247332722273143,0,0,0,0,0
205,0.0,0.0,0.0,0.0,0.0,0.0,2.043,0.0,0,0,0,0,0
206,256.0,0.9040178571428571,231.42857142857142,182.28571428571428,42.285714285714285,6.857142857142857,2.326304347826087,536.9142857142856,0,0,0,0,0
213,517.0,0.7381974248927039,381.6480686695279,215.23175965665237,54.732474964234626,111.68383404864092,1.98,755.6631759656652,0,0,0,0,0
207,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0,0,0,0,0
141,336.0,0.24170616113744076,81.2132701421801,6.369668246445497,17.51658767772512,57.32701421800948,2.41,195.72398104265403,0,0,0,0,0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
130,989.0,0.2845786963434022,281.4483306836248,142.29650238473766,41.66693163751987,97.48489666136724,2.26,636.073227344992,0,0,0,0,0
128,3.0,0.2845786963434022,0.8537360890302066,0.431637519872814,0.12639109697933226,0.2957074721780604,2.180833333333333,1.9294435612082668,0,0,0,0,0
129,129.0,0.2845786963434022,36.710651828298886,18.560413354531,5.4348171701112875,12.715421303656598,2.26,82.96607313195548,0,0,0,0,0
134,560.0,0.14298808432630614,80.07332722273144,33.36388634280477,20.01833180568286,26.69110907424381,2.12,169.75545371219064,0,0,0,0,0
131,94.0,0.2815661301302725,26.467216232245615,13.356040679704885,3.947487682862676,9.163687869678057,2.256181818181818,59.77587202126372,0,0,0,0,0
148,357.0,0.281,100.31700000000001,23.919,32.13,44.26800000000001,2.7886599999999997,279.88443,0,0,0,0,0
142,91.0,0.24089775928890136,21.921696095290024,1.715010694962882,4.706692390498959,15.499993009828183,2.4080272108843537,52.78252652770205,0,0,0,0,0
152,78.0,0.332,25.896,11.44,2.6,11.856,2.16,55.93536000000001,0,0,0,0,0
136,188.0,0.14298808432630614,26.881759853345553,11.200733272227314,6.720439963336388,8.96058661778185,2.12,56.98933088909257,0,0,0,0,0
146,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0,0,0,0,0
133,63.0,0.14298808432630614,9.008249312557286,3.7534372135655363,2.2520623281393215,3.0027497708524287,2.12,19.09748854262145,0,0,0,0,0
151,310.0,0.28106426799007445,87.12992307692308,27.421725274725276,11.350439560439561,48.35775824175824,1.9966584766584767,175.44458692307694,0,0,0,0,0
147,97.0,0.16814159292035397,16.309734513274336,0.8584070796460177,1.4306784660766962,14.020648967551624,2.12,34.5766371681416,0,0,0,0,0
132,201.0,0.13063063063063063,26.256756756756758,0.0,26.256756756756758,0.0,2.03,53.301216216216204,0,0,0,0,0
143,117.0,0.1687703499136624,19.746130939898503,1.0455060185379357,1.763047155699087,16.93757776566148,2.128969072164949,41.93189237931469,0,0,0,0,0
149,619.0,0.2804530287217465,173.60042477876107,41.298548672566376,55.48424778761063,76.81762831858408,2.7881186685962374,484.0072205309735,0,0,0,0,0
154,272.0,0.21794871794871795,59.282051282051285,4.483516483516484,10.95970695970696,43.83882783882784,1.7299999999999998,102.55794871794872,0,0,0,0,0
180,123.0,0.28761651131824234,35.37683089214381,9.171770972037283,14.904127829560586,11.300932090545938,2.32,82.07424766977363,0,0,0,0,0
161,7.0,0.33199999999999996,2.324,1.0266666666666666,0.23333333333333334,1.064,2.1590697674418604,5.01984,0,0,0,0,0
169,24.0,0.2543386289732667,6.1041270953584,3.183915146821079,2.0744401620349024,0.8457717865024188,2.214375,13.109943754956017,0,0,0,0,0
167,671.0,0.20404040404040405,136.91111111111113,33.888888888888886,49.47777777777778,53.544444444444444,2.1,287.5133333333334,0,0,0,0,0
150,0.0,0.0,0.0,0.0,0.0,0.0,2.7900000000000005,0.0,0,0,0,0,0
162,12.0,0.3034871794871795,3.641846153846154,1.3694505494505496,0.4208791208791209,1.8515164835164835,2.100277777777778,7.585233846153847,0,0,0,0,0
156,5.0,0.21794871794871798,1.0897435897435899,0.08241758241758242,0.20146520146520147,0.8058608058608059,1.7299999999999998,1.8852564102564104,0,0,0,0,0
170,41.0,0.2509727626459144,10.289883268482491,5.503891050583658,3.589494163424124,1.1964980544747081,2.12,21.81455252918288,0,0,0,0,0
166,682.0,0.30302889825012386,206.66570860658447,78.95138466237671,34.055485195999985,93.65883874820777,2.646463798530955,554.8756771727311,0,0,0,0,0
157,33.0,0.2870707070707071,9.473333333333334,3.1476190476190475,1.1904761904761905,5.135238095238096,1.8083555555555555,19.24406666666667,0,0,0,0,0
158,1.0,0.332,0.332,0.14666666666666667,0.03333333333333333,0.152,2.16,0.7171200000000001,0,0,0,0,0
208,29.0,0.7381974248927039,21.407725321888414,12.072961373390559,3.0701001430615165,6.264663805436338,1.9720930232558138,42.38729613733906,0,0,0,0,0
155,32.0,0.2215128205128205,7.088410256410256,0.6576556776556777,1.2824175824175825,5.1483369963369965,1.8292307692307692,12.405709743589744,0,0,0,0,0
168,172.0,0.21814825205655142,37.521499353726846,9.558236392359616,12.437426396668103,15.525836564699125,2.1582722513089005,82.13590693666524,0,0,0,0,0
160,238.0,0.32911986620638284,78.33052815711912,34.10491380194621,8.450205493971948,35.77540886120096,2.2412121212121217,175.0433019075038,0,0,0,0,0
159,1.0,0.332,0.332,0.14666666666666667,0.03333333333333333,0.152,2.0525,0.7171200000000001,0,0,0,0,0
211,295.0,0.4504423094225343,132.88048127964763,66.4927398633386,5.550316241246894,60.837425175062116,1.6676297968397291,222.44175753896542,0,0,0,0,0
202,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0,0,0,0,0
201,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0,0,0,0,0
165,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,0,0,0,0,0
209,78.0,0.4317434210526315,33.67598684210526,16.613486842105264,1.026315789473684,16.036184210526315,1.6493470790378006,55.22861842105262,0,0,0,0,0
181,533.0,0.2949330679566737,157.19932522090707,55.845437741013136,58.01746717836645,43.33642030152748,2.2879389312977096,360.60288511909016,0,0,0,0,0
171,200.0,0.2509727626459144,50.19455252918288,26.848249027237355,17.509727626459142,5.836575875486381,2.12,106.4124513618677,0,0,0,0,0
182,259.0,0.3050259965337955,79.00173310225303,37.92980935875216,23.790294627383016,17.28162911611785,2.26,178.5439168110918,0,0,0,0,0
183,200.0,0.3050259965337955,61.005199306759096,29.289428076256495,18.370883882149048,13.344887348353552,2.26,137.87175043327554,0,0,0,0,0
164,61.0,0.3409490333919156,20.797891036906854,7.182776801405975,1.8224956063268891,11.792618629173989,2.92,60.72984182776801,0,0,0,0,0
200,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0,0,0,0,0
210,63.0,0.4317434210526316,27.19983552631579,13.41858552631579,0.8289473684210525,12.952302631578947,1.64,44.60773026315789,0,0,0,0,0
179,193.0,0.2474805838268673,47.76375267858539,9.589304428073138,13.176379960270907,24.998068290241346,2.1339147286821705,100.15992367009213,0,0,0,0,0
178,559.0,0.22332233223322331,124.83718371837183,20.293729372937293,39.357535753575355,65.18591859185919,1.8707009345794392,233.44553355335535,0,0,0,0,0
177,37.0,0.22332233223322334,8.262926292629263,1.343234323432343,2.605060506050605,4.3146314631463145,1.8700000000000003,15.451672167216723,0,0,0,0,0
172,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0,0,0,0,0
176,90.0,0.2823571088019808,25.41213979217827,6.210407770634883,5.86694143347984,13.334790588063546,2.313893805309734,59.87520378104161,0,0,0,0,0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
174,973.0,0.3317535545023696,322.79620853080564,93.76461295418642,59.17930489731437,169.8522906793049,2.63,848.9540284360189,0,0,0,0,0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
175,27.0,0.23135427462353045,6.246565414835322,1.1003237764534746,1.8818189875859623,3.2644226507958853,2.2257446808510637,12.185342728585654,0,0,0,0,0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
232,21.0,0.526579739217653,11.058174523570713,3.349047141424273,2.927783350050151,4.781344032096289,1.9200000000000002,21.23169508525577,0,0,0,0,0
184,125.0,0.29276971894204606,36.596214867755755,11.980461637516239,14.061729363736855,10.554023866502664,2.3007692307692307,84.22606078088832,0,0,0,0,0
185,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0,0,0,0,0
186,230.0,0.2876165113182423,66.15179760319573,17.150466045272967,27.869507323568573,21.131824234354195,2.32,153.4721704394141,0,0,0,0,0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
187,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0,0,0,0,0
173,109.0,0.2509727626459144,27.35603112840467,14.632295719844358,9.542801556420233,3.180933852140078,2.1202285714285716,57.9947859922179,0,0,0,0,0
191,207.0,0.5596620908130939,115.85005279831044,72.35163674762407,10.929250263991552,32.56916578669482,2.4694531250000002,286.1496304118268,0,0,0,0,0
192,184.0,0.5596620908130939,102.97782470960928,64.31256599788806,9.714889123548046,28.950369588173174,2.4647239263803686,254.35522703273492,0,0,0,0,0
188,440.0,0.31370677247513523,138.0309798890595,67.48290689013376,39.83010290637771,30.717970092548022,2.273079584775086,313.71295013533563,0,0,0,0,0
190,1331.0,0.5762391903356976,766.9743623368136,526.9822102163529,99.27741056387829,140.71474155658234,2.4822595777951526,1902.0708453328232,0,0,0,0,0
189,120.0,0.5430764695854761,65.16917635025713,64.6934397817996,0.2755632582322357,0.20017331022530327,2.328478260869565,151.78012543682703,0,0,0,0,0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
288,15.0,0.27843803056027167,4.176570458404075,1.0950764006791174,0.0,3.081494057724958,1.61,6.724278438030561,0,0,0,0,0
287,512.0,0.6055778312444366,310.05584959715156,25.985229272355742,20.54711187081391,263.5235084539819,2.181056603773585,676.4446899748979,0,0,0,0,0
279,159.0,0.7346942562183502,116.81638673871768,61.30340295019717,18.548649043376663,36.96433474514386,2.557657142857143,300.87397079012703,0,0,0,0,0
286,183.0,0.6038882138517618,110.51154313487241,9.116646415552855,7.337788578371811,94.05710814094775,2.18,240.9151640340219,0,0,0,0,0
284,2.0,0.4740024183796856,0.9480048367593712,0.343409915356711,0.29020556227327693,0.31438935912938326,2.08,1.9718500604594922,0,0,0,0,0
283,311.0,0.4740024183796856,147.4147521160822,53.40024183796856,45.12696493349456,48.8875453446191,2.08,306.622684401451,0,0,0,0,0
292,10.0,0.39603656489501504,3.9603656489501504,0.7709226592999723,0.12429378531073447,3.065149204339444,1.8462500000000002,7.6433073388775385,0,0,0,0,0
285,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0,0,0,0,0
290,8.0,0.4740024183796856,3.7920193470374848,1.373639661426844,1.1608222490931077,1.257557436517533,2.08,7.887400241837969,0,0,0,0,0
281,188.0,0.5018740582478284,94.35232295059174,36.6176453239744,26.796896131856467,30.937781494760877,2.1342857142857143,203.16774462921688,0,0,0,0,0
280,6.0,0.5767449339720553,3.4604696038323315,1.5404783672987878,0.8138606018984702,1.1061306346350732,2.114666666666667,8.011295939734316,0,0,0,0,0
275,61.0,0.3844311377245509,23.450299401197604,4.9676646706586824,7.086227544910179,11.396407185628743,2.21,51.8251616766467,0,0,0,0,0
282,268.0,0.4740024183796856,127.03264812575574,46.016928657799276,38.887545344619106,42.12817412333736,2.08,264.2279081015719,0,0,0,0,0
278,284.0,0.7542159632249462,214.19733355588474,114.31166934423835,33.138684303866135,66.74697990778026,2.5702690582959646,553.9145043710488,0,0,0,0,0
276,608.0,0.3844311377245509,233.73413173652693,49.51377245508982,70.62994011976048,113.59041916167665,2.21,516.5524311377245,0,0,0,0,0
289,99.0,0.41074702348461095,40.663955324976484,16.426932792248127,3.034843205574913,21.20217932715345,1.8551428571428574,85.60356737634804,0,0,0,0,0
291,686.0,0.6276326903974211,430.55602561263083,55.78515705964185,25.75171905641251,349.01914949657646,2.1852982456140353,950.8159776434449,0,0,0,0,0
277,163.0,0.5430625719766725,88.51919923219762,35.724740762377685,18.971539151661833,33.82291931815811,2.3687209302325583,215.45695991988148,0,0,0,0,0
274,620.0,0.6643904888623069,411.9221030946303,129.0649039365847,61.19012226252855,221.66707689551703,2.433872340425532,1003.0422411034976,0,0,0,0,0
271,52.0,0.5201342281879194,27.04697986577181,4.1879194630872485,8.550335570469798,14.308724832214764,1.92,51.930201342281876,0,0,0,0,0
269,430.0,0.48673740053050396,209.2970822281167,40.49071618037135,41.06100795755968,127.74535809018568,2.3098050974512745,483.4762599469496,0,0,0,0,0
273,475.0,0.5201342281879194,247.06375838926172,38.25503355704698,78.10402684563758,130.70469798657717,1.92,474.3624161073825,0,0,0,0,0
268,5.0,0.492544422577793,2.462722112888965,0.4894041812840477,0.5619491742962266,1.4113687573086906,2.3718181818181816,6.195232166795014,0,0,0,0,0
270,421.0,0.5151282498410841,216.8689931830964,44.76970296128824,45.14852275806685,126.95076746374131,2.2703512014787433,491.3712505641632,0,0,0,0,0
267,613.0,0.49641577060931896,304.30286738351253,61.51971326164875,75.8010752688172,166.9820788530466,2.6475,806.4025985663083,0,0,0,0,0
266,1.0,0.496415770609319,0.496415770609319,0.1003584229390681,0.12365591397849462,0.2724014336917563,2.65,1.3155017921146954,0,0,0,0,0
272,174.0,0.5201342281879194,90.50335570469798,14.013422818791945,28.610738255033553,47.87919463087248,1.9199999999999997,173.76644295302012,0,0,0,0,0
263,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0,0,0,0,0
265,27.0,0.2996688741721854,8.091059602649006,4.023178807947019,1.2516556291390726,2.816225165562914,1.7900000000000003,14.48299668874172,0,0,0,0,0
261,389.0,0.49518304431599236,192.62620423892102,17.238921001926784,9.74373795761079,165.64354527938346,2.71,522.0170134874759,0,0,0,0,0
262,170.0,0.2996688741721854,50.94370860927152,25.331125827814567,7.880794701986754,17.731788079470196,1.79,91.18923841059602,0,0,0,0,0
260,124.0,0.4951830443159923,61.40269749518305,5.495183044315993,3.10597302504817,52.80154142581889,2.71,166.40131021194605,0,0,0,0,0
264,361.0,0.3006080682281673,108.5195126303684,53.5211127414046,17.01433953285482,37.98406035610897,1.7944919786096256,194.89577191973666,0,0,0,0,0
259,7.0,0.49623966685312954,3.4736776679719066,0.6464665299272795,0.7669836534278078,2.060227484616819,2.652553191489362,9.234956802784511,0,0,0,0,0
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
258,1.0,0.4951830443159923,0.4951830443159923,0.04431599229287091,0.02504816955684008,0.42581888246628136,2.6799999999999997,1.3419460500963392,0,0,0,0,0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
254,3.0,0.496415770609319,1.489247311827957,0.30107526881720426,0.3709677419354839,0.8172043010752689,2.65,3.946505376344086,0,0,0,0,0
253,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0,0,0,0,0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
252,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0,0,0,0,0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
243,2.0,0.526579739217653,1.053159478435306,0.31895687061183553,0.2788365095285858,0.45536609829488467,1.92,2.0220661985957875,0,0,0,0,0
242,62.0,0.526579739217653,32.64794383149449,9.887662988966902,8.643931795386159,14.116349047141425,1.9199999999999997,62.68405215646941,0,0,0,0,0
241,1.0,0.526579739217653,0.526579739217653,0.15947843530591777,0.1394182547642929,0.22768304914744233,1.92,1.0110330992978938,0,0,0,0,0
240,239.0,0.526579739217653,125.85255767301906,38.115346038114346,33.320962888666,54.416248746238715,1.9200000000000002,241.6369107321966,0,0,0,0,0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
238,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0,0,0,0,0
237,53.0,0.526579739217653,27.90872617853561,8.452357071213642,7.389167502507524,12.067201604814443,1.92,53.584754262788366,0,0,0,0,0
236,2.0,0.526579739217653,1.053159478435306,0.31895687061183553,0.2788365095285858,0.45536609829488467,1.92,2.0220661985957875,0,0,0,0,0
235,22.0,0.526579739217653,11.584754262788366,3.508525576730191,3.0672016048144437,5.009027081243731,1.92,22.242728184553663,0,0,0,0,0
234,2.0,0.526579739217653,1.053159478435306,0.31895687061183553,0.2788365095285858,0.45536609829488467,1.92,2.0220661985957875,0,0,0,0,0
