taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
135,134.0,0.44815465729349735,60.05272407732865,28.024604569420035,12.01054481546573,20.017574692442878,2.83,169.94920913884008,0,0,0,0,0
205,0.0,0.2670959160320862,0.0,0.0,0.0,0.0,2.077272727272727,0.0,0,0,0,0,0
206,0.0,0.13063063063063063,0.0,0.0,0.0,0.0,2.03,0.0,0,0,0,0,0
213,0.0,0.030192131747483992,0.0,0.0,0.0,0.0,1.8800000000000001,0.0,0,0,0,0,0
207,44.0,0.04428876316968001,1.8306462913050288,1.1774931381518756,0.6531531531531531,0.0,1.9010526315789473,3.5395880006264266,0,0,0,0,0
141,363.0,0.6568047337278107,238.42011834319527,133.1715976331361,99.5207100591716,5.727810650887574,2.22,529.2926627218936,0,0,0,0,0
163,0.0,0.5455386552029535,0.0,0.0,0.0,0.0,1.6305263157894736,0.0,0,0,0,0,0
130,0.0,0.5510791366906475,0.0,0.0,0.0,0.0,2.75,0.0,0,0,0,0,0
128,0.0,0.5392491467576792,0.0,0.0,0.0,0.0,2.06,0.0,0,0,0,0,0
129,0.0,0.5392491467576792,0.0,0.0,0.0,0.0,2.06,0.0,0,0,0,0,0
134,381.0,0.5662615828499876,215.3817563914962,88.96300548497588,26.018456772942827,100.40029413357749,2.5229535864978905,537.7416688192183,0,0,0,0,0
131,0.0,0.5392491467576792,0.0,0.0,0.0,0.0,2.06,0.0,0,0,0,0,0
148,526.0,0.5538793103448276,291.3405172413793,128.09913793103448,98.62500000000001,64.61637931034483,1.45,422.44374999999997,0,0,0,0,0
142,954.0,0.6001565402383284,580.790374366307,326.9746165345119,141.94047510724033,111.87528272455478,2.812193614830072,1581.146142012219,0,0,0,0,0
152,169.0,0.6196271336732432,104.61004211926402,32.259476834404786,17.280128574595434,55.0704367102638,2.2018,230.2422079361561,0,0,0,0,0
136,0.0,0.4616882827968232,0.0,0.0,0.0,0.0,2.804,0.0,0,0,0,0,0
146,267.0,0.6069173123040029,162.83580520199226,50.21444382955174,27.05192030990592,85.56944106253458,2.203208333333334,358.4281239623686,0,0,0,0,0
133,118.0,0.5510791366906475,65.0273381294964,24.27913669064748,24.78848920863309,15.959712230215827,2.75,178.8251798561151,0,0,0,0,0
151,128.0,0.5562233285220608,71.34044047239068,29.29205234599425,18.618780721353335,23.429607405043086,2.5207246376811594,178.08888605170765,0,0,0,0,0
147,630.0,0.6380795577238908,400.0609169042657,202.41600974893626,91.94262733117505,105.70227982415436,2.432689556509299,961.0483940272566,0,0,0,0,0
132,0.0,0.5392491467576792,0.0,0.0,0.0,0.0,2.06,0.0,0,0,0,0,0
143,564.0,0.736579981107597,422.9681580553635,271.8898654991437,56.83578157257939,94.24251098364049,2.118250428816466,887.2575985247064,0,0,0,0,0
149,281.0,0.6628007921310287,187.37884863488964,110.3761637435057,44.58861885002964,32.414066041354296,2.493144329896907,455.1397538268419,0,0,0,0,0
154,667.0,0.4978254836278739,331.06163721601155,204.7889651856365,45.367582476342065,80.90508955403293,1.8104249291784704,603.0620041831951,0,0,0,0,0
180,1.0,0.6455104741926738,0.7386018237082067,0.45592705167173253,0.2553191489361702,0.02735562310030395,2.02,1.2851671732522796,0,0,0,0,0
161,17.0,0.7386018237082068,12.556231003039514,7.750759878419453,4.340425531914893,0.4650455927051672,1.74,21.847841945288753,0,0,0,0,0
169,60.0,0.49441991761315957,29.63114754098361,11.25,7.192622950819673,11.188524590163935,2.978375,88.59713114754099,0,0,0,0,0
167,237.0,0.49385245901639346,117.04303278688525,44.4375,28.410860655737707,44.19467213114754,2.99,349.95866803278693,0,0,0,0,0
150,25.0,0.7959491440812458,19.88795518207283,12.53501400560224,3.571428571428571,3.7815126050420167,2.2509195402298854,44.74789915966386,0,0,0,0,0
162,281.0,0.7386018237082067,207.54711246200608,128.11550151975683,71.74468085106382,7.686930091185411,1.74,361.1319756838906,0,0,0,0,0
156,366.0,0.8813559322033898,322.57627118644064,202.64406779661016,83.7457627118644,36.186440677966104,2.23,719.3450847457627,0,0,0,0,0
170,192.0,0.4942694477628422,94.81967213114754,36.0,23.016393442622952,35.80327868852459,2.9820434782608696,283.51081967213116,0,0,0,0,0
166,243.0,0.5317829457364341,129.2232558139535,71.58139534883722,18.083720930232563,39.55813953488372,1.52,196.41934883720933,0,0,0,0,0
157,31.0,0.8801472766167517,27.322033898305083,17.163841807909606,7.093220338983051,3.0649717514124295,2.2325,60.92813559322033,0,0,0,0,0
158,383.0,0.7979840474911589,318.7659115426106,246.1235526788925,13.5955411722402,59.04681769147789,2.3027830188679244,742.5690183387271,0,0,0,0,0
208,170.0,0.09826182530336063,17.486597759699315,1.4190301921317474,16.06756756756757,0.0,1.9816587677725115,35.28493892336984,0,0,0,0,0
155,0.0,0.5059101654846335,0.0,0.0,0.0,0.0,2.16,0.0,0,0,0,0,0
168,141.0,0.49385245901639346,69.63319672131148,26.4375,16.90266393442623,26.29303278688525,2.99,208.20325819672132,0,0,0,0,0
160,697.0,0.7386018237082067,514.8054711246201,317.7811550151975,177.95744680851064,19.06686930091185,1.7399999999999998,895.7615197568389,0,0,0,0,0
159,578.0,0.7698862576367224,445.95605897159294,178.0287426585161,141.35852810739541,126.56878820568141,2.2821112929623566,1019.1146544408485,0,0,0,0,0
211,41.0,0.08106357923375307,3.7488398737255095,0.4830741079597438,3.2657657657657655,0.0,1.9559740259740257,7.537683827468822,0,0,0,0,0
202,107.0,0.5059101654846335,54.13238770685579,18.212765957446805,14.67139479905437,21.248226950354606,2.16,116.92595744680851,0,0,0,0,0
201,0.0,0.5059101654846335,0.0,0.0,0.0,0.0,2.16,0.0,0,0,0,0,0
165,373.0,0.5317829457364341,198.35503875968993,109.87596899224808,27.758139534883725,60.720930232558146,1.52,301.4996589147287,0,0,0,0,0
209,27.0,0.13063063063063063,3.527027027027027,0.0,3.527027027027027,0.0,2.03,7.159864864864864,0,0,0,0,0
181,0.0,0.7386018237082067,0.0,0.0,0.0,0.0,1.74,0.0,0,0,0,0,0
171,66.0,0.49385245901639346,32.59426229508197,12.375,7.91188524590164,12.307377049180328,2.9900000000000007,97.45684426229509,0,0,0,0,0
182,10.0,0.7407407407407406,7.4074074074074066,1.382716049382716,3.5061728395061724,2.518518518518519,2.26,16.740740740740737,0,0,0,0,0
183,33.0,0.7407407407407407,24.444444444444443,4.562962962962962,11.57037037037037,8.311111111111112,2.26,55.24444444444443,0,0,0,0,0
164,1.0,0.600877716275158,0.6189024390243902,0.16463414634146342,0.21036585365853658,0.24390243902439027,2.0751724137931036,1.3739634146341464,0,0,0,0,0
200,518.0,0.5598222875834933,290.2658675254733,85.13430050130496,75.62799301116141,129.50357401300695,2.2649032258064516,653.0781403606239,0,0,0,0,0
210,17.0,0.13063063063063063,2.2207207207207205,0.0,2.2207207207207205,0.0,2.03,4.508063063063062,0,0,0,0,0
179,330.0,0.5134391839376132,170.00452166551221,44.03658059467919,36.59805600451526,89.36988506631776,2.616267605633803,437.748261563919,0,0,0,0,0
178,417.0,0.5252413925068998,218.97175965949467,45.93905357207847,44.38220390884299,128.65050217857322,2.385787610619469,522.3359546562639,0,0,0,0,0
177,53.0,0.6176398376723908,32.801829268292686,8.725609756097562,11.149390243902438,12.926829268292684,2.2098550724637684,72.82006097560976,0,0,0,0,0
172,0.0,0.6189024390243902,0.0,0.0,0.0,0.0,2.22,0.0,0,0,0,0,0
176,293.0,0.5097998250302554,149.62760470871206,38.727707239606225,36.85578605734021,74.04411141176561,2.3708809891808347,355.15901940377904,0,0,0,0,0
199,4.0,0.5041475995030743,2.0158853716196736,0.7184743124026984,0.3514674508447212,0.9459436083722539,2.3100000000000005,4.68565386611313,0,0,0,0,0
174,0.0,0.6189024390243902,0.0,0.0,0.0,0.0,2.22,0.0,0,0,0,0,0
198,0.0,0.7462406015037594,0.0,0.0,0.0,0.0,2.1,0.0,0,0,0,0,0
195,799.0,0.5869020805659841,476.34055399844954,132.0688323692528,108.85072156956288,235.42100005963385,2.3686813186813187,1114.0574660087066,0,0,0,0,0
175,947.0,0.426296339179185,400.7387333439245,82.4476720954956,83.14499060676671,235.14607064166216,2.612388157894737,1014.9739882502897,0,0,0,0,0
197,544.0,0.7462406015037594,405.9548872180451,143.1578947368421,88.9624060150376,173.83458646616538,2.1,852.5052631578948,0,0,0,0,0
196,25.0,0.7462406015037594,18.656015037593985,6.578947368421052,4.088345864661655,7.988721804511277,2.1,39.17763157894737,0,0,0,0,0
232,201.0,0.13063063063063063,26.256756756756758,0.0,26.256756756756758,0.0,2.03,53.301216216216204,0,0,0,0,0
184,1.0,0.30179028132992325,0.30179028132992325,0.015345268542199489,0.012787723785166238,0.27365728900255754,2.94,0.8872634271099743,0,0,0,0,0
185,85.0,0.5297146446728214,45.947352005489364,10.858836005239848,13.731956833634833,21.356559166614684,2.4225000000000003,106.56619050589482,0,0,0,0,0
186,83.0,0.6189024390243902,51.36890243902439,13.664634146341465,17.460365853658537,20.243902439024392,2.22,114.03896341463415,0,0,0,0,0
194,23.0,0.6699266503667481,15.408312958435207,3.3740831295843523,4.89242053789731,7.141809290953545,2.25,34.668704156479215,0,0,0,0,0
193,6.0,0.4284023668639053,2.570414201183432,0.9159763313609467,0.43313609467455627,1.221301775147929,2.88,7.4027928994082846,0,0,0,0,0
187,22.0,0.6189024390243902,13.615853658536585,3.6219512195121952,4.628048780487805,5.365853658536586,2.22,30.22719512195122,0,0,0,0,0
173,0.0,0.6189024390243902,0.0,0.0,0.0,0.0,2.22,0.0,0,0,0,0,0
191,258.0,0.4284023668639053,110.52781065088757,39.38698224852071,18.624852071005918,52.515976331360946,2.88,318.32009467455623,0,0,0,0,0
192,463.0,0.42840236686390526,198.35029585798816,70.68284023668639,33.423668639053254,94.24378698224852,2.88,571.2488520710059,0,0,0,0,0
188,65.0,0.6189024390243902,40.228658536585364,10.701219512195122,13.673780487804878,15.853658536585368,2.22,89.30762195121952,0,0,0,0,0
190,18.0,0.42840236686390537,7.7112426035502954,2.74792899408284,1.2994082840236687,3.663905325443787,2.8800000000000003,22.208378698224852,0,0,0,0,0
189,13.0,0.4284023668639053,5.569230769230769,1.9846153846153844,0.9384615384615386,2.646153846153846,2.88,16.039384615384616,0,0,0,0,0
343,2.0,0.526579739217653,1.053159478435306,0.31895687061183553,0.2788365095285858,0.45536609829488467,1.92,2.0220661985957875,0,0,0,0,0
344,0.0,0.526579739217653,0.0,0.0,0.0,0.0,1.92,0.0,0,0,0,0,0
340,239.0,0.526579739217653,125.85255767301906,38.115346038114346,33.320962888666,54.416248746238715,1.9200000000000002,241.6369107321966,0,0,0,0,0
342,62.0,0.526579739217653,32.64794383149449,9.887662988966902,8.643931795386159,14.116349047141425,1.9199999999999997,62.68405215646941,0,0,0,0,0
341,1.0,0.526579739217653,0.526579739217653,0.15947843530591777,0.1394182547642929,0.22768304914744233,1.92,1.0110330992978938,0,0,0,0,0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
338,0.0,0.526579739217653,0.0,0.0,0.0,0.0,1.92,0.0,0,0,0,0,0
337,53.0,0.526579739217653,27.90872617853561,8.452357071213642,7.389167502507524,12.067201604814443,1.92,53.584754262788366,0,0,0,0,0
333,13.0,0.526579739217653,6.845536609829489,2.0732196589769307,1.8124373119358077,2.9598796389167505,1.9199999999999997,13.143430290872619,0,0,0,0,0
334,2.0,0.526579739217653,1.053159478435306,0.31895687061183553,0.2788365095285858,0.45536609829488467,1.92,2.0220661985957875,0,0,0,0,0
332,21.0,0.526579739217653,11.058174523570713,3.349047141424273,2.927783350050151,4.781344032096289,1.9200000000000002,21.23169508525577,0,0,0,0,0
328,0.0,0.526579739217653,0.0,0.0,0.0,0.0,1.92,0.0,0,0,0,0,0
329,339.0,0.526579739217653,178.51053159478437,54.06318956870612,47.26278836509529,77.18455366098296,1.92,342.740220661986,0,0,0,0,0
330,93.0,0.526579739217653,48.97191574724173,14.831494483450353,12.96589769307924,21.174523570712136,1.92,94.02607823470412,0,0,0,0,0
327,0.0,0.526579739217653,0.0,0.0,0.0,0.0,1.9200000000000002,0.0,0,0,0,0,0
325,281.0,0.5111920572214383,144.25222551928783,39.60682492581602,29.600890207715135,75.04451038575667,1.8824700239808154,265.4240949554896,0,0,0,0,0
326,0.0,0.5133531157270029,0.0,0.0,0.0,0.0,1.84,0.0,0,0,0,0,0
324,188.0,0.5133531157270029,96.51038575667656,26.498516320474774,19.804154302670625,50.207715133531146,1.84,177.57910979228487,0,0,0,0,0
316,245.0,0.4317434210526316,105.77713815789474,52.18338815789474,3.2236842105263155,50.37006578947368,1.64,173.47450657894734,0,0,0,0,0
320,138.0,0.5122415999739096,70.72518717943679,19.43348792422426,14.304511957867431,36.98718729734509,1.8618439716312059,131.22968215850807,0,0,0,0,0
323,282.0,0.4753348243116665,133.9908228034665,38.1389647650677,8.386395346552165,87.46546269184664,2.5871513353115727,346.949074223279,0,0,0,0,0
319,192.0,0.4741721854304636,91.041059602649,25.93907284768212,5.340397350993378,59.7615894039735,2.61,237.6171655629139,0,0,0,0,0
322,47.0,0.4741721854304635,22.28609271523179,6.349668874172186,1.3072847682119206,14.629139072847682,2.61,58.166701986754966,0,0,0,0,0
314,4.0,0.6181859524098674,2.9527896995708156,1.665236051502146,0.4234620886981402,0.8640915593705294,2.266363636363636,5.846523605150215,0,0,0,0,0
315,71.0,0.5224287895359182,38.62158699457872,20.40873828213237,3.3446088396958062,14.868239872750546,1.740612244897959,69.86506790716061,0,0,0,0,0
317,156.0,0.8387248437181897,141.0267857142857,111.08035714285714,25.767857142857142,4.178571428571429,2.3640506329113924,327.1821428571428,0,0,0,0,0
318,1.0,0.4741721854304636,0.4741721854304636,0.13509933774834437,0.02781456953642384,0.31125827814569534,2.61,1.2375894039735098,0,0,0,0,0
321,373.0,0.4741721854304636,176.86622516556292,50.39205298013245,10.374834437086092,116.09933774834437,2.61,461.6208476821192,0,0,0,0,0
313,517.0,0.7381974248927039,381.6480686695279,215.23175965665237,54.732474964234626,111.68383404864092,1.98,755.6631759656652,0,0,0,0,0
311,295.0,0.45664713242563976,132.88048127964763,66.4927398633386,5.550316241246894,60.837425175062116,1.6676297968397291,222.44175753896542,0,0,0,0,0
310,63.0,0.4317434210526316,27.19983552631579,13.41858552631579,0.8289473684210525,12.952302631578947,1.64,44.60773026315789,0,0,0,0,0
301,0.0,0.9040178571428571,0.0,0.0,0.0,0.0,2.32,0.0,0,0,0,0,0
306,256.0,0.8946733860186746,231.42857142857142,182.28571428571428,42.285714285714285,6.857142857142857,2.326304347826087,536.9142857142856,0,0,0,0,0
305,0.0,0.7117949009464799,0.0,0.0,0.0,0.0,2.043,0.0,0,0,0,0,0
309,78.0,0.4401682733918776,33.67598684210526,16.613486842105264,1.026315789473684,16.036184210526315,1.6493470790378006,55.22861842105262,0,0,0,0,0
308,29.0,0.7310705875940976,21.407725321888414,12.072961373390559,3.0701001430615165,6.264663805436338,1.9720930232558138,42.38729613733906,0,0,0,0,0
312,216.0,0.7381974248927039,159.45064377682405,89.92274678111589,22.86695278969957,46.66094420600859,1.98,315.7122746781116,0,0,0,0,0
304,0.0,0.7381974248927039,0.0,0.0,0.0,0.0,1.98,0.0,0,0,0,0,0
303,5.0,0.7381974248927039,3.6909871244635197,2.0815450643776825,0.5293276108726753,1.0801144492131618,1.98,7.308154506437768,0,0,0,0,0
300,0.0,0.9040178571428571,0.0,0.0,0.0,0.0,2.32,0.0,0,0,0,0,0
302,0.0,0.7381974248927039,0.0,0.0,0.0,0.0,1.98,0.0,0,0,0,0,0
307,0.0,0.7381974248927039,0.0,0.0,0.0,0.0,1.98,0.0,0,0,0,0,0
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
288,440.0,0.32088568406676216,138.0309798890595,67.48290689013376,39.83010290637771,30.717970092548022,2.273079584775086,313.71295013533563,0,0,0,0,0
287,0.0,0.3050259965337955,0.0,0.0,0.0,0.0,2.26,0.0,0,0,0,0,0
279,193.0,0.2609761034000413,47.76375267858539,9.589304428073138,13.176379960270907,24.998068290241346,2.1339147286821705,100.15992367009213,0,0,0,0,0
286,230.0,0.28761651131824234,66.15179760319573,17.150466045272967,27.869507323568573,21.131824234354195,2.32,153.4721704394141,0,0,0,0,0
284,125.0,0.29319647452835557,36.596214867755755,11.980461637516239,14.061729363736855,10.554023866502664,2.3007692307692307,84.22606078088832,0,0,0,0,0
283,200.0,0.3050259965337955,61.005199306759096,29.289428076256495,18.370883882149048,13.344887348353552,2.26,137.87175043327554,0,0,0,0,0
292,184.0,0.5579367898299478,102.97782470960928,64.31256599788806,9.714889123548046,28.950369588173174,2.4647239263803686,254.35522703273492,0,0,0,0,0
285,0.0,0.28761651131824234,0.0,0.0,0.0,0.0,2.32,0.0,0,0,0,0,0
290,1331.0,0.5774411304749566,766.9743623368136,526.9822102163529,99.27741056387829,140.71474155658234,2.4822595777951526,1902.0708453328232,0,0,0,0,0
281,533.0,0.2969192896776982,157.19932522090707,55.84543774101313,58.01746717836645,43.33642030152748,2.2879389312977096,360.60288511909016,0,0,0,0,0
280,123.0,0.28761651131824234,35.37683089214381,9.171770972037283,14.904127829560586,11.300932090545938,2.32,82.07424766977363,0,0,0,0,0
275,27.0,0.27407737244431307,6.246565414835322,1.1003237764534746,1.8818189875859623,3.2644226507958853,2.2257446808510637,12.185342728585654,0,0,0,0,0
282,259.0,0.3050259965337955,79.00173310225303,37.92980935875216,23.790294627383016,17.28162911611785,2.26,178.5439168110918,0,0,0,0,0
278,559.0,0.22342247892961742,124.83718371837183,20.293729372937293,39.357535753575355,65.18591859185919,1.8707009345794392,233.44553355335535,0,0,0,0,0
276,90.0,0.2866538425851141,25.41213979217827,6.210407770634883,5.86694143347984,13.334790588063546,2.313893805309734,59.87520378104161,0,0,0,0,0
289,120.0,0.5438726250137426,65.16917635025713,64.6934397817996,0.2755632582322357,0.20017331022530327,2.328478260869565,151.78012543682703,0,0,0,0,0
291,207.0,0.559621146426593,115.85005279831044,72.35163674762407,10.929250263991552,32.56916578669482,2.4694531250000002,286.1496304118268,0,0,0,0,0
277,37.0,0.22332233223322331,8.262926292629263,1.343234323432343,2.605060506050605,4.3146314631463145,1.8700000000000003,15.451672167216723,0,0,0,0,0
274,973.0,0.33175355450236965,322.79620853080564,93.76461295418642,59.17930489731437,169.8522906793049,2.63,848.9540284360189,0,0,0,0,0
271,200.0,0.2509727626459144,50.19455252918288,26.848249027237355,17.509727626459142,5.836575875486381,2.12,106.4124513618677,0,0,0,0,0
269,24.0,0.26318588870615534,6.1041270953584,3.183915146821079,2.0744401620349024,0.8457717865024188,2.214375,13.109943754956017,0,0,0,0,0
273,109.0,0.25143577543079487,27.35603112840467,14.632295719844358,9.542801556420233,3.180933852140078,2.1202285714285716,57.9947859922179,0,0,0,0,0
268,172.0,0.21808216403884007,37.521499353726846,9.558236392359616,12.437426396668103,15.525836564699125,2.1582722513089005,82.13590693666524,0,0,0,0,0
270,41.0,0.2509727626459144,10.289883268482491,5.503891050583658,3.589494163424124,1.1964980544747081,2.12,21.81455252918288,0,0,0,0,0
267,671.0,0.20404040404040408,136.91111111111113,33.888888888888886,49.47777777777778,53.544444444444444,2.1,287.5133333333334,0,0,0,0,0
266,682.0,0.3067147141279994,206.66570860658447,78.95138466237671,34.055485195999985,93.65883874820777,2.646463798530955,554.8756771727311,0,0,0,0,0
272,0.0,0.2509727626459144,0.0,0.0,0.0,0.0,2.12,0.0,0,0,0,0,0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
265,0.0,0.3409490333919156,0.0,0.0,0.0,0.0,2.92,0.0,0,0,0,0,0
261,7.0,0.3281893393702408,2.324,1.0266666666666666,0.23333333333333334,1.064,2.1590697674418604,5.01984,0,0,0,0,0
262,12.0,0.31615954415954417,3.641846153846154,1.3694505494505496,0.4208791208791209,1.8515164835164835,2.100277777777778,7.585233846153847,0,0,0,0,0
260,238.0,0.328379217454751,78.33052815711912,34.10491380194621,8.450205493971948,35.77540886120096,2.2412121212121217,175.0433019075038,0,0,0,0,0
264,61.0,0.3409490333919156,20.797891036906854,7.182776801405975,1.8224956063268891,11.792618629173989,2.92,60.72984182776801,0,0,0,0,0
259,1.0,0.3034871794871795,0.332,0.14666666666666667,0.03333333333333333,0.152,2.0525,0.7171200000000001,0,0,0,0,0
257,33.0,0.238731396011396,9.473333333333334,3.1476190476190475,1.1904761904761905,5.135238095238096,1.8083555555555555,19.24406666666667,0,0,0,0,0
258,1.0,0.332,0.332,0.14666666666666667,0.03333333333333333,0.152,2.16,0.7171200000000001,0,0,0,0,0
