taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
20,24.0,0.5392491467576792,12.941979522184301,5.774744027303754,3.9317406143344718,3.2354948805460753,2.07,26.660477815699664,0,0,0,0,0
14,308.0,0.5369771456097626,165.38896084780689,61.55281130409185,27.29574134039839,76.54040820331664,2.6157168784029037,432.31512452163673,0,0,0,0,0
37,380.0,0.6375956736003695,242.2863559681404,110.72623206976658,43.5542009292378,88.00592296913602,2.035625,474.33843753456983,0,0,0,0,0
21,415.0,0.5396197247555794,223.94218577356546,98.95286173791342,68.77464090161318,56.21468313403885,2.0884708737864077,466.26408254966,0,0,0,0,0
22,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0,0,0,0,0
23,554.0,0.6053252530540636,335.35019019195124,201.62301555087808,62.42362979485407,71.3035448462191,2.5897131147540984,862.0864693160755,0,0,0,0,0
104,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.0,0,0,0,0,0
38,693.0,0.5587432786509116,387.2090921050817,173.02274927172832,62.35003306743336,151.83630976592002,2.0608275862068965,777.7397449029426,0,0,0,0,0
25,273.0,0.44815465729349735,122.34622144112478,57.09490333919156,13.434094903339192,51.81722319859402,2.83,346.2398066783831,0,0,0,0,0
26,291.0,0.6264486962089267,182.29657059679766,89.35762445414848,6.83953420669578,86.09941193595343,2.3962564102564103,435.2571656477438,0,0,0,0,0
44,275.0,0.2780979827089337,76.47694524495677,15.05763688760807,11.49135446685879,49.92795389048991,2.3769306930693066,182.01512968299713,0,0,0,0,0
103,31.0,0.13063063063063063,4.04954954954955,0.0,4.04954954954955,0.0,2.03,8.220585585585585,0,0,0,0,0
53,359.0,0.27807682843153364,99.82958140692057,19.675686770468353,14.985553459249891,65.16834117720232,2.3797050938337803,237.56464835278751,0,0,0,0,0
39,558.0,0.48952031679418423,273.1523367711548,126.8470744680851,48.5958867955173,97.70937550755238,1.9569028006589784,527.3822705863245,0,0,0,0,0
27,10.0,0.5392491467576792,5.392491467576792,2.4061433447098977,1.6382252559726964,1.348122866894198,2.06,11.108532423208192,0,0,0,0,0
45,728.0,0.27079568887563416,197.13926150146165,52.90004768519478,19.299525221321502,124.93968859494537,2.274041994750656,448.3626653950615,0,0,0,0,0
40,152.0,0.6568047337278107,99.83431952662723,52.46548323471401,26.382642998027613,20.986193293885602,2.2148305084745763,221.63218934911245,0,0,0,0,0
35,134.0,0.44815465729349735,60.05272407732865,28.024604569420035,6.5940246045694195,25.43409490333919,2.83,169.94920913884008,0,0,0,0,0
105,0.0,0.0,0.0,0.0,0.0,0.0,2.077272727272727,0.0,0,0,0,0,0
106,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.0,0,0,0,0,0
113,0.0,0.0,0.0,0.0,0.0,0.0,1.8800000000000001,0.0,0,0,0,0,0
107,44.0,0.04160559752965975,1.8306462913050288,0.535224153705398,1.2954221375996307,0.0,1.9010526315789473,3.5395880006264266,0,0,0,0,0
41,363.0,0.6568047337278107,238.42011834319527,125.2958579881657,63.005917159763314,50.11834319526628,2.22,529.2926627218936,0,0,0,0,0
63,0.0,0.0,0.0,0.0,0.0,0.0,1.6305263157894736,0.0,0,0,0,0,0
30,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0,0,0,0,0
28,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0,0,0,0,0
29,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0,0,0,0,0
34,381.0,0.5653064472217748,215.3817563914962,84.90675214703488,17.050403528874124,113.4246007155872,2.5229535864978905,537.7416688192183,0,0,0,0,0
31,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0,0,0,0,0
48,526.0,0.5538793103448276,291.3405172413793,123.5646551724138,44.21120689655172,123.5646551724138,1.45,422.44374999999997,0,0,0,0,0
42,954.0,0.6087949416837599,580.790374366307,263.9930716235539,179.10516378525932,137.69213895749382,2.812193614830072,1581.146142012219,0,0,0,0,0
52,169.0,0.618994332066651,104.61004211926402,17.323356240301486,26.032804256262473,61.253881622700064,2.2018,230.2422079361561,0,0,0,0,0
36,0.0,0.0,0.0,0.0,0.0,0.0,2.804,0.0,0,0,0,0,0
46,267.0,0.6098719295954766,162.83580520199226,27.22458218040952,40.19283895960155,95.41838406198119,2.203208333333334,358.4281239623686,0,0,0,0,0
33,118.0,0.5510791366906475,65.0273381294964,20.20431654676259,26.486330935251797,18.336690647482015,2.75,178.8251798561151,0,0,0,0,0
51,128.0,0.5573471911905522,71.34044047239068,21.905087775295243,21.6973890839451,27.737963613150335,2.5207246376811594,178.08888605170765,0,0,0,0,0
47,630.0,0.6350173284194693,400.0609169042657,178.86914731676265,86.67608817673255,134.5156814107705,2.432689556509299,961.0483940272566,0,0,0,0,0
32,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0,0,0,0,0
43,564.0,0.7499435426513538,422.9681580553635,239.69777417470982,69.23181646810215,114.03856741255157,2.118250428816466,887.2575985247064,0,0,0,0,0
49,281.0,0.6668286428287887,187.37884863488964,106.2267861501447,33.92358520171554,47.22847728302939,2.493144329896907,455.1397538268419,0,0,0,0,0
54,667.0,0.49634428368217626,331.06163721601155,162.35882578725062,50.20150614919731,118.50130527956361,1.8104249291784704,603.0620041831951,0,0,0,0,0
80,1.0,0.7386018237082067,0.7386018237082067,0.45592705167173253,0.16717325227963525,0.11550151975683892,2.02,1.2851671732522796,0,0,0,0,0
61,17.0,0.7386018237082067,12.556231003039514,7.750759878419453,2.8419452887537995,1.9635258358662615,1.74,21.847841945288753,0,0,0,0,0
69,60.0,0.49385245901639346,29.63114754098361,8.114754098360656,7.192622950819673,14.323770491803279,2.978375,88.59713114754099,0,0,0,0,0
67,237.0,0.49385245901639346,117.04303278688525,32.05327868852459,28.410860655737707,56.57889344262295,2.99,349.95866803278693,0,0,0,0,0
50,25.0,0.7955182072829132,19.88795518207283,12.53501400560224,1.8207282913165264,5.5322128851540615,2.2509195402298854,44.74789915966386,0,0,0,0,0
62,281.0,0.7386018237082067,207.54711246200608,128.11550151975683,46.97568389057751,32.455927051671736,1.74,361.1319756838906,0,0,0,0,0
56,366.0,0.8813559322033897,322.57627118644064,202.64406779661016,80.64406779661016,39.28813559322034,2.23,719.3450847457627,0,0,0,0,0
70,192.0,0.49385245901639346,94.81967213114754,25.967213114754102,23.016393442622952,45.83606557377049,2.9820434782608696,283.51081967213116,0,0,0,0,0
66,243.0,0.5317829457364341,129.2232558139535,71.58139534883722,18.083720930232563,39.55813953488372,1.52,196.41934883720933,0,0,0,0,0
57,31.0,0.8813559322033898,27.322033898305083,17.163841807909606,6.830508474576271,3.327683615819209,2.2325,60.92813559322033,0,0,0,0,0
58,383.0,0.8322869753070772,318.7659115426106,171.44372527867674,87.5198130169004,59.802373247033444,2.3027830188679244,742.5690183387271,0,0,0,0,0
108,170.0,0.10286233976293714,17.486597759699315,0.6450137236962489,16.841584036003066,0.0,1.9816587677725115,35.28493892336984,0,0,0,0,0
55,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0,0,0,0,0
68,141.0,0.49385245901639346,69.63319672131148,19.06967213114754,16.90266393442623,33.66086065573771,2.99,208.20325819672132,0,0,0,0,0
60,697.0,0.7386018237082067,514.8054711246201,317.7811550151975,116.51975683890578,80.50455927051672,1.7399999999999998,895.7615197568389,0,0,0,0,0
59,578.0,0.7715502750373581,445.95605897159294,120.21529425865995,102.20901354428862,223.5317511686444,2.2821112929623566,1019.1146544408485,0,0,0,0,0
111,41.0,0.09143511887135389,3.7488398737255095,0.21957913998170173,3.5292607337438078,0.0,1.9559740259740257,7.537683827468822,0,0,0,0,0
102,107.0,0.5059101654846335,54.13238770685579,6.070921985815602,24.283687943262407,23.777777777777775,2.16,116.92595744680851,0,0,0,0,0
101,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0,0,0,0,0
65,373.0,0.5317829457364341,198.35503875968993,109.87596899224808,27.758139534883725,60.720930232558146,1.52,301.4996589147287,0,0,0,0,0
109,27.0,0.13063063063063063,3.527027027027027,0.0,3.527027027027027,0.0,2.03,7.159864864864864,0,0,0,0,0
81,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0,0,0,0,0
71,66.0,0.49385245901639346,32.59426229508197,8.926229508196721,7.91188524590164,15.756147540983607,2.9900000000000007,97.45684426229509,0,0,0,0,0
82,10.0,0.7407407407407407,7.4074074074074066,0.8641975308641975,1.5061728395061726,5.037037037037038,2.26,16.740740740740737,0,0,0,0,0
83,33.0,0.7407407407407407,24.444444444444443,2.8518518518518516,4.97037037037037,16.622222222222224,2.26,55.24444444444443,0,0,0,0,0
64,1.0,0.6189024390243902,0.6189024390243902,0.16463414634146342,0.17073170731707316,0.28353658536585363,2.0751724137931036,1.3739634146341464,0,0,0,0,0
100,518.0,0.5603588176167439,290.2658675254733,55.616397024397855,78.96814053374156,155.6813299673339,2.2649032258064516,653.0781403606239,0,0,0,0,0
110,17.0,0.13063063063063063,2.2207207207207205,0.0,2.2207207207207205,0.0,2.03,4.508063063063062,0,0,0,0,0
79,330.0,0.5151652171682188,170.00452166551221,25.205687677980453,41.762375253341546,103.0364587341902,2.616267605633803,437.748261563919,0,0,0,0,0
78,417.0,0.5251121334760064,218.97175965949467,21.450941383464084,53.842297805556605,143.67852047047396,2.385787610619469,522.3359546562639,0,0,0,0,0
77,53.0,0.6189024390243902,32.801829268292686,8.725609756097562,9.048780487804878,15.027439024390242,2.2098550724637684,72.82006097560976,0,0,0,0,0
72,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0,0,0,0,0
76,293.0,0.510674418801065,149.62760470871206,23.24290571012281,33.65786288612904,92.7268361124602,2.3708809891808347,355.15901940377904,0,0,0,0,0
99,4.0,0.5039713429049184,2.0158853716196736,0.4468085106382979,0.5352015222279882,1.0338753387533877,2.3100000000000005,4.68565386611313,0,0,0,0,0
74,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0,0,0,0,0
98,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0,0,0,0,0
95,799.0,0.5961709061307253,476.34055399844954,124.22127139364304,63.559246228159104,288.56003637664736,2.3686813186813187,1114.0574660087066,0,0,0,0,0
75,947.0,0.42316656108122963,400.7387333439245,63.72846027283551,67.07809765951212,269.93217541157685,2.612388157894737,1014.9739882502897,0,0,0,0,0
97,544.0,0.7462406015037594,405.9548872180451,128.8421052631579,50.10526315789473,227.00751879699246,2.1,852.5052631578948,0,0,0,0,0
96,25.0,0.7462406015037594,18.656015037593985,5.921052631578947,2.302631578947368,10.432330827067668,2.1,39.17763157894737,0,0,0,0,0
132,201.0,0.13063063063063063,26.256756756756758,0.0,26.256756756756758,0.0,2.03,53.301216216216204,0,0,0,0,0
84,1.0,0.30179028132992325,0.30179028132992325,0.015345268542199489,0.012787723785166238,0.27365728900255754,2.94,0.8872634271099743,0,0,0,0,0
85,85.0,0.540557082417522,45.947352005489364,10.858836005239848,11.195371467781174,23.89314453246834,2.4225000000000003,106.56619050589482,0,0,0,0,0
86,83.0,0.6189024390243902,51.36890243902439,13.664634146341465,14.170731707317072,23.53353658536585,2.22,114.03896341463415,0,0,0,0,0
94,23.0,0.6699266503667481,15.408312958435207,3.3740831295843523,2.530562347188264,9.50366748166259,2.25,34.668704156479215,0,0,0,0,0
93,6.0,0.42840236686390537,2.570414201183432,0.6532544378698225,0.6319526627218934,1.285207100591716,2.88,7.4027928994082846,0,0,0,0,0
87,22.0,0.6189024390243902,13.615853658536585,3.6219512195121952,3.7560975609756095,6.23780487804878,2.22,30.22719512195122,0,0,0,0,0
73,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0,0,0,0,0
91,258.0,0.4284023668639053,110.52781065088757,28.08994082840237,27.17396449704142,55.26390532544379,2.88,318.32009467455623,0,0,0,0,0
92,463.0,0.4284023668639053,198.35029585798816,50.409467455621304,48.76568047337278,99.17514792899408,2.88,571.2488520710059,0,0,0,0,0
88,65.0,0.6189024390243902,40.228658536585364,10.701219512195122,11.097560975609754,18.429878048780488,2.22,89.30762195121952,0,0,0,0,0
90,18.0,0.4284023668639053,7.7112426035502954,1.9597633136094676,1.8958579881656805,3.8556213017751477,2.8800000000000003,22.208378698224852,0,0,0,0,0
89,13.0,0.4284023668639053,5.569230769230769,1.4153846153846155,1.3692307692307693,2.7846153846153845,2.88,16.039384615384616,0,0,0,0,0
243,2.0,0.526579739217653,1.053159478435306,0.28084252758274825,0.2748244734202608,0.49749247743229696,1.92,2.0220661985957875,0,0,0,0,0
244,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0,0,0,0,0
240,239.0,0.526579739217653,125.85255767301906,33.56068204613842,32.841524573721166,59.45035105315949,1.9200000000000002,241.6369107321966,0,0,0,0,0
242,62.0,0.526579739217653,32.64794383149449,8.706118355065195,8.519558676028085,15.422266800401205,1.9199999999999997,62.68405215646941,0,0,0,0,0
241,1.0,0.526579739217653,0.526579739217653,0.14042126379137412,0.1374122367101304,0.24874623871614848,1.92,1.0110330992978938,0,0,0,0,0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
238,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0,0,0,0,0
237,53.0,0.526579739217653,27.90872617853561,7.442326980942829,7.282848545636911,13.18355065195587,1.92,53.584754262788366,0,0,0,0,0
233,13.0,0.526579739217653,6.845536609829489,1.8254764292878636,1.786359077231695,3.2337011033099303,1.9199999999999997,13.143430290872619,0,0,0,0,0
234,2.0,0.526579739217653,1.053159478435306,0.28084252758274825,0.2748244734202608,0.49749247743229696,1.92,2.0220661985957875,0,0,0,0,0
232,21.0,0.526579739217653,11.058174523570713,2.948846539618857,2.885656970912738,5.223671013039118,1.9200000000000002,21.23169508525577,0,0,0,0,0
228,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0,0,0,0,0
229,339.0,0.526579739217653,178.51053159478437,47.602808425275825,46.582748244734205,84.32497492477434,1.92,342.740220661986,0,0,0,0,0
230,93.0,0.526579739217653,48.97191574724173,13.059177532597793,12.779338014042127,23.13340020060181,1.92,94.02607823470412,0,0,0,0,0
227,0.0,0.0,0.0,0.0,0.0,0.0,1.9200000000000002,0.0,0,0,0,0,0
225,281.0,0.5133531157270029,144.25222551928783,31.685459940652816,25.848664688427295,86.71810089020771,1.8824700239808154,265.4240949554896,0,0,0,0,0
226,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0,0,0,0,0
224,188.0,0.5133531157270029,96.51038575667656,21.19881305637982,17.293768545994062,58.01780415430267,1.84,177.57910979228487,0,0,0,0,0
216,245.0,0.4317434210526316,105.77713815789474,23.573190789473685,28.610197368421055,53.59375000000001,1.64,173.47450657894734,0,0,0,0,0
220,138.0,0.5125013563727303,70.72518717943679,15.512618153948944,12.5852850433313,42.62728398215654,1.8618439716312059,131.22968215850807,0,0,0,0,0
223,282.0,0.4751447617144202,133.9908228034665,27.37872148092833,15.9419301589797,90.67017116355848,2.5871513353115727,346.949074223279,0,0,0,0,0
219,192.0,0.4741721854304635,91.041059602649,18.564238410596026,10.680794701986756,61.796026490066225,2.61,237.6171655629139,0,0,0,0,0
222,47.0,0.4741721854304636,22.28609271523179,4.5443708609271525,2.6145695364238413,15.127152317880796,2.61,58.166701986754966,0,0,0,0,0
214,4.0,0.7381974248927039,2.9527896995708156,1.4706723891273248,0.3376251788268956,1.1444921316165952,2.266363636363636,5.846523605150215,0,0,0,0,0
215,71.0,0.543966014008151,38.62158699457872,13.889140266169717,7.449497872901137,17.282948855507872,1.740612244897959,69.86506790716061,0,0,0,0,0
217,156.0,0.9040178571428572,141.02678571428572,104.11607142857143,28.553571428571427,8.357142857142858,2.3640506329113924,327.1821428571428,0,0,0,0,0
218,1.0,0.4741721854304636,0.4741721854304636,0.09668874172185431,0.05562913907284768,0.3218543046357616,2.61,1.2375894039735098,0,0,0,0,0
221,373.0,0.4741721854304636,176.86622516556292,36.06490066225166,20.749668874172183,120.05165562913908,2.61,461.6208476821192,0,0,0,0,0
213,517.0,0.7381974248927039,381.6480686695279,190.08440629470672,43.638054363376256,147.92560801144492,1.98,755.6631759656652,0,0,0,0,0
211,295.0,0.4504423094225343,132.88048127964763,33.270163908967696,33.86635277840524,65.7439645922747,1.6676297968397291,222.44175753896542,0,0,0,0,0
210,63.0,0.4317434210526316,27.19983552631579,6.061677631578948,7.3569078947368425,13.781250000000002,1.64,44.60773026315789,0,0,0,0,0
201,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0,0,0,0,0
206,256.0,0.9040178571428571,231.42857142857142,170.85714285714283,46.857142857142854,13.714285714285714,2.326304347826087,536.9142857142856,0,0,0,0,0
205,0.0,0.0,0.0,0.0,0.0,0.0,2.043,0.0,0,0,0,0,0
209,78.0,0.4317434210526315,33.67598684210526,7.504934210526316,9.108552631578947,17.062500000000004,1.6493470790378006,55.22861842105262,0,0,0,0,0
208,29.0,0.7381974248927039,21.407725321888414,10.662374821173104,2.447782546494993,8.297567954220316,1.9720930232558138,42.38729613733906,0,0,0,0,0
212,216.0,0.7381974248927039,159.45064377682405,79.41630901287554,18.23175965665236,61.80257510729614,1.98,315.7122746781116,0,0,0,0,0
204,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0,0,0,0,0
203,5.0,0.7381974248927039,3.6909871244635197,1.8383404864091561,0.4220314735336195,1.430615164520744,1.98,7.308154506437768,0,0,0,0,0
200,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0,0,0,0,0
202,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0,0,0,0,0
207,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0,0,0,0,0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
188,440.0,0.31370677247513523,138.0309798890595,52.5258730022199,43.73860993120664,41.76649695563294,2.273079584775086,313.71295013533563,0,0,0,0,0
187,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0,0,0,0,0
179,193.0,0.2474805838268673,47.76375267858539,6.77951136345862,7.3037163905964055,33.68052492453037,2.1339147286821705,100.15992367009213,0,0,0,0,0
186,230.0,0.2876165113182423,66.15179760319573,17.150466045272967,14.700399467376831,34.300932090545935,2.32,153.4721704394141,0,0,0,0,0
184,125.0,0.29276971894204606,36.596214867755755,10.7941531453152,9.2475509257443,16.554510796696256,2.3007692307692307,84.22606078088832,0,0,0,0,0
183,200.0,0.3050259965337955,61.005199306759096,22.87694974003466,19.584055459272097,18.544194107452334,2.26,137.87175043327554,0,0,0,0,0
192,184.0,0.5596620908130939,102.97782470960928,47.99155227032735,26.035902851108762,28.950369588173174,2.4647239263803686,254.35522703273492,0,0,0,0,0
185,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0,0,0,0,0
190,1331.0,0.5762391903356976,766.9743623368136,481.7446178193096,144.51500296092158,140.71474155658234,2.4822595777951526,1902.0708453328232,0,0,0,0,0
181,533.0,0.2949330679566737,157.19932522090707,48.663462004444675,41.68380922490406,66.85205399155832,2.2879389312977096,360.60288511909016,0,0,0,0,0
180,123.0,0.28761651131824234,35.37683089214381,9.171770972037283,7.861517976031958,18.343541944074566,2.32,82.07424766977363,0,0,0,0,0
175,27.0,0.23135427462353045,6.246565414835322,0.7911876495706441,0.8948795353468996,4.560498229917779,2.2257446808510637,12.185342728585654,0,0,0,0,0
182,259.0,0.3050259965337955,79.00173310225303,29.625649913344887,25.361351819757367,24.014731369150773,2.26,178.5439168110918,0,0,0,0,0
178,559.0,0.22332233223322331,124.83718371837183,14.759075907590757,17.21892189218922,92.85918591859186,1.8707009345794392,233.44553355335535,0,0,0,0,0
176,90.0,0.2823571088019808,25.41213979217827,4.294988503589695,4.320588219959436,16.796563068629137,2.313893805309734,59.87520378104161,0,0,0,0,0
189,120.0,0.5430764695854761,65.16917635025713,64.59725260675626,0.2937608318890815,0.278162911611785,2.328478260869565,151.78012543682703,0,0,0,0,0
191,207.0,0.5596620908130939,115.85005279831044,53.99049630411827,29.29039070749736,32.56916578669482,2.4694531250000002,286.1496304118268,0,0,0,0,0
177,37.0,0.22332233223322334,8.262926292629263,0.9768976897689767,1.1397139713971396,6.146314631463146,1.8700000000000003,15.451672167216723,0,0,0,0,0
174,973.0,0.3317535545023696,322.79620853080564,63.79067930489731,60.71642969984202,198.28909952606634,2.63,848.9540284360189,0,0,0,0,0
171,200.0,0.2509727626459144,50.19455252918288,20.233463035019454,13.229571984435799,16.731517509727624,2.12,106.4124513618677,0,0,0,0,0
169,24.0,0.2543386289732667,6.1041270953584,2.3924090705122296,1.5838020420331815,2.12791598281299,2.214375,13.109943754956017,0,0,0,0,0
173,109.0,0.2509727626459144,27.35603112840467,11.027237354085603,7.21011673151751,9.118677042801556,2.1202285714285716,57.9947859922179,0,0,0,0,0
168,172.0,0.21814825205655142,37.521499353726846,6.34565560821485,6.9038058308200485,24.272037914691943,2.1582722513089005,82.13590693666524,0,0,0,0,0
170,41.0,0.2509727626459144,10.289883268482491,4.147859922178989,2.7120622568093387,3.4299610894941632,2.12,21.81455252918288,0,0,0,0,0
167,671.0,0.20404040404040405,136.91111111111113,22.366666666666667,25.077777777777776,89.46666666666667,2.1,287.5133333333334,0,0,0,0,0
166,682.0,0.30302889825012386,206.66570860658447,71.63322642631964,24.637722447509567,110.39475973275526,2.646463798530955,554.8756771727311,0,0,0,0,0
172,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0,0,0,0,0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
165,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,0,0,0,0,0
161,7.0,0.33199999999999996,2.324,0.9053333333333335,0.12133333333333332,1.2973333333333332,2.1590697674418604,5.01984,0,0,0,0,0
162,12.0,0.3034871794871795,3.641846153846154,1.2134505494505496,0.27687912087912087,2.1515164835164833,2.100277777777778,7.585233846153847,0,0,0,0,0
160,238.0,0.32911986620638284,78.33052815711912,30.205100572374228,4.789109763186148,43.336317821558744,2.2412121212121217,175.0433019075038,0,0,0,0,0
164,61.0,0.3409490333919156,20.797891036906854,7.182776801405975,1.3936731107205622,12.221441124780316,2.92,60.72984182776801,0,0,0,0,0
159,1.0,0.332,0.332,0.12933333333333336,0.017333333333333333,0.18533333333333332,2.0525,0.7171200000000001,0,0,0,0,0
157,33.0,0.2870707070707071,9.473333333333334,2.8009523809523813,0.8704761904761905,5.801904761904762,1.8083555555555555,19.24406666666667,0,0,0,0,0
158,1.0,0.332,0.332,0.12933333333333336,0.017333333333333333,0.18533333333333332,2.16,0.7171200000000001,0,0,0,0,0
155,32.0,0.2215128205128205,7.088410256410256,0.6403223443223444,1.2664175824175825,5.18167032967033,1.8292307692307692,12.405709743589744,0,0,0,0,0
156,5.0,0.21794871794871798,1.0897435897435899,0.08241758241758242,0.20146520146520147,0.8058608058608059,1.7299999999999998,1.8852564102564104,0,0,0,0,0
