taz,hotelmotel,resort,casino,campground,percentHouseSeasonal
249,0,0,0,0.0,0.0
245,0,0,0,0.0,0.0
248,0,0,0,0.0,0.0
246,0,0,0,0.0,0.0
188,21,0,0,0.0,0.43623918433933406
187,0,0,0,0.0,0.0
179,0,0,0,0.0,0.4897280440689977
186,8,0,0,0.0,0.47373280071016416
184,0,0,0,0.0,0.4647487566810243
183,0,0,0,0.0,0.44338130061171876
192,0,0,0,0.0,0.2338792232884356
185,0,0,0,0.0,0.0
190,265,61,0,0.0,0.2487554025764115
181,24,31,0,0.0,0.4609771984173841
180,0,0,0,0.0,0.47373280071016416
175,0,0,0,0.0,0.49711354370360705
182,0,0,0,0.0,0.4433813006117187
178,0,0,0,0.0,0.5007919990054899
176,0,0,0,0.0,0.473755352536651
189,0,0,0,0.0,0.3539864825224621
191,107,71,0,0.0,0.2338792232884356
177,69,0,0,0.0,0.5007919990054899
174,0,0,0,0.0,0.45113285243007156
171,0,0,0,0.0,0.5441235595957669
169,0,0,0,0.0,0.5402489467971962
173,0,0,0,0.0,0.5441235595957669
168,0,0,0,0.0,0.5467059540350366
170,0,0,0,0.0,0.5441235595957669
167,0,0,0,0.0,0.5585745091363068
166,0,0,0,0.0,0.4780301386934597
172,0,0,0,0.0,0.0
163,9,0,1279,0.0,0.0
165,0,154,0,21.0,0.0
161,0,0,950,0.0,0.37493251533742333
162,0,0,0,0.0,0.41399574060292355
160,64,0,0,0.0,0.3887338378372379
164,0,0,0,0.0,0.4368287443858622
159,74,0,0,23.0,0.37493251533742333
157,0,0,0,0.0,0.43648668848306005
158,0,0,0,0.0,0.37493251533742333
155,106,0,0,0.0,0.5263025132412367
156,669,0,0,0.0,0.5311854163994242
154,50,0,0,0.0,0.5311854163994242
153,0,0,0,0.0,0.41325869861678205
148,0,0,0,0.0,0.49784804928131415
152,0,0,0,0.0,0.37493251533742333
151,0,0,0,0.0,0.4448867601132298
146,0,0,0,0.0,0.0
149,0,0,0,0.0,0.4987427799797159
145,0,0,0,0.0,0.0
150,110,0,0,79.0,0.0
143,0,0,0,9.0,0.681721500274128
142,0,0,0,0.0,0.596911342475548
141,0,0,0,0.0,0.5959607927617407
140,0,0,0,0.0,0.713214923192491
139,32,0,0,0.0,0.6976608038496365
138,5,0,0,0.0,0.0
137,0,0,0,0.0,0.7132149231924909
136,0,0,0,0.0,0.713214923192491
135,0,0,0,0.0,0.713214923192491
134,0,0,0,0.0,0.713214923192491
133,0,0,0,0.0,0.713214923192491
286,0,0,0,0.0,0.24884344232600342
285,0,0,0,0.0,0.0
269,0,0,0,0.0,0.30477090222012276
287,0,0,0,0.0,0.24819498203119547
291,0,0,0,0.0,0.25389290223010874
268,0,0,0,0.0,0.28092447274348903
292,0,0,0,0.0,0.4383050034811797
270,0,0,0,0.0,0.30458061381413626
274,0,0,0,0.0,0.20510458308154017
293,6,0,0,0.0,0.5304482551061999
283,0,0,0,0.0,0.37402610354155497
273,0,0,0,0.0,0.38161239216915194
282,0,0,0,0.0,0.37402610354155497
284,0,0,0,0.0,0.37402610354155497
266,0,0,0,0.0,0.2650268530923998
290,0,0,0,0.0,0.37402610354155497
271,0,0,0,0.0,0.38161239216915194
272,0,0,0,0.0,0.38161239216915194
281,0,0,0,0.0,0.3476768161045032
280,0,0,0,0.0,0.2768953969108543
289,0,0,0,0.0,0.41284046664281177
277,0,0,0,0.0,0.2958795625262539
294,0,0,0,0.0,0.5304482551061999
278,0,0,0,0.0,0.10761172822901502
288,0,0,0,0.0,0.5304482551061999
267,0,0,0,0.0,0.2650268530923998
279,0,0,0,0.0,0.12501760306810605
265,0,0,0,0.0,0.38779974657517874
262,0,0,0,0.0,0.38779974657517874
276,0,0,0,0.0,0.4373179566792342
275,38,0,0,0.0,0.4373179566792341
264,16,0,0,0.0,0.38834842480347853
261,0,48,0,0.0,0.3970023714243368
263,60,416,0,0.0,0.0
260,0,0,0,0.0,0.39700237142433675
295,0,0,0,0.0,0.5304482551061999
259,0,0,0,0.0,0.2838804985683908
296,0,0,0,0.0,0.5304482551061999
258,21,0,0,0.0,0.39700237142433675
297,0,0,0,0.0,0.5304482551061999
257,0,0,0,0.0,0.0
256,0,0,0,0.0,0.0
255,93,0,0,0.0,0.0
253,0,0,0,0.0,0.0
254,0,0,0,0.0,0.2650268530923998
252,0,0,0,0.0,0.0
231,0,0,0,0.0,0.3533045838021679
235,0,0,0,0.0,0.3533045838021679
236,0,0,0,0.0,0.3533045838021679
147,0,0,0,0.0,0.6824608167182002
144,0,0,0,0.0,0.6824608167182002
