taz,hotelmotel,resort,casino,campground,percentHouseSeasonal
317,0,0,0,0.0,0.10479482621815944
318,0,0,0,52.0,0.689899272602883
321,0,0,0,0.0,0.689899272602883
313,0,0,0,0.0,0.37453484863723235
311,50,0,0,0.0,0.41731984786538
310,669,0,0,0.0,0.42110427040153064
301,0,154,0,0.0,0.0
306,74,0,0,0.0,0.014997810273975717
305,0,0,0,0.0,0.40607129103379747
309,106,0,0,0.0,0.4198240113839554
308,0,0,0,0.0,0.37561785844570444
312,0,0,0,0.0,0.37453484863723235
304,64,0,0,0.0,0.37453484863723235
303,0,0,0,0.0,0.37453484863723235
300,9,0,1279,0.0,0.0
302,0,0,950,0.0,0.37453484863723235
307,0,0,0,0.0,0.37453484863723235
350,0,0,0,0.0,0.0
351,0,0,0,0.0,0.0
347,0,0,0,0.0,0.0
349,0,0,0,0.0,0.0
345,0,0,0,0.0,0.0
348,0,0,0,0.0,0.0
346,0,0,0,0.0,0.0
288,0,0,0,0.0,0.6313277529825143
287,0,0,0,0.0,0.6379825697081338
279,0,0,0,0.0,0.6553222576622437
286,0,0,0,0.0,0.6649968847352025
284,0,0,0,0.0,0.6563384504316547
283,0,0,0,0.0,0.6379825697081338
292,0,0,0,0.0,0.5323885013526004
285,0,0,0,0.0,0.6649968847352025
290,69,0,0,0.0,0.5801159689309264
281,265,61,0,0.0,0.6505617545680665
280,0,0,0,0.0,0.6649968847352025
275,0,0,0,0.0,0.6589760674965456
282,24,31,0,0.0,0.6379825697081338
278,0,0,0,0.0,0.6448189110454071
276,8,0,0,0.0,0.6624918355476872
289,107,71,0,0.0,0.777031933045488
291,0,0,0,0.0,0.5321083921236894
277,0,0,0,0.0,0.6447874321472951
274,0,0,0,0.0,0.6750995167570574
271,0,0,0,0.0,0.7264402847590238
269,0,0,0,0.0,0.7152715223937148
273,21,0,0,0.0,0.7254964901064865
268,0,0,0,0.0,0.698830870724056
270,0,0,0,0.0,0.7264402847590238
267,0,0,0,0.0,0.7017623909199794
266,0,0,0,0.0,0.6825299125250294
272,0,0,0,0.0,0.7264402847590238
263,0,0,0,0.0,0.0
265,0,0,0,21.0,0.6628148148148149
261,0,0,0,0.0,0.5673024718158823
262,0,0,0,0.0,0.5776573977614754
260,0,0,0,0.0,0.5818144031261973
264,0,0,0,0.0,0.6628148148148149
259,24,0,0,23.0,0.5907623395186516
257,86,0,0,0.0,0.6577285918978225
258,0,0,0,0.0,0.561276220565005
255,46,0,0,0.0,0.6520027404223794
256,0,0,0,0.0,0.6792206963795917
254,0,0,0,0.0,0.6792206963795917
253,0,0,0,0.0,0.595485224372699
248,0,0,0,0.0,0.6926732901359816
252,165,0,0,0.0,0.561276220565005
251,0,0,0,0.0,0.608319451368382
246,0,0,0,0.0,0.8204050243527302
249,45,0,0,0.0,0.6924127512080037
245,0,0,0,0.0,0.7756093259801229
250,0,0,0,79.0,0.6924173147167095
243,0,0,0,9.0,0.8193385791290749
242,0,0,0,0.0,0.7861578650388868
241,9,0,0,0.0,0.7859232954545455
240,0,0,0,0.0,0.8211902778455882
239,38,0,0,0.0,0.8279384792838741
238,0,0,0,0.0,0.832211209842789
237,0,0,0,0.0,0.832211209842789
236,0,0,0,0.0,0.832211209842789
235,0,0,0,0.0,0.832211209842789
234,0,0,0,0.0,0.8322112098427891
233,39,0,0,0.0,0.832211209842789
386,0,0,0,0.0,0.6282151933567508
385,0,0,0,0.0,0.6282151933567508
369,21,0,0,0.0,0.5938429801467282
387,0,0,0,0.0,0.6290843062370199
391,0,0,0,0.0,0.6763603156650695
368,0,0,0,0.0,0.5815167723487122
392,0,0,0,0.0,0.7136679778294297
370,0,0,0,0.0,0.6232971489249831
374,0,0,0,0.0,0.6097684068572702
393,0,0,0,0.0,0.7353277310924371
383,0,0,0,0.0,0.7110795117904964
373,93,0,0,0.0,0.795248201862988
382,0,0,0,0.0,0.7110795117904964
384,0,0,0,0.0,0.7110795117904964
366,0,0,0,0.0,0.5262810819414915
390,0,0,0,0.0,0.7110795117904964
371,0,0,0,0.0,0.795248201862988
372,0,0,0,0.0,0.795248201862988
381,0,0,0,0.0,0.6764593968532878
380,0,0,0,0.0,0.6889712278656825
389,0,0,0,0.0,0.647206926973124
377,0,0,0,0.0,0.5757303679573158
394,0,0,0,0.0,0.7353277310924371
378,0,0,0,0.0,0.4046864336258461
388,0,0,0,0.0,0.7353277310924371
367,0,0,0,0.0,0.5267774811199878
379,0,0,0,0.0,0.41538954288733804
365,0,0,0,0.0,0.5537376996014373
362,16,0,0,0.0,0.5537376996014373
376,0,0,0,0.0,0.7104289763174328
375,0,0,0,0.0,0.7104289763174328
364,60,416,0,0.0,0.5554135421331592
361,38,0,0,0.0,0.7864283617146212
363,0,48,0,0.0,0.748428669016027
360,0,0,0,0.0,0.786428361714621
395,0,0,104,0.0,0.7353277310924371
359,0,0,0,0.0,0.537351178953114
396,0,0,19,0.0,0.7353277310924371
358,0,0,0,0.0,0.6563547218280563
397,0,0,186,0.0,0.7353277310924371
357,0,0,0,0.0,0.0
356,0,0,0,0.0,0.0
355,0,0,0,0.0,0.0
353,0,0,0,0.0,0.5262810819414915
354,0,0,0,0.0,0.5262810819414915
352,0,0,0,0.0,0.5262810819414915
331,0,0,0,0.0,0.7462810806160199
335,0,0,0,0.0,0.7462810806160199
336,0,0,0,0.0,0.7462810806160199
247,0,0,0,0.0,0.8204050243527302
244,0,0,0,0.0,0.8204050243527301
