taz,hotelmotel,resort,casino,campground,percentHouseSeasonal
165,0,0,0,21.0,0.0
209,0,0,0,0.0,0.4211042704015306
181,0,0,0,0.0,0.6536437767313312
171,0,0,0,0.0,0.7264402847590238
182,0,0,0,0.0,0.6379825697081338
183,0,0,0,0.0,0.6379825697081338
164,0,0,0,0.0,0.6628148148148149
200,0,0,0,0.0,0.0
210,0,0,0,0.0,0.42110427040153064
179,0,0,0,0.0,0.6515409017753768
178,0,0,0,0.0,0.6447874321472951
177,0,0,0,0.0,0.6447874321472951
172,0,0,0,0.0,0.0
176,71,0,0,0.0,0.6612906782126101
199,0,0,0,0.0,0.0
174,0,0,0,0.0,0.6750995167570574
198,0,0,0,0.0,0.0
195,0,0,0,0.0,0.0
175,0,0,0,0.0,0.6470327717480182
197,0,0,0,0.0,0.0
196,0,0,0,0.0,0.0
232,0,0,0,0.0,0.7462810806160199
184,0,0,0,0.0,0.6570006474871901
185,0,0,0,0.0,0.0
186,0,0,0,0.0,0.6649968847352025
194,0,0,0,0.0,0.0
193,0,0,0,0.0,0.0
187,0,0,0,0.0,0.0
173,0,0,0,0.0,0.7264402847590237
191,0,0,0,0.0,0.53113579005791
192,0,0,0,0.0,0.53113579005791
188,0,0,0,0.0,0.6343400658564217
190,0,0,0,0.0,0.5849876970564774
189,0,0,0,0.0,0.7765684351676968
343,0,0,0,0.0,0.0
344,22,0,0,0.0,0.0
340,0,0,0,0.0,0.0
342,0,0,0,0.0,0.0
341,0,0,0,0.0,0.0
339,0,0,0,0.0,0.0
338,0,0,0,0.0,0.0
337,19,0,0,0.0,0.0
333,0,0,0,0.0,0.0
334,39,0,0,0.0,0.0
332,0,0,0,0.0,0.0
328,0,0,0,0.0,0.0
329,0,0,0,0.0,0.0
330,0,0,0,0.0,0.0
327,0,0,0,0.0,0.0
325,38,0,0,0.0,0.0
326,0,0,0,0.0,0.0
324,9,0,0,0.0,0.0
316,0,0,0,0.0,0.0
320,0,0,0,0.0,0.0
323,0,0,0,0.0,0.0
319,0,0,0,0.0,0.0
322,0,0,0,0.0,0.0
314,0,0,0,0.0,0.0
315,0,0,0,0.0,0.0
317,45,0,0,0.0,0.0
318,0,0,0,0.0,0.0
321,0,0,0,0.0,0.0
313,165,0,0,0.0,0.0
311,0,0,0,0.0,0.0
310,0,0,0,0.0,0.0
301,46,0,0,0.0,0.0
306,0,0,0,0.0,0.0
305,86,0,0,0.0,0.0
309,0,0,0,0.0,0.0
308,24,0,0,0.0,0.0
312,0,0,0,0.0,0.0
304,0,0,0,0.0,0.0
303,0,0,0,0.0,0.0
300,0,0,0,0.0,0.0
302,0,0,0,0.0,0.0
307,0,0,0,0.0,0.0
350,0,0,0,0.0,0.0
351,0,0,0,0.0,0.0
347,0,0,0,0.0,0.0
349,0,0,0,0.0,0.0
345,0,0,0,0.0,0.0
348,0,0,0,0.0,0.0
346,0,0,0,0.0,0.0
288,21,0,0,0.0,0.7351388759001217
287,0,0,0,0.0,0.6294683018413465
279,0,0,0,0.0,0.4190055720666135
286,8,0,0,0.0,0.6282151933567508
284,0,0,0,0.0,0.7110795117904964
283,0,0,0,0.0,0.7110795117904964
292,0,0,0,0.0,0.7178677298474103
285,0,0,0,0.0,0.0
290,265,61,0,0.0,0.7110795117904964
281,24,31,0,0.0,0.6810922117860946
280,0,0,0,0.0,0.600538092166427
275,0,0,0,0.0,0.7104289763174328
282,0,0,0,0.0,0.7110795117904964
278,0,0,0,0.0,0.4027632616083686
276,0,0,0,0.0,0.7104289763174328
289,0,0,0,0.0,0.6417270153190341
291,107,71,0,0.0,0.6773038516101574
277,69,0,0,0.0,0.578445589685872
274,0,0,0,0.0,0.6100089163927911
271,0,0,0,0.0,0.7952482018629878
269,0,0,0,0.0,0.5937913702169835
273,0,0,0,0.0,0.795248201862988
268,0,0,0,0.0,0.5532851972516883
270,0,0,0,0.0,0.6290782657045062
267,0,0,0,0.0,0.5262810819414915
266,0,0,0,0.0,0.5262810819414915
272,0,0,0,0.0,0.795248201862988
263,9,0,1279,0.0,0.0
265,0,154,0,0.0,0.5537376996014373
261,0,0,950,0.0,0.7864283617146212
262,0,0,0,0.0,0.5537376996014373
260,64,0,0,0.0,0.7864283617146212
264,0,0,0,0.0,0.5554738910331934
259,74,0,0,0.0,0.5634449790519386
257,0,0,0,0.0,0.0
258,0,0,0,0.0,0.7864283617146212
255,106,0,0,0.0,0.0
256,669,0,0,0.0,0.0
254,50,0,0,0.0,0.5262810819414915
253,0,0,0,0.0,0.0
248,0,0,0,0.0,0.0
252,0,0,0,0.0,0.0
251,0,0,0,0.0,0.0
246,0,0,0,0.0,0.0
249,0,0,0,0.0,0.0
245,0,0,0,0.0,0.0
250,110,0,0,0.0,0.0
243,0,0,0,0.0,0.7462810806160199
242,0,0,0,0.0,0.7462810806160199
241,0,0,0,0.0,0.7462810806160199
240,0,0,0,0.0,0.7462810806160198
239,32,0,0,0.0,0.0
238,5,0,0,0.0,0.0
237,0,0,0,0.0,0.7462810806160199
236,0,0,0,0.0,0.7462810806160199
235,0,0,0,0.0,0.7462810806160199
234,0,0,0,0.0,0.7462810806160199
233,0,0,0,0.0,0.74628108061602
386,0,0,0,0.0,0.0
385,0,0,0,0.0,0.0
369,0,0,0,0.0,0.0
387,0,0,0,0.0,0.0
391,0,0,0,0.0,0.0
368,0,0,0,0.0,0.0
392,0,0,0,0.0,0.0
370,0,0,0,0.0,0.0
374,0,0,0,0.0,0.0
393,6,0,0,0.0,0.0
383,0,0,0,0.0,0.0
373,0,0,0,0.0,0.0
382,0,0,0,0.0,0.0
384,0,0,0,0.0,0.0
366,0,0,0,0.0,0.0
390,0,0,0,0.0,0.0
371,0,0,0,0.0,0.0
372,0,0,0,0.0,0.0
381,0,0,0,0.0,0.0
380,0,0,0,0.0,0.0
389,0,0,0,0.0,0.0
377,0,0,0,0.0,0.0
394,0,0,0,0.0,0.0
378,0,0,0,0.0,0.0
388,0,0,0,0.0,0.0
367,0,0,0,0.0,0.0
379,0,0,0,0.0,0.0
365,0,0,0,0.0,0.0
362,0,0,0,0.0,0.0
376,0,0,0,0.0,0.0
375,38,0,0,0.0,0.0
364,16,0,0,0.0,0.0
361,0,48,0,0.0,0.0
363,60,416,0,0.0,0.0
360,0,0,0,0.0,0.0
395,0,0,0,0.0,0.0
359,0,0,0,0.0,0.0
396,0,0,0,0.0,0.0
358,21,0,0,0.0,0.0
397,0,0,0,0.0,0.0
357,0,0,0,0.0,0.0
356,0,0,0,0.0,0.0
355,93,0,0,0.0,0.0
353,0,0,0,0.0,0.0
354,0,0,0,0.0,0.0
352,0,0,0,0.0,0.0
331,0,0,0,0.0,0.0
335,0,0,0,0.0,0.0
336,0,0,0,0.0,0.0
247,0,0,0,0.0,0.0
244,0,0,0,0.0,0.0
