APN,List
032-221-003,TAU
027-040-033,TAU
097-083-013,TAU
097-130-031,TAU
117-110-070,TAU
117-071-029,TAU
090-065-010,TAU
117-071-004,TAU
090-072-028,TAU
029-041-056,TAU
029-041-055,TAU
029-041-018,TAU
029-053-008,TAU
029-065-001,TAU
029-082-017,TAU
029-161-023,TAU
029-381-049,TAU
027-350-006,TAU
027-350-016,TAU
025-580-007,TAU
031-241-017,TAU
031-062-002,TAU
023-132-004,TAU
023-211-022,TAU
032-191-005,TAU
032-201-018,TAU
032-221-001,TAU
097-130-039,TAU
097-130-037,TAU
094-090-001,TAU
090-304-012,TAU
090-142-023,TAU
117-071-042,TAU
029-041-057,TAU
029-041-017,TAU
029-065-004,TAU
029-095-010,TAU
029-371-016,TAU
029-160-003,TAU
027-350-024,TAU
027-322-019,TAU
031-085-021,TAU
023-161-005,TAU
1319-19-713-003,VHR
1319-19-611-004,VHR
1319-19-611-012,VHR
029-605-007,VHR
026-074-016,VHR
030-521-020,VHR
025-372-012,VHR
022-421-041,VHR
022-032-013,VHR
025-765-002,VHR
023-664-007,VHR
031-153-012,VHR
031-185-013,VHR
032-277-025,VHR
027-700-001,VHR
029-630-001,VHR
095-490-022,VHR
095-490-016,VHR
095-490-019,VHR
094-370-029,VHR
095-481-013,VHR
095-510-045,VHR
095-510-046,VHR
095-510-006,VHR
094-360-003,VHR
094-280-034,VHR
094-320-008,VHR
094-280-029,VHR
094-280-003,VHR
094-280-012,VHR
094-280-020,VHR
094-280-019,VHR
094-330-016,VHR
094-290-018,VHR
094-290-019,VHR
094-290-012,VHR
094-290-002,VHR
095-490-035,VHR
095-490-034,VHR
094-370-027,VHR
116-170-063,VHR
116-160-039,VHR
116-190-012,VHR
116-190-013,VHR
116-190-019,VHR
116-130-016,VHR
116-130-017,VHR
116-120-005,VHR
116-200-026,VHR
116-200-020,VHR
116-200-016,VHR
116-120-024,VHR
116-120-016,VHR
116-200-027,VHR
116-200-008,VHR
116-170-072,VHR
116-170-067,VHR
095-510-042,VHR
095-510-030,VHR
095-510-007,VHR
095-510-029,VHR
095-510-017,VHR
095-510-025,VHR
095-510-013,VHR
095-510-015,VHR
095-510-023,VHR
098-167-012,VHR
098-176-020,VHR
083-104-001,VHR
083-062-051,VHR
083-085-042,VHR
083-251-003,VHR
085-242-005,VHR
083-102-011,VHR
083-102-019,VHR
083-071-004,VHR
083-093-009,VHR
083-061-029,VHR
085-105-011,VHR
085-161-014,VHR
098-167-015,VHR
083-096-009,VHR
085-290-004,VHR
098-180-016,VHR
083-062-002,VHR
083-063-020,VHR
083-061-022,VHR
084-153-007,VHR
094-271-003,VHR
084-072-014,VHR
083-283-011,VHR
083-092-011,VHR
083-360-046,VHR
084-081-025,VHR
083-032-026,VHR
083-071-022,VHR
083-032-030,VHR
085-217-007,VHR
094-274-003,VHR
092-190-023,VHR
092-053-009,VHR
092-110-051,VHR
092-142-016,VHR
115-010-012,VHR
091-220-022,VHR
115-050-033,VHR
116-110-040,VHR
091-165-001,VHR
091-210-004,VHR
115-040-072,VHR
115-010-011,VHR
117-050-051,VHR
095-490-017,VHR
095-490-020,VHR
095-490-015,VHR
095-490-026,VHR
095-510-034,VHR
095-510-033,VHR
094-320-007,VHR
094-280-024,VHR
094-330-005,VHR
094-290-001,VHR
116-190-018,VHR
116-170-086,VHR
095-510-040,VHR
095-510-027,VHR
095-510-012,VHR
098-081-012,VHR
098-113-012,VHR
094-273-001,VHR
083-460-025,VHR
083-073-018,VHR
092-154-037,VHR
115-040-024,VHR
116-040-012,VHR
117-050-038,VHR
1319-19-611-010,VHR
1319-19-611-001,VHR
027-136-004,VHR
025-205-003,VHR
023-663-021,VHR
023-763-005,VHR
025-701-030,VHR
094-360-005,VHR
095-490-028,VHR
095-481-014,VHR
094-320-004,VHR
094-280-031,VHR
094-280-009,VHR
094-330-019,VHR
094-290-004,VHR
095-490-039,VHR
116-190-009,VHR
116-160-030,VHR
116-130-018,VHR
116-120-015,VHR
116-170-018,VHR
116-170-076,VHR
095-510-032,VHR
095-510-018,VHR
095-510-031,VHR
095-510-036,VHR
095-510-028,VHR
094-300-011,VHR
098-174-018,VHR
084-082-008,VHR
084-231-007,VHR
083-084-008,VHR
094-262-008,VHR
084-081-015,VHR
084-081-028,VHR
115-050-042,VHR
115-040-006,VHR
115-030-010,VHR
112-100-042,VHR
1319-19-612-001,VHR
029-074-011,VHR
022-181-002,VHR
032-277-043,VHR
095-490-018,VHR
095-490-024,VHR
094-370-008,VHR
095-490-013,VHR
095-490-031,VHR
095-510-022,VHR
094-280-007,VHR
094-280-015,VHR
094-330-011,VHR
094-330-003,VHR
094-370-017,VHR
116-190-004,VHR
116-170-084,VHR
116-190-021,VHR
116-130-001,VHR
116-130-003,VHR
116-130-014,VHR
116-200-015,VHR
116-170-071,VHR
116-170-068,VHR
116-190-003,VHR
095-510-041,VHR
095-510-026,VHR
095-510-011,VHR
098-167-014,VHR
098-114-005,VHR
098-112-009,VHR
098-234-003,VHR
083-104-006,VHR
083-092-008,VHR
083-104-010,VHR
098-271-013,VHR
092-200-025,VHR
117-020-020,VHR
112-090-013,VHR
1319-19-611-003,VHR
023-743-021,VHR
032-274-007,VHR
032-281-032,VHR
095-490-021,VHR
095-510-047,VHR
094-320-014,VHR
083-360-042,VHR
094-360-016,VHR
116-130-012,VHR
116-200-017,VHR
116-170-078,VHR
095-510-019,VHR
095-510-010,VHR
095-510-016,VHR
098-173-005,VHR
098-173-008,VHR
084-152-005,VHR
097-130-041,VHR
083-071-037,VHR
085-213-003,VHR
084-081-022,VHR
092-152-028,VHR
092-130-003,VHR
092-120-036,VHR
092-120-049,VHR
115-040-045,VHR
115-020-022,VHR
092-031-028,VHR
092-060-011,VHR
091-165-007,VHR
115-030-004,VHR
027-354-016,VHR
026-141-018,VHR
025-481-026,VHR
031-342-011,VHR
023-221-066,VHR
094-370-007,VHR
095-490-027,VHR
094-280-032,VHR
094-280-016,VHR
094-280-021,VHR
094-330-017,VHR
094-290-015,VHR
094-300-003,VHR
116-170-088,VHR
116-170-085,VHR
116-160-031,VHR
116-130-007,VHR
116-200-005,VHR
116-170-019,VHR
116-200-006,VHR
116-170-075,VHR
095-510-020,VHR
095-510-035,VHR
097-230-023,VHR
098-033-012,VHR
098-320-008,VHR
083-062-028,VHR
083-084-016,VHR
083-075-024,VHR
083-076-002,VHR
085-142-020,VHR
094-263-005,VHR
085-154-010,VHR
092-190-059,VHR
083-350-042,VHR
083-350-030,VHR
092-142-002,VHR
115-020-007,VHR
115-060-011,VHR
091-220-017,VHR
112-100-006,VHR
116-030-033,VHR
028-311-056,VHR
026-136-011,VHR
030-541-033,VHR
022-182-024,VHR
023-763-009,VHR
