TAZ,TRPAID,Residential_Units,TouristAccommodation_Units,CommercialFloorArea_SqFt,Total_Res_Units,Total_TA_Units,Total_CommercialFloorArea_SqFt,Residential_Units_Proportion,TouristAccommodation_Units_Proportion,CommercialFloorArea_SqFt_Proportion,occupied_units,vacant_units,total_units,occupancy_rate,household_size,high_income,low_income,middle_income,high_income_proportion,middle_income_proportion,low_income_proportion,adjusted_occupancy,adjusted_high_income,adjusted_middle_income,adjusted_low_income
14,0601703160212020,14,0,0,305,0,1689,0.04590163934426229,0.0,0.0,489.0,459.0,948.0,0.5158227848101266,2.7,121.0,279.0,89.0,0.2474437627811861,0.18200408997955012,0.5705521472392638,0.02367711143390745,0.011358074357169198,0.008354286097421972,0.026189278889671125
14,0601703160222020,291,0,1689,305,0,1689,0.9540983606557377,0.0,1.0,347.0,298.0,645.0,0.537984496124031,2.61,164.0,126.0,57.0,0.47262247838616717,0.1642651296829971,0.3631123919308357,0.513290125810141,0.4509283318372939,0.15672509094344972,0.3464449378749941
15,0601703160212020,281,160,0,281,160,0,1.0,1.0,0.0,489.0,459.0,948.0,0.5158227848101266,2.7,121.0,279.0,89.0,0.2474437627811861,0.18200408997955012,0.5705521472392638,0.5158227848101266,0.2474437627811861,0.18200408997955012,0.5705521472392638
16,0601703160212020,3,0,0,3,0,0,1.0,0.0,0.0,489.0,459.0,948.0,0.5158227848101266,2.7,121.0,279.0,89.0,0.2474437627811861,0.18200408997955012,0.5705521472392638,0.5158227848101266,0.2474437627811861,0.18200408997955012,0.5705521472392638
17,0601703050422020,0,0,0,0,0,57387,0.0,0.0,0.0,343.0,302.0,645.0,0.5317829457364341,1.52,105.0,190.0,48.0,0.30612244897959184,0.13994169096209913,0.5539358600583091,0.0,0.0,0.0,0.0
17,0601703160212020,0,0,57387,0,0,57387,0.0,0.0,1.0,489.0,459.0,948.0,0.5158227848101266,2.7,121.0,279.0,89.0,0.2474437627811861,0.18200408997955012,0.5705521472392638,0.0,0.0,0.0,0.0
18,0601703020122020,311,250,85389,311,250,85389,1.0,1.0,1.0,383.0,312.0,695.0,0.5510791366906475,2.75,108.0,119.0,156.0,0.2819843342036554,0.4073107049608355,0.31070496083550914,0.5510791366906475,0.2819843342036554,0.4073107049608355,0.31070496083550914
19,0601703020112020,84,99,167352,101,360,198532,0.8316831683168316,0.275,0.8429472326879294,316.0,270.0,586.0,0.5392491467576792,2.06,79.0,141.0,96.0,0.25,0.3037974683544304,0.4462025316455696,0.4484844388875748,0.2079207920792079,0.2526632410076451,0.37109913522997867
19,0601703020122020,17,261,31180,101,360,198532,0.16831683168316833,0.725,0.1570527673120706,383.0,312.0,695.0,0.5510791366906475,2.75,108.0,119.0,156.0,0.2819843342036554,0.4073107049608355,0.31070496083550914,0.09275589429446542,0.04746270971744695,0.06855724736964558,0.0522968745960758
20,0601703020112020,34,0,0,34,0,0,1.0,0.0,0.0,316.0,270.0,586.0,0.5392491467576792,2.06,79.0,141.0,96.0,0.25,0.3037974683544304,0.4462025316455696,0.5392491467576792,0.25,0.3037974683544304,0.4462025316455696
20,0601703020122020,0,0,0,34,0,0,0.0,0.0,0.0,383.0,312.0,695.0,0.5510791366906475,2.75,108.0,119.0,156.0,0.2819843342036554,0.4073107049608355,0.31070496083550914,0.0,0.0,0.0,0.0
20,0601703030232020,0,0,0,34,0,0,0.0,0.0,0.0,265.0,259.0,524.0,0.5057251908396947,1.79,76.0,131.0,58.0,0.28679245283018867,0.2188679245283019,0.49433962264150944,0.0,0.0,0.0,0.0
21,0601703020112020,398,0,0,411,0,0,0.9683698296836983,0.0,0.0,316.0,270.0,586.0,0.5392491467576792,2.06,79.0,141.0,96.0,0.25,0.3037974683544304,0.4462025316455696,0.5221926044028135,0.24209245742092458,0.2941883026887185,0.43208906957405524
21,0601703020122020,13,0,0,411,0,0,0.031630170316301706,0.0,0.0,383.0,312.0,695.0,0.5510791366906475,2.75,108.0,119.0,156.0,0.2819843342036554,0.4073107049608355,0.31070496083550914,0.017430726951285686,0.00891921251739056,0.012883306969564141,0.009827650829347005
22,0601703020122020,0,0,0,0,0,0,0.0,0.0,0.0,383.0,312.0,695.0,0.5510791366906475,2.75,108.0,119.0,156.0,0.2819843342036554,0.4073107049608355,0.31070496083550914,0.0,0.0,0.0,0.0
23,0601703020122020,254,0,0,543,0,506,0.4677716390423573,0.0,0.0,383.0,312.0,695.0,0.5510791366906475,2.75,108.0,119.0,156.0,0.2819843342036554,0.4073107049608355,0.31070496083550914,0.25777919101183144,0.13190427419471173,0.19052839605902802,0.14533896878861755
23,0601703020212020,44,0,0,543,0,506,0.08103130755064457,0.0,0.0,283.0,175.0,458.0,0.6179039301310044,2.37,164.0,107.0,12.0,0.5795053003533569,0.04240282685512368,0.37809187279151946,0.050069563399197416,0.04695807222016152,0.0034359565039142575,0.030637278826568796
23,0601703020232020,245,0,506,543,0,506,0.45119705340699817,0.0,1.0,247.0,128.0,375.0,0.6586666666666666,2.45,23.0,219.0,5.0,0.0931174089068826,0.020242914979757085,0.8866396761133604,0.29718845917740944,0.04201430051967999,0.00913354359123478,0.4000492092960834
24,0601703020122020,16,0,0,362,193,83855,0.04419889502762431,0.0,0.0,383.0,312.0,695.0,0.5510791366906475,2.75,108.0,119.0,156.0,0.2819843342036554,0.4073107049608355,0.31070496083550914,0.024357088914503753,0.012463395986901894,0.018002683092191624,0.01373281594853079
24,0601703020132020,346,193,83855,362,193,83855,0.9558011049723757,1.0,1.0,234.0,153.0,387.0,0.6046511627906976,3.42,44.0,114.0,76.0,0.18803418803418803,0.3247863247863248,0.48717948717948717,0.5779262495181806,0.17972328469566037,0.3104311281106861,0.46564669216602916
25,0601703020222020,226,31,0,226,31,0,1.0,1.0,0.0,255.0,314.0,569.0,0.44815465729349735,2.83,108.0,119.0,28.0,0.4235294117647059,0.10980392156862745,0.4666666666666667,0.44815465729349735,0.4235294117647059,0.10980392156862745,0.4666666666666667
26,0601703020212020,197,0,0,257,0,0,0.7665369649805448,0.0,0.0,283.0,175.0,458.0,0.6179039301310044,2.37,164.0,107.0,12.0,0.5795053003533569,0.04240282685512368,0.37809187279151946,0.4736462032521707,0.44421223412300126,0.03250333420412204,0.28982139665342155
26,0601703020232020,60,0,0,257,0,0,0.23346303501945526,0.0,0.0,247.0,128.0,375.0,0.6586666666666666,2.45,23.0,219.0,5.0,0.0931174089068826,0.020242914979757085,0.8866396761133604,0.15377431906614786,0.021739472896548467,0.004725972368814884,0.2069975897540919
27,0601703020112020,0,0,0,0,0,0,0.0,0.0,0.0,316.0,270.0,586.0,0.5392491467576792,2.06,79.0,141.0,96.0,0.25,0.3037974683544304,0.4462025316455696,0.0,0.0,0.0,0.0
28,0601703020112020,0,0,92095,0,0,92095,0.0,0.0,1.0,316.0,270.0,586.0,0.5392491467576792,2.06,79.0,141.0,96.0,0.25,0.3037974683544304,0.4462025316455696,0.0,0.0,0.0,0.0
29,0601703020112020,0,0,21815,0,0,21815,0.0,0.0,1.0,316.0,270.0,586.0,0.5392491467576792,2.06,79.0,141.0,96.0,0.25,0.3037974683544304,0.4462025316455696,0.0,0.0,0.0,0.0
30,0601703020122020,0,0,0,0,0,0,0.0,0.0,0.0,383.0,312.0,695.0,0.5510791366906475,2.75,108.0,119.0,156.0,0.2819843342036554,0.4073107049608355,0.31070496083550914,0.0,0.0,0.0,0.0
31,0601703020112020,0,0,0,0,0,0,0.0,0.0,0.0,316.0,270.0,586.0,0.5392491467576792,2.06,79.0,141.0,96.0,0.25,0.3037974683544304,0.4462025316455696,0.0,0.0,0.0,0.0
32,0601703020112020,0,0,0,0,0,0,0.0,0.0,0.0,316.0,270.0,586.0,0.5392491467576792,2.06,79.0,141.0,96.0,0.25,0.3037974683544304,0.4462025316455696,0.0,0.0,0.0,0.0
33,0601703020122020,117,0,0,117,0,0,1.0,0.0,0.0,383.0,312.0,695.0,0.5510791366906475,2.75,108.0,119.0,156.0,0.2819843342036554,0.4073107049608355,0.31070496083550914,0.5510791366906475,0.2819843342036554,0.4073107049608355,0.31070496083550914
34,0601703020122020,23,0,0,374,0,0,0.06149732620320856,0.0,0.0,383.0,312.0,695.0,0.5510791366906475,2.75,108.0,119.0,156.0,0.2819843342036554,0.4073107049608355,0.31070496083550914,0.033889893432847304,0.017341282584716775,0.02504851928903534,0.019107524329456445
34,0601703020212020,246,0,0,374,0,0,0.6577540106951871,0.0,0.0,283.0,175.0,458.0,0.6179039301310044,2.37,164.0,107.0,12.0,0.5795053003533569,0.04240282685512368,0.37809187279151946,0.40642878826798684,0.38117193552653955,0.02789062942877119,0.24869144573987642
34,0601703020222020,105,0,0,374,0,0,0.2807486631016043,0.0,0.0,255.0,314.0,569.0,0.44815465729349735,2.83,108.0,119.0,28.0,0.4235294117647059,0.10980392156862745,0.4666666666666667,0.12581882089790702,0.11890531613715005,0.030827304183705568,0.13101604278074866
35,0601703020222020,128,0,0,128,0,0,1.0,0.0,0.0,255.0,314.0,569.0,0.44815465729349735,2.83,108.0,119.0,28.0,0.4235294117647059,0.10980392156862745,0.4666666666666667,0.44815465729349735,0.4235294117647059,0.10980392156862745,0.4666666666666667
36,0601703020222020,0,0,0,0,0,0,0.0,0.0,0.0,255.0,314.0,569.0,0.44815465729349735,2.83,108.0,119.0,28.0,0.4235294117647059,0.10980392156862745,0.4666666666666667,0.0,0.0,0.0,0.0
36,0601703160212020,0,0,0,0,0,0,0.0,0.0,0.0,489.0,459.0,948.0,0.5158227848101266,2.7,121.0,279.0,89.0,0.2474437627811861,0.18200408997955012,0.5705521472392638,0.0,0.0,0.0,0.0
37,0601703020122020,0,0,0,378,32,0,0.0,0.0,0.0,383.0,312.0,695.0,0.5510791366906475,2.75,108.0,119.0,156.0,0.2819843342036554,0.4073107049608355,0.31070496083550914,0.0,0.0,0.0,0.0
37,0601703030222020,142,0,0,378,32,0,0.37566137566137564,0.0,0.0,341.0,411.0,752.0,0.45345744680851063,2.28,182.0,133.0,26.0,0.533724340175953,0.07624633431085044,0.39002932551319647,0.17034644827198017,0.20049961985445855,0.028642802836351223,0.14651895297056586
37,0601703030242020,236,32,0,378,32,0,0.6243386243386243,1.0,0.0,432.0,145.0,577.0,0.7487001733102253,1.84,130.0,208.0,94.0,0.30092592592592593,0.2175925925925926,0.48148148148148145,0.46744243624659565,0.18787967862041935,0.135851459925534,0.30060748579267094
38,0601703030222020,333,0,0,685,15,73551,0.48613138686131385,0.0,0.0,341.0,411.0,752.0,0.45345744680851063,2.28,182.0,133.0,26.0,0.533724340175953,0.07624633431085044,0.39002932551319647,0.22043989749961174,0.2594601536913757,0.037065736241625104,0.18960549692831302
38,0601703030232020,116,0,12581,685,15,73551,0.16934306569343066,0.0,0.17105137931503311,265.0,259.0,524.0,0.5057251908396947,1.79,76.0,131.0,58.0,0.28679245283018867,0.2188679245283019,0.49433962264150944,0.08564105421518918,0.048566313180002756,0.03706376532158105,0.08371298719184686
38,0601703030242020,236,15,60970,685,15,73551,0.3445255474452555,1.0,0.8289486206849669,432.0,145.0,577.0,0.7487001733102253,1.84,130.0,208.0,94.0,0.30092592592592593,0.2175925925925926,0.48148148148148145,0.25794633708206305,0.10367666937010003,0.07496620708299541,0.16588267099216003
39,0601703030212020,0,0,0,547,26,31480,0.0,0.0,0.0,333.0,174.0,507.0,0.6568047337278107,2.22,70.0,175.0,88.0,0.21021021021021022,0.26426426426426425,0.5255255255255256,0.0,0.0,0.0,0.0
39,0601703030222020,166,0,0,547,26,31480,0.30347349177330896,0.0,0.0,341.0,411.0,752.0,0.45345744680851063,2.28,182.0,133.0,26.0,0.533724340175953,0.07624633431085044,0.39002932551319647,0.13761231475358823,0.16197118915760184,0.023138741308228836,0.11836356130747827
39,0601703030232020,381,26,31480,547,26,31480,0.696526508226691,1.0,1.0,265.0,259.0,524.0,0.5057251908396947,1.79,76.0,131.0,58.0,0.28679245283018867,0.2188679245283019,0.49433962264150944,0.35225100129784953,0.1997585457555793,0.15244731123452107,0.34432065123659067
40,0601703030212020,151,0,64260,151,0,64260,1.0,0.0,1.0,333.0,174.0,507.0,0.6568047337278107,2.22,70.0,175.0,88.0,0.21021021021021022,0.26426426426426425,0.5255255255255256,0.6568047337278107,0.21021021021021022,0.26426426426426425,0.5255255255255256
40,0601703040312020,0,0,0,151,0,64260,0.0,0.0,0.0,257.0,207.0,464.0,0.5538793103448276,1.45,109.0,109.0,39.0,0.42412451361867703,0.1517509727626459,0.42412451361867703,0.0,0.0,0.0,0.0
40,0601703040332020,0,0,0,151,0,64260,0.0,0.0,0.0,193.0,501.0,694.0,0.2780979827089337,2.38,126.0,38.0,29.0,0.6528497409326425,0.15025906735751296,0.19689119170984457,0.0,0.0,0.0,0.0
41,0601703030212020,379,62,79386,379,62,79386,1.0,1.0,1.0,333.0,174.0,507.0,0.6568047337278107,2.22,70.0,175.0,88.0,0.21021021021021022,0.26426426426426425,0.5255255255255256,0.6568047337278107,0.21021021021021022,0.26426426426426425,0.5255255255255256
42,0601703020112020,0,0,0,961,28,46573,0.0,0.0,0.0,316.0,270.0,586.0,0.5392491467576792,2.06,79.0,141.0,96.0,0.25,0.3037974683544304,0.4462025316455696,0.0,0.0,0.0,0.0
42,0601703030112020,455,0,0,961,28,46573,0.47346514047866806,0.0,0.0,190.0,202.0,392.0,0.4846938775510204,3.27,53.0,60.0,77.0,0.2789473684210526,0.4052631578947368,0.3157894736842105,0.2294856548238442,0.13207185497562846,0.1918779779834602,0.14951530751957937
42,0601703030122020,506,28,46573,961,28,46573,0.5265348595213319,1.0,1.0,569.0,216.0,785.0,0.7248407643312101,2.38,120.0,308.0,141.0,0.210896309314587,0.2478031634446397,0.5413005272407733,0.3816539300224686,0.11104425859852343,0.13047700385326502,0.2850135970695435
42,0601703030132020,0,0,0,961,28,46573,0.0,0.0,0.0,418.0,126.0,544.0,0.7683823529411765,2.03,111.0,247.0,60.0,0.26555023923444976,0.14354066985645933,0.5909090909090909,0.0,0.0,0.0,0.0
42,0601703050432020,0,0,0,961,28,46573,0.0,0.0,0.0,336.0,303.0,639.0,0.5258215962441315,2.38,223.0,30.0,83.0,0.6636904761904762,0.24702380952380953,0.08928571428571429,0.0,0.0,0.0,0.0
43,0601703030122020,93,32,29208,555,32,29208,0.16756756756756758,1.0,1.0,569.0,216.0,785.0,0.7248407643312101,2.38,120.0,308.0,141.0,0.210896309314587,0.2478031634446397,0.5413005272407733,0.12145980375279739,0.03533938156082269,0.04152377333396665,0.09070441267277823
43,0601703030132020,436,0,0,555,32,29208,0.7855855855855856,0.0,0.0,418.0,126.0,544.0,0.7683823529411765,2.03,111.0,247.0,60.0,0.26555023923444976,0.14354066985645933,0.5909090909090909,0.6036301006889242,0.20861244019138755,0.11276348118453382,0.4642096642096642
43,0601703050432020,26,0,0,555,32,29208,0.04684684684684685,0.0,0.0,336.0,303.0,639.0,0.5258215962441315,2.38,223.0,30.0,83.0,0.6636904761904762,0.24702380952380953,0.08928571428571429,0.024633083788013366,0.03109180609180609,0.011572286572286573,0.004182754182754183
44,0601703040312020,0,0,0,275,0,25780,0.0,0.0,0.0,257.0,207.0,464.0,0.5538793103448276,1.45,109.0,109.0,39.0,0.42412451361867703,0.1517509727626459,0.42412451361867703,0.0,0.0,0.0,0.0
44,0601703040332020,275,0,25780,275,0,25780,1.0,0.0,1.0,193.0,501.0,694.0,0.2780979827089337,2.38,126.0,38.0,29.0,0.6528497409326425,0.15025906735751296,0.19689119170984457,0.2780979827089337,0.6528497409326425,0.15025906735751296,0.19689119170984457
45,0601703040322020,690,0,0,718,0,0,0.9610027855153204,0.0,0.0,188.0,507.0,695.0,0.27050359712230215,2.27,119.0,51.0,18.0,0.6329787234042553,0.09574468085106383,0.2712765957446808,0.25995471032644635,0.6082943163634209,0.0920109049961477,0.2606975641557518
45,0601703040332020,28,0,0,718,0,0,0.03899721448467967,0.0,0.0,193.0,501.0,694.0,0.2780979827089337,2.38,126.0,38.0,29.0,0.6528497409326425,0.15025906735751296,0.19689119170984457,0.010845046679457026,0.025459321373417814,0.005859685078008862,0.007678208033252991
46,0601703040322020,9,0,0,256,31,12642,0.03515625,0.0,0.0,188.0,507.0,695.0,0.27050359712230215,2.27,119.0,51.0,18.0,0.6329787234042553,0.09574468085106383,0.2712765957446808,0.009509892086330934,0.02225315824468085,0.0033660239361702126,0.009537067819148936
46,0601703040422020,247,31,12642,256,31,12642,0.96484375,1.0,1.0,405.0,245.0,650.0,0.6230769230769231,2.2,237.0,67.0,101.0,0.5851851851851851,0.24938271604938272,0.1654320987654321,0.601171875,0.5646122685185184,0.2406153549382716,0.1596161265432099
47,0601703040412020,244,0,0,628,0,58630,0.3885350318471338,0.0,0.0,244.0,238.0,482.0,0.5062240663900415,2.78,49.0,108.0,87.0,0.20081967213114754,0.35655737704918034,0.4426229508196721,0.19668578375664034,0.07802547770700638,0.13853503184713378,0.17197452229299365
47,0601703040422020,171,0,0,628,0,58630,0.27229299363057324,0.0,0.0,405.0,245.0,650.0,0.6230769230769231,2.2,237.0,67.0,101.0,0.5851851851851851,0.24938271604938272,0.1654320987654321,0.1696594806467418,0.15934182590233545,0.06790516631280963,0.045046001415428166
47,0601703040432020,213,0,58630,628,0,58630,0.339171974522293,0.0,1.0,284.0,73.0,357.0,0.7955182072829131,2.25,79.0,179.0,26.0,0.27816901408450706,0.09154929577464789,0.6302816901408451,0.26981748113258036,0.09434713375796179,0.03105095541401274,0.21377388535031847
48,0601703040312020,516,143,46922,516,143,46922,1.0,1.0,1.0,257.0,207.0,464.0,0.5538793103448276,1.45,109.0,109.0,39.0,0.42412451361867703,0.1517509727626459,0.42412451361867703,0.5538793103448276,0.42412451361867703,0.1517509727626459,0.42412451361867703
49,0601703040412020,123,38,41714,278,38,118633,0.44244604316546765,1.0,0.35162222990230374,244.0,238.0,482.0,0.5062240663900415,2.78,49.0,108.0,87.0,0.20081967213114754,0.35655737704918034,0.4426229508196721,0.22397683512940686,0.08885186932421277,0.15775740063686758,0.1958367732043873
49,0601703040432020,155,0,76919,278,38,118633,0.5575539568345323,0.0,0.6483777700976963,284.0,73.0,357.0,0.7955182072829131,2.25,79.0,179.0,26.0,0.27816901408450706,0.09154929577464789,0.6302816901408451,0.4435443242045019,0.15509423447157766,0.051043672104569865,0.35141605025838485
50,0601703040242020,0,0,0,63,38,352162,0.0,0.0,0.0,429.0,86.0,515.0,0.8330097087378641,2.33,79.0,232.0,118.0,0.18414918414918416,0.27505827505827507,0.5407925407925408,0.0,0.0,0.0,0.0
50,0601703040432020,63,38,352162,63,38,352162,1.0,1.0,1.0,284.0,73.0,357.0,0.7955182072829131,2.25,79.0,179.0,26.0,0.27816901408450706,0.09154929577464789,0.6302816901408451,0.7955182072829131,0.27816901408450706,0.09154929577464789,0.6302816901408451
51,0601703040332020,0,0,0,124,0,424,0.0,0.0,0.0,193.0,501.0,694.0,0.2780979827089337,2.38,126.0,38.0,29.0,0.6528497409326425,0.15025906735751296,0.19689119170984457,0.0,0.0,0.0,0.0
51,0601703040412020,70,0,424,124,0,424,0.5645161290322581,0.0,1.0,244.0,238.0,482.0,0.5062240663900415,2.78,49.0,108.0,87.0,0.20081967213114754,0.35655737704918034,0.4426229508196721,0.28577165038147506,0.11336594394500266,0.2012823902696986,0.24986779481755686
51,0601703040422020,54,0,0,124,0,424,0.43548387096774194,0.0,0.0,405.0,245.0,650.0,0.6230769230769231,2.2,237.0,67.0,101.0,0.5851851851851851,0.24938271604938272,0.1654320987654321,0.2713399503722084,0.25483870967741934,0.10860215053763442,0.07204301075268818
52,0601703040332020,1,0,0,166,0,0,0.006024096385542169,0.0,0.0,193.0,501.0,694.0,0.2780979827089337,2.38,126.0,38.0,29.0,0.6528497409326425,0.15025906735751296,0.19689119170984457,0.0016752890524634563,0.003932829764654473,0.0009051751045633311,0.001186091516324365
52,0601703040422020,165,0,0,166,0,0,0.9939759036144579,0.0,0.0,405.0,245.0,650.0,0.6230769230769231,2.2,237.0,67.0,101.0,0.5851851851851851,0.24938271604938272,0.1654320987654321,0.6193234476367007,0.5816599732262383,0.24788041053101295,0.1644355198572066
53,0601703040322020,1,0,0,358,0,0,0.002793296089385475,0.0,0.0,188.0,507.0,695.0,0.27050359712230215,2.27,119.0,51.0,18.0,0.6329787234042553,0.09574468085106383,0.2712765957446808,0.0007555966400064306,0.0017680969927493166,0.00026744324260073694,0.0007577558540354213
53,0601703040332020,357,0,0,358,0,0,0.9972067039106145,0.0,0.0,193.0,501.0,694.0,0.2780979827089337,2.38,126.0,38.0,29.0,0.6528497409326425,0.15025906735751296,0.19689119170984457,0.27732117270136686,0.651026138304339,0.1498393492922685,0.196341216314007
54,0601703040212020,610,16,2031,655,16,2031,0.9312977099236641,1.0,1.0,348.0,377.0,725.0,0.48,1.78,130.0,171.0,47.0,0.3735632183908046,0.13505747126436782,0.49137931034482757,0.44702290076335877,0.3478985697990699,0.12577871369658683,0.4576204264280074
54,0601703040232020,27,0,0,655,16,2031,0.04122137404580153,0.0,0.0,312.0,42.0,354.0,0.8813559322033898,2.23,38.0,196.0,78.0,0.12179487179487179,0.25,0.6282051282051282,0.03633070254884203,0.005020551967116853,0.010305343511450382,0.025895478567234294
54,0601703050242020,18,0,0,655,16,2031,0.02748091603053435,0.0,0.0,214.0,209.0,423.0,0.5059101654846335,2.16,94.0,24.0,96.0,0.4392523364485981,0.4485981308411215,0.11214953271028037,0.013902874776676951,0.012071056574159949,0.012327887565099522,0.0030819718912748805
55,0601703050242020,0,0,0,0,0,0,0.0,0.0,0.0,214.0,209.0,423.0,0.5059101654846335,2.16,94.0,24.0,96.0,0.4392523364485981,0.4485981308411215,0.11214953271028037,0.0,0.0,0.0,0.0
56,0601703040232020,356,0,35101,356,0,35101,1.0,0.0,1.0,312.0,42.0,354.0,0.8813559322033898,2.23,38.0,196.0,78.0,0.12179487179487179,0.25,0.6282051282051282,0.8813559322033898,0.12179487179487179,0.25,0.6282051282051282
57,0601703040232020,30,0,97902,30,0,97902,1.0,0.0,1.0,312.0,42.0,354.0,0.8813559322033898,2.23,38.0,196.0,78.0,0.12179487179487179,0.25,0.6282051282051282,0.8813559322033898,0.12179487179487179,0.25,0.6282051282051282
57,0601703040242020,0,0,0,30,0,97902,0.0,0.0,0.0,429.0,86.0,515.0,0.8330097087378641,2.33,79.0,232.0,118.0,0.18414918414918416,0.27505827505827507,0.5407925407925408,0.0,0.0,0.0,0.0
58,0601703040232020,0,0,0,650,0,402864,0.0,0.0,0.0,312.0,42.0,354.0,0.8813559322033898,2.23,38.0,196.0,78.0,0.12179487179487179,0.25,0.6282051282051282,0.0,0.0,0.0,0.0
58,0601703040242020,647,0,186546,650,0,402864,0.9953846153846154,0.0,0.4630495651137853,429.0,86.0,515.0,0.8330097087378641,2.33,79.0,232.0,118.0,0.18414918414918416,0.27505827505827507,0.5407925407925408,0.8291650485436893,0.1832992648377264,0.2737887753272369,0.5382965752196521
58,0601703040252020,3,0,216318,650,0,402864,0.004615384615384616,0.0,0.5369504348862147,300.0,105.0,405.0,0.7407407407407407,2.26,204.0,35.0,61.0,0.68,0.20333333333333334,0.11666666666666667,0.003418803418803419,0.003138461538461539,0.0009384615384615386,0.0005384615384615385
59,0601703040242020,198,0,12859,567,14,20312,0.3492063492063492,0.0,0.6330740448995668,429.0,86.0,515.0,0.8330097087378641,2.33,79.0,232.0,118.0,0.18414918414918416,0.27505827505827507,0.5407925407925408,0.2908922792417938,0.06430606430606431,0.09605209605209605,0.18884818884818885
59,0601703040252020,369,14,7453,567,14,20312,0.6507936507936508,1.0,0.36692595510043324,300.0,105.0,405.0,0.7407407407407407,2.26,204.0,35.0,61.0,0.68,0.20333333333333334,0.11666666666666667,0.48206937095825986,0.44253968253968257,0.13232804232804232,0.07592592592592592
60,0601703040222020,559,79,58555,559,79,58555,1.0,1.0,1.0,243.0,86.0,329.0,0.7386018237082067,1.74,38.0,150.0,55.0,0.15637860082304528,0.22633744855967078,0.6172839506172839,0.7386018237082067,0.15637860082304528,0.22633744855967078,0.6172839506172839
61,0601703040222020,17,23,238570,17,23,238570,1.0,1.0,1.0,243.0,86.0,329.0,0.7386018237082067,1.74,38.0,150.0,55.0,0.15637860082304528,0.22633744855967078,0.6172839506172839,0.7386018237082067,0.15637860082304528,0.22633744855967078,0.6172839506172839
