TAZ,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
221,15.0,0.02333333333333333,0,0,0,0,1.9214812581402685,0,0,0,0,0,0
222,325.0,0.07107692307692308,23,14,3,6,1.9214812581402685,45,0,0,0,0,0
223,0.0,,0,0,0,0,1.9214812581402685,0,0,0,0,0,0
224,296.0,0.06452702702702703,19,13,2,4,1.9214812581402687,35,0,0,0,0,26
225,73.0,0.055479452054794515,4,3,0,1,1.9214812581402685,8,0,0,0,0,0
226,0.0,,0,0,0,0,1.9214812581402685,0,0,0,0,0,0
227,0.0,,0,0,0,0,1.999158160065088,0,0,0,0,0,0
228,3.0,0.3333333333333333,1,1,0,0,2.228952328259345,2,0,23,0,0,72
229,135.0,0.3137037037037037,42,20,7,15,2.3098657677643653,99,0,0,0,0,6
230,1021.0,0.2963271302644466,303,150,46,106,2.3098657677643653,698,0,0,0,0,26
231,94.0,0.2872340425531915,27,13,4,9,2.3098657677643653,63,0,0,0,0,0
232,202.0,0.12871287128712872,26,0,26,0,2.0747909329918857,55,0,15,0,0,6
233,71.0,0.1880281690140845,13,5,3,4,2.166776737902856,28,0,0,0,0,0
234,590.0,0.1788135593220339,106,45,26,35,2.166776737902856,228,0,0,0,0,47
235,47.0,0.14893617021276595,7,3,2,2,2.166776737902856,15,0,0,0,0,0
236,197.0,0.18121827411167515,36,15,9,12,2.166776737902856,77,0,58,13,0,5
237,117.0,0.1623931623931624,19,8,5,6,2.166776737902856,42,0,0,0,0,0
238,2.0,0.35,1,0,0,1,2.166776737902856,2,0,0,0,0,0
239,99.0,0.17525252525252527,17,7,4,7,2.194221062413331,38,34,0,174,0,46
240,5.0,0.2,1,0,0,1,2.237347858072648,2,0,0,0,0,0
241,347.0,0.2613832853025937,91,10,20,61,2.463175442615983,222,0,0,0,0,26
242,101.0,0.28415841584158413,29,4,6,18,2.4611861895642173,70,0,0,0,0,0
243,121.0,0.19834710743801653,24,3,3,18,2.17291971623888,52,0,0,0,0,0
244,209.0,0.20454545454545456,43,5,7,32,2.166776737902856,93,0,0,0,0,16
245,0.0,,0,0,0,0,2.4064508629208845,0,0,0,0,0,0
246,0.0,,0,0,0,0,2.166776737902856,0,0,0,0,0,0
247,98.0,0.1704081632653061,17,1,1,14,2.166776737902856,37,0,0,0,0,14
248,375.0,0.3088,116,31,36,49,2.850190385811405,331,0,0,0,0,14
249,646.0,0.2928018575851393,189,47,60,81,2.84963711020142,538,37,261,19,0,52
250,0.0,,0,0,0,0,2.851559952240079,0,0,0,0,0,0
251,326.0,0.30398773006134966,99,31,15,54,2.040713745641576,204,0,0,0,0,23
252,107.0,0.3560747663551402,38,15,5,18,2.207659317863288,84,0,0,0,0,0
253,222.0,0.3261261261261261,72,25,10,37,2.080188849393588,153,0,107,1,0,39
254,278.0,0.2302158273381295,64,7,12,45,1.7681715832886515,113,26,34,10,0,275
255,49.0,0.2663265306122449,13,2,2,9,1.8810130286524096,25,120,153,79,0,164
256,5.0,0.2,1,0,0,1,1.7681715832886515,2,296,0,1,0,65
257,26.0,0.2692307692307692,7,1,1,5,1.841750977764948,15,151,327,61,0,152
258,1.0,0.0,0,0,0,0,2.207659317863288,0,0,0,0,0,0
259,0.0,,0,0,0,0,1.9879154505759693,0,0,0,0,0,0
260,254.0,0.3425196850393701,87,39,10,38,2.2885193284123324,198,21,10,19,0,152
261,7.0,0.2857142857142857,2,1,0,1,2.206708560189789,5,0,0,0,0,0
262,70.0,0.5235714285714286,37,13,7,16,2.1457596369372824,78,3,9,1,0,74
263,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
264,62.0,0.3548387096774194,22,7,2,12,2.9844283371114813,65,0,0,0,0,0
265,0.0,,0,0,0,0,2.9844283371114813,0,0,0,0,0,0
266,698.0,0.31762177650429796,222,91,38,92,2.7028023293588466,608,4,16,0,0,277
267,686.0,0.21967930029154517,151,40,53,59,2.146335447922641,323,1,0,0,0,2
268,172.0,0.22093023255813954,38,9,13,15,2.2058934472629024,84,0,0,0,0,19
269,165.0,0.886969696969697,146,143,2,1,2.2566479266089767,330,3,0,0,0,3
270,41.0,0.24390243902439024,10,6,4,1,2.166776737902856,22,0,0,1,0,5
271,209.0,0.26363636363636367,55,29,19,8,2.166776737902856,120,0,0,0,0,148
272,0.0,,0,0,0,0,2.166776737902856,0,0,0,0,0,0
273,111.0,0.26126126126126126,29,16,10,4,2.167010352645488,63,0,5,0,0,20
274,1013.0,0.35231984205330696,357,108,67,181,2.6880296323983544,959,0,0,0,0,168
275,29.0,0.2413793103448276,7,1,2,3,2.239229754610509,15,0,0,0,0,0
276,111.0,0.33513513513513515,37,8,8,20,2.38141028269512,88,0,136,35,0,5
277,49.0,0.24489795918367346,12,2,3,6,1.911260613150161,22,6,38,3,0,30
278,585.0,0.2452991452991453,144,28,44,72,1.911970380163363,274,0,0,0,0,35
279,192.0,0.25885416666666666,50,11,14,26,2.187420818458272,107,0,0,0,0,0
280,127.0,0.3204724409448819,41,11,16,13,2.371189637705012,97,1,0,0,0,13
281,600.0,0.32725,196,75,66,55,2.338710412767973,459,28,42,54,0,212
282,280.0,0.3417857142857143,96,45,28,24,2.3098657677643653,221,0,0,0,0,27
283,211.0,0.3381516587677725,71,33,21,16,2.3098657677643653,165,0,0,0,0,6
284,124.0,0.3064516129032258,38,13,14,10,2.351534551185574,89,0,0,0,0,0
285,0.0,,0,0,0,0,2.371189637705012,0,0,0,0,0,0
286,250.0,0.318,80,22,32,25,2.371189637705012,190,0,0,0,0,14
287,0.0,,0,0,0,0,2.3098657677643653,0,0,0,0,0,0
288,451.0,0.32461197339246123,146,71,42,34,2.323233947024783,341,0,0,0,0,14
289,136.0,0.5617647058823529,76,73,1,2,2.3810471125685684,181,0,0,0,0,0
290,1425.0,0.6050175438596491,862,600,108,155,2.539137286269663,2186,106,403,36,0,502
291,222.0,0.5662162162162162,126,78,12,35,2.523973249946845,317,0,0,0,0,16
292,178.0,0.5713483146067416,102,63,10,28,2.521626843703201,256,0,0,0,0,9
300,0.0,,0,0,0,0,2.371189637705012,0,8,24,0,1054,43
301,0.0,,0,0,0,0,2.371189637705012,0,6,0,66,0,0
302,0.0,,0,0,0,0,2.0236877080413467,0,296,17,0,1054,30
303,5.0,0.8,4,2,1,1,2.0236877080413467,7,0,0,0,0,0
304,0.0,,0,0,0,0,2.0236877080413467,0,135,0,0,0,24
305,0.0,,0,0,0,0,2.0880777714790257,0,0,37,7,0,323
306,264.0,0.9053030303030303,239,183,44,13,2.3776330878074714,568,5,6,0,0,4
307,0.0,,0,0,0,0,2.0236877080413467,0,0,0,0,0,0
308,29.0,0.7241379310344828,21,12,3,6,2.0156062678166102,43,0,0,0,0,0
309,157.0,0.43312101910828027,68,34,2,32,1.68772111214245,114,0,2,10,0,4
310,575.0,0.43130434782608695,248,122,8,118,1.676185778377681,416,0,1,0,0,1
311,340.0,0.46176470588235297,157,77,8,72,1.705948675131282,268,3,2,0,0,24
312,225.0,0.7466666666666667,168,93,25,50,2.0236877080413467,340,25,38,4,0,69
313,541.0,0.743807763401109,402,223,59,119,2.0236877080413467,814,80,135,2,0,209
314,4.0,0.75,3,1,0,1,2.316369814576252,6,0,0,0,0,0
315,76.0,0.5572368421052631,42,21,3,17,1.7790179820536638,78,38,2,0,0,1
316,262.0,0.4618320610687023,121,59,6,56,1.676185778377681,202,0,4,0,0,7
317,246.0,0.9024390243902439,222,164,38,20,2.400584550569124,527,29,66,0,0,117
318,1.0,0.0,0,0,0,0,2.667588342418139,0,0,8,0,0,0
319,211.0,0.4786729857819905,101,29,6,66,2.667588342418139,269,0,10,0,0,26
320,138.0,0.5144927536231884,71,19,14,37,1.9029246261014916,134,1,1,1,0,1
321,404.0,0.4728960396039604,191,54,11,126,2.667588342418139,510,0,41,0,0,15
322,50.0,0.467,23,7,1,15,2.667588342418139,63,149,44,8,0,33
323,286.0,0.4872377622377622,139,40,10,89,2.660412144871893,371,35,30,10,0,21
324,200.0,0.525,105,29,22,54,1.8805986781798376,197,3,409,46,0,26
325,291.0,0.5326460481099656,155,44,31,80,1.924426189747588,292,8,12,0,0,18
326,0.0,,0,0,0,0,1.8805986781798376,0,0,0,0,0,0
327,0.0,,0,0,0,0,1.9623638381007,0,0,29,21,0,51
328,0.0,,0,0,0,0,1.9623638381007,0,1,0,1,0,0
329,363.0,0.54366391184573,197,61,52,84,1.9623638381007,387,6,15,0,0,32
330,95.0,0.5263157894736842,50,15,13,21,1.9623638381007,99,0,7,4,0,0
331,152.0,0.537828947368421,82,25,21,36,1.9623638381007,160,1,1,0,0,11
332,25.0,0.534,13,4,3,6,1.9623638381007,27,0,0,0,0,0
333,13.0,0.5384615384615384,7,2,2,3,1.9623638381007,13,0,0,0,0,0
334,2.0,0.5,1,0,0,1,1.9623638381007,2,0,0,0,0,0
335,22.0,0.5454545454545454,12,4,3,5,1.9623638381007,23,0,0,0,0,1
336,2.0,0.5,1,0,0,1,1.9623638381007,2,0,0,0,0,15
337,56.0,0.5303571428571429,30,8,7,13,1.9623638381007,58,0,1,1,0,0
338,0.0,,0,0,0,0,1.9623638381007,0,1,1,3,0,6
339,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
340,243.0,0.5228395061728395,127,38,33,56,1.9623638381007,250,0,10,0,0,10
341,1.0,1.0,1,0,0,1,1.9623638381007,1,0,0,0,0,0
342,64.0,0.53125,34,10,9,15,1.9623638381007,66,0,0,0,0,7
343,2.0,0.5,1,0,0,1,1.9623638381007,2,0,0,0,0,0
344,0.0,,0,0,0,0,1.9623638381007,0,0,0,0,0,0
345,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
346,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
347,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
348,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
349,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
350,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
351,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
352,0.0,,0,0,0,0,2.70847092237857,0,0,0,0,0,0
353,0.0,,0,0,0,0,2.70847092237857,0,0,0,0,0,0
354,3.0,0.3333333333333333,1,0,0,1,2.70847092237857,4,0,0,0,0,0
355,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
356,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
357,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
358,10.0,0.5,5,1,1,4,2.7439742155021025,14,0,0,0,0,0
359,3.0,0.3333333333333333,1,0,0,1,2.70847092237857,4,0,0,0,0,0
360,146.0,0.5068493150684932,74,8,5,61,2.769794792319217,206,0,2,0,0,1
361,417.0,0.5038369304556355,210,21,12,176,2.769794792319217,581,87,27,0,0,107
362,167.0,0.2994011976047904,50,25,8,17,1.8294954532292984,92,0,0,340,0,16
363,0.0,,0,0,0,0,2.5142786675665216,0,0,0,0,0,0
364,359.0,0.3008356545961003,108,53,17,37,1.8294954532292984,197,3,26,14,428,25
365,61.0,0.3901639344262295,24,6,2,15,1.8294954532292984,44,120,143,2,0,519
366,1.0,0.0,0,0,0,0,2.70847092237857,0,0,95,0,0,0
367,617.0,0.4949756888168557,305,62,76,168,2.7074428101606305,828,31,3,10,0,16
368,3.0,0.3333333333333333,1,0,0,1,2.4304693786476377,4,6,6,7,0,16
369,426.0,0.48990610328638495,209,41,41,127,2.360767065078322,493,3,0,0,0,6
370,421.0,0.5147268408551069,217,44,45,128,2.317259019374032,501,5,10,0,0,15
371,54.0,0.5314814814814814,29,4,9,15,1.9623638381007,55,0,0,31,0,0
372,186.0,0.521505376344086,97,15,31,51,1.9623638381007,190,170,33,34,0,26
373,466.0,0.5236051502145923,244,38,77,128,1.9623638381007,479,3,31,0,0,14
374,640.0,0.67375,431,137,64,230,2.4938373775863063,1075,2,58,11,0,3
375,78.0,0.3974358974358974,31,7,10,15,2.2587625428138263,71,0,0,0,0,0
376,648.0,0.3899691358024691,253,54,76,122,2.2587625428138263,570,14,16,0,0,43
377,157.0,0.554140127388535,87,30,20,35,2.427867759922883,216,76,61,1,0,48
378,284.0,0.7816901408450704,222,121,33,68,2.657367697428031,590,32,51,0,0,45
379,139.0,0.7841726618705036,109,59,16,33,2.657367697428031,289,95,128,11,0,144
380,6.0,0.5,3,1,1,1,2.125894157942425,6,122,99,0,0,5
381,200.0,0.475,95,34,29,31,2.125894157942425,202,14,18,1,0,2
382,254.0,0.4858267716535433,123,44,37,42,2.125894157942425,262,0,62,0,0,17
383,333.0,0.48573573573573575,162,59,49,54,2.125894157942425,344,1,2,0,0,12
384,0.0,,0,0,0,0,2.125894157942425,0,14,17,36,0,56
385,0.0,,0,0,0,0,2.228100607843503,0,0,0,0,0,0
386,186.0,0.6112903225806452,114,11,8,95,2.228100607843503,253,1,7,0,0,27
387,533.0,0.6142589118198873,327,31,24,272,2.229168436424559,729,0,17,0,0,17
388,16.0,0.3125,5,1,1,3,1.6455238434073578,9,0,0,0,0,0
389,98.0,0.4459183673469388,44,15,3,26,1.916739721804652,95,12,0,0,0,1
390,1.0,0.0,0,0,0,0,2.125894157942425,0,14,5,8,0,31
391,668.0,0.6387724550898204,427,56,26,345,2.2493936182395613,968,3,16,0,0,50
392,0.0,,0,0,0,0,1.967474160595754,0,0,0,0,0,0
393,108.0,0.2967592592592592,32,9,1,22,1.6455238434073578,53,0,9,0,0,18
394,267.0,0.2799625468164794,75,19,0,56,1.6455238434073576,123,0,3,0,0,3
395,38.0,0.2894736842105263,11,3,0,8,1.6455238434073578,17,0,0,0,0,0
396,89.0,0.2853932584269663,25,6,0,19,1.6455238434073578,41,0,0,0,28,0
397,23.0,0.30434782608695654,7,2,0,5,1.6455238434073578,12,0,0,0,0,0
