TAZ,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other,FORECASTED_RESIDENTIAL_UNITS,FORECASTED_OCCUPIED_UNITS,FORECASTED_RES_INCOME_LOW_UNITS,FORECASTED_RES_INCOME_MEDIUM_UNITS,FORECASTED_RES_INCOME_HIGH_UNITS,TOTAL_FORECASTED_UNITS_LOW_INCOME,TOTAL_FORECASTED_UNITS_MED_INCOME,TOTAL_FORECASTED_UNITS_HIGH_INCOME,TOTAL_FORECASTED_UNITS_OCCUPIED,TOTAL_FORECASTED_RESIDENTIAL_UNITS,FORECASTED_PERSONS,TOTAL_FORECASTED_PERSONS,NEW_OCCUPANCY_RATE
119,133,0.5422521442022019,72,37,21,13,2.2698174432096603,157,30,176,56,0,62,33.0,18.7,8.6185,2.277,7.804499999999999,45.6185,23.277,20.804499999999997,90.7,166.0,42.44558618802065,199.44558618802066,0.5463855421686747
120,24,0.538732623758036,13,7,4,2,2.1021023297922,27,0,121,16,0,231,44.0,15.749999999999998,0.6054999999999999,0.441,14.703499999999998,7.6055,4.441,16.7035,28.75,68.0,33.10811169422715,60.10811169422715,0.4227941176470588
121,418,0.5397372774102531,226,127,62,37,2.120859656758241,477,0,8,0,0,3,7.0,3.4499999999999997,0.46199999999999997,1.154,1.8339999999999999,127.462,63.153999999999996,38.834,229.45,425.0,7.316965815815931,484.31696581581593,0.5398823529411765
122,0,0.5510791366906475,0,0,0,0,2.792648022670797,0,0,0,0,0,0,2.0,0.7,0.006999999999999999,0.013999999999999999,0.6789999999999999,0.006999999999999999,0.013999999999999999,0.6789999999999999,0.7,2.0,1.9548536158695577,1.9548536158695577,0.35
123,587,0.6001650862572881,357,207,76,74,2.6298753488009687,929,0,2,0,0,19,31.0,15.2,5.465,1.64,8.094999999999999,212.465,77.64,82.095,372.2,618.0,39.97410530177472,968.9741053017747,0.6022653721682848
124,368,0.6038269777737738,222,132,70,19,3.462571083997364,764,12,85,6,0,57,14.0,8.25,3.394,1.988,2.868,135.394,71.988,21.868,230.25,382.0,28.56621144297825,792.5662114429782,0.6027486910994765
125,285,0.4481546572934972,128,60,26,43,2.873888692421221,367,0,4,0,0,3,24.0,14.25,7.069,1.8980000000000001,5.2829999999999995,67.069,27.898,48.283,142.25,309.0,40.952913867002394,407.9529138670024,0.4603559870550162
126,296,0.6312824693016833,185,105,11,69,2.4334184457871952,449,0,0,0,0,62,21.0,8.65,1.616,0.512,6.521999999999999,106.616,11.512,75.522,193.65,317.0,21.04906955605924,470.04906955605924,0.6108832807570979
127,10,0.5392491467576792,5,3,1,1,2.091947246073397,11,0,0,0,0,207,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,5.0,10.0,0.0,11.0,0.5
128,0,0.5392491467576792,0,0,0,0,2.091947246073397,0,64,0,0,0,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
129,0,0.5392491467576792,0,0,0,0,2.091947246073397,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
130,0,0.5510791366906475,0,0,0,0,2.792648022670797,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
131,41,0.5392491467576792,22,13,6,4,2.091947246073397,46,0,0,0,0,375,21.0,21.0,21.0,0.0,0.0,34.0,6.0,4.0,43.0,62.0,43.93089216754134,89.93089216754134,0.6935483870967742
132,0,0.5392491467576792,0,0,0,0,2.091947246073397,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
133,118,0.5510791366906475,65,24,25,16,2.792648022670797,182,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,24.0,25.0,16.0,65.0,118.0,0.0,182.0,0.5508474576271186
134,382,0.5662615828499875,216,90,28,98,2.562080488954011,547,0,0,0,0,0,17.0,8.0,2.6385,0.837,4.5245,92.6385,28.837,102.5245,224.0,399.0,20.496643911632088,567.4966439116321,0.5614035087719298
135,135,0.4481546572934973,61,28,12,20,2.873888692421221,174,0,0,0,0,0,11.0,4.199999999999999,0.48649999999999993,0.20299999999999999,3.5104999999999995,28.4865,12.203,23.5105,65.2,146.0,12.070332508169125,186.07033250816912,0.4465753424657534
136,0,0.4616882827968231,0,0,0,0,2.8474854747523333,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
137,396,0.6225970186298875,254,112,48,94,2.0671942295088157,504,0,14,0,0,6,14.0,10.1,6.254,1.6280000000000001,2.2179999999999995,118.254,49.628,96.218,264.1,410.0,20.878661718039037,524.878661718039,0.6441463414634147
138,703,0.5547537910331757,393,177,67,149,2.092787666794953,802,7,141,12,0,52,12.0,6.8,3.134,0.8280000000000001,2.8379999999999996,180.134,67.828,151.838,399.8,715.0,14.23095613420568,816.2309561342057,0.5591608391608391
139,561,0.4885424706406575,275,140,51,84,1.9875308654597656,538,3,22,0,0,102,6.0,4.4,1.462,2.154,0.7839999999999999,141.462,53.153999999999996,84.784,279.4,567.0,8.745135808022969,546.745135808023,0.49276895943562604
140,154,0.6527231051311847,101,56,42,3,2.249178923651812,228,15,42,6,0,16,37.0,31.150000000000002,26.2645,1.6490000000000002,3.2364999999999995,82.2645,43.649,6.2364999999999995,132.15,191.0,70.06192347175396,298.06192347175397,0.6918848167539268
141,367,0.6568047337278107,241,135,101,6,2.254428585574244,543,25,58,0,0,54,33.0,13.6,1.8969999999999998,1.714,9.988999999999999,136.897,102.714,15.988999999999999,254.6,400.0,30.66022876380972,573.6602287638098,0.6365
142,969,0.6001565402383284,590,319,144,128,2.8558061592082336,1631,26,61,1,0,62,49.0,39.9,24.424500000000002,10.049,5.4265,343.4245,154.049,133.4265,629.9,1018.0,113.94666575240852,1744.9466657524085,0.618762278978389
143,559,0.736579981107597,419,256,58,105,2.1511010442021354,892,13,91,4,0,63,3.0,2.35,0.0,2.0,0.35,256.0,60.0,105.35,421.35,562.0,5.055087453875019,897.055087453875,0.7497330960854093
144,275,0.2790081521070719,76,20,9,47,2.4137930181911007,185,1,1,43,0,66,8.0,2.8,0.027999999999999997,0.055999999999999994,2.7159999999999997,20.028,9.056,49.716,78.8,283.0,6.758620450935082,191.75862045093507,0.27844522968197877
145,730,0.2707826559102623,198,58,40,100,2.309308683676646,457,0,0,0,0,4,23.0,13.299999999999999,6.845999999999999,2.142,4.311999999999999,64.846,42.142,104.312,211.3,753.0,30.71380549289939,487.7138054928994,0.2806108897742364
146,259,0.6069173123040029,158,49,26,83,2.2373765074964207,353,0,12,9,0,9,6.0,4.05,2.3505000000000003,0.621,1.0784999999999998,51.3505,26.621,84.0785,162.05,265.0,9.061374855360503,362.0613748553605,0.6115094339622642
147,631,0.637854000919365,401,197,96,108,2.4706824027609007,978,0,3,0,0,99,20.0,9.45,3.2234999999999996,1.057,5.169499999999999,200.2235,97.057,113.1695,410.45,651.0,23.34794870609051,1001.3479487060905,0.6304915514592934
148,527,0.5538793103448276,292,128,99,65,1.4724871392264205,430,29,25,0,0,30,12.0,5.2,1.263,0.396,3.541,129.263,99.396,68.541,297.2,539.0,7.656933123977387,437.6569331239774,0.5513914656771799
149,288,0.6628007921310287,191,110,50,32,2.5318089393161847,473,5,76,0,0,173,65.0,30.9,10.216999999999999,2.704,17.979,120.217,52.704,49.979,221.9,353.0,78.2328962248701,551.23289622487,0.6286118980169971
150,46,0.7959491440812458,37,23,7,7,2.2858276375323814,84,142,30,4,0,333,6.0,6.0,4.68,1.2000000000000002,0.12,27.68,8.2,7.12,43.0,52.0,13.714965825194287,97.71496582519428,0.8269230769230769
151,129,0.5562233285220608,72,30,19,23,2.559816972770128,182,1,0,0,0,2,10.0,3.8499999999999996,0.48649999999999993,0.20299999999999999,3.1605,30.4865,19.203,26.1605,75.85,139.0,9.855295345164992,191.855295345165,0.5456834532374101
152,170,0.6196271336732432,105,32,17,55,2.2359463332060225,235,0,0,0,0,11,7.0,3.15,0.9274999999999999,0.31499999999999995,1.9074999999999998,32.9275,17.315,56.9075,108.15,177.0,7.0432309495989704,242.04323094959898,0.6110169491525425
153,361,0.2780776224258596,100,26,12,62,2.416610445394374,243,1,0,0,0,77,6.0,3.15,1.3755,0.44099999999999995,1.3335,27.3755,12.441,63.3335,103.15,367.0,7.612322902992278,250.61232290299228,0.28106267029972754
154,672,0.4978254836278739,333,206,45,83,1.8385016722415175,617,0,10,0,0,30,62.0,27.2,6.401,3.202,17.596999999999998,212.401,48.202,100.597,360.2,734.0,50.007245484969275,667.0072454849693,0.49073569482288826
155,0,0.5059101654846335,0,0,0,0,2.1934980832614266,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
156,370,0.8813559322033898,326,205,85,37,2.2645836692930468,738,9,27,0,0,37,13.0,6.5,0.027999999999999997,3.056,3.4159999999999995,205.028,88.056,40.416,332.5,383.0,14.719793850404804,752.7197938504048,0.8681462140992167
157,29,0.8800836631648233,26,16,6,3,2.267256059745363,58,81,0,0,0,58,5.0,4.4,3.25,0.8800000000000001,0.27,19.25,6.88,3.27,30.4,34.0,9.975926662879598,67.9759266628796,0.8941176470588235
158,510,0.7975889200754612,425,233,88,104,2.3388457270092218,1004,188,95,0,0,293,272.0,197.25,149.0425,8.405000000000001,39.802499999999995,382.0425,96.405,143.8025,622.25,782.0,461.337319652569,1465.337319652569,0.7957161125319693
159,584,0.7698862576367224,450,168,152,131,2.3175031235658268,1045,0,32,0,0,46,152.0,90.0,43.7685,12.787,33.4445,211.76850000000002,164.787,164.4445,540.0,736.0,208.57528112092442,1253.5752811209245,0.7336956521739131
160,568,0.7386018237082067,420,259,145,16,1.7669845670717046,741,0,32,2,0,61,128.0,53.25,10.4795,3.2790000000000004,39.491499999999995,269.4795,148.279,55.491499999999995,473.25,696.0,94.09192819656828,835.0919281965682,0.6799568965517241
161,19,0.7386018237082068,14,9,5,1,1.7669845670717046,25,171,178,0,0,99,133.0,92.05,70.147,0.294,21.608999999999998,79.147,5.294,22.608999999999998,106.05,152.0,162.6509293989504,187.6509293989504,0.6976973684210526
162,298,0.7386018237082067,220,136,76,8,1.7669845670717046,389,0,2,0,0,939,31.0,27.799999999999997,20.424,5.308,2.068,156.424,81.30799999999999,10.068,247.8,329.0,49.12217096459338,438.12217096459335,0.7531914893617022
163,0,0.5455386552029535,0,0,0,0,1.655813124255336,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
164,1,0.600877716275158,1,0,0,0,2.1073549593019263,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
165,375,0.5317829457364341,199,110,28,61,1.543572725258041,308,0,0,0,0,59,53.0,23.049999999999997,5.1415,2.8129999999999997,15.0955,115.1415,30.813,76.0955,222.05,428.0,35.57935131719784,343.57935131719785,0.5188084112149532
166,244,0.5317829457364341,130,72,18,40,1.543572725258041,200,0,0,0,0,8,15.0,6.3,1.4069999999999998,0.504,4.388999999999999,73.407,18.504,44.388999999999996,136.3,259.0,9.724508169125658,209.72450816912567,0.5262548262548263
167,239,0.4938524590163933,118,45,29,45,3.0363700319220674,358,2,0,0,0,24,23.0,10.1,2.6595,0.8789999999999999,6.5615,47.6595,29.879,51.5615,128.1,262.0,30.66733732241288,388.6673373224129,0.48893129770992366
168,143,0.4938524590163934,71,27,17,27,3.0363700319220674,214,0,0,0,0,9,17.0,6.6499999999999995,0.9624999999999999,0.38499999999999995,5.302499999999999,27.9625,17.385,32.3025,77.65,160.0,20.19186071228175,234.19186071228174,0.48531250000000004
169,62,0.4944199176131595,31,12,7,11,3.0245647470989594,93,0,0,1,0,2,8.0,2.8,0.027999999999999997,0.055999999999999994,2.7159999999999997,12.028,7.056,13.716,33.8,70.0,8.468781291877086,101.4687812918771,0.4828571428571428
170,194,0.4942694477628421,96,36,23,36,3.028290117484933,291,0,0,0,0,24,14.0,6.3,1.8549999999999998,0.6299999999999999,3.8149999999999995,37.855,23.63,39.815,102.3,208.0,19.07822774015508,310.07822774015506,0.49182692307692305
171,67,0.4938524590163933,33,13,8,12,3.0363700319220674,100,0,0,0,0,6,9.0,3.5,0.4795,0.18899999999999997,2.8314999999999997,13.4795,8.189,14.8315,36.5,76.0,10.627295111727236,110.62729511172724,0.48026315789473684
172,0,0.6189024390243902,0,0,0,0,2.254428585574244,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
173,0,0.6189024390243902,0,0,0,0,2.254428585574244,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
174,0,0.6189024390243902,0,0,0,0,2.254428585574244,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
175,950,0.4262963391791849,402,71,70,261,2.6529020449430343,1034,7,0,6,0,28,117.0,54.349999999999994,16.1505,6.021,32.1785,87.1505,76.021,293.1785,456.35,1067.0,144.1852261426539,1178.1852261426538,0.42769447047797565
176,295,0.5097998250302554,151,40,38,73,2.4076494932449606,363,0,0,0,0,7,45.0,20.799999999999997,6.4205,2.011,12.3685,46.4205,40.011,85.3685,171.8,340.0,50.07910945949517,413.07910945949516,0.5052941176470589
177,56,0.6176398376723908,35,9,12,14,2.2441263267290816,78,0,0,0,0,0,5.0,2.0999999999999996,0.469,0.16799999999999998,1.4629999999999999,9.469,12.168,15.463,37.1,61.0,4.71266528613107,82.71266528613107,0.6081967213114754
178,418,0.5252413925068998,219,46,44,129,2.422787292112344,532,0,12,0,0,7,19.0,7.699999999999999,1.414,0.5179999999999999,5.768,47.414,44.518,134.768,226.7,437.0,18.65546214926505,550.6554621492651,0.5187643020594965
179,338,0.5134391839376132,174,47,38,89,2.656841656600328,455,0,0,0,0,46,41.0,15.749999999999998,1.9459999999999997,0.8119999999999999,12.991999999999999,48.946,38.812,101.992,189.75,379.0,41.84525609145516,496.84525609145516,0.5006596306068601
180,1,0.6455104741926738,1,0,0,0,2.0513269111981858,1,19,49,146,0,522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
181,0,0.7386018237082067,0,0,0,0,1.7669845670717046,0,0,9,0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
182,10,0.7407407407407406,7,1,4,3,2.295048920449456,17,1,0,0,0,2,5.0,2.0999999999999996,0.469,0.16799999999999998,1.4629999999999999,1.4689999999999999,4.168,4.463,9.1,15.0,4.819602732943857,21.819602732943856,0.6066666666666667
183,33,0.7407407407407407,24,5,12,8,2.295048920449456,56,0,0,0,0,10,2.0,1.0499999999999998,0.45849999999999996,0.147,0.44449999999999995,5.4585,12.147,8.4445,25.05,35.0,2.4098013664719287,58.40980136647193,0.7157142857142857
184,1,0.3017902813299232,0,0,0,0,2.9855946133280526,1,0,0,0,0,0,21.0,7.35,0.0735,0.147,7.129499999999999,0.0735,0.147,7.129499999999999,7.35,22.0,21.944120407961186,22.944120407961186,0.33409090909090905
185,85,0.5297146446728214,46,9,12,25,2.4600690308800024,108,0,40,18,0,18,71.0,29.099999999999998,5.359,1.788,21.953,14.359,13.788,46.953,75.1,156.0,71.58800879860806,179.58800879860806,0.48141025641025637
186,84,0.6189024390243902,52,14,18,20,2.254428585574244,117,0,0,0,0,8,16.0,7.55,2.382,0.684,4.484,16.382,18.684,24.484,59.55,100.0,17.020935821085544,134.02093582108554,0.5954999999999999
187,22,0.6189024390243902,14,4,5,5,2.254428585574244,31,0,0,0,0,0,1.0,0.35,0.0034999999999999996,0.006999999999999999,0.33949999999999997,4.0035,5.007,5.3395,14.35,23.0,0.7890500049509854,31.789050004950987,0.6239130434782608
188,66,0.6189024390243902,41,11,14,16,2.254428585574244,92,0,0,0,0,20,5.0,1.75,0.013999999999999999,0.027999999999999997,1.7079999999999997,11.014,14.028,17.708,42.75,71.0,3.945250024754927,95.94525002475493,0.602112676056338
189,13,0.4284023668639053,6,2,1,3,2.924664111015236,16,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,6.0,13.0,0.0,16.0,0.46153846153846156
190,18,0.4284023668639053,8,3,1,4,2.9246641110152347,23,0,0,0,0,3,1.0,0.7,0.45499999999999996,0.13999999999999999,0.105,3.455,1.14,4.105,8.7,19.0,2.0472648777106643,25.047264877710663,0.45789473684210524
191,260,0.4284023668639053,111,40,19,53,2.924664111015235,326,1,0,0,0,4,40.0,21.55,9.256,2.602,9.691999999999998,49.256,21.602,62.692,132.55,300.0,63.02651159237832,389.0265115923783,0.44183333333333336
192,462,0.4284023668639052,198,71,33,94,2.924664111015235,579,0,0,0,0,12,27.0,10.149999999999999,0.9939999999999999,0.44799999999999995,8.707999999999998,71.994,33.448,102.708,208.15,489.0,29.685340726804633,608.6853407268046,0.4256646216768916
193,6,0.4284023668639053,3,1,0,1,2.924664111015235,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,6.0,0.0,8.0,0.5
194,23,0.6699266503667481,15,3,5,7,2.2848938367306526,35,0,0,0,0,3,1.0,0.35,0.0034999999999999996,0.006999999999999999,0.33949999999999997,3.0035,5.007,7.3395,15.35,24.0,0.7997128428557284,35.799712842855726,0.6395833333333333
195,809,0.5869020805659841,482,143,96,243,2.4054157094373245,1145,0,0,0,0,55,94.0,41.849999999999994,10.1145,5.468999999999999,26.266499999999997,153.1145,101.469,269.2665,523.85,903.0,100.66664743995202,1245.666647439952,0.5801218161683278
196,25,0.7462406015037594,19,7,4,8,2.132567580948609,40,7,39,0,0,50,38.0,14.6,1.686,0.652,12.261999999999999,8.686,4.652,20.262,33.6,63.0,31.13548668184969,71.1354866818497,0.5333333333333333
197,546,0.7462406015037594,407,144,89,174,2.132567580948609,869,2,14,0,0,32,38.0,30.0,19.459500000000002,6.149,4.3915,163.4595,95.149,178.3915,437.0,584.0,63.97702742845827,932.9770274284583,0.7482876712328768
198,0,0.7462406015037594,0,0,0,0,2.132567580948609,0,0,0,15,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
199,4,0.5041475995030743,2,1,0,1,2.34582433904347,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,5.0,0.5
200,526,0.5598222875834933,295,89,74,133,2.3000281873051267,674,0,0,0,0,10,54.0,22.049999999999997,4.242,1.5539999999999998,16.253999999999998,93.242,75.554,149.254,317.05,580.0,50.71562153007804,724.715621530078,0.5466379310344828
201,0,0.5059101654846335,0,0,0,0,2.1934980832614266,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
202,108,0.5059101654846335,55,18,15,21,2.1934980832614266,120,0,0,0,0,15,12.0,5.6,1.8444999999999998,0.609,3.1464999999999996,19.8445,15.609,24.1465,60.6,120.0,12.283589266263988,132.283589266264,0.505
203,31,0.1306306306306306,4,0,4,0,2.0614819949169885,8,14,224,20,0,35,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,31.0,0.0,8.0,0.12903225806451613
204,0,0.1306306306306306,0,0,0,0,2.0614819949169885,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
205,0,0.2670959160320862,0,0,0,0,2.1094878452240566,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
206,0,0.1306306306306306,0,0,0,0,2.0614819949169885,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
207,44,0.0442887631696799,2,2,0,0,1.9305348627534773,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,44.0,0.0,4.0,0.045454545454545456
208,167,0.0982618253033605,17,6,12,0,2.012391068882965,35,0,0,0,0,0,2.0,0.7,0.006999999999999999,0.013999999999999999,0.6789999999999999,6.007,12.014,0.6789999999999999,17.7,169.0,1.4086737482180756,36.40867374821808,0.10473372781065088
209,26,0.1306306306306306,3,0,3,0,2.0614819949169885,7,0,0,0,0,0,1.0,0.35,0.0034999999999999996,0.006999999999999999,0.33949999999999997,0.0034999999999999996,3.007,0.33949999999999997,3.35,27.0,0.7215186982209459,7.721518698220946,0.12407407407407407
210,18,0.1306306306306306,2,0,2,0,2.0614819949169885,5,0,0,0,0,0,1.0,0.35,0.0034999999999999996,0.006999999999999999,0.33949999999999997,0.0034999999999999996,2.007,0.33949999999999997,2.35,19.0,0.7215186982209459,5.721518698220946,0.1236842105263158
211,45,0.081063579233753,4,2,2,0,1.986307998557019,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,45.0,0.0,9.0,0.08888888888888889
212,0,0.0301921317474839,0,0,0,0,1.909155739134945,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
213,0,0.0301921317474839,0,0,0,0,1.909155739134945,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
214,137,0.0301921317474839,4,4,0,0,1.9091557391349447,8,0,0,0,0,0,3.0,1.0499999999999998,0.010499999999999999,0.020999999999999998,1.0185,4.0105,0.020999999999999998,1.0185,5.05,140.0,2.0046135260916915,10.004613526091692,0.03607142857142857
215,42,0.0301921317474839,1,1,0,0,1.909155739134945,2,0,0,0,0,0,12.0,4.199999999999999,0.041999999999999996,0.08399999999999999,4.074,1.042,0.08399999999999999,4.074,5.199999999999999,54.0,8.018454104366768,10.018454104366768,0.09629629629629628
216,0,0.0301921317474839,0,0,0,0,1.909155739134945,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
217,22,0.0301921317474839,1,1,0,0,1.909155739134945,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.0,0.0,1.0,0.045454545454545456
218,1,0.0301921317474839,0,0,0,0,1.909155739134945,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
219,0,0.0301921317474839,0,0,0,0,1.909155739134945,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
220,16,0.0301921317474839,0,0,0,0,1.909155739134945,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0
221,14,0.0301921317474839,0,0,0,0,1.9091557391349447,1,0,0,0,0,0,1.0,0.35,0.0034999999999999996,0.006999999999999999,0.33949999999999997,0.0034999999999999996,0.006999999999999999,0.33949999999999997,0.35,15.0,0.6682045086972306,1.6682045086972306,0.02333333333333333
222,308,0.0301921317474839,9,9,0,0,1.909155739134945,18,0,0,0,0,0,32.0,12.25,1.4525,0.595,10.202499999999999,10.4525,0.595,10.202499999999999,21.25,340.0,23.387157804403074,41.387157804403074,0.0625
223,0,0.0301921317474839,0,0,0,0,1.909155739134945,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
224,284,0.0301921317474839,9,9,0,0,1.9091557391349447,16,0,0,0,0,26,25.0,10.85,2.7895,0.9589999999999999,7.1015,11.7895,0.9589999999999999,7.1015,19.85,309.0,20.71433976961415,36.71433976961415,0.06423948220064725
225,69,0.0301921317474838,2,2,0,0,1.909155739134945,4,0,0,0,0,0,12.0,4.55,0.48649999999999993,0.20299999999999999,3.8604999999999996,2.4865,0.20299999999999999,3.8604999999999996,6.55,81.0,8.686658613064,12.686658613064,0.0808641975308642
226,0,0.0301921317474839,0,0,0,0,1.909155739134945,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
227,0,0.0810694446666675,0,0,0,0,1.9863343753978469,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
228,3,0.2315814953859192,1,1,0,0,2.2146545076755992,2,0,23,0,0,72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,0.3333333333333333
