TAZ,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other,FORECASTED_RESIDENTIAL_UNITS,FORECASTED_OCCUPIED_UNITS,FORECASTED_RES_INCOME_LOW_UNITS,FORECASTED_RES_INCOME_MEDIUM_UNITS,FORECASTED_RES_INCOME_HIGH_UNITS,TOTAL_FORECASTED_UNITS_LOW_INCOME,TOTAL_FORECASTED_UNITS_MED_INCOME,TOTAL_FORECASTED_UNITS_HIGH_INCOME,TOTAL_FORECASTED_UNITS_OCCUPIED,TOTAL_FORECASTED_RESIDENTIAL_UNITS,FORECASTED_PERSONS,TOTAL_FORECASTED_PERSONS,NEW_OCCUPANCY_RATE
170,194,0.4942694477628422,96,36,23,36,3.047840773637063,293,0,0,0,0,24,7.0,6.35,2.5015,1.563,2.2855,38.5015,24.563,38.2855,102.35,201.0,19.35378891259535,312.35378891259535,0.5092039800995024
171,67,0.4938524590163934,33,13,8,12,3.055972852042236,101,0,0,0,0,6,4.0,3.35,1.2000000000000002,0.75,1.4,14.2,8.75,13.4,36.35,71.0,10.23750905434149,111.23750905434149,0.5119718309859155
172,0,0.6189024390243902,0,0,0,0,2.2689831878039346,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
173,0,0.6189024390243902,0,0,0,0,2.2689831878039346,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
174,0,0.6189024390243902,0,0,0,0,2.2689831878039346,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
175,950,0.426296339179185,402,71,70,261,2.670029193820382,1041,7,0,6,0,28,49.0,38.15,15.150500000000001,9.311,13.6885,86.1505,79.311,274.6885,440.15,999.0,101.86161374424756,1142.8616137442475,0.4405905905905906
176,295,0.5097998250302554,151,40,38,73,2.423193290421295,366,0,0,0,0,7,16.0,13.799999999999999,5.8665,3.233,4.7005,45.8665,41.233,77.7005,164.8,311.0,33.44006740781387,399.4400674078139,0.529903536977492
177,56,0.6176398376723908,35,9,12,14,2.258614417524115,79,0,0,0,0,0,1.0,1.0,0.4,0.25,0.35,9.4,12.25,14.35,36.0,57.0,2.258614417524115,81.25861441752411,0.631578947368421
178,418,0.5252413925068998,219,46,44,129,2.438428818993916,535,0,12,0,0,7,8.0,5.5,2.62,1.06,1.8199999999999998,48.62,45.06,130.82,224.5,426.0,13.411358504466538,548.4113585044665,0.5269953051643192
179,338,0.5134391839376132,174,47,38,89,2.673994239630249,458,0,0,0,0,46,14.0,11.5,5.1215,2.6229999999999998,3.7554999999999996,52.1215,40.623,92.7555,185.5,352.0,30.750933755747862,488.75093375574784,0.5269886363636364
180,1,0.6455104741926738,1,0,0,0,2.0645702880017778,1,19,49,146,0,522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
181,0,0.7386018237082067,0,0,0,0,1.7783922282787594,0,0,9,0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
182,10,0.7407407407407406,7,1,4,3,2.3098657677643653,17,1,0,0,0,2,1.0,1.0,0.4,0.25,0.35,1.4,4.25,3.35,8.0,11.0,2.3098657677643653,19.309865767764364,0.7272727272727273
183,33,0.7407407407407407,24,5,12,8,2.3098657677643653,56,0,0,0,0,10,1.0,1.0,0.4,0.25,0.35,5.4,12.25,8.35,25.0,34.0,2.3098657677643653,58.309865767764364,0.7352941176470589
184,1,0.3017902813299232,0,0,0,0,3.0048696270916966,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
185,85,0.5297146446728214,46,9,12,25,2.475951248853618,109,0,40,18,0,18,18.0,9.25,3.3745,1.959,3.9165,12.3745,13.959,28.9165,55.25,103.0,22.902549051895967,131.90254905189596,0.5364077669902912
186,84,0.6189024390243902,52,14,18,20,2.2689831878039346,118,0,0,0,0,8,5.0,4.35,1.6,1.0,1.75,15.6,19.0,21.75,56.35,89.0,9.870076866947114,127.87007686694712,0.6331460674157303
187,22,0.6189024390243902,14,4,5,5,2.2689831878039346,31,0,0,0,0,0,1.0,1.0,0.4,0.25,0.35,4.4,5.25,5.35,15.0,23.0,2.2689831878039346,33.26898318780393,0.6521739130434783
188,66,0.6189024390243902,41,11,14,16,2.2689831878039346,93,0,0,0,0,20,2.0,0.7,0.10149999999999999,0.063,0.5355,11.1015,14.063,16.5355,41.7,68.0,1.5882882314627542,94.58828823146276,0.6132352941176471
189,13,0.4284023668639053,6,2,1,3,2.9435457571510497,16,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,6.0,13.0,0.0,16.0,0.46153846153846156
190,18,0.4284023668639053,8,3,1,4,2.9435457571510497,23,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,8.0,18.0,0.0,23.0,0.4444444444444444
191,260,0.4284023668639053,111,40,19,53,2.9435457571510497,328,1,0,0,0,4,11.0,8.15,3.568,1.796,2.786,43.568,20.796,55.786,119.15,271.0,23.989897920781058,351.98989792078106,0.43966789667896683
192,462,0.4284023668639052,198,71,33,94,2.9435457571510497,583,0,0,0,0,12,19.0,17.15,7.42,4.06,5.67,78.42,37.06,99.67,215.15,481.0,50.4818097351405,633.4818097351405,0.44729729729729734
193,6,0.4284023668639053,3,1,0,1,2.9435457571510497,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,6.0,0.0,8.0,0.5
194,23,0.6699266503667481,15,3,5,7,2.299645122774258,35,0,0,0,0,3,1.0,0.35,0.10149999999999999,0.063,0.1855,3.1015,5.063,7.1855,15.35,24.0,0.8048757929709902,35.80487579297099,0.6395833333333333
195,809,0.5869020805659841,482,143,96,243,2.4209450852942185,1153,0,0,0,0,55,43.0,36.0,13.936,9.842,12.222,156.936,105.842,255.222,518.0,852.0,87.15402307059186,1240.1540230705918,0.607981220657277
196,25,0.7462406015037594,19,7,4,8,2.146335447922641,40,7,39,0,0,50,1.0,0.35,0.10149999999999999,0.063,0.1855,7.1015,4.063,8.1855,19.35,26.0,0.7512174067729243,40.75121740677292,0.7442307692307693
197,546,0.7462406015037594,407,144,89,174,2.146335447922641,875,2,14,0,0,32,15.0,12.75,4.455,3.64,4.654999999999999,148.455,92.64,178.655,419.75,561.0,27.365776961013673,902.3657769610137,0.7482174688057041
198,0,0.7462406015037594,0,0,0,0,2.146335447922641,0,0,0,15,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
199,4,0.5041475995030743,2,1,0,1,2.360968992714905,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,5.0,0.5
200,526,0.5598222875834933,295,89,74,133,2.3148771807917736,679,0,0,0,0,10,26.0,20.6,8.5795,4.639,7.3815,97.5795,78.639,140.3815,315.6,552.0,47.68646992431054,726.6864699243106,0.5717391304347826
201,0,0.5059101654846335,0,0,0,0,2.207659317863288,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
202,108,0.5059101654846335,55,18,15,21,2.207659317863288,121,0,0,0,0,15,5.0,3.7,1.3015,0.813,1.5855,19.3015,15.813,22.5855,58.7,113.0,8.168339476094166,129.16833947609416,0.5194690265486726
203,31,0.1306306306306306,4,0,4,0,2.0747909329918857,8,14,224,20,0,35,5.0,5.0,2.0,1.25,1.75,2.0,5.25,1.75,9.0,36.0,10.373954664959427,18.373954664959427,0.25
204,0,0.1306306306306306,0,0,0,0,2.0747909329918857,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
205,0,0.2670959160320862,0,0,0,0,2.123106709308759,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
206,0,0.1306306306306306,0,0,0,0,2.0747909329918857,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
207,44,0.04428876316968,2,2,0,0,1.942998405487864,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,44.0,0.0,4.0,0.045454545454545456
208,167,0.0982618253033606,17,6,12,0,2.025383075693734,35,0,0,0,0,0,5.0,5.0,2.0,1.25,1.75,8.0,13.25,1.75,22.0,172.0,10.12691537846867,45.12691537846867,0.12790697674418605
209,26,0.1306306306306306,3,0,3,0,2.0747909329918857,7,0,0,0,0,0,1.0,0.7,0.45499999999999996,0.13999999999999999,0.105,0.45499999999999996,3.14,0.105,3.7,27.0,1.45235365309432,8.45235365309432,0.13703703703703704
210,18,0.1306306306306306,2,0,2,0,2.0747909329918857,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,18.0,0.0,5.0,0.1111111111111111
211,45,0.081063579233753,4,2,2,0,1.999131612935244,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,45.0,0.0,9.0,0.08888888888888889
212,0,0.0301921317474839,0,0,0,0,1.9214812581402685,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
213,0,0.0301921317474839,0,0,0,0,1.9214812581402685,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
214,137,0.0301921317474839,4,4,0,0,1.9214812581402685,8,0,0,0,0,0,2.0,1.35,0.5015000000000001,0.313,0.5355,4.5015,0.313,0.5355,5.35,139.0,2.5939996984893625,10.593999698489363,0.038489208633093526
215,42,0.0301921317474839,1,1,0,0,1.9214812581402685,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,42.0,0.0,2.0,0.023809523809523808
216,0,0.0301921317474839,0,0,0,0,1.9214812581402685,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
217,22,0.0301921317474839,1,1,0,0,1.9214812581402685,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.0,0.0,1.0,0.045454545454545456
218,1,0.0301921317474839,0,0,0,0,1.9214812581402685,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
219,0,0.0301921317474839,0,0,0,0,1.9214812581402685,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
220,16,0.0301921317474839,0,0,0,0,1.9214812581402685,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0
221,14,0.0301921317474839,0,0,0,0,1.9214812581402685,1,0,0,0,0,0,1.0,0.35,0.10149999999999999,0.063,0.1855,0.10149999999999999,0.063,0.1855,0.35,15.0,0.6725184403490939,1.6725184403490938,0.02333333333333333
222,308,0.0301921317474839,9,9,0,0,1.9214812581402685,18,0,0,0,0,0,17.0,14.1,5.255,3.14,5.705,14.254999999999999,3.14,5.705,23.1,325.0,27.092885739777785,45.092885739777785,0.07107692307692308
223,0,0.0301921317474839,0,0,0,0,1.9214812581402685,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
224,284,0.0301921317474839,9,9,0,0,1.9214812581402687,16,0,0,0,0,26,12.0,10.1,4.11,2.28,3.71,13.11,2.28,3.71,19.1,296.0,19.40696070721671,35.40696070721671,0.06452702702702703
225,69,0.0301921317474839,2,2,0,0,1.9214812581402685,4,0,0,0,0,0,4.0,2.05,0.5015000000000001,0.313,1.2355,2.5015,0.313,1.2355,4.05,73.0,3.93903657918755,7.93903657918755,0.055479452054794515
226,0,0.0301921317474839,0,0,0,0,1.9214812581402685,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
227,0,0.0810694446666676,0,0,0,0,1.999158160065088,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
228,3,0.2315814953859192,1,1,0,0,2.228952328259345,2,0,23,0,0,72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,0.3333333333333333
229,128,0.2845786963434022,36,18,5,13,2.3098657677643653,84,0,0,0,0,6,7.0,6.35,2.0,2.25,2.0999999999999996,20.0,7.25,15.1,42.35,135.0,14.667647625303719,98.66764762530372,0.3137037037037037
230,997,0.2845786963434022,284,143,42,98,2.3098657677643653,655,0,0,0,0,26,24.0,18.55,7.0665000000000004,3.983,7.5005,150.0665,45.983,105.5005,302.55,1021.0,42.84800999202898,697.848009992029,0.2963271302644466
231,93,0.2845786963434022,26,13,4,9,2.3098657677643653,61,0,0,0,0,0,1.0,1.0,0.4,0.25,0.35,13.4,4.25,9.35,27.0,94.0,2.3098657677643653,63.309865767764364,0.2872340425531915
232,202,0.1306306306306306,26,0,26,0,2.0747909329918857,55,0,15,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,26.0,202.0,0.0,55.0,0.12871287128712872
233,67,0.1429880843263061,10,4,2,3,2.166776737902856,21,0,0,0,0,0,4.0,3.35,1.2000000000000002,0.75,1.4,5.2,2.75,4.4,13.35,71.0,7.258702071974568,28.258702071974568,0.1880281690140845
234,564,0.1429880843263061,81,34,20,27,2.166776737902856,175,0,0,0,0,47,26.0,24.5,11.275,5.7,7.5249999999999995,45.275,25.7,34.525,105.5,590.0,53.08603007861998,228.08603007861998,0.1788135593220339
