TAZ,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other,FORECASTED_RESIDENTIAL_UNITS,FORECASTED_OCCUPIED_UNITS,FORECASTED_RES_INCOME_LOW_UNITS,FORECASTED_RES_INCOME_MEDIUM_UNITS,FORECASTED_RES_INCOME_HIGH_UNITS,TOTAL_FORECASTED_UNITS_LOW_INCOME,TOTAL_FORECASTED_UNITS_MED_INCOME,TOTAL_FORECASTED_UNITS_HIGH_INCOME,TOTAL_FORECASTED_UNITS_OCCUPIED,TOTAL_FORECASTED_RESIDENTIAL_UNITS,FORECASTED_PERSONS,TOTAL_FORECASTED_PERSONS,NEW_OCCUPANCY_RATE
119,133,0.5422521442022019,72,37,21,13,2.284471395981252,158,30,176,56,0,62,41.0,30.6,10.287500000000001,6.425,13.8875,47.2875,27.425,26.8875,102.6,174.0,69.90482471702632,227.90482471702632,0.5896551724137931
120,24,0.538732623758036,13,7,4,2,2.115673512952317,27,0,121,16,0,231,5.0,4.05,1.6465,0.883,1.5205,8.6465,4.883,3.5205,17.05,29.0,8.568477727456884,35.56847772745688,0.5879310344827586
121,418,0.5397372774102531,226,127,62,37,2.134551937315113,480,0,8,0,0,3,59.0,28.45,8.316,6.172,13.962,135.316,68.172,50.962,254.45,477.0,60.728002616614965,540.728002616615,0.5334381551362684
122,0,0.5510791366906475,0,0,0,0,2.8106773722796485,0,0,0,0,0,0,2.0,0.7,0.20299999999999999,0.126,0.371,0.20299999999999999,0.126,0.371,0.7,2.0,1.9674741605957538,1.9674741605957538,0.35
123,587,0.6001650862572881,357,207,76,74,2.646853837212798,935,0,2,0,0,19,57.0,42.55,16.1005,9.031,17.418499999999998,223.1005,85.031,91.4185,399.55,644.0,112.62363077340454,1047.6236307734046,0.6204192546583851
124,368,0.6038269777737738,222,132,70,19,3.484925460242453,769,12,85,6,0,57,66.0,54.35,20.731,13.661999999999999,19.956999999999997,152.731,83.662,38.956999999999994,276.35,434.0,189.40569876417732,958.4056987641773,0.6367511520737328
125,285,0.4481546572934973,128,60,26,43,2.8924425322005107,369,0,4,0,0,3,52.0,39.45,15.899000000000001,9.208,14.342999999999998,75.899,35.208,57.342999999999996,167.45,337.0,114.10685789531016,483.10685789531016,0.4968842729970326
126,296,0.6312824693016833,185,105,11,69,2.449128607450091,452,0,0,0,0,62,32.0,27.45,10.076,6.292,11.081999999999999,115.076,17.292,80.082,212.45,328.0,67.22858027450499,519.228580274505,0.6477134146341463
127,10,0.5392491467576792,5,3,1,1,2.1054528679622093,11,0,0,0,0,207,1.0,1.0,0.29,0.18,0.53,3.29,1.18,1.53,6.0,11.0,2.1054528679622093,13.10545286796221,0.5454545454545454
128,0,0.5392491467576792,0,0,0,0,2.1054528679622093,0,64,0,0,0,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
129,0,0.5392491467576792,0,0,0,0,2.1054528679622093,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
130,0,0.5510791366906475,0,0,0,0,2.8106773722796485,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
131,41,0.5392491467576792,22,13,6,4,2.1054528679622093,47,0,0,0,0,375,21.0,21.0,21.0,0.0,0.0,34.0,6.0,4.0,43.0,62.0,44.2145102272064,91.2145102272064,0.6935483870967742
132,0,0.5392491467576792,0,0,0,0,2.1054528679622093,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
133,118,0.5510791366906475,65,24,25,16,2.8106773722796485,183,0,0,0,0,5,13.0,11.45,4.9565,2.663,3.8305,28.9565,27.663,19.8305,76.45,131.0,32.182255912601974,215.182255912602,0.583587786259542
134,382,0.5662615828499876,216,90,28,98,2.57862129341142,551,0,0,0,0,0,35.0,24.0,8.5725,5.055,10.3725,98.5725,33.055,108.3725,240.0,417.0,61.886911041874086,612.8869110418741,0.5755395683453237
135,135,0.4481546572934973,61,28,12,20,2.892442532200511,175,0,0,0,0,0,16.0,10.5,3.7455,2.191,4.5634999999999994,31.7455,14.190999999999999,24.563499999999998,71.5,151.0,30.370646588105366,205.37064658810536,0.4735099337748344
136,0,0.4616882827968232,0,0,0,0,2.8658688552262306,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
137,396,0.6225970186298876,254,112,48,94,2.0805400457988217,507,0,14,0,0,6,29.0,15.1,5.592,3.054,6.454,117.592,51.054,100.454,269.1,425.0,31.416154691562205,538.4161546915622,0.6331764705882353
138,703,0.5547537910331757,393,177,67,149,2.1062987144441494,807,7,141,12,0,52,27.0,21.15,7.2675,4.535,9.3475,184.2675,71.535,158.3475,414.15,730.0,44.54821781049376,851.5482178104937,0.5673287671232876
139,561,0.4885424706406575,275,140,51,84,2.0003623746728336,542,3,22,0,0,102,22.0,20.7,7.013,5.7459999999999996,7.941,147.013,56.746,91.941,295.7,583.0,41.40750115572765,583.4075011557277,0.5072041166380789
140,154,0.6527231051311847,101,56,42,3,2.263699634037862,230,15,42,6,0,16,76.0,64.65,37.1775,10.585,16.8875,93.17750000000001,52.585,19.8875,165.65,230.0,146.3481813405478,376.3481813405478,0.7202173913043478
141,367,0.6568047337278107,241,135,101,6,2.2689831878039346,547,25,58,0,0,54,37.0,26.95,9.1485,6.567,11.234499999999999,144.1485,107.56700000000001,17.234499999999997,267.95,404.0,61.149096911316036,608.1490969113161,0.6632425742574257
142,969,0.6001565402383284,590,319,144,128,2.874243258062616,1642,26,61,1,0,62,82.0,46.3,14.9705,12.421,18.9085,333.9705,156.421,146.9085,636.3,1051.0,133.07746284829912,1775.077462848299,0.6054234062797336
143,559,0.736579981107597,419,256,58,105,2.164988563307674,898,13,91,4,0,63,12.0,11.05,3.435,4.0,3.6149999999999998,259.435,62.0,108.615,430.05,571.0,23.9231236245498,921.9231236245498,0.753152364273205
144,275,0.2790081521070719,76,20,9,47,2.42937647799523,186,1,1,43,0,66,13.0,4.55,1.3195,0.819,2.4115,21.3195,9.818999999999999,49.411500000000004,80.55,288.0,11.053662974878296,197.0536629748783,0.2796875
145,730,0.2707826559102623,198,58,40,100,2.324217592094307,460,0,0,0,0,4,66.0,50.0,23.283,11.225999999999999,15.491,81.283,51.226,115.491,248.0,796.0,116.21087960471534,576.2108796047154,0.31155778894472363
146,259,0.6069173123040029,158,49,26,83,2.251821021424712,355,0,12,9,0,9,14.0,11.55,5.5215,2.583,3.4455,54.5215,28.583,86.4455,169.55,273.0,26.008532797455423,381.0085327974554,0.6210622710622711
147,631,0.637854000919365,401,197,96,108,2.486633140716488,984,0,3,0,0,99,73.0,60.4,21.479,12.958,25.963,218.47899999999998,108.958,133.963,461.4,704.0,150.19264169927587,1134.1926416992758,0.6553977272727273
148,527,0.5538793103448276,292,128,99,65,1.4819935235656327,433,29,25,0,0,30,16.0,11.5,4.296,2.392,4.811999999999999,132.296,101.392,69.812,303.5,543.0,17.042925521004776,450.0429255210048,0.5589318600368324
149,288,0.6628007921310287,191,110,50,32,2.5481543104976523,476,5,76,0,0,173,120.0,88.75,36.2595,20.429,32.0615,146.2595,70.429,64.0615,279.75,408.0,226.14869505666664,702.1486950566666,0.6856617647058824
150,46,0.7959491440812458,37,23,7,7,2.300584952198636,84,142,30,4,0,333,113.0,99.1,37.415,22.919999999999998,38.765,60.415,29.919999999999998,45.765,136.1,159.0,227.98796876288483,311.98796876288486,0.8559748427672955
151,129,0.5562233285220608,72,30,19,23,2.5763431639557277,183,1,0,0,0,2,28.0,18.849999999999998,9.1185,4.107,5.624499999999999,39.1185,23.107,28.624499999999998,90.85,157.0,48.56406864056546,231.56406864056547,0.5786624203821655
152,170,0.6196271336732432,105,32,17,55,2.250381613921938,237,0,0,0,0,11,18.0,12.299999999999999,5.739,2.718,3.843,37.739,19.718,58.843,117.3,188.0,27.679693851239836,264.67969385123985,0.6239361702127659
153,361,0.2780776224258596,100,26,12,62,2.4322120945226264,244,1,0,0,0,77,58.0,52.35,22.1475,12.685,17.517500000000002,48.1475,24.685000000000002,79.5175,152.35,419.0,127.3263031482595,371.3263031482595,0.36360381861575175
154,672,0.4978254836278739,333,206,45,83,1.8503710482374225,621,0,10,0,0,30,246.0,190.7,82.872,41.754,66.074,288.872,86.75399999999999,149.074,523.7,918.0,352.86575889887644,973.8657588988765,0.570479302832244
155,0,0.5059101654846335,0,0,0,0,2.207659317863288,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
156,370,0.8813559322033898,326,205,85,37,2.279203832794042,743,9,27,0,0,37,27.0,21.5,6.6240000000000006,6.9879999999999995,7.888,211.624,91.988,44.888,347.5,397.0,49.0028824050719,792.0028824050719,0.8753148614609572
157,29,0.8800836631648233,26,16,6,3,2.281893476212492,58,81,0,0,0,58,3.0,3.0,1.2000000000000002,0.75,1.0499999999999998,17.2,6.75,4.05,29.0,32.0,6.8456804286374755,64.84568042863748,0.90625
158,510,0.7975889200754612,425,233,88,104,2.353945326726442,1011,188,95,0,0,293,1138.0,943.0,404.15999999999997,177.72,361.12,637.16,265.72,465.12,1368.0,1648.0,2219.7704431030347,3230.7704431030347,0.8300970873786407
159,584,0.7698862576367224,450,168,152,131,2.3324649353284173,1052,0,32,0,0,46,195.0,152.45,56.163000000000004,35.926,60.361,224.163,187.926,191.361,602.45,779.0,355.5842793908172,1407.5842793908173,0.7733632862644416
160,568,0.7386018237082067,420,259,145,16,1.7783922282787594,746,0,32,2,0,61,278.0,185.7,63.025999999999996,39.292,83.382,322.026,184.292,99.382,605.7,846.0,330.2474367913656,1076.2474367913655,0.7159574468085107
161,19,0.7386018237082068,14,9,5,1,1.7783922282787596,25,171,178,0,0,99,118.0,92.0,75.1285,3.197,13.6745,84.1285,8.197,14.6745,106.0,137.0,163.61208500164588,188.61208500164588,0.7737226277372263
162,298,0.7386018237082067,220,136,76,8,1.7783922282787594,391,0,2,0,0,939,45.0,28.95,11.9515,6.303,10.6955,147.9515,82.303,18.6955,248.95,343.0,51.48445500867008,442.48445500867007,0.7258017492711369
163,0,0.5455386552029535,0,0,0,0,1.6665030620712635,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
164,1,0.600877716275158,1,0,0,0,2.120960053464442,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
165,375,0.5317829457364341,199,110,28,61,1.5535380384963875,310,0,0,0,0,59,83.0,47.65,19.447499999999998,10.825,17.377499999999998,129.4475,38.825,78.3775,246.65,458.0,74.02608753435287,384.0260875343529,0.5385371179039301
166,244,0.5317829457364341,130,72,18,40,1.5535380384963875,202,0,0,0,0,8,50.0,34.699999999999996,15.286999999999999,7.814,11.599,87.287,25.814,51.599000000000004,164.7,294.0,53.90776993582464,255.90776993582463,0.560204081632653
167,239,0.4938524590163934,118,45,29,45,3.055972852042236,361,2,0,0,0,24,51.0,34.949999999999996,14.36,7.81,12.78,59.36,36.81,57.78,152.95,290.0,106.80625117887614,467.80625117887615,0.5274137931034483
168,143,0.4938524590163934,71,27,17,27,3.055972852042236,216,0,0,0,0,9,35.0,20.8,8.25,4.57,7.9799999999999995,35.25,21.57,34.98,91.8,178.0,63.56423532247851,279.5642353224785,0.5157303370786517
169,62,0.4944199176131595,31,12,7,11,3.044091352241236,94,0,0,1,0,2,15.0,8.25,3.4785,1.7369999999999999,3.0345,15.4785,8.737,14.0345,39.25,77.0,25.113753655990198,119.1137536559902,0.5097402597402597
170,194,0.4942694477628422,96,36,23,36,3.047840773637063,293,0,0,0,0,24,31.0,20.05,8.1425,4.505,7.4025,44.1425,27.505,43.4025,116.05,225.0,61.10920751142312,354.1092075114231,0.5157777777777778
171,67,0.4938524590163934,33,13,8,12,3.055972852042236,101,0,0,0,0,6,21.0,12.7,5.6434999999999995,2.657,4.3995,18.6435,10.657,16.3995,45.7,88.0,38.810855220936396,139.8108552209364,0.5193181818181819
172,0,0.6189024390243902,0,0,0,0,2.2689831878039346,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
173,0,0.6189024390243902,0,0,0,0,2.2689831878039346,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
174,0,0.6189024390243902,0,0,0,0,2.2689831878039346,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
175,950,0.426296339179185,402,71,70,261,2.670029193820382,1041,7,0,6,0,28,236.0,154.7,61.868,34.266,58.565999999999995,132.868,104.26599999999999,319.566,556.7,1186.0,413.0535162840131,1454.053516284013,0.46939291736930866
176,295,0.5097998250302554,151,40,38,73,2.423193290421295,366,0,0,0,0,7,72.0,43.8,18.8325,9.445,15.522499999999999,58.832499999999996,47.445,88.5225,194.8,367.0,106.13586612045272,472.1358661204527,0.5307901907356949
177,56,0.6176398376723908,35,9,12,14,2.258614417524115,79,0,0,0,0,0,10.0,5.55,2.7275,1.125,1.6975,11.7275,13.125,15.6975,40.55,66.0,12.535310017258837,91.53531001725884,0.6143939393939394
178,418,0.5252413925068998,219,46,44,129,2.438428818993916,535,0,12,0,0,7,42.0,23.9,11.562,4.763999999999999,7.574,57.562,48.763999999999996,136.574,242.9,460.0,58.27844877395459,593.2784487739546,0.5280434782608696
179,338,0.5134391839376132,174,47,38,89,2.673994239630249,458,0,0,0,0,46,88.0,48.849999999999994,20.974999999999998,10.2,17.675,67.975,48.2,106.675,222.85,426.0,130.62461860593766,588.6246186059377,0.5231220657276995
180,1,0.6455104741926738,1,0,0,0,2.0645702880017778,1,19,49,146,0,522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
181,0,0.7386018237082067,0,0,0,0,1.7783922282787594,0,0,9,0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
182,10,0.7407407407407406,7,1,4,3,2.3098657677643653,17,1,0,0,0,2,8.0,4.45,1.7625,0.955,1.7325,2.7625,4.955,4.7325,11.45,18.0,10.278902666551426,27.278902666551424,0.6361111111111111
183,33,0.7407407407407407,24,5,12,8,2.3098657677643653,56,0,0,0,0,10,5.0,3.0999999999999996,1.513,0.6559999999999999,0.9309999999999999,6.513,12.656,8.931,27.1,38.0,7.160583880069532,63.16058388006953,0.7131578947368421
184,1,0.3017902813299232,0,0,0,0,3.0048696270916966,1,0,0,0,0,0,14.0,4.8999999999999995,1.4209999999999998,0.8819999999999999,2.597,1.4209999999999998,0.8819999999999999,2.597,4.8999999999999995,15.0,14.723861172749311,15.723861172749311,0.3266666666666666
185,85,0.5297146446728214,46,9,12,25,2.475951248853618,109,0,40,18,0,18,82.0,42.05,13.9865,8.563,19.5005,22.9865,20.563000000000002,44.5005,88.05,167.0,104.11375001429462,213.11375001429462,0.5272455089820359
186,84,0.6189024390243902,52,14,18,20,2.2689831878039346,118,0,0,0,0,8,29.0,17.3,6.0155,3.751,7.5335,20.0155,21.751,27.5335,69.3,113.0,39.25340914900807,157.25340914900806,0.6132743362831858
187,22,0.6189024390243902,14,4,5,5,2.2689831878039346,31,0,0,0,0,0,2.0,1.35,0.5015000000000001,0.313,0.5355,4.5015,5.313,5.5355,15.35,24.0,3.0631273035353117,34.06312730353531,0.6395833333333333
188,66,0.6189024390243902,41,11,14,16,2.2689831878039346,93,0,0,0,0,20,21.0,11.4,5.0465,2.283,4.0705,16.0465,16.283,20.0705,52.4,87.0,25.866408340964856,118.86640834096485,0.6022988505747127
189,13,0.4284023668639053,6,2,1,3,2.9435457571510497,16,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,6.0,13.0,0.0,16.0,0.46153846153846156
190,18,0.4284023668639053,8,3,1,4,2.9435457571510497,23,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,8.0,18.0,0.0,23.0,0.4444444444444444
191,260,0.4284023668639053,111,40,19,53,2.9435457571510497,328,1,0,0,0,4,67.0,40.85,15.709,8.788,16.352999999999998,55.709,27.788,69.353,151.85,327.0,120.24384417962038,448.2438441796204,0.46437308868501526
192,462,0.4284023668639052,198,71,33,94,2.9435457571510497,583,0,0,0,0,12,65.0,40.35,17.47,8.74,14.139999999999999,88.47,41.74,108.14,238.35,527.0,118.77207130104486,701.7720713010449,0.45227703984819734
193,6,0.4284023668639053,3,1,0,1,2.9435457571510497,8,0,0,0,0,0,1.0,0.35,0.10149999999999999,0.063,0.1855,1.1015,0.063,1.1855,3.35,7.0,1.0302410150028674,9.030241015002867,0.4785714285714286
194,23,0.6699266503667481,15,3,5,7,2.299645122774258,35,0,0,0,0,3,4.0,2.75,1.4115,0.593,0.7454999999999999,4.4115,5.593,7.7455,17.75,27.0,6.324024087629209,41.32402408762921,0.6574074074074074
195,809,0.5869020805659841,482,143,96,243,2.4209450852942185,1153,0,0,0,0,55,184.0,114.95,49.3315,26.153,39.4655,192.3315,122.15299999999999,282.4655,596.95,993.0,278.28763755457044,1431.2876375545704,0.6011581067472307
196,25,0.7462406015037594,19,7,4,8,2.146335447922641,40,7,39,0,0,50,44.0,16.7,4.952999999999999,3.076,8.671,11.953,7.0760000000000005,16.671,35.7,69.0,35.8438019803081,75.8438019803081,0.5173913043478261
197,546,0.7462406015037594,407,144,89,174,2.146335447922641,875,2,14,0,0,32,76.0,69.9,26.4825,17.105,26.3125,170.48250000000002,106.105,200.3125,476.9,622.0,150.0288478097926,1025.0288478097925,0.7667202572347267
198,0,0.7462406015037594,0,0,0,0,2.146335447922641,0,0,0,15,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
199,4,0.5041475995030743,2,1,0,1,2.360968992714905,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,5.0,0.5
200,526,0.5598222875834933,295,89,74,133,2.3148771807917736,679,0,0,0,0,10,113.0,65.25,28.172,13.684,23.394,117.172,87.684,156.394,360.25,639.0,151.04573604666322,830.0457360466633,0.5637715179968701
201,0,0.5059101654846335,0,0,0,0,2.207659317863288,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
202,108,0.5059101654846335,55,18,15,21,2.207659317863288,121,0,0,0,0,15,16.0,8.6,3.4785,1.7369999999999999,3.3845,21.4785,16.737,24.3845,63.6,124.0,18.985870133624278,139.98587013362427,0.5129032258064516
203,31,0.1306306306306306,4,0,4,0,2.0747909329918857,8,14,224,20,0,35,7.0,6.4,2.91,1.53,1.96,2.91,5.53,1.96,10.4,38.0,13.278661971148068,21.27866197114807,0.2736842105263158
204,0,0.1306306306306306,0,0,0,0,2.0747909329918857,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
205,0,0.2670959160320862,0,0,0,0,2.123106709308759,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
206,0,0.1306306306306306,0,0,0,0,2.0747909329918857,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
207,44,0.04428876316968,2,2,0,0,1.942998405487864,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,44.0,0.0,4.0,0.045454545454545456
208,167,0.0982618253033606,17,6,12,0,2.025383075693734,35,0,0,0,0,0,17.0,13.299999999999999,6.643,2.996,3.6609999999999996,12.643,14.996,3.6609999999999996,30.299999999999997,184.0,26.937594906726662,61.93759490672666,0.16467391304347825
209,26,0.1306306306306306,3,0,3,0,2.0747909329918857,7,0,0,0,0,0,2.0,1.0499999999999998,0.5565,0.20299999999999999,0.2905,0.5565,3.203,0.2905,4.05,28.0,2.1785304796414797,9.17853047964148,0.14464285714285713
210,18,0.1306306306306306,2,0,2,0,2.0747909329918857,5,0,0,0,0,0,1.0,0.35,0.10149999999999999,0.063,0.1855,0.10149999999999999,2.063,0.1855,2.35,19.0,0.72617682654716,5.72617682654716,0.1236842105263158
211,45,0.081063579233753,4,2,2,0,1.999131612935244,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,45.0,0.0,9.0,0.08888888888888889
212,0,0.0301921317474839,0,0,0,0,1.9214812581402685,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
213,0,0.0301921317474839,0,0,0,0,1.9214812581402685,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
214,137,0.0301921317474839,4,4,0,0,1.9214812581402685,8,0,0,0,0,0,4.0,2.05,0.7045,0.439,0.9065,4.7045,0.439,0.9065,6.05,141.0,3.93903657918755,11.939036579187551,0.042907801418439716
215,42,0.0301921317474839,1,1,0,0,1.9214812581402685,2,0,0,0,0,0,19.0,7.949999999999999,2.5255,1.571,3.8535,3.5255,1.571,3.8535,8.95,61.0,15.275776002215133,17.27577600221513,0.14672131147540982
216,0,0.0301921317474839,0,0,0,0,1.9214812581402685,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
217,22,0.0301921317474839,1,1,0,0,1.9214812581402685,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.0,0.0,1.0,0.045454545454545456
218,1,0.0301921317474839,0,0,0,0,1.9214812581402685,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
219,0,0.0301921317474839,0,0,0,0,1.9214812581402685,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
220,16,0.0301921317474839,0,0,0,0,1.9214812581402685,1,0,0,0,0,0,2.0,1.4,0.9099999999999999,0.27999999999999997,0.21,0.9099999999999999,0.27999999999999997,0.21,1.4,18.0,2.6900737613963757,3.6900737613963757,0.07777777777777778
221,14,0.0301921317474839,0,0,0,0,1.9214812581402685,1,0,0,0,0,0,3.0,2.05,0.9564999999999999,0.45299999999999996,0.6405,0.9564999999999999,0.45299999999999996,0.6405,2.05,17.0,3.93903657918755,4.93903657918755,0.12058823529411763
222,308,0.0301921317474839,9,9,0,0,1.9214812581402685,18,0,0,0,0,0,63.0,38.35,16.3655,8.051,13.933499999999999,25.3655,8.051,13.933499999999999,47.35,371.0,73.6888062496793,91.6888062496793,0.1276280323450135
223,0,0.0301921317474839,0,0,0,0,1.9214812581402685,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
224,284,0.0301921317474839,9,9,0,0,1.9214812581402687,16,0,0,0,0,26,50.0,29.9,13.458,6.236,10.206,22.458,6.236,10.206,38.9,334.0,57.45228961839403,73.45228961839403,0.11646706586826347
225,69,0.0301921317474839,2,2,0,0,1.9214812581402685,4,0,0,0,0,0,18.0,8.95,3.2264999999999997,1.7229999999999999,4.0005,5.2265,1.7229999999999999,4.0005,10.95,87.0,17.1972572603554,21.1972572603554,0.12586206896551724
226,0,0.0301921317474839,0,0,0,0,1.9214812581402685,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
227,0,0.0810694446666676,0,0,0,0,1.999158160065088,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
228,3,0.2315814953859192,1,1,0,0,2.228952328259345,2,0,23,0,0,72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,0.3333333333333333
229,128,0.2845786963434022,36,18,5,13,2.3098657677643653,84,0,0,0,0,6,29.0,27.7,9.7315,7.073,10.8955,27.7315,12.073,23.8955,63.7,157.0,63.98328176707292,147.98328176707292,0.40573248407643314
230,997,0.2845786963434022,284,143,42,98,2.3098657677643653,655,0,0,0,0,26,75.0,60.45,21.9675,13.275,25.2075,164.9675,55.275,123.2075,344.45,1072.0,139.6313856613559,794.6313856613559,0.32131529850746265
