TAZ,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other,FORECASTED_RESIDENTIAL_UNITS,FORECASTED_OCCUPIED_UNITS,FORECASTED_RES_INCOME_LOW_UNITS,FORECASTED_RES_INCOME_MEDIUM_UNITS,FORECASTED_RES_INCOME_HIGH_UNITS,TOTAL_FORECASTED_UNITS_LOW_INCOME,TOTAL_FORECASTED_UNITS_MED_INCOME,TOTAL_FORECASTED_UNITS_HIGH_INCOME,TOTAL_FORECASTED_UNITS_OCCUPIED,TOTAL_FORECASTED_RESIDENTIAL_UNITS,FORECASTED_PERSONS,TOTAL_FORECASTED_PERSONS,NEW_OCCUPANCY_RATE
167,239,0.4938524590163933,118,45,29,45,3.0363700319220674,358,2,0,0,0,24,33.0,23.53,9.5402,4.6484,9.3414,54.5402,33.6484,54.3414,141.53,272.0,71.44578685112626,429.4457868511263,0.5203308823529412
168,143,0.4938524590163934,71,27,17,27,3.0363700319220674,214,0,0,0,0,9,22.0,15.4,5.946,2.9819999999999998,6.472,32.946,19.982,33.472,86.4,165.0,46.76009849159984,260.7600984915998,0.5236363636363637
169,62,0.4944199176131595,31,12,7,11,3.0245647470989594,93,0,0,1,0,2,8.0,5.28,1.5312,0.9504,2.7984000000000004,13.5312,7.9504,13.7984,36.28,70.0,15.969701864682506,108.9697018646825,0.5182857142857143
170,194,0.4942694477628421,96,36,23,36,3.028290117484933,291,0,0,0,0,24,23.0,16.3,7.718999999999999,3.2279999999999998,5.353000000000001,43.719,26.228,41.353,112.3,217.0,49.36112891500441,340.36112891500443,0.5175115207373272
171,67,0.4938524590163933,33,13,8,12,3.0363700319220674,100,0,0,0,0,6,9.0,5.970000000000001,1.7398,1.0816000000000001,3.1486000000000005,14.7398,9.0816,15.1486,38.97,76.0,18.127129090574744,118.12712909057474,0.5127631578947368
172,0,0.6189024390243902,0,0,0,0,2.254428585574244,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
173,0,0.6189024390243902,0,0,0,0,2.254428585574244,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
174,0,0.6189024390243902,0,0,0,0,2.254428585574244,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
175,950,0.4262963391791849,402,71,70,261,2.6529020449430343,1034,7,0,6,0,28,154.0,110.6,44.147,22.604,43.849000000000004,115.14699999999999,92.604,304.849,512.6,1104.0,293.41096617069957,1327.4109661706996,0.4643115942028986
176,295,0.5097998250302554,151,40,38,73,2.4076494932449606,363,0,0,0,0,7,55.0,40.99,14.727599999999999,8.3092,17.953200000000002,54.727599999999995,46.309200000000004,90.95320000000001,191.99,350.0,98.68955272811094,461.6895527281109,0.5485428571428572
177,56,0.6176398376723908,35,9,12,14,2.2441263267290816,78,0,0,0,0,0,6.0,4.34,1.6206,0.8652,1.8542,10.6206,12.8652,15.8542,39.34,62.0,9.739508258004214,87.73950825800421,0.6345161290322581
178,418,0.5252413925068998,219,46,44,129,2.422787292112344,532,0,12,0,0,7,26.0,17.54,7.119599999999999,3.2832,7.137200000000001,53.1196,47.2832,136.1372,236.54,444.0,42.49568910365051,574.4956891036505,0.5327477477477477
179,338,0.5134391839376132,174,47,38,89,2.656841656600328,455,0,0,0,0,46,48.0,32.97,11.4118,6.2356,15.322600000000001,58.4118,44.2356,104.3226,206.97,386.0,87.5960694181128,542.5960694181128,0.5361917098445595
180,1,0.6455104741926738,1,0,0,0,2.0513269111981858,1,19,49,146,0,522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
181,0,0.7386018237082067,0,0,0,0,1.7669845670717046,0,0,9,0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
182,10,0.7407407407407406,7,1,4,3,2.295048920449456,17,1,0,0,0,2,6.0,4.34,1.6206,0.8652,1.8542,2.6206,4.8652,4.8542000000000005,11.34,16.0,9.96051231475064,26.960512314750638,0.70875
183,33,0.7407407407407407,24,5,12,8,2.295048920449456,56,0,0,0,0,10,2.0,1.6600000000000001,0.5914,0.3688,0.6998,5.5914,12.3688,8.6998,25.66,35.0,3.8097812079460978,59.809781207946095,0.7331428571428571
184,1,0.3017902813299232,0,0,0,0,2.9855946133280526,1,0,0,0,0,0,21.0,13.860000000000001,4.0194,2.4948,7.345800000000001,4.0194,2.4948,7.345800000000001,13.860000000000001,22.0,41.380341340726815,42.380341340726815,0.63
185,85,0.5297146446728214,46,9,12,25,2.4600690308800024,108,0,40,18,0,18,75.0,52.94,16.3746,10.0332,26.532200000000003,25.3746,22.0332,51.5322,98.94,160.0,130.2360544947873,238.2360544947873,0.618375
186,84,0.6189024390243902,52,14,18,20,2.254428585574244,117,0,0,0,0,8,17.0,12.27,3.7868,2.3556,6.127600000000001,17.7868,20.3556,26.1276,64.27,101.0,27.661838744995976,144.66183874499598,0.6363366336633663
187,22,0.6189024390243902,14,4,5,5,2.254428585574244,31,0,0,0,0,0,1.0,0.66,0.1914,0.1188,0.34980000000000006,4.1914,5.1188,5.3498,14.66,23.0,1.4879228664790012,32.487922866479,0.6373913043478261
188,66,0.6189024390243902,41,11,14,16,2.254428585574244,92,0,0,0,0,20,5.0,2.99,0.7656,0.4752,1.7492,11.7656,14.4752,17.749200000000002,43.99,71.0,6.740741470866991,98.740741470867,0.6195774647887324
189,13,0.4284023668639053,6,2,1,3,2.924664111015236,16,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,6.0,13.0,0.0,16.0,0.46153846153846156
190,18,0.4284023668639053,8,3,1,4,2.9246641110152347,23,0,0,0,0,3,2.0,2.0,0.8,0.5,0.7,3.8,1.5,4.7,10.0,20.0,5.849328222030469,28.84932822203047,0.5
191,260,0.4284023668639053,111,40,19,53,2.924664111015235,326,1,0,0,0,4,48.0,36.67,13.3328,7.5876,15.749600000000001,53.3328,26.587600000000002,68.7496,147.67000000000002,308.0,107.24743295092868,433.24743295092867,0.479448051948052
192,462,0.4284023668639052,198,71,33,94,2.924664111015235,579,0,0,0,0,12,44.0,30.79,11.6456,5.9552,13.189200000000001,82.6456,38.9552,107.1892,228.79,506.0,90.05040797815909,669.0504079781591,0.45215415019762845
193,6,0.4284023668639053,3,1,0,1,2.924664111015235,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,6.0,0.0,8.0,0.5
194,23,0.6699266503667481,15,3,5,7,2.2848938367306526,35,0,0,0,0,3,1.0,0.66,0.1914,0.1188,0.34980000000000006,3.1914,5.1188,7.3498,15.66,24.0,1.5080299322422308,36.50802993224223,0.6525
195,809,0.5869020805659841,482,143,96,243,2.4054157094373245,1145,0,0,0,0,55,121.0,87.44,32.9816,18.9472,35.5112,175.98160000000001,114.9472,278.51120000000003,569.44,930.0,210.32954963319966,1355.3295496331996,0.6123010752688173
196,25,0.7462406015037594,19,7,4,8,2.132567580948609,40,7,39,0,0,50,38.0,25.76,7.6903999999999995,4.7768,13.292800000000002,14.6904,8.7768,21.2928,44.760000000000005,63.0,54.93494088523617,94.93494088523617,0.7104761904761906
197,546,0.7462406015037594,407,144,89,174,2.132567580948609,869,2,14,0,0,32,60.0,54.81,20.2684,13.072799999999999,21.468799999999998,164.26839999999999,102.0728,195.4688,461.81,606.0,116.88602911179326,985.8860291117933,0.7620627062706271
198,0,0.7462406015037594,0,0,0,0,2.132567580948609,0,0,0,15,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
199,4,0.5041475995030743,2,1,0,1,2.34582433904347,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,5.0,0.5
200,526,0.5598222875834933,295,89,74,133,2.3000281873051267,674,0,0,0,0,10,76.0,53.43,21.330199999999998,10.4084,21.6914,110.33019999999999,84.4084,154.6914,348.43,602.0,122.89050604771292,796.890506047713,0.5787873754152824
201,0,0.5059101654846335,0,0,0,0,2.1934980832614266,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
202,108,0.5059101654846335,55,18,15,21,2.1934980832614266,120,0,0,0,0,15,18.0,13.13,5.4062,2.6504,5.0734,23.4062,17.6504,26.0734,68.13,126.0,28.800629833222533,148.80062983322253,0.5407142857142857
203,31,0.1306306306306306,4,0,4,0,2.0614819949169885,8,14,224,20,0,35,3.0,2.0999999999999996,1.3649999999999998,0.41999999999999993,0.315,1.3649999999999998,4.42,0.315,6.1,34.0,4.329112189325675,12.329112189325675,0.17941176470588235
204,0,0.1306306306306306,0,0,0,0,2.0614819949169885,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
205,0,0.2670959160320862,0,0,0,0,2.1094878452240566,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
206,0,0.1306306306306306,0,0,0,0,2.0614819949169885,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
207,44,0.0442887631696799,2,2,0,0,1.9305348627534773,4,0,0,0,0,0,1.0,0.7,0.45499999999999996,0.13999999999999999,0.105,2.455,0.13999999999999999,0.105,2.7,45.0,1.351374403927434,5.351374403927434,0.060000000000000005
208,167,0.0982618253033605,17,6,12,0,2.012391068882965,35,0,0,0,0,0,5.0,3.68,1.4292,0.7464,1.5044000000000002,7.4292,12.7464,1.5044000000000002,20.68,172.0,7.405599133489312,42.40559913348931,0.12023255813953489
209,26,0.1306306306306306,3,0,3,0,2.0614819949169885,7,0,0,0,0,0,1.0,0.66,0.1914,0.1188,0.34980000000000006,0.1914,3.1188,0.34980000000000006,3.66,27.0,1.3605781166452124,8.360578116645213,0.13555555555555557
210,18,0.1306306306306306,2,0,2,0,2.0614819949169885,5,0,0,0,0,0,1.0,0.66,0.1914,0.1188,0.34980000000000006,0.1914,2.1188,0.34980000000000006,2.66,19.0,1.3605781166452124,6.360578116645213,0.14
211,45,0.081063579233753,4,2,2,0,1.986307998557019,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,45.0,0.0,9.0,0.08888888888888889
212,0,0.0301921317474839,0,0,0,0,1.909155739134945,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
213,0,0.0301921317474839,0,0,0,0,1.909155739134945,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
214,137,0.0301921317474839,4,4,0,0,1.9091557391349447,8,0,0,0,0,0,3.0,1.98,0.5741999999999999,0.3564,1.0494,4.5742,0.3564,1.0494,5.98,140.0,3.7801283634871905,11.78012836348719,0.04271428571428572
215,42,0.0301921317474839,1,1,0,0,1.909155739134945,2,0,0,0,0,0,14.0,9.620000000000001,3.1517999999999997,1.8156,4.6526000000000005,4.1518,1.8156,4.6526000000000005,10.620000000000001,56.0,18.36607821047817,20.36607821047817,0.18964285714285717
216,0,0.0301921317474839,0,0,0,0,1.909155739134945,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
217,22,0.0301921317474839,1,1,0,0,1.909155739134945,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.0,0.0,1.0,0.045454545454545456
218,1,0.0301921317474839,0,0,0,0,1.909155739134945,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
219,0,0.0301921317474839,0,0,0,0,1.909155739134945,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
220,16,0.0301921317474839,0,0,0,0,1.909155739134945,1,0,0,0,0,0,2.0,1.4,0.9099999999999999,0.27999999999999997,0.21,0.9099999999999999,0.27999999999999997,0.21,1.4,18.0,2.6728180347889228,3.6728180347889228,0.07777777777777778
221,14,0.0301921317474839,0,0,0,0,1.9091557391349447,1,0,0,0,0,0,1.0,0.66,0.1914,0.1188,0.34980000000000006,0.1914,0.1188,0.34980000000000006,0.66,15.0,1.2600427878290636,2.2600427878290636,0.044000000000000004
222,308,0.0301921317474839,9,9,0,0,1.909155739134945,18,0,0,0,0,0,42.0,27.64,10.8536,5.0312,11.7552,19.8536,5.0312,11.7552,36.64,350.0,52.76906462968988,70.76906462968988,0.10468571428571428
223,0,0.0301921317474839,0,0,0,0,1.909155739134945,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
224,284,0.0301921317474839,9,9,0,0,1.9091557391349447,16,0,0,0,0,26,36.0,26.18,10.2852,5.2584,10.6364,19.2852,5.2584,10.6364,35.18,320.0,49.981697250552855,65.98169725055286,0.1099375
225,69,0.0301921317474838,2,2,0,0,1.909155739134945,4,0,0,0,0,0,13.0,8.34,2.5776,1.4592,4.3032,4.5776,1.4592,4.3032,10.34,82.0,15.92235886438544,19.92235886438544,0.12609756097560976
226,0,0.0301921317474839,0,0,0,0,1.909155739134945,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
227,0,0.0810694446666675,0,0,0,0,1.9863343753978469,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
228,3,0.2315814953859192,1,1,0,0,2.2146545076755992,2,0,23,0,0,72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,0.3333333333333333
