TAZ,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other,FORECASTED_RESIDENTIAL_UNITS,FORECASTED_OCCUPIED_UNITS,FORECASTED_RES_INCOME_LOW_UNITS,FORECASTED_RES_INCOME_MEDIUM_UNITS,FORECASTED_RES_INCOME_HIGH_UNITS,TOTAL_FORECASTED_UNITS_LOW_INCOME,TOTAL_FORECASTED_UNITS_MED_INCOME,TOTAL_FORECASTED_UNITS_HIGH_INCOME,TOTAL_FORECASTED_UNITS_OCCUPIED,TOTAL_FORECASTED_RESIDENTIAL_UNITS,FORECASTED_PERSONS,TOTAL_FORECASTED_PERSONS,NEW_OCCUPANCY_RATE
119,133,0.5422521442022019,72,37,21,13,2.2698174432096603,157,30,176,56,0,62,36.0,25.6,8.5075,5.315,11.7775,45.5075,26.315,24.7775,97.6,169.0,58.10732654616731,215.10732654616731,0.5775147928994082
120,24,0.538732623758036,13,7,4,2,2.1021023297922,27,0,121,16,0,231,44.0,43.050000000000004,17.3565,10.703000000000001,14.990499999999999,24.3565,14.703000000000001,16.990499999999997,56.050000000000004,68.0,90.49550529755423,117.49550529755423,0.824264705882353
121,418,0.5397372774102531,226,127,62,37,2.120859656758241,477,0,8,0,0,3,7.0,3.75,0.603,1.376,1.771,127.603,63.376,38.771,229.75,425.0,7.953223712843403,484.9532237128434,0.5405882352941176
122,0,0.5510791366906475,0,0,0,0,2.792648022670797,0,0,0,0,0,0,2.0,0.7,0.20299999999999999,0.126,0.371,0.20299999999999999,0.126,0.371,0.7,2.0,1.9548536158695577,1.9548536158695577,0.35
123,587,0.6001650862572881,357,207,76,74,2.6298753488009687,929,0,2,0,0,19,41.0,26.5,10.282,5.694,10.524,217.282,81.694,84.524,383.5,628.0,69.69169674322568,998.6916967432256,0.6106687898089171
124,368,0.6038269777737738,222,132,70,19,3.462571083997364,764,12,85,6,0,57,27.0,14.0,4.1255,3.5709999999999997,6.3035,136.1255,73.571,25.3035,236.0,395.0,48.47599517596309,812.4759951759631,0.5974683544303797
125,285,0.4481546572934972,128,60,26,43,2.873888692421221,367,0,4,0,0,3,29.0,18.6,6.7225,4.195,7.682499999999999,66.7225,30.195,50.6825,146.6,314.0,53.454329679034714,420.4543296790347,0.46687898089171975
126,296,0.6312824693016833,185,105,11,69,2.4334184457871952,449,0,0,0,0,62,24.0,11.65,3.624,2.258,5.768,108.624,13.258,74.768,196.65,320.0,28.349324893420825,477.3493248934208,0.61453125
127,10,0.5392491467576792,5,3,1,1,2.091947246073397,11,0,0,0,0,207,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,5.0,10.0,0.0,11.0,0.5
128,0,0.5392491467576792,0,0,0,0,2.091947246073397,0,64,0,0,0,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
129,0,0.5392491467576792,0,0,0,0,2.091947246073397,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
130,0,0.5510791366906475,0,0,0,0,2.792648022670797,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
131,41,0.5392491467576792,22,13,6,4,2.091947246073397,46,0,0,0,0,375,21.0,21.0,21.0,0.0,0.0,34.0,6.0,4.0,43.0,62.0,43.93089216754134,89.93089216754134,0.6935483870967742
132,0,0.5392491467576792,0,0,0,0,2.091947246073397,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
133,118,0.5510791366906475,65,24,25,16,2.792648022670797,182,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,24.0,25.0,16.0,65.0,118.0,0.0,182.0,0.5508474576271186
134,382,0.5662615828499875,216,90,28,98,2.562080488954011,547,0,0,0,0,0,21.0,11.35,4.638,2.316,4.396,94.638,30.316,102.396,227.35,403.0,29.079613549628025,576.079613549628,0.5641439205955335
135,135,0.4481546572934973,61,28,12,20,2.873888692421221,174,0,0,0,0,0,13.0,6.5,1.8935,1.177,3.4295,29.8935,13.177,23.4295,67.5,148.0,18.680276500737936,192.68027650073793,0.4560810810810811
136,0,0.4616882827968231,0,0,0,0,2.8474854747523333,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
137,396,0.6225970186298875,254,112,48,94,2.0671942295088157,504,0,14,0,0,6,19.0,11.85,4.1135,2.567,5.169499999999999,116.1135,50.567,99.1695,265.85,415.0,24.496251619679466,528.4962516196795,0.6406024096385543
138,703,0.5547537910331757,393,177,67,149,2.092787666794953,802,7,141,12,0,52,13.0,7.15,2.1075,1.315,3.7275,179.1075,68.315,152.7275,400.15,716.0,14.963431817583915,816.9634318175839,0.5588687150837989
139,561,0.4885424706406575,275,140,51,84,1.9875308654597656,538,3,22,0,0,102,11.0,9.1,3.6029999999999998,3.336,2.161,143.603,54.336,86.161,284.1,572.0,18.086530875683867,556.0865308756838,0.4966783216783217
140,154,0.6527231051311847,101,56,42,3,2.249178923651812,228,15,42,6,0,16,44.0,36.2,25.815,3.63,6.754999999999999,81.815,45.63,9.754999999999999,137.2,198.0,81.4202770361956,309.4202770361956,0.6929292929292928
141,367,0.6568047337278107,241,135,101,6,2.254428585574244,543,25,58,0,0,54,42.0,22.849999999999998,6.8595,5.129,10.8615,141.8595,106.129,16.8615,263.85,409.0,51.513693180371476,594.5136931803714,0.6451100244498779
142,969,0.6001565402383284,590,319,144,128,2.8558061592082336,1631,26,61,1,0,62,54.0,42.3,14.5165,12.443,15.340499999999999,333.5165,156.443,143.3405,632.3,1023.0,120.80060053450828,1751.8006005345082,0.6180840664711632
143,559,0.736579981107597,419,256,58,105,2.1511010442021354,892,13,91,4,0,63,4.0,3.35,0.4,2.25,0.7,256.4,60.25,105.7,422.35,563.0,7.206188498077154,899.2061884980772,0.7501776198934281
144,275,0.2790081521070719,76,20,9,47,2.4137930181911007,185,1,1,43,0,66,18.0,11.5,4.215,2.63,4.654999999999999,24.215,11.629999999999999,51.655,87.5,293.0,27.758619709197657,212.75861970919766,0.2986348122866894
145,730,0.2707826559102623,198,58,40,100,2.309308683676646,457,0,0,0,0,4,30.0,19.3,9.581999999999999,3.964,5.754,67.582,43.964,105.754,217.3,760.0,44.569657594959274,501.56965759495927,0.28592105263157896
146,259,0.6069173123040029,158,49,26,83,2.2373765074964207,353,0,12,9,0,9,10.0,8.7,2.963,1.846,3.891,51.963,27.846,86.891,166.7,269.0,19.465175615218858,372.46517561521887,0.6197026022304832
147,631,0.637854000919365,401,197,96,108,2.4706824027609007,978,0,3,0,0,99,32.0,22.35,8.6065,4.793,8.9505,205.6065,100.793,116.9505,423.35,663.0,55.21975170170613,1033.2197517017062,0.6385369532428357
148,527,0.5538793103448276,292,128,99,65,1.4724871392264205,430,29,25,0,0,30,42.0,19.6,6.503,3.9059999999999997,9.191,134.503,102.906,74.191,311.6,569.0,28.860747928837842,458.86074792883784,0.547627416520211
149,288,0.6628007921310287,191,110,50,32,2.5318089393161847,473,5,76,0,0,173,81.0,67.35,26.291500000000003,15.793,25.2655,136.2915,65.793,57.2655,258.35,369.0,170.51733206294503,643.517332062945,0.7001355013550136
150,46,0.7959491440812458,37,23,7,7,2.2858276375323814,84,142,30,4,0,333,59.0,24.549999999999997,7.779499999999999,4.8389999999999995,11.931499999999998,30.7795,11.838999999999999,18.9315,61.55,105.0,56.11706850141996,140.11706850141996,0.5861904761904762
151,129,0.5562233285220608,72,30,19,23,2.559816972770128,182,1,0,0,0,2,11.0,5.15,1.7135,1.067,2.3695,31.7135,20.067,25.3695,77.15,140.0,13.18305740976616,195.18305740976615,0.5510714285714287
152,170,0.6196271336732432,105,32,17,55,2.2359463332060225,235,0,0,0,0,11,9.0,5.45,2.1625,1.205,2.0825,34.1625,18.205,57.0825,110.45,179.0,12.185907515972824,247.18590751597281,0.6170391061452514
153,361,0.2780776224258596,100,26,12,62,2.416610445394374,243,1,0,0,0,77,10.0,5.6,3.1359999999999997,1.0919999999999999,1.3719999999999999,29.136,13.092,63.372,105.6,371.0,13.533018494208495,256.5330184942085,0.2846361185983827
154,672,0.4978254836278739,333,206,45,83,1.8385016722415175,617,0,10,0,0,30,79.0,46.35,16.4725,10.254999999999999,19.6225,222.4725,55.254999999999995,102.6225,379.35,751.0,85.21455250839433,702.2145525083944,0.5051264980026632
155,0,0.5059101654846335,0,0,0,0,2.1934980832614266,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
156,370,0.8813559322033898,326,205,85,37,2.2645836692930468,738,9,27,0,0,37,14.0,7.199999999999999,1.267,3.644,2.2889999999999997,206.267,88.644,39.289,333.2,384.0,16.305002418909936,754.3050024189099,0.8677083333333333
157,29,0.8800836631648233,26,16,6,3,2.267256059745363,58,81,0,0,0,58,5.0,5.0,1.8900000000000001,1.18,1.9299999999999997,17.89,7.18,4.93,31.0,34.0,11.336280298726816,69.33628029872682,0.9117647058823529
158,510,0.7975889200754612,425,233,88,104,2.3388457270092218,1004,188,95,0,0,293,390.0,293.15,182.9235,39.887,70.3395,415.9235,127.887,174.3395,718.15,900.0,685.6326248727534,1689.6326248727532,0.7979444444444445
159,584,0.7698862576367224,450,168,152,131,2.3175031235658268,1045,0,32,0,0,46,192.0,116.6,38.5845,25.049,52.966499999999996,206.5845,177.049,183.9665,566.6,776.0,270.2208642077754,1315.2208642077753,0.7301546391752578
160,568,0.7386018237082067,420,259,145,16,1.7669845670717046,741,0,32,2,0,61,178.0,82.45,24.5035,15.247,42.6995,283.5035,160.247,58.6995,502.45,746.0,145.68787755506204,886.6878775550621,0.6735254691689008
161,19,0.7386018237082068,14,9,5,1,1.7669845670717046,25,171,178,0,0,99,139.0,121.44999999999999,86.749,10.458,24.243,95.749,15.458,25.243,135.45,158.0,214.6002756708585,239.6002756708585,0.8572784810126581
162,298,0.7386018237082067,220,136,76,8,1.7669845670717046,389,0,2,0,0,939,35.0,23.95,8.8155,5.5009999999999994,9.6335,144.8155,81.501,17.633499999999998,243.95,333.0,42.31928038136732,431.3192803813673,0.7325825825825826
163,0,0.5455386552029535,0,0,0,0,1.655813124255336,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
164,1,0.600877716275158,1,0,0,0,2.1073549593019263,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
165,375,0.5317829457364341,199,110,28,61,1.543572725258041,308,0,0,0,0,59,62.0,29.4,10.961,6.532,11.907,120.961,34.532,72.907,228.4,437.0,45.3810381225864,353.3810381225864,0.522654462242563
166,244,0.5317829457364341,130,72,18,40,1.543572725258041,200,0,0,0,0,8,23.0,10.75,4.3454999999999995,2.131,4.2735,76.3455,20.131,44.2735,140.75,267.0,16.59340679652394,216.59340679652394,0.5271535580524345
167,239,0.4938524590163933,118,45,29,45,3.0363700319220674,358,2,0,0,0,24,28.0,12.799999999999999,4.6964999999999995,2.493,5.6105,49.6965,31.493,50.6105,130.8,267.0,38.86553640860246,396.86553640860245,0.4898876404494382
168,143,0.4938524590163934,71,27,17,27,3.0363700319220674,214,0,0,0,0,9,21.0,8.7,3.137,1.664,3.899,30.137,18.664,30.899,79.7,164.0,26.416419277721985,240.41641927772199,0.4859756097560976
169,62,0.4944199176131595,31,12,7,11,3.0245647470989594,93,0,0,1,0,2,9.0,3.15,0.9135,0.567,1.6695,12.913499999999999,7.567,12.6695,34.15,71.0,9.527378953361723,102.52737895336172,0.4809859154929577
170,194,0.4942694477628421,96,36,23,36,3.028290117484933,291,0,0,0,0,24,17.0,8.299999999999999,3.383,1.676,3.2409999999999997,39.383,24.676,39.241,104.3,211.0,25.13480797512494,316.13480797512494,0.4943127962085308
171,67,0.4938524590163933,33,13,8,12,3.0363700319220674,100,0,0,0,0,6,11.0,4.199999999999999,1.3684999999999998,0.707,2.1245,14.3685,8.707,14.1245,37.2,78.0,12.752754134072681,112.75275413407269,0.47692307692307695
172,0,0.6189024390243902,0,0,0,0,2.254428585574244,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
173,0,0.6189024390243902,0,0,0,0,2.254428585574244,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
174,0,0.6189024390243902,0,0,0,0,2.254428585574244,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
175,950,0.4262963391791849,402,71,70,261,2.6529020449430343,1034,7,0,6,0,28,139.0,73.5,28.174,15.828,29.497999999999998,99.174,85.828,290.498,475.5,1089.0,194.98830030331303,1228.988300303313,0.4366391184573003
176,295,0.5097998250302554,151,40,38,73,2.4076494932449606,363,0,0,0,0,7,53.0,26.599999999999998,10.9025,5.3549999999999995,10.3425,50.9025,43.355,83.3425,177.6,348.0,64.04347652031595,427.04347652031595,0.5103448275862069
177,56,0.6176398376723908,35,9,12,14,2.2441263267290816,78,0,0,0,0,0,5.0,2.4,0.806,0.502,1.092,9.806000000000001,12.502,15.092,37.4,61.0,5.385903184149796,83.3859031841498,0.6131147540983606
178,418,0.5252413925068998,219,46,44,129,2.422787292112344,532,0,12,0,0,7,22.0,8.75,3.0904999999999996,1.4909999999999999,4.1685,49.0905,45.491,133.1685,227.75,440.0,21.199388805983013,553.1993888059831,0.5176136363636363
179,338,0.5134391839376132,174,47,38,89,2.656841656600328,455,0,0,0,0,46,55.0,21.95,7.491999999999999,4.084,10.374,54.492,42.084,99.374,195.95,393.0,58.3176743623772,513.3176743623771,0.4986005089058524
180,1,0.6455104741926738,1,0,0,0,2.0513269111981858,1,19,49,146,0,522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
181,0,0.7386018237082067,0,0,0,0,1.7669845670717046,0,0,9,0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
182,10,0.7407407407407406,7,1,4,3,2.295048920449456,17,1,0,0,0,2,6.0,2.4499999999999997,0.9624999999999999,0.45499999999999996,1.0325,1.9625,4.455,4.0325,9.45,16.0,5.622869855101167,22.622869855101168,0.590625
183,33,0.7407407407407407,24,5,12,8,2.295048920449456,56,0,0,0,0,10,3.0,1.7,0.603,0.376,0.721,5.603,12.376,8.721,25.7,36.0,3.9015831647640753,59.90158316476408,0.7138888888888889
184,1,0.3017902813299232,0,0,0,0,2.9855946133280526,1,0,0,0,0,0,21.0,7.35,2.1315,1.323,3.8955,2.1315,1.323,3.8955,7.35,22.0,21.944120407961186,22.944120407961186,0.33409090909090905
185,85,0.5297146446728214,46,9,12,25,2.4600690308800024,108,0,40,18,0,18,74.0,30.5,10.008999999999999,5.938,14.552999999999999,19.009,17.938,39.553,76.5,159.0,75.03210544184007,183.0321054418401,0.4811320754716981
186,84,0.6189024390243902,52,14,18,20,2.254428585574244,117,0,0,0,0,8,16.0,7.55,2.418,1.506,3.626,16.418,19.506,23.626,59.55,100.0,17.020935821085544,134.02093582108554,0.5954999999999999
187,22,0.6189024390243902,14,4,5,5,2.254428585574244,31,0,0,0,0,0,1.0,0.35,0.10149999999999999,0.063,0.1855,4.1015,5.063,5.1855,14.35,23.0,0.7890500049509854,31.789050004950987,0.6239130434782608
188,66,0.6189024390243902,41,11,14,16,2.254428585574244,92,0,0,0,0,20,8.0,2.8,0.7104999999999999,0.441,1.6484999999999999,11.7105,14.441,17.6485,43.8,74.0,6.312400039607883,98.31240003960788,0.5918918918918918
189,13,0.4284023668639053,6,2,1,3,2.924664111015236,16,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,6.0,13.0,0.0,16.0,0.46153846153846156
190,18,0.4284023668639053,8,3,1,4,2.9246641110152347,23,0,0,0,0,3,2.0,1.7,0.855,0.39,0.45499999999999996,3.855,1.3900000000000001,4.455,9.7,20.0,4.971928988725899,27.9719289887259,0.485
191,260,0.4284023668639053,111,40,19,53,2.924664111015235,326,1,0,0,0,4,49.0,28.299999999999997,10.6535,6.067,11.5795,50.6535,25.067,64.5795,139.3,309.0,82.76799434173115,408.76799434173114,0.45080906148867317
192,462,0.4284023668639052,198,71,33,94,2.924664111015235,579,0,0,0,0,12,41.0,18.5,7.8934999999999995,3.477,7.1295,78.8935,36.477,101.12950000000001,216.5,503.0,54.10628605378185,633.1062860537819,0.4304174950298211
193,6,0.4284023668639053,3,1,0,1,2.924664111015235,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,6.0,0.0,8.0,0.5
194,23,0.6699266503667481,15,3,5,7,2.2848938367306526,35,0,0,0,0,3,2.0,1.35,0.5015000000000001,0.313,0.5355,3.5015,5.313,7.5355,16.35,25.0,3.0846066795863814,38.08460667958638,0.654
195,809,0.5869020805659841,482,143,96,243,2.4054157094373245,1145,0,0,0,0,55,110.0,54.55,20.7995,12.369,21.3815,163.7995,108.369,264.3815,536.55,919.0,131.21542694980604,1276.215426949806,0.5838411316648531
196,25,0.7462406015037594,19,7,4,8,2.132567580948609,40,7,39,0,0,50,58.0,21.6,6.484,4.028,11.088,13.484,8.027999999999999,19.088,40.6,83.0,46.06345974848996,86.06345974848996,0.4891566265060241
197,546,0.7462406015037594,407,144,89,174,2.132567580948609,869,2,14,0,0,32,50.0,43.3,16.7425,10.735,15.8225,160.7425,99.735,189.8225,450.3,596.0,92.34017625507477,961.3401762550748,0.7555369127516779
198,0,0.7462406015037594,0,0,0,0,2.132567580948609,0,0,0,15,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
199,4,0.5041475995030743,2,1,0,1,2.34582433904347,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,5.0,0.5
200,526,0.5598222875834933,295,89,74,133,2.3000281873051267,674,0,0,0,0,10,69.0,30.799999999999997,10.9095,5.929,13.9615,99.9095,79.929,146.9615,325.8,595.0,70.8408681689979,744.8408681689979,0.547563025210084
201,0,0.5059101654846335,0,0,0,0,2.1934980832614266,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
202,108,0.5059101654846335,55,18,15,21,2.1934980832614266,120,0,0,0,0,15,15.0,7.6499999999999995,3.4869999999999997,1.454,2.709,21.487,16.454,23.709,62.65,123.0,16.78026033694991,136.7802603369499,0.5093495934959349
203,31,0.1306306306306306,4,0,4,0,2.0614819949169885,8,14,224,20,0,35,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,31.0,0.0,8.0,0.12903225806451613
204,0,0.1306306306306306,0,0,0,0,2.0614819949169885,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
205,0,0.2670959160320862,0,0,0,0,2.1094878452240566,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
206,0,0.1306306306306306,0,0,0,0,2.0614819949169885,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
207,44,0.0442887631696799,2,2,0,0,1.9305348627534773,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,44.0,0.0,4.0,0.045454545454545456
208,167,0.0982618253033605,17,6,12,0,2.012391068882965,35,0,0,0,0,0,4.0,2.0999999999999996,1.113,0.40599999999999997,0.581,7.1129999999999995,12.406,0.581,19.1,171.0,4.226021244654226,39.22602124465423,0.11169590643274854
209,26,0.1306306306306306,3,0,3,0,2.0614819949169885,7,0,0,0,0,0,1.0,0.35,0.10149999999999999,0.063,0.1855,0.10149999999999999,3.063,0.1855,3.35,27.0,0.7215186982209459,7.721518698220946,0.12407407407407407
210,18,0.1306306306306306,2,0,2,0,2.0614819949169885,5,0,0,0,0,0,1.0,0.35,0.10149999999999999,0.063,0.1855,0.10149999999999999,2.063,0.1855,2.35,19.0,0.7215186982209459,5.721518698220946,0.1236842105263158
211,45,0.081063579233753,4,2,2,0,1.986307998557019,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,45.0,0.0,9.0,0.08888888888888889
212,0,0.0301921317474839,0,0,0,0,1.909155739134945,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
213,0,0.0301921317474839,0,0,0,0,1.909155739134945,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
214,137,0.0301921317474839,4,4,0,0,1.9091557391349447,8,0,0,0,0,0,3.0,1.0499999999999998,0.3045,0.189,0.5565,4.3045,0.189,0.5565,5.05,140.0,2.0046135260916915,10.004613526091692,0.03607142857142857
215,42,0.0301921317474839,1,1,0,0,1.909155739134945,2,0,0,0,0,0,17.0,6.3,2.0789999999999997,1.148,3.073,3.0789999999999997,1.148,3.073,7.3,59.0,12.027681156550154,14.027681156550154,0.12372881355932203
216,0,0.0301921317474839,0,0,0,0,1.909155739134945,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
217,22,0.0301921317474839,1,1,0,0,1.909155739134945,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.0,0.0,1.0,0.045454545454545456
218,1,0.0301921317474839,0,0,0,0,1.909155739134945,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
219,0,0.0301921317474839,0,0,0,0,1.909155739134945,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
220,16,0.0301921317474839,0,0,0,0,1.909155739134945,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0
221,14,0.0301921317474839,0,0,0,0,1.9091557391349447,1,0,0,0,0,0,1.0,0.35,0.10149999999999999,0.063,0.1855,0.10149999999999999,0.063,0.1855,0.35,15.0,0.6682045086972306,1.6682045086972306,0.02333333333333333
222,308,0.0301921317474839,9,9,0,0,1.909155739134945,18,0,0,0,0,0,36.0,14.649999999999999,4.9605,2.511,7.1785,13.9605,2.511,7.1785,23.65,344.0,27.96913157832694,45.96913157832694,0.06874999999999999
223,0,0.0301921317474839,0,0,0,0,1.909155739134945,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
224,284,0.0301921317474839,9,9,0,0,1.9091557391349447,16,0,0,0,0,26,34.0,16.7,7.38,3.1599999999999997,6.16,16.38,3.1599999999999997,6.16,25.7,318.0,31.882900843553575,47.88290084355357,0.08081761006289308
225,69,0.0301921317474838,2,2,0,0,1.909155739134945,4,0,0,0,0,0,14.0,5.25,1.5715,0.833,2.8455,3.5715,0.833,2.8455,7.25,83.0,10.023067630458462,14.023067630458462,0.08734939759036145
226,0,0.0301921317474839,0,0,0,0,1.909155739134945,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
227,0,0.0810694446666675,0,0,0,0,1.9863343753978469,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
228,3,0.2315814953859192,1,1,0,0,2.2146545076755992,2,0,23,0,0,72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,0.3333333333333333
229,128,0.2845786963434022,36,18,5,13,2.295048920449456,84,0,0,0,0,6,17.0,14.75,5.238,4.1259999999999994,5.386,23.238,9.126,18.386,50.75,145.0,33.85197157662948,117.85197157662948,0.35
230,997,0.2845786963434022,284,143,42,98,2.295048920449456,651,0,0,0,0,26,38.0,31.25,11.9595,7.039,12.2515,154.9595,49.039,110.2515,315.25,1035.0,71.7202787640455,722.7202787640455,0.3045893719806763
231,93,0.2845786963434022,26,13,4,9,2.295048920449456,61,0,0,0,0,0,5.0,5.0,2.0,1.25,1.75,15.0,5.25,10.75,31.0,98.0,11.475244602247281,72.47524460224729,0.3163265306122449
