taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
217,22.0,0.014678899082568808,0.3229357798165138,0.3229357798165138,0.0,0.0,1.5764372041946229,0.5090879778683554,0,0,0,0,0
216,0.0,0.014678899082568808,0.0,0.0,0.0,0.0,1.5764372041946229,0.0,0,0,0,0,0
109,176.0,0.20270270270270271,35.67567567567568,23.585585585585584,0.0,12.090090090090092,2.5012803639888017,89.23486703960049,0,0,0,0,0
110,20.0,0.2887996692344519,9.00462962962963,3.2407407407407405,3.726851851851851,2.0370370370370368,2.4501032721424836,21.198214849491155,0,0,0,0,0
111,221.0,0.20270270270270271,44.7972972972973,29.61599099099099,0.0,15.181306306306308,2.5012803639888017,112.05060008949835,0,0,0,0,0
215,48.0,0.014678899082568808,0.7045871559633028,0.7045871559633028,0.0,0.0,1.5764372041946229,1.1107374062582298,0,0,0,0,0
116,4.0,0.45023148148148145,1.8009259259259258,0.6481481481481481,0.7453703703703702,0.4074074074074074,2.3541462249306373,4.239642969898231,0,0,0,0,0
113,471.0,0.5092524951333205,245.94860590928005,112.33874323761964,82.36652101539741,51.243341656263,2.3989706474481176,601.6281477685793,0,0,0,0,0
112,1141.0,0.6500719198498417,754.1048991213914,361.71121747387366,199.61798845666925,192.77569319084859,2.3139259076356242,1769.653189412637,0,0,0,0,0
118,306.0,0.5677321156773212,173.72602739726028,68.0,44.712328767123296,61.01369863013699,2.848096548911619,494.78849908626233,0,0,0,0,0
115,286.0,0.45023148148148145,128.7662037037037,46.342592592592595,53.293981481481474,29.129629629629626,2.3541462249306373,303.1344723477235,0,0,0,0,0
214,137.0,0.014678899082568808,2.0110091743119267,2.0110091743119267,0.0,0.0,1.576437204194623,3.170229680362031,0,0,0,0,0
124,379.0,0.4231452457913356,161.71851338072943,116.21940928270041,42.50823651812034,2.9908675799086764,2.5687033705682025,417.1173891354546,0,0,0,0,0
119,132.0,0.5153903387719454,66.12887414708902,30.0500075999392,18.37321115129709,17.705655395852723,2.431709895822466,153.91527890238115,0,0,0,0,0
212,0.0,0.014678899082568808,0.0,0.0,0.0,0.0,1.5764372041946229,0.0,0,0,0,0,0
117,0.0,0.45814893244693966,0.0,0.0,0.0,0.0,2.3287480699741683,0.0,0,0,0,0,0
120,24.0,0.4936487274182863,11.786593707250342,5.482900136798905,3.316005471956225,2.987688098495212,2.2450801250256163,26.384771259786643,0,0,0,0,0
114,307.0,0.6307924500301668,194.7208707985442,39.10522372083066,78.82266912866623,76.79297794904731,2.245897536909273,436.61930836265043,0,0,0,0,0
137,409.0,0.6195747464806196,265.1153721156971,55.263952492096784,59.03350370786185,150.81791591573847,2.1311058932190883,545.9440476174349,0,0,0,0,0
121,417.0,0.4942620874967194,205.78817824251928,95.1843745250038,57.71896882359188,52.88483489392359,2.2636315011966537,465.1640759715111,0,0,0,0,0
122,0.0,0.5677321156773212,0.0,0.0,0.0,0.0,2.848096548911619,0.0,0,0,0,0,0
123,589.0,0.5712204211477935,333.7625932166659,185.84934310948762,68.95201327692743,78.96123683025083,2.8163309085265493,942.8520974680717,0,0,0,0,0
204,0.0,0.14009661835748793,0.0,0.0,0.0,0.0,2.1754833417885795,0.0,0,0,0,0,0
138,705.0,0.5373689077556814,384.9941743829285,80.65648769412506,94.99165967692102,209.34602701188248,2.1378662885022806,803.0984739986272,0,0,0,0,0
125,323.0,0.4546952224052718,146.8665568369028,59.59802306425042,38.845140032948926,48.423393739703464,2.6273953403243717,385.87650708276294,0,0,0,0,0
126,239.0,0.6118055876731331,147.81008156458802,61.23247609216004,30.32174337216821,56.255862100259776,2.671589477330853,390.8742822282063,0,0,0,0,0
144,278.0,0.21673453995097375,59.757009345794394,7.794392523364486,6.928348909657321,45.034267912772584,2.7183743235279465,162.65747827150707,0,0,0,0,0
203,33.0,0.14009661835748793,4.6231884057971016,0.0,4.6231884057971016,0.0,2.1754833417885795,10.057669362761693,0,0,0,0,0
153,363.0,0.2151723169009263,78.10974149376513,10.220563350948897,9.151333315978098,58.737844826838135,2.720206495831379,212.4168590567308,0,0,0,0,0
139,560.0,0.48054182130052847,270.74415675625056,85.7048225489278,71.90323532165932,113.13609888566344,2.0489348018654976,545.7991377458286,0,0,0,0,0
127,10.0,0.491108071135431,4.911080711354309,2.284541723666211,1.3816689466484269,1.2448700410396716,2.2385408299563645,10.993654691577767,0,0,0,0,0
145,728.0,0.2936551308328539,213.67885871970427,50.50649519693853,91.36634299152196,71.80602053124376,2.084207213902665,444.13736630044514,0,0,0,0,0
140,130.0,0.6044939556221247,78.85245901639344,25.360655737704917,19.60655737704918,33.885245901639344,2.29946077615236,181.48668705208456,0,0,0,0,0
135,137.0,0.4546952224052718,62.29324546952224,25.27841845140033,16.476112026359143,20.53871499176277,2.6273953403243717,163.668982880305,0,0,0,0,0
205,0.0,0.3121680485400438,0.0,0.0,0.0,0.0,2.209878335334644,0.0,0,0,0,0,0
206,0.0,0.14009661835748793,0.0,0.0,0.0,0.0,2.1754833417885795,0.0,0,0,0,0,0
213,0.0,0.014678899082568808,0.0,0.0,0.0,0.0,1.5764372041946229,0.0,0,0,0,0,0
207,42.0,0.03228138599834693,1.2436023578424855,0.5431192660550459,0.7004830917874396,0.0,1.6605138550850027,2.3800827147121875,0,0,0,0,0
141,374.0,0.6065573770491803,226.85245901639345,72.96065573770491,56.40655737704918,97.48524590163933,2.3015983181241495,522.1232381344587,0,0,0,0,0
163,0.0,0.5526209308051628,0.0,0.0,0.0,0.0,2.1223822991209715,0.0,0,0,0,0,0
130,0.0,0.5677321156773212,0.0,0.0,0.0,0.0,2.848096548911619,0.0,0,0,0,0,0
128,0.0,0.4911080711354309,0.0,0.0,0.0,0.0,2.2385408299563645,0.0,0,0,0,0,0
129,0.0,0.4911080711354309,0.0,0.0,0.0,0.0,2.2385408299563645,0.0,0,0,0,0,0
134,383.0,0.5839935984264649,223.27915097668296,76.00912968815327,51.62899513376462,95.64102615476507,2.614219480393612,582.7706239044115,0,0,0,0,0
131,41.0,0.4911080711354309,20.135430916552668,9.366621067031465,5.66484268125855,5.103967168262654,2.2385408299563645,45.07398423546885,0,0,0,0,0
148,502.0,0.7546777546777547,378.84823284823284,154.46153846153848,45.92099792099792,178.46569646569645,1.6289851110011104,617.1381306388531,0,0,0,0,0
142,971.0,0.6076959998742412,593.423844655233,292.45985291256926,175.90650976566468,125.05748197699909,2.803368464769213,1662.5664433544514,0,0,0,0,0
152,170.0,0.7105495327102802,120.6432398753894,42.61607476635513,32.156510903426785,45.87065420560747,2.337015607311722,281.64317892364255,0,0,0,0,0
136,0.0,0.45380247422051373,0.0,0.0,0.0,0.0,2.572745517245625,0.0,0,0,0,0,0
146,245.0,0.6963560559166407,171.12212937171154,60.243639740018565,46.20637573506654,64.67211389662643,2.320603144419162,398.43905730879095,0,0,0,0,0
133,118.0,0.5677321156773212,66.9923896499239,26.22222222222222,17.242009132420094,23.528158295281585,2.848096548911619,190.8007937652907,0,0,0,0,0
151,131.0,0.7055733882041962,92.89545689452666,45.25147286821706,26.826516326051205,20.817467700258398,2.2954296508033876,212.9560547683389,0,0,0,0,0
147,627.0,0.7537498930837079,471.92095917847047,254.74946177302618,117.72947283927114,99.44202456617313,2.2382095824062946,1053.2156120164468,0,0,0,0,0
132,0.0,0.49110807113543087,0.0,0.0,0.0,0.0,2.2385408299563645,0.0,0,0,0,0,0
143,566.0,0.852590386485125,491.26370310339263,334.10032654571603,61.27793807405964,95.88543848361692,2.036358228526438,967.0257428185115,0,0,0,0,0
149,234.0,0.7782829338745781,179.9708575894512,108.82960432051141,43.35843611915473,27.782817149785078,2.191301886930326,394.8787396039214,0,0,0,0,0
154,690.0,0.5943087418254049,409.59887088406725,189.56512557600172,96.16764625102994,123.86609905703563,2.0023431989936062,820.0311531779668,0,0,0,0,0
180,1.0,0.6582939221715866,0.6955017301038062,0.5778546712802768,0.11764705882352941,0.0,2.0533094584634966,1.191437419170206,0,0,0,0,0
161,25.0,0.6955017301038062,17.387543252595155,14.44636678200692,2.9411764705882355,0.0,1.7130617618914903,29.78593547925515,0,0,0,0,0
169,62.0,0.5304115781619202,32.916363636363634,7.590303030303029,8.567272727272726,16.758787878787878,3.3178748357616166,109.66209295615039,0,0,0,0,0
167,239.0,0.5309090909090909,126.88727272727272,29.259393939393934,33.02545454545454,64.60242424242423,3.331537291531303,422.729680911612,0,0,0,0,0
150,47.0,0.8402459267482462,39.53791469194313,24.279620853080566,7.127962085308058,8.130331753554502,2.1398474049887772,84.35196705613615,0,0,0,0,0
162,287.0,0.6955017301038062,199.6089965397924,165.84429065743944,33.76470588235294,0.0,1.7130617618914905,341.94253930184914,0,0,0,0,0
156,371.0,0.7121212121212122,264.1969696969697,161.8909090909091,76.44848484848485,25.85757575757576,2.1649737604272823,571.9795069783413,0,0,0,0,0
170,193.0,0.5319466503142726,102.46545454545453,23.627878787878785,26.669090909090905,52.168484848484844,3.320570771849949,341.36748291188746,0,0,0,0,0
166,245.0,0.54524089306698,133.58401880141008,62.47356051703876,14.970622796709753,56.13983548766157,2.04936836545301,273.7628622616899,0,0,0,0,0
157,29.0,0.713260760831611,20.651515151515152,12.654545454545456,5.975757575757576,2.0212121212121215,2.1788021569553053,44.709988416096756,0,0,0,0,0
158,508.0,0.6955996125432321,383.28790706048926,207.8579104160017,31.69306472865362,143.7369319158339,2.662211441611324,1031.0857045298446,0,0,0,0,0
208,171.0,0.09967763773808272,17.93647121393432,0.7045871559633028,17.231884057971016,0.0,1.9824258187725177,38.59841412200636,0,0,0,0,0
155,0.0,0.6132930513595166,0.0,0.0,0.0,0.0,2.270069574040257,0.0,0,0,0,0,0
168,142.0,0.5309090909090909,75.38909090909091,17.384242424242423,19.621818181818178,38.383030303030296,3.331537291531303,251.1615677382799,0,0,0,0,0
160,223.0,0.6955017301038062,155.0968858131488,128.86159169550172,26.23529411764706,0.0,1.7130617618914903,265.6905444749559,0,0,0,0,0
159,554.0,0.6488108022881457,362.71456865296636,161.36876263432282,109.28297609401982,92.06282992462373,2.6401238022022118,960.0751588531259,0,0,0,0,0
211,45.0,0.07820215949454083,4.297664317688251,0.23486238532110093,4.06280193236715,0.0,1.8798501829759775,9.208803726937262,0,0,0,0,0
202,104.0,0.6132930513595166,63.78247734138973,12.56797583081571,27.021148036253777,24.19335347432024,2.270069574040257,144.79066116960092,0,0,0,0,0
201,0.0,0.6132930513595166,0.0,0.0,0.0,0.0,2.270069574040257,0.0,0,0,0,0,0
165,374.0,0.54524089306698,203.92009400705052,95.36780258519387,22.853113983548766,85.69917743830787,2.04936836545301,417.9073897382532,0,0,0,0,0
209,23.0,0.14009661835748793,3.2222222222222223,0.0,3.2222222222222223,0.0,2.1754833417885795,7.009890767985423,0,0,0,0,0
181,0.0,0.6955017301038062,0.0,0.0,0.0,0.0,1.7130617618914903,0.0,0,0,0,0,0
171,67.0,0.5309090909090909,35.57090909090909,8.202424242424241,9.258181818181816,18.11030303030303,3.3315372915313035,118.50581013003348,0,0,0,0,0
182,11.0,0.5995850622406639,6.595435684647303,2.487551867219917,2.989626556016597,1.1182572614107882,2.6168857589630745,17.259501717310403,0,0,0,0,0
183,33.0,0.5995850622406639,19.786307053941908,7.462655601659751,8.968879668049793,3.3547717842323648,2.6168857589630745,51.778505151931206,0,0,0,0,0
164,1.0,0.5823107377978526,0.5919811320754716,0.160377358490566,0.056603773584905655,0.37499999999999994,2.4161165150265638,1.4869322553841389,0,0,0,0,0
200,484.0,0.5914579697203338,289.14953033042116,63.12879126275616,78.27519226986014,147.74554679780488,2.5726506794027695,748.3940645883706,0,0,0,0,0
210,26.0,0.14009661835748793,3.642512077294686,0.0,3.642512077294686,0.0,2.1754833417885795,7.924224346418304,0,0,0,0,0
179,336.0,0.5796451559271311,196.3629005059022,29.4734120292299,50.64350758853288,116.24598088813939,2.816419782555032,538.1957394920746,0,0,0,0,0
178,416.0,0.6084413649742112,252.89308989451226,30.716394301906433,64.67176771049489,157.50492788211093,2.5040381973956674,633.3997426741629,0,0,0,0,0
177,57.0,0.5913037373072326,33.742924528301884,9.141509433962263,3.226415094339622,21.374999999999996,2.5050881833226053,84.75513855689591,0,0,0,0,0
172,0.0,0.5919811320754716,0.0,0.0,0.0,0.0,2.5117899453500994,0.0,0,0,0,0,0
176,293.0,0.5067242568902418,151.19246216520384,41.73007762919922,42.486079599592976,66.97630493641165,2.12064509344895,331.10594612214754,0,0,0,0,0
199,3.0,0.5632316165310282,1.7297439974558753,0.42906026395293373,0.5512164096040706,0.7494673238988709,2.2748466564772105,3.931927198335667,0,0,0,0,0
174,0.0,0.5919811320754716,0.0,0.0,0.0,0.0,2.5117899453500994,0.0,0,0,0,0,0
198,0.0,0.684981684981685,0.0,0.0,0.0,0.0,2.3646558062919345,0.0,0,0,0,0,0
195,794.0,0.5685967222726607,457.1148754006825,116.0988481025747,57.357005480301936,283.6590218178058,2.7055820060562223,1279.1731654231396,0,0,0,0,0
175,945.0,0.3850865401313025,361.3203279814481,102.35153785044645,71.54867117922817,187.42011895177342,2.3791548800515665,831.7007238779631,0,0,0,0,0
197,541.0,0.684981684981685,370.57509157509156,217.985347985348,58.459706959706956,94.13003663003664,2.3646558062919345,876.2825419602057,0,0,0,0,0
196,20.0,0.684981684981685,13.6996336996337,8.058608058608058,2.161172161172161,3.4798534798534804,2.3646558062919345,32.39491837191149,0,0,0,0,0
232,202.0,0.14009661835748793,28.299516908212563,0.0,28.299516908212563,0.0,2.1754833417885795,61.56512761448067,0,0,0,0,0
184,3.0,0.25311203319502074,0.7593360995850622,0.0933609958506224,0.08091286307053941,0.5850622406639003,2.679943247130859,2.034977652385673,0,0,0,0,0
185,83.0,0.4966741980153448,42.01818288577468,10.596923197369449,4.075824003757926,27.3454356846473,2.559083061475938,106.43464340051632,0,0,0,0,0
186,84.0,0.5919811320754716,49.72641509433962,13.471698113207545,4.754716981132075,31.499999999999996,2.5117899453500994,124.90230945226766,0,0,0,0,0
194,23.0,0.6326129666011788,14.550098231827112,2.620825147347741,2.394891944990177,9.534381139489195,3.1213456643053537,45.41588603113055,0,0,0,0,0
193,6.0,0.37951105937136204,2.2770663562281723,0.761350407450524,0.36321303841676367,1.1525029103608846,2.974211525247189,6.772477000446451,0,0,0,0,0
187,22.0,0.5919811320754716,13.023584905660377,3.528301886792452,1.2452830188679245,8.249999999999998,2.5117899453500994,32.71250961845106,0,0,0,0,0
173,0.0,0.5919811320754716,0.0,0.0,0.0,0.0,2.5117899453500994,0.0,0,0,0,0,0
191,254.0,0.37951105937136204,96.39580908032596,32.23050058207218,15.37601862630966,48.78928987194411,2.974211525247189,286.7015263522331,0,0,0,0,0
192,458.0,0.379511059371362,173.8160651920838,58.11641443538999,27.725261932479626,87.97438882421419,2.974211525247189,516.9657443674124,0,0,0,0,0
188,65.0,0.5919811320754716,38.47877358490566,10.42452830188679,3.6792452830188678,24.374999999999996,2.5117899453500994,96.65059659996902,0,0,0,0,0
190,18.0,0.37951105937136204,6.8311990686845165,2.2840512223515717,1.089639115250291,3.4575087310826538,2.974211525247189,20.317431001339354,0,0,0,0,0
189,13.0,0.37951105937136204,4.933643771827707,1.6495925494761352,0.7869615832363213,2.49708963911525,2.9742115252471883,14.673700167633978,0,0,0,0,0
343,2.0,0.5424628450106157,1.0849256900212314,0.2505307855626327,0.2441613588110403,0.5902335456475584,2.1544641790659846,2.3374335360991894,0,0,0,0,0
344,0.0,0.5424628450106157,0.0,0.0,0.0,0.0,2.1544641790659846,0.0,0,0,0,0,0
340,262.0,0.5424628450106157,142.1252653927813,32.819532908704886,31.98513800424628,77.32059447983015,2.1544641790659846,306.2037932289938,0,0,0,0,0
342,75.0,0.5424628450106157,40.68471337579618,9.394904458598726,9.156050955414011,22.133757961783438,2.1544641790659846,87.6537576037196,0,0,0,0,0
341,1.0,0.5424628450106157,0.5424628450106157,0.12526539278131635,0.12208067940552016,0.2951167728237792,2.1544641790659846,1.1687167680495947,0,0,0,0,0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
338,0.0,0.5424628450106157,0.0,0.0,0.0,0.0,2.1544641790659846,0.0,0,0,0,0,0
337,55.0,0.5424628450106158,29.835456475583864,6.889596602972399,6.714437367303609,16.231422505307854,2.1544641790659846,64.2794222427277,0,0,0,0,0
333,17.0,0.5424628450106157,9.221868365180466,2.1295116772823777,2.0753715498938425,5.016985138004246,2.1544641790659846,19.86818505684311,0,0,0,0,0
334,2.0,0.5424628450106157,1.0849256900212314,0.2505307855626327,0.2441613588110403,0.5902335456475584,2.1544641790659846,2.3374335360991894,0,0,0,0,0
332,27.0,0.5424628450106157,14.646496815286625,3.3821656050955413,3.296178343949044,7.968152866242038,2.1544641790659846,31.555352737339057,0,0,0,0,0
328,0.0,0.5424628450106157,0.0,0.0,0.0,0.0,2.1544641790659846,0.0,0,0,0,0,0
329,363.0,0.5424628450106157,196.9140127388535,45.47133757961783,44.315286624203814,107.12738853503184,2.1544641790659846,424.24418680200284,0,0,0,0,0
330,97.0,0.5424628450106157,52.618895966029726,12.150743099787686,11.841825902335454,28.626326963906582,2.1544641790659846,113.36552650081069,0,0,0,0,0
327,0.0,0.5424628450106157,0.0,0.0,0.0,0.0,2.1544641790659846,0.0,0,0,0,0,0
325,279.0,0.41883078942722957,116.52352941176471,38.56764705882353,11.898529411764706,66.05735294117648,2.1019671661159687,242.47347554597943,0,0,0,0,0
326,0.0,0.4176470588235294,0.0,0.0,0.0,0.0,2.0808971095369024,0.0,0,0,0,0,0
324,205.0,0.4176470588235294,85.61764705882354,28.33823529411765,8.742647058823529,48.536764705882355,2.0808971095369024,178.16151429005657,0,0,0,0,0
316,247.0,0.4662379421221865,115.16077170418006,17.075562700964632,43.681672025723465,54.40353697749196,1.8076479941431676,208.17013797504035,0,0,0,0,0
320,139.0,0.41825005696022777,58.137963913745054,19.135580167228987,5.941891594543054,33.06049215197301,2.09163029901227,121.64334757125268,0,0,0,0,0
323,281.0,0.4387089223124916,123.24664808566817,33.36466187472495,12.949889980930028,76.9320962300132,2.455792084783672,302.4612794945839,0,0,0,0,0
319,198.0,0.4389027431421446,86.90274314214463,23.453865336658353,9.134663341645885,54.3142144638404,2.4592420385436116,213.71487919991964,0,0,0,0,0
322,49.0,0.4389027431421446,21.506234413965085,5.804239401496259,2.260598503740648,13.441396508728179,2.4592420385436116,52.889035761596276,0,0,0,0,0
314,5.0,0.6146324244300779,3.8053691275167782,1.4228187919463087,1.1677852348993287,1.2147651006711409,2.3445920600567303,8.558467001457144,0,0,0,0,0
315,72.0,0.5534852953676346,40.94002891732666,10.363290101210643,14.150823280605968,16.425915535510043,1.9382670767764363,82.40365680820433,0,0,0,0,0
317,350.0,0.8136370189831214,298.458904109589,208.56164383561642,63.52739726027397,26.369863013698627,2.154712436893417,633.6089834201689,0,0,0,0,0
318,1.0,0.4389027431421446,0.4389027431421446,0.11845386533665835,0.046134663341645885,0.2743142144638404,2.4592420385436116,1.0793680767672709,0,0,0,0,0
321,377.0,0.4389027431421446,165.46633416458852,44.65710723192019,17.392768079800497,103.41645885286783,2.4592420385436116,406.92176494126113,0,0,0,0,0
313,530.0,0.7610738255033557,403.3691275167785,150.81879194630872,123.78523489932886,128.76510067114094,2.249050411317662,907.1975021544573,0,0,0,0,0
311,306.0,0.49149008954140705,147.9758561902501,25.032115496665877,55.136502729881954,67.80723796370228,1.8454532937622792,273.53517649598103,0,0,0,0,0
310,72.0,0.4662379421221865,33.569131832797424,4.977491961414791,12.733118971061092,15.858520900321542,1.8076479941431676,60.681173822683824,0,0,0,0,0
301,2.0,0.8527397260273972,1.7054794520547945,1.1917808219178083,0.363013698630137,0.1506849315068493,2.122935434982092,3.620622762400965,0,0,0,0,0
306,263.0,0.8439346838383494,224.27054794520546,156.71917808219177,47.736301369863014,19.815068493150683,2.130090894632337,476.1118932557269,0,0,0,0,0
305,0.0,0.7288567172672346,0.0,0.0,0.0,0.0,2.2700695740402574,0.0,0,0,0,0,0
309,109.0,0.4760250253879515,51.70444334146183,8.181665551695117,19.446651848335094,24.076125941431624,1.8223003565390015,94.47125277315881,0,0,0,0,0
308,31.0,0.7542171770526308,23.298452707222857,8.60604458447528,7.183560283994043,7.508847838753534,2.238785238825232,52.19359608961347,0,0,0,0,0
312,197.0,0.7610738255033557,149.93154362416107,56.05906040268456,46.01073825503355,47.86174496644295,2.249050411317662,337.20359985741146,0,0,0,0,0
304,0.0,0.7610738255033557,0.0,0.0,0.0,0.0,2.249050411317662,0.0,0,0,0,0,0
300,0.0,0.8527397260273972,0.0,0.0,0.0,0.0,2.122935434982092,0.0,0,0,0,0,0
307,0.0,0.7610738255033557,0.0,0.0,0.0,0.0,2.249050411317662,0.0,0,0,0,0,0
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
345,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
288,440.0,0.3091938443119539,134.01232606368745,56.076607238426554,45.68591952100616,32.24979930425476,2.291743312764594,307.1070995836835,0,0,0,0,0
287,0.0,0.2989864864864865,0.0,0.0,0.0,0.0,2.2910887367628523,0.0,0,0,0,0,0
279,188.0,0.2363414202104161,39.84609318884482,5.540252230307194,8.842473168649741,25.463367789887887,2.207178904624239,88.76346908834722,0,0,0,0,0
286,230.0,0.26737967914438504,61.49732620320856,23.676470588235297,6.457219251336898,31.363636363636367,2.4592420385436116,151.2368098569601,0,0,0,0,0
284,122.0,0.27751006611300727,33.78977272727273,13.281250000000002,6.292613636363637,14.215909090909093,2.4053467495113168,81.23703366279388,0,0,0,0,0
283,202.0,0.2989864864864865,60.395270270270274,24.738175675675677,21.326013513513516,14.331081081081082,2.2910887367628523,138.3709234699646,0,0,0,0,0
292,174.0,0.46245363950075785,80.53960396039605,46.73019801980198,9.475247524752476,24.334158415841586,2.2992019966411177,185.3698170176326,0,0,0,0,0
285,0.0,0.26737967914438504,0.0,0.0,0.0,0.0,2.4592420385436116,0.0,0,0,0,0,0
290,1337.0,0.5914212814023028,794.721671218846,456.0728712871287,105.98436497097985,232.66443496073745,2.628949221193371,2095.921429080636,0,0,0,0,0
281,575.0,0.2840776150987028,160.66520631594162,63.46716017488077,33.11542943344414,64.08261670761672,2.3704063319424558,384.1042807924199,0,0,0,0,0
280,120.0,0.26737967914438504,32.0855614973262,12.352941176470589,3.3689839572192515,16.363636363636367,2.4592420385436116,78.90616166450091,0,0,0,0,0
275,29.0,0.25111201881719664,5.44588967656642,0.666172199494082,1.1016312211777688,3.6780862558945695,2.254066347876463,11.488165303619013,0,0,0,0,0
282,266.0,0.2989864864864865,79.53040540540542,32.576013513513516,28.082770270270274,18.871621621621625,2.2910887367628523,182.21121605450782,0,0,0,0,0
278,564.0,0.1679939856232087,94.66197183098592,9.929577464788732,17.211267605633804,67.52112676056339,1.9870407093242037,188.0281043131549,0,0,0,0,0
276,93.0,0.2845590777324311,26.022493051434996,4.438282689485026,6.73781268542519,14.84639767652478,2.3616135590557694,63.76559824822121,0,0,0,0,0
289,114.0,0.683393522833178,78.12931034482759,56.50862068965516,9.336206896551724,12.284482758620689,2.207436715422424,172.43233219191566,0,0,0,0,0
291,219.0,0.46368920455686546,101.36881188118812,58.815594059405946,11.925742574257425,30.627475247524757,2.301250574623224,233.31028693598589,0,0,0,0,0
277,47.0,0.16784037558685447,7.88849765258216,0.8274647887323944,1.4342723004694837,5.626760563380282,1.986310877285225,15.669008692762908,0,0,0,0,0
274,971.0,0.360679970436068,350.220251293422,67.46045824094604,99.75535846267555,183.00443458980044,2.6063761776017764,912.8057198848828,0,0,0,0,0
271,199.0,0.24377224199288255,48.51067615658363,18.058718861209965,19.12099644128114,11.330960854092526,2.2280312485950673,108.08330236734398,0,0,0,0,0
269,24.0,0.26392874689688006,5.967441536272367,2.1566638523065915,2.3126990765216613,1.498078607444114,2.293263132906569,13.432107654787764,0,0,0,0,0
273,108.0,0.24427954919604603,26.327402135231317,9.800711743772242,10.377224199288255,6.149466192170818,2.228395742746326,58.65827465162386,0,0,0,0,0
268,173.0,0.2564308420967303,44.36008276206753,20.588415428306405,10.777173510208664,12.994493823552459,2.138672295030946,95.9098337183579,0,0,0,0,0
270,41.0,0.24377224199288255,9.994661921708184,3.7206405693950177,3.9395017793594307,2.3345195729537367,2.2280312485950673,22.26841908070906,0,0,0,0,0
267,671.0,0.24355300859598858,163.42406876790832,83.95510983763133,38.45272206303725,41.01623686723973,2.0808971095369024,340.0686723279004,0,0,0,0,0
266,682.0,0.3514385793147901,236.65586160540866,106.86633526967384,46.68836765335896,83.10115868237585,2.7207672301918655,659.3553668769416,0,0,0,0,0
272,0.0,0.24377224199288255,0.0,0.0,0.0,0.0,2.2280312485950673,0.0,0,0,0,0,0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
265,0.0,0.4075342465753425,0.0,0.0,0.0,0.0,2.9952306879697836,0.0,0,0,0,0,0
261,8.0,0.3286688545908692,2.652291105121294,0.7008086253369272,1.099730458221024,0.8517520215633424,2.283267652959096,6.076634277559695,0,0,0,0,0
262,15.0,0.3189126724604643,4.524903915473168,1.148583183715452,1.7579680131510675,1.6183527186066482,2.2703656185856462,10.188991764105202,0,0,0,0,0
