taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
144,278,0.21673454,59.75700935,7.794392523,6.92834891,45.03426791,2.718374324,162.6574783,1,1,43,0,66
145,728,0.293655131,213.6788587,50.5064952,91.36634299,71.80602053,2.084207214,444.1373663,0,0,0,0,4
146,245,0.696356056,171.1221294,60.24363974,46.20637574,64.6721139,2.320603144,398.4390573,0,12,9,0,9
147,627,0.753749893,471.9209592,254.7494618,117.7294728,99.44202457,2.238209582,1053.215612,0,3,0,0,99
148,502,0.754677755,378.8482328,154.4615385,45.92099792,178.4656965,1.628985111,617.1381306,29,25,0,0,30
149,234,0.778282934,179.9708576,108.8296043,43.35843612,27.78281715,2.191301887,394.8787396,5,76,0,0,173
150,47,0.840245927,39.53791469,24.27962085,7.127962085,8.130331754,2.139847405,84.35196706,142,30,4,0,333
151,131,0.705573388,92.89545689,45.25147287,26.82651633,20.8174677,2.295429651,212.9560548,1,0,0,0,2
152,170,0.710549533,120.6432399,42.61607477,32.1565109,45.87065421,2.337015607,281.6431789,0,0,0,0,11
153,363,0.215172317,78.10974149,10.22056335,9.151333316,58.73784483,2.720206496,212.4168591,1,0,0,0,77
154,690,0.594308742,409.5988709,189.5651256,96.16764625,123.8660991,2.002343199,820.0311532,0,10,0,0,30
155,0,0.613293051,0,0,0,0,2.270069574,0,0,0,0,0,0
156,371,0.712121212,264.1969697,161.8909091,76.44848485,25.85757576,2.16497376,571.979507,9,27,0,0,37
157,29,0.713260761,20.65151515,12.65454545,5.975757576,2.021212121,2.178802157,44.70998842,81,0,0,0,58
158,508,0.695599613,383.2879071,207.8579104,31.69306473,143.7369319,2.662211442,1031.085705,188,95,0,0,293
159,554,0.648810802,362.7145687,161.3687626,109.2829761,92.06282992,2.640123802,960.0751589,0,32,0,0,46
160,223,0.69550173,155.0968858,128.8615917,26.23529412,0,1.713061762,265.6905445,0,32,2,0,61
161,25,0.69550173,17.38754325,14.44636678,2.941176471,0,1.713061762,29.78593548,171,178,0,0,99
162,287,0.69550173,199.6089965,165.8442907,33.76470588,0,1.713061762,341.9425393,0,2,0,0,939
163,0,0.552620931,0,0,0,0,2.122382299,0,0,0,0,0,0
164,1,0.582310738,0.591981132,0.160377358,0.056603774,0.375,2.416116515,1.486932255,0,0,0,0,0
165,374,0.545240893,203.920094,95.36780259,22.85311398,85.69917744,2.049368365,417.9073897,0,0,0,0,59
166,245,0.545240893,133.5840188,62.47356052,14.9706228,56.13983549,2.049368365,273.7628623,0,0,0,0,8
167,239,0.530909091,126.8872727,29.25939394,33.02545455,64.60242424,3.331537292,422.7296809,2,0,0,0,24
168,142,0.530909091,75.38909091,17.38424242,19.62181818,38.3830303,3.331537292,251.1615677,0,0,0,0,9
169,62,0.530411578,32.91636364,7.59030303,8.567272727,16.75878788,3.317874836,109.662093,0,0,1,0,2
170,193,0.53194665,102.4654545,23.62787879,26.66909091,52.16848485,3.320570772,341.3674829,0,0,0,0,24
171,67,0.530909091,35.57090909,8.202424242,9.258181818,18.11030303,3.331537292,118.5058101,0,0,0,0,6
172,0,0.591981132,0,0,0,0,2.511789945,0,0,0,0,0,0
173,0,0.591981132,0,0,0,0,2.511789945,0,0,0,0,0,0
174,0,0.591981132,0,0,0,0,2.511789945,0,0,0,0,0,0
175,945,0.38508654,361.320328,102.3515379,71.54867118,187.420119,2.37915488,831.7007239,7,0,6,0,28
176,293,0.506724257,151.1924622,41.73007763,42.4860796,66.97630494,2.120645093,331.1059461,0,0,0,0,7
177,57,0.591303737,33.74292453,9.141509434,3.226415094,21.375,2.505088183,84.75513856,0,0,0,0,0
178,416,0.608441365,252.8930899,30.7163943,64.67176771,157.5049279,2.504038197,633.3997427,0,12,0,0,7
179,336,0.579645156,196.3629005,29.47341203,50.64350759,116.2459809,2.816419783,538.1957395,0,0,0,0,46
180,1,0.658293922,0.69550173,0.577854671,0.117647059,0,2.053309458,1.191437419,19,49,146,0,522
181,0,0.69550173,0,0,0,0,1.713061762,0,0,9,0,0,22
182,11,0.599585062,6.595435685,2.487551867,2.989626556,1.118257261,2.616885759,17.25950172,1,0,0,0,2
183,33,0.599585062,19.78630705,7.462655602,8.968879668,3.354771784,2.616885759,51.77850515,0,0,0,0,10
184,3,0.253112033,0.7593361,0.093360996,0.080912863,0.585062241,2.679943247,2.034977652,0,0,0,0,0
185,83,0.496674198,42.01818289,10.5969232,4.075824004,27.34543568,2.559083061,106.4346434,0,40,18,0,18
186,84,0.591981132,49.72641509,13.47169811,4.754716981,31.5,2.511789945,124.9023095,0,0,0,0,8
187,22,0.591981132,13.02358491,3.528301887,1.245283019,8.25,2.511789945,32.71250962,0,0,0,0,0
188,65,0.591981132,38.47877358,10.4245283,3.679245283,24.375,2.511789945,96.6505966,0,0,0,0,20
189,13,0.379511059,4.933643772,1.649592549,0.786961583,2.497089639,2.974211525,14.67370017,0,0,0,0,0
190,18,0.379511059,6.831199069,2.284051222,1.089639115,3.457508731,2.974211525,20.317431,0,0,0,0,3
191,254,0.379511059,96.39580908,32.23050058,15.37601863,48.78928987,2.974211525,286.7015264,1,0,0,0,4
192,458,0.379511059,173.8160652,58.11641444,27.72526193,87.97438882,2.974211525,516.9657444,0,0,0,0,12
193,6,0.379511059,2.277066356,0.761350407,0.363213038,1.15250291,2.974211525,6.772477,0,0,0,0,0
194,23,0.632612967,14.55009823,2.620825147,2.394891945,9.534381139,3.121345664,45.41588603,0,0,0,0,3
195,794,0.568596722,457.1148754,116.0988481,57.35700548,283.6590218,2.705582006,1279.173165,0,0,0,0,55
196,20,0.684981685,13.6996337,8.058608059,2.161172161,3.47985348,2.364655806,32.39491837,7,39,0,0,50
197,541,0.684981685,370.5750916,217.985348,58.45970696,94.13003663,2.364655806,876.282542,2,14,0,0,32
198,0,0.684981685,0,0,0,0,2.364655806,0,0,0,15,0,7
199,3,0.563231617,1.729743997,0.429060264,0.55121641,0.749467324,2.274846656,3.931927198,0,0,0,0,0
200,484,0.59145797,289.1495303,63.12879126,78.27519227,147.7455468,2.572650679,748.3940646,0,0,0,0,10
201,0,0.613293051,0,0,0,0,2.270069574,0,0,0,0,0,0
202,104,0.613293051,63.78247734,12.56797583,27.02114804,24.19335347,2.270069574,144.7906612,0,0,0,0,15
203,33,0.140096618,4.623188406,0,4.623188406,0,2.175483342,10.05766936,14,224,20,0,35
204,0,0.140096618,0,0,0,0,2.175483342,0,0,0,0,0,0
205,0,0.312168049,0,0,0,0,2.209878335,0,0,0,0,0,0
206,0,0.140096618,0,0,0,0,2.175483342,0,0,0,0,0,0
207,42,0.032281386,1.243602358,0.543119266,0.700483092,0,1.660513855,2.380082715,0,0,0,0,0
208,171,0.099677638,17.93647121,0.704587156,17.23188406,0,1.982425819,38.59841412,0,0,0,0,0
209,23,0.140096618,3.222222222,0,3.222222222,0,2.175483342,7.009890768,0,0,0,0,0
210,26,0.140096618,3.642512077,0,3.642512077,0,2.175483342,7.924224346,0,0,0,0,0
211,45,0.078202159,4.297664318,0.234862385,4.062801932,0,1.879850183,9.208803727,0,0,0,0,0
212,0,0.014678899,0,0,0,0,1.576437204,0,0,0,0,0,0
213,0,0.014678899,0,0,0,0,1.576437204,0,0,0,0,0,0
214,137,0.014678899,2.011009174,2.011009174,0,0,1.576437204,3.17022968,0,0,0,0,0
215,48,0.014678899,0.704587156,0.704587156,0,0,1.576437204,1.110737406,0,0,0,0,0
216,0,0.014678899,0,0,0,0,1.576437204,0,0,0,0,0,0
217,22,0.014678899,0.32293578,0.32293578,0,0,1.576437204,0.509087978,0,0,0,0,0
218,1,0.014678899,0.014678899,0.014678899,0,0,1.576437204,0.023140363,0,0,0,0,0
219,0,0.014678899,0,0,0,0,1.576437204,0,0,0,0,0,0
220,22,0.014678899,0.32293578,0.32293578,0,0,1.576437204,0.509087978,0,0,0,0,0
221,15,0.014678899,0.220183486,0.220183486,0,0,1.576437204,0.347105439,0,0,0,0,0
222,312,0.014678899,4.579816514,4.579816514,0,0,1.576437204,7.219793141,0,0,0,0,0
223,0,0.014678899,0,0,0,0,1.576437204,0,0,0,0,0,0
224,296,0.014678899,4.344954128,4.344954128,0,0,1.576437204,6.849547339,0,0,0,0,26
225,69,0.014678899,1.012844037,1.012844037,0,0,1.576437204,1.596685021,0,0,0,0,0
226,0,0.014678899,0,0,0,0,1.576437204,0,0,0,0,0,0
227,0,0.060928534,0,0,0,0,1.689940683,0,0,0,0,0,0
228,0,0.197750372,0,0,0,0,2.025721807,0,0,23,0,0,72
229,126,0.245927075,30.98681148,12.51202483,7.233514352,11.2412723,2.143954598,66.43431694,0,0,0,0,6
230,987,0.245927075,242.7300233,98.01086113,56.66252909,88.05663305,2.143954598,520.4021494,0,0,0,0,26
231,97,0.245927075,23.8549263,9.63227308,5.568657874,8.653995345,2.143954598,51.14387892,0,0,0,0,0
232,202,0.140096618,28.29951691,0,28.29951691,0,2.175483342,61.56512761,0,15,0,0,6
233,57,0.138548539,7.89726673,3.115928369,1.665409991,3.115928369,2.217521667,17.51236008,0,0,0,0,0
234,559,0.138548539,77.44863336,30.55796418,16.332705,30.55796418,2.217521667,171.7440226,0,0,0,0,47
235,47,0.138548539,6.511781338,2.56927427,1.373232799,2.56927427,2.217521667,14.44001621,0,0,0,0,0
236,188,0.138548539,26.04712535,10.27709708,5.492931197,10.27709708,2.217521667,57.76006484,0,58,13,0,5
237,114,0.138548539,15.79453346,6.231856739,3.330819981,6.231856739,2.217521667,35.02472017,0,0,0,0,0
238,0,0.138548539,0,0,0,0,2.217521667,0,0,0,0,0,0
239,107,0.146684331,16.05482546,5.612185016,3.34460637,7.098034073,2.273962012,37.53409994,34,0,174,0,46
240,5,0.161671317,0.692742696,0.27332705,0.146088596,0.27332705,2.377931067,1.536171937,0,0,0,0,0
241,351,0.226415094,79.47169811,13.24528302,15.72877358,50.49764151,2.827077386,224.6726406,0,0,0,0,26
242,93,0.226293063,21.03842112,3.508017726,4.134748047,13.39565535,2.821223056,59.29560443,0,0,0,0,0
243,108,0.208609288,22.48910412,3.92251816,1.307506053,17.2590799,1.972860791,43.96129892,0,0,0,0,0
244,196,0.208232446,40.81355932,7.118644068,2.372881356,31.3220339,1.954782133,79.78161656,0,0,0,0,16
245,0,0.227712201,0,0,0,0,2.256407118,0,0,0,0,0,0
246,0,0.208232446,0,0,0,0,1.954782133,0,0,0,0,0,0
247,96,0.208232446,19.99031477,3.486682809,1.162227603,15.34140436,1.954782133,39.07671015,0,0,0,0,14
248,351,0.263777576,92.625,14.625,27.3,50.7,2.814844233,260.8845929,0,0,0,0,14
249,623,0.263906242,164.4027778,25.95833333,48.45555556,89.98888889,2.814560186,463.0515709,37,261,19,0,52
250,0,0.263888889,0,0,0,0,2.816567805,0,0,0,0,0,0
251,313,0.29593576,90.97601184,22.67490617,34.33291032,33.96819535,2.237350089,203.5185886,0,0,0,0,23
252,86,0.331536388,28.51212938,7.533692722,11.82210243,9.156334232,2.291088737,65.32381848,0,0,0,0,0
253,210,0.306770651,64.96196568,16.67572333,25.70604793,22.58019442,2.250433251,146.9827957,0,107,1,0,39
254,276,0.241908007,66.76660988,15.04599659,21.15843271,30.56218058,2.143954598,143.1445802,26,34,10,0,275
255,45,0.264920699,12.05102926,2.883277389,4.240213613,4.927538262,2.181732282,26.47100377,120,153,79,0,164
256,5,0.241908007,1.209540034,0.272572402,0.38330494,0.553662692,2.143954598,2.593198917,296,0,1,0,65
257,26,0.256913663,7.365148753,1.814415664,2.72284952,2.827883569,2.168587915,16.37590838,151,327,61,0,152
258,1,0.331536388,0.331536388,0.087601078,0.137466307,0.106469003,2.291088737,0.759579285,0,0,0,0,0
259,0,0.286722197,0,0,0,0,2.217521667,0,0,0,0,0,0
260,245,0.334811206,81.83343194,23.85991598,31.31860964,26.65490632,2.362949454,193.8879476,21,10,19,0,152
261,8,0.328668855,2.652291105,0.700808625,1.099730458,0.851752022,2.283267653,6.076634278,0,0,0,0,0
262,15,0.318912672,4.524903915,1.148583184,1.757968013,1.618352719,2.270365619,10.18899176,3,9,1,0,74
263,0,0,0,0,0,0,0,0,0,0,0,0,0
264,58,0.407534247,23.6369863,11.0239726,3.376712329,9.23630137,2.995230688,70.79822674,0,0,0,0,0
265,0,0.407534247,0,0,0,0,2.995230688,0,0,0,0,0,0
266,682,0.351438579,236.6558616,106.8663353,46.68836765,83.10115868,2.72076723,659.3553669,4,16,0,0,277
267,671,0.243553009,163.4240688,83.95510984,38.45272206,41.01623687,2.08089711,340.0686723,1,0,0,0,2
268,173,0.256430842,44.36008276,20.58841543,10.77717351,12.99449382,2.138672295,95.90983372,0,0,0,0,19
269,24,0.263928747,5.967441536,2.156663852,2.312699077,1.498078607,2.293263133,13.43210765,3,0,0,0,3
270,41,0.243772242,9.994661922,3.720640569,3.939501779,2.334519573,2.228031249,22.26841908,0,0,1,0,5
271,199,0.243772242,48.51067616,18.05871886,19.12099644,11.33096085,2.228031249,108.0833024,0,0,0,0,148
272,0,0.243772242,0,0,0,0,2.228031249,0,0,0,0,0,0
273,108,0.244279549,26.32740214,9.800711744,10.3772242,6.149466192,2.228395743,58.65827465,0,5,0,0,20
274,971,0.36067997,350.2202513,67.46045824,99.75535846,183.0044346,2.606376178,912.8057199,0,0,0,0,168
275,29,0.251112019,5.445889677,0.666172199,1.101631221,3.678086256,2.254066348,11.4881653,0,0,0,0,0
276,93,0.284559078,26.02249305,4.438282689,6.737812685,14.84639768,2.361613559,63.76559825,0,136,35,0,5
277,47,0.167840376,7.888497653,0.827464789,1.4342723,5.626760563,1.986310877,15.66900869,6,38,3,0,30
278,564,0.167993986,94.66197183,9.929577465,17.21126761,67.52112676,1.987040709,188.0281043,0,0,0,0,35
279,188,0.23634142,39.84609319,5.54025223,8.842473169,25.46336779,2.207178905,88.76346909,0,0,0,0,0
280,120,0.267379679,32.0855615,12.35294118,3.368983957,16.36363636,2.459242039,78.90616166,1,0,0,0,13
281,575,0.284077615,160.6652063,63.46716017,33.11542943,64.08261671,2.370406332,384.1042808,28,42,54,0,212
282,266,0.298986486,79.53040541,32.57601351,28.08277027,18.87162162,2.291088737,182.2112161,0,0,0,0,27
283,202,0.298986486,60.39527027,24.73817568,21.32601351,14.33108108,2.291088737,138.3709235,0,0,0,0,6
284,122,0.277510066,33.78977273,13.28125,6.292613636,14.21590909,2.40534675,81.23703366,0,0,0,0,0
285,0,0.267379679,0,0,0,0,2.459242039,0,0,0,0,0,0
286,230,0.267379679,61.4973262,23.67647059,6.457219251,31.36363636,2.459242039,151.2368099,0,0,0,0,14
287,0,0.298986486,0,0,0,0,2.291088737,0,0,0,0,0,0
288,440,0.309193844,134.0123261,56.07660724,45.68591952,32.2497993,2.291743313,307.1070996,0,0,0,0,14
289,114,0.683393523,78.12931034,56.50862069,9.336206897,12.28448276,2.207436715,172.4323322,0,0,0,0,0
290,1337,0.591421281,794.7216712,456.0728713,105.984365,232.664435,2.628949221,2095.921429,106,403,36,0,502
291,219,0.463689205,101.3688119,58.81559406,11.92574257,30.62747525,2.301250575,233.3102869,0,0,0,0,16
292,174,0.46245364,80.53960396,46.73019802,9.475247525,24.33415842,2.299201997,185.369817,0,0,0,0,9
300,0,0.852739726,0,0,0,0,2.122935435,0,8,24,0,1054,43
301,2,0.852739726,1.705479452,1.191780822,0.363013699,0.150684932,2.122935435,3.620622762,6,0,66,0,0
302,0,0.761073826,0,0,0,0,2.249050411,0,296,17,0,1054,30
303,4,0.761073826,3.044295302,1.138255034,0.934228188,0.971812081,2.249050411,6.846773601,0,0,0,0,0
304,0,0.761073826,0,0,0,0,2.249050411,0,135,0,0,0,24
305,0,0.728856717,0,0,0,0,2.270069574,0,0,37,7,0,323
306,263,0.843934684,224.2705479,156.7191781,47.73630137,19.81506849,2.130090895,476.1118933,5,6,0,0,4
307,0,0.761073826,0,0,0,0,2.249050411,0,0,0,0,0,0
308,31,0.754217177,23.29845271,8.606044584,7.183560284,7.508847839,2.238785239,52.19359609,0,0,0,0,0
309,109,0.476025025,51.70444334,8.181665552,19.44665185,24.07612594,1.822300357,94.47125277,0,2,10,0,4
310,72,0.466237942,33.56913183,4.977491961,12.73311897,15.8585209,1.807647994,60.68117382,0,1,0,0,1
311,306,0.49149009,147.9758562,25.0321155,55.13650273,67.80723796,1.845453294,273.5351765,3,2,0,0,24
312,197,0.761073826,149.9315436,56.0590604,46.01073826,47.86174497,2.249050411,337.2035999,25,38,4,0,69
313,530,0.761073826,403.3691275,150.8187919,123.7852349,128.7651007,2.249050411,907.1975022,80,135,2,0,209
314,5,0.614632424,3.805369128,1.422818792,1.167785235,1.214765101,2.34459206,8.558467001,0,0,0,0,0
315,72,0.553485295,40.94002892,10.3632901,14.15082328,16.42591554,1.938267077,82.40365681,38,2,0,0,1
316,247,0.466237942,115.1607717,17.0755627,43.68167203,54.40353698,1.807647994,208.170138,0,4,0,0,7
317,350,0.813637019,298.4589041,208.5616438,63.52739726,26.36986301,2.154712437,633.6089834,29,66,0,0,117
318,1,0.438902743,0.438902743,0.118453865,0.046134663,0.274314214,2.459242039,1.079368077,0,8,0,0,0
319,198,0.438902743,86.90274314,23.45386534,9.134663342,54.31421446,2.459242039,213.7148792,0,10,0,0,26
320,139,0.418250057,58.13796391,19.13558017,5.941891595,33.06049215,2.091630299,121.6433476,1,1,1,0,1
321,377,0.438902743,165.4663342,44.65710723,17.39276808,103.4164589,2.459242039,406.9217649,0,41,0,0,15
322,49,0.438902743,21.50623441,5.804239401,2.260598504,13.44139651,2.459242039,52.88903576,149,44,8,0,33
323,281,0.438708922,123.2466481,33.36466187,12.94988998,76.93209623,2.455792085,302.4612795,35,30,10,0,21
324,205,0.417647059,85.61764706,28.33823529,8.742647059,48.53676471,2.08089711,178.1615143,3,409,46,0,26
325,279,0.418830789,116.5235294,38.56764706,11.89852941,66.05735294,2.101967166,242.4734755,8,12,0,0,18
326,0,0.417647059,0,0,0,0,2.08089711,0,0,0,0,0,0
327,0,0.542462845,0,0,0,0,2.154464179,0,0,29,21,0,51
328,0,0.542462845,0,0,0,0,2.154464179,0,1,0,1,0,0
329,363,0.542462845,196.9140127,45.47133758,44.31528662,107.1273885,2.154464179,424.2441868,6,15,0,0,32
330,97,0.542462845,52.61889597,12.1507431,11.8418259,28.62632696,2.154464179,113.3655265,0,7,4,0,0
331,168,0.542462845,91.13375796,21.04458599,20.50955414,49.57961783,2.154464179,196.344417,1,1,0,0,11
332,27,0.542462845,14.64649682,3.382165605,3.296178344,7.968152866,2.154464179,31.55535274,0,0,0,0,0
333,17,0.542462845,9.221868365,2.129511677,2.07537155,5.016985138,2.154464179,19.86818506,0,0,0,0,0
334,2,0.542462845,1.08492569,0.250530786,0.244161359,0.590233546,2.154464179,2.337433536,0,0,0,0,0
335,22,0.542462845,11.93418259,2.755838641,2.685774947,6.492569002,2.154464179,25.7117689,0,0,0,0,1
336,3,0.542462845,1.627388535,0.375796178,0.366242038,0.885350318,2.154464179,3.506150304,0,0,0,0,15
337,55,0.542462845,29.83545648,6.889596603,6.714437367,16.23142251,2.154464179,64.27942224,0,1,1,0,0
338,0,0.542462845,0,0,0,0,2.154464179,0,1,1,3,0,6
339,0,0,0,0,0,0,0,0,0,0,0,0,0
340,262,0.542462845,142.1252654,32.81953291,31.985138,77.32059448,2.154464179,306.2037932,0,10,0,0,10
341,1,0.542462845,0.542462845,0.125265393,0.122080679,0.295116773,2.154464179,1.168716768,0,0,0,0,0
342,75,0.542462845,40.68471338,9.394904459,9.156050955,22.13375796,2.154464179,87.6537576,0,0,0,0,7
343,2,0.542462845,1.08492569,0.250530786,0.244161359,0.590233546,2.154464179,2.337433536,0,0,0,0,0
344,0,0.542462845,0,0,0,0,2.154464179,0,0,0,0,0,0
345,4,0,0,0,0,0,0,0,0,0,0,0,0
346,0,0,0,0,0,0,0,0,0,0,0,0,0
347,0,0,0,0,0,0,0,0,0,0,0,0,0
348,0,0,0,0,0,0,0,0,0,0,0,0,0
349,0,0,0,0,0,0,0,0,0,0,0,0,0
350,0,0,0,0,0,0,0,0,0,0,0,0,0
351,0,0,0,0,0,0,0,0,0,0,0,0,0
352,0,0.383157895,0,0,0,0,2.953192363,0,0,0,0,0,0
353,0,0.383157895,0,0,0,0,2.953192363,0,0,0,0,0,0
354,5,0.383157895,1.915789474,0.4,0.252631579,1.263157895,2.953192363,5.657694842,0,0,0,0,0
355,0,0,0,0,0,0,0,0,3,3,11,0,23
356,0,0,0,0,0,0,0,0,0,0,0,0,0
357,0,0,0,0,0,0,0,0,0,0,0,0,0
358,9,0.439747038,4.034890351,0.375416667,0.578662281,3.080811404,2.837586968,11.33964146,0,0,0,0,0
359,2,0.383157895,0.766315789,0.16,0.101052632,0.505263158,2.953192363,2.263077937,0,0,0,0,0
360,141,0.480902778,67.80729167,3.182291667,10.03645833,54.58854167,2.753510317,186.7080771,0,2,0,0,1
361,408,0.480902778,196.2083333,9.208333333,29.04166667,157.9583333,2.753510317,540.26167,87,27,0,0,107
362,214,0.239685658,51.29273084,25.64636542,9.669941061,15.97642436,1.881215064,96.49265792,0,0,340,0,16
363,0,0.473824311,0,0,0,0,2.527554317,0,0,0,0,0,0
364,359,0.239685658,86.04715128,43.02357564,16.22200393,26.80157171,1.881215064,161.8731972,3,26,14,428,25
365,32,0.239685658,7.669941061,3.83497053,1.445972495,2.388998035,1.881215064,14.42880866,120,143,2,0,519
366,2,0.383157895,0.766315789,0.16,0.101052632,0.505263158,2.953192363,2.263077937,0,95,0,0,0
367,587,0.383765261,224.9136842,46.96,29.65894737,148.2947368,2.951575504,664.2133744,31,3,10,0,16
368,0,0.547389702,0,0,0,0,2.515993778,0,6,6,7,0,16
369,421,0.58832237,247.7364621,9.119133574,42.04933815,196.5679904,2.406566356,596.2258895,3,0,0,0,6
370,412,0.582981087,239.4650317,19.86503341,43.18764519,176.4123531,2.396734585,573.538199,5,10,0,0,15
371,53,0.47640118,25.24926254,2.735988201,4.377581121,18.13569322,2.364655806,59.70581526,0,0,31,0,0
372,180,0.47640118,85.75221239,9.292035398,14.86725664,61.59292035,2.364655806,202.7744669,170,33,34,0,26
373,457,0.47640118,217.7153392,23.59144543,37.74631268,156.3775811,2.364655806,514.821841,3,31,0,0,14
374,636,0.710651828,451.9745628,162.7917329,117.290938,171.8918919,2.354146225,1064.014211,2,58,11,0,3
375,76,0.466745843,35.47268409,8.935866983,11.91448931,14.62232779,2.301598318,81.64387003,0,0,0,0,0
376,641,0.466745843,299.1840855,75.36698337,100.4893112,123.327791,2.301598318,688.601588,14,16,0,0,43
377,154,0.606394793,92.9459014,27.99691373,30.2181072,34.73088048,2.555739104,244.4388071,76,61,1,0,48
378,307,0.795918367,244.3469388,83.53741497,77.27210884,83.53741497,2.900644456,708.7635932,32,51,0,0,45
379,136,0.795918367,108.244898,37.00680272,34.23129252,37.00680272,2.900644456,313.9799631,95,128,11,0,144
380,6,0.491103203,2.946619217,0.790035587,0.740213523,1.416370107,2.028349203,5.97677274,122,99,0,0,5
381,187,0.491103203,91.83629893,24.6227758,23.06998814,44.14353499,2.028349203,186.2760837,14,18,1,0,2
382,248,0.491103203,121.7935943,32.65480427,30.59549229,58.54329775,2.028349203,247.0399399,0,62,0,0,17
383,321,0.491103203,157.6441281,42.26690391,39.60142349,75.77580071,2.028349203,319.7573416,1,2,0,0,12
384,0,0.491103203,0,0,0,0,2.028349203,0,14,17,36,0,56
385,0,0.506010929,0,0,0,0,2.322617481,0,0,0,0,0,0
386,183,0.506010929,92.6,4,5.4,83.2,2.322617481,215.0743787,1,7,0,0,27
387,507,0.506804898,257.0946992,12.03794624,14.70808022,230.3486727,2.322068473,596.9239447,0,17,0,0,17
388,12,0.334653465,4.015841584,1.687128713,0.807920792,1.520792079,1.565927623,6.288517266,0,0,0,0,0
389,91,0.45829148,42.4463528,16.21344379,10.92045531,15.31245369,1.923686774,94.08838304,12,0,0,0,1
