TAZ,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
148,531.0,0.5538606403013183,294,129,99,66,1.4416878518191951,424,29,25,0,0,30
149,289.0,0.6643598615916955,192,111,50,32,2.478852340168468,476,5,76,0,0,173
150,46.0,0.8043478260869565,37,23,7,7,2.2380161079806027,83,142,30,4,0,333
151,129.0,0.5581395348837209,72,30,19,23,2.506274543397428,180,1,0,0,0,2
152,171.0,0.6181286549707603,106,32,17,55,2.1891781463003475,232,0,0,0,0,11
153,363.0,0.2793388429752066,101,27,12,62,2.366063396339599,239,1,0,0,0,77
154,678.0,0.4967551622418879,337,207,46,84,1.8000466393291223,607,0,10,0,0,30
155,0.0,,0,0,0,0,2.1476177654685946,0,0,0,0,0,0
156,376.0,0.8787234042553191,330,205,88,38,2.2172164893495205,732,9,27,0,0,37
157,29.0,0.896551724137931,26,16,6,3,2.2198329827285033,58,81,0,0,0,58
158,629.0,0.8648648648648649,544,352,88,104,2.2899252442230953,1246,188,95,0,0,293
159,599.0,0.761686143572621,456,168,153,136,2.26902905349188,1035,0,32,0,0,46
160,586.0,0.7274744027303754,426,259,145,22,1.7300254221830342,737,0,32,2,0,61
161,110.0,0.8304545454545454,91,79,5,8,1.7300254221830345,157,171,178,0,0,99
162,298.0,0.738255033557047,220,136,76,8,1.7300254221830342,381,0,2,0,0,939
163,0.0,,0,0,0,0,1.6211792976173747,0,0,0,0,0,0
164,1.0,1.0,1,0,0,1,2.063276454755747,2,0,0,0,0,0
165,380.0,0.5318421052631579,202,111,29,62,1.5112865757001217,305,0,0,0,0,59
166,244.0,0.5327868852459017,130,72,18,40,1.5112865757001217,196,0,0,0,0,8
167,240.0,0.493125,118,45,29,45,2.9728597771995817,351,2,0,0,0,24
168,143.0,0.4965034965034965,71,27,17,27,2.9728597771995817,211,0,0,0,0,9
169,62.0,0.5,31,12,7,11,2.961301417697928,92,0,0,1,0,2
170,194.0,0.4948453608247423,96,36,23,36,2.9649488663485197,285,0,0,0,0,24
171,68.0,0.49044117647058827,33,13,8,12,2.9728597771995817,98,0,0,0,0,6
172,0.0,,0,0,0,0,2.2072738145093886,0,0,0,0,0,0
173,0.0,,0,0,0,0,2.2072738145093886,0,0,0,0,0,0
174,0.0,,0,0,0,0,2.2072738145093886,0,0,0,0,0,0
175,968.0,0.42536157024793386,412,75,72,265,2.5974126010159777,1070,7,0,6,0,28
176,298.0,0.5125838926174496,153,41,38,74,2.3572898760076453,361,0,0,0,0,7
177,56.0,0.625,35,9,12,14,2.1971870429324425,77,0,0,0,0,0
178,423.0,0.5243498817966903,222,47,44,130,2.372111045000574,527,0,12,0,0,7
179,342.0,0.5159356725146198,176,48,38,90,2.60126980975886,458,0,0,0,0,46
180,1.0,1.0,1,0,0,1,2.0084203177067406,2,19,49,146,0,522
181,0.0,,0,0,0,0,1.7300254221830342,0,0,9,0,0,22
182,10.0,0.7,7,1,4,3,2.2470445138699175,16,1,0,0,0,2
183,33.0,0.7272727272727273,24,5,12,8,2.2470445138699175,54,0,0,0,0,10
184,1.0,0.0,0,0,0,0,2.9231464029989196,0,0,0,0,0,0
185,86.0,0.5430232558139535,47,9,12,25,2.4086129800220695,113,0,40,18,0,18
186,85.0,0.6158823529411764,52,14,18,20,2.2072738145093886,115,0,0,0,0,8
187,22.0,0.6363636363636364,14,4,5,5,2.2072738145093886,31,0,0,0,0,0
188,67.0,0.6171641791044776,41,11,14,16,2.2072738145093886,90,0,0,0,0,20
189,13.0,0.46153846153846156,6,2,1,3,2.863490353958125,17,0,0,0,0,0
190,18.0,0.4444444444444444,8,3,1,4,2.863490353958125,23,0,0,0,0,3
191,264.0,0.4297348484848485,113,41,19,54,2.863490353958125,324,1,0,0,0,4
192,466.0,0.43015021459227465,200,72,33,95,2.863490353958125,573,0,0,0,0,12
193,6.0,0.5,3,1,0,1,2.863490353958125,9,0,0,0,0,0
194,23.0,0.6521739130434783,15,3,5,7,2.2371018390297857,34,0,0,0,0,3
195,821.0,0.5963459196102314,490,146,99,245,2.3551028151544333,1154,0,0,0,0,55
196,25.0,0.76,19,7,4,8,2.0879617164278,40,7,39,0,0,50
197,551.0,0.7436479128856625,410,144,90,175,2.0879617164278,856,2,14,0,0,32
198,0.0,,0,0,0,0,2.0879617164278,0,0,0,15,0,7
199,4.0,0.5,2,1,0,1,2.29675788807058,5,0,0,0,0,0
200,532.0,0.5604323308270677,298,90,74,134,2.2519196318560475,671,0,0,0,0,10
201,0.0,,0,0,0,0,2.1476177654685946,0,0,0,0,0,0
202,109.0,0.5077981651376147,55,18,15,21,2.1476177654685946,118,0,0,0,0,15
203,31.0,0.12903225806451613,4,0,4,0,2.018362992546873,8,14,224,20,0,35
204,0.0,,0,0,0,0,2.018362992546873,0,0,0,0,0,0
205,0.0,,0,0,0,0,2.065364728154772,0,0,0,0,0,0
206,0.0,,0,0,0,0,2.018362992546873,0,0,0,0,0,0
207,44.0,0.045454545454545456,2,2,0,0,1.8901548169767448,4,0,0,0,0,0
208,167.0,0.10179640718562874,17,6,12,0,1.9702988772059484,33,0,0,0,0,0
209,27.0,0.13703703703703704,4,0,3,0,2.018362992546873,8,0,0,0,0,0
210,18.0,0.1111111111111111,2,0,2,0,2.018362992546873,4,0,0,0,0,0
211,45.0,0.08888888888888889,4,2,2,0,1.944761373600439,8,0,0,0,0,0
212,0.0,,0,0,0,0,1.8692228699448872,0,0,0,0,0,0
213,0.0,,0,0,0,0,1.8692228699448872,0,0,0,0,0,0
214,137.0,0.029197080291970802,4,4,0,0,1.8692228699448872,7,0,0,0,0,0
215,42.0,0.023809523809523808,1,1,0,0,1.8692228699448872,2,0,0,0,0,0
216,0.0,,0,0,0,0,1.8692228699448872,0,0,0,0,0,0
217,22.0,0.045454545454545456,1,1,0,0,1.8692228699448872,2,0,0,0,0,0
218,1.0,0.0,0,0,0,0,1.8692228699448872,0,0,0,0,0,0
219,0.0,,0,0,0,0,1.8692228699448872,0,0,0,0,0,0
220,16.0,0.0,0,0,0,0,1.8692228699448872,0,0,0,0,0,0
221,14.0,0.0,0,0,0,0,1.8692228699448872,0,0,0,0,0,0
222,313.0,0.03546325878594249,11,9,0,2,1.8692228699448872,21,0,0,0,0,0
223,0.0,,0,0,0,0,1.8692228699448872,0,0,0,0,0,0
224,288.0,0.03854166666666667,11,10,0,1,1.8692228699448874,21,0,0,0,0,26
225,72.0,0.042361111111111106,3,2,0,1,1.8692228699448872,6,0,0,0,0,0
226,0.0,,0,0,0,0,1.8692228699448872,0,0,0,0,0,0
227,0.0,,0,0,0,0,1.9447871987298935,0,0,0,0,0,0
228,3.0,0.3333333333333333,1,1,0,0,2.1683316713855363,2,0,23,0,0,72
229,130.0,0.2873076923076923,37,18,6,13,2.2470445138699175,83,0,0,0,0,6
230,1006.0,0.28648111332007953,288,144,42,100,2.2470445138699175,647,0,0,0,0,26
231,93.0,0.27956989247311825,26,13,4,9,2.2470445138699175,58,0,0,0,0,0
232,202.0,0.12871287128712872,26,0,26,0,2.018362992546873,52,0,15,0,0,6
233,69.0,0.1644927536231884,11,5,2,3,2.1078470661080644,23,0,0,0,0,0
234,570.0,0.15,86,37,21,28,2.1078470661080644,181,0,0,0,0,47
235,47.0,0.14893617021276595,7,3,2,2,2.1078470661080644,15,0,0,0,0,0
236,190.0,0.15105263157894736,29,12,7,9,2.1078470661080644,61,0,58,13,0,5
237,114.0,0.14035087719298245,16,7,4,5,2.1078470661080644,34,0,0,0,0,0
238,2.0,0.35,1,0,0,1,2.1078470661080644,2,0,0,0,0,0
239,97.0,0.15824742268041236,15,6,4,6,2.1345449892899016,32,34,0,174,0,46
240,5.0,0.2,1,0,0,1,2.176498868575645,2,0,0,0,0,0
241,339.0,0.243952802359882,83,6,18,58,2.396184636471904,199,0,0,0,0,26
242,96.0,0.24687499999999998,24,2,5,16,2.394249484992952,57,0,0,0,0,0
243,117.0,0.17094017094017094,20,1,2,17,2.1138229743021344,42,0,0,0,0,0
244,203.0,0.1810344827586207,37,3,5,30,2.1078470661080644,78,0,0,0,0,16
245,0.0,,0,0,0,0,2.341002791109169,0,0,0,0,0,0
246,0.0,,0,0,0,0,2.1078470661080644,0,0,0,0,0,0
247,98.0,0.1704081632653061,17,1,1,14,2.1078470661080644,36,0,0,0,0,14
248,359.0,0.28147632311977716,101,24,32,44,2.7726739619683562,280,0,0,0,0,14
249,638.0,0.28495297805642633,182,44,59,78,2.77213573375552,505,37,261,19,0,52
250,0.0,,0,0,0,0,2.7740062803969336,0,0,0,0,0,0
251,318.0,0.28647798742138364,91,28,12,51,1.9852126000209283,181,0,0,0,0,23
252,78.0,0.3333333333333333,26,11,3,12,2.1476177654685946,56,0,0,0,0,0
253,216.0,0.3074074074074074,66,23,8,35,2.0236141022027008,134,0,107,1,0,39
254,274.0,0.21897810218978103,60,5,11,44,1.7200827473429017,103,26,34,10,0,275
255,46.0,0.2608695652173913,12,2,2,8,1.8298552519967959,22,120,153,79,0,164
256,5.0,0.2,1,0,0,1,1.7200827473429017,2,296,0,1,0,65
257,26.0,0.2692307692307692,7,1,1,5,1.7916610082960718,13,151,327,61,0,152
258,1.0,0.0,0,0,0,0,2.1476177654685946,0,0,0,0,0,0
259,0.0,,0,0,0,0,1.9338502564057476,0,0,0,0,0,0
260,251.0,0.3346613545816733,84,38,9,37,2.2262786321004904,187,21,10,19,0,152
261,7.0,0.2857142857142857,2,1,0,1,2.1466928654834656,4,0,0,0,0,0
262,12.0,0.3333333333333333,4,1,0,2,2.087401565732581,8,3,9,1,0,74
263,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
264,61.0,0.3442622950819672,21,7,2,12,2.903261053318655,61,0,0,0,0,0
265,0.0,,0,0,0,0,2.903261053318655,0,0,0,0,0,0
266,693.0,0.3126984126984127,217,89,37,90,2.629294407933831,571,4,16,0,0,277
267,673.0,0.20460624071322436,138,34,50,54,2.0879617164278,288,1,0,0,0,2
268,172.0,0.22093023255813954,38,9,13,15,2.1458999211244874,82,0,0,0,0,19
269,165.0,0.886969696969697,146,143,2,1,2.1952740345299184,321,3,0,0,0,3
270,41.0,0.24390243902439024,10,6,4,1,2.1078470661080644,21,0,0,1,0,5
271,203.0,0.25467980295566506,52,28,18,7,2.1078470661080644,110,0,0,0,0,148
272,0.0,,0,0,0,0,2.1078470661080644,0,0,0,0,0,0
273,109.0,0.24770642201834864,27,15,10,3,2.108074327247268,57,0,5,0,0,20
274,988.0,0.3359311740890688,332,99,61,172,2.614923482954816,868,0,0,0,0,168
275,28.0,0.21428571428571427,6,1,2,3,2.178329583308114,13,0,0,0,0,0
276,105.0,0.29714285714285715,31,6,6,18,2.3166432377508444,72,0,136,35,0,5
277,48.0,0.22916666666666666,11,2,3,6,1.8592801951047553,20,6,38,3,0,30
278,571.0,0.22679509632224168,130,23,41,67,1.85997065863532,242,0,0,0,0,35
279,190.0,0.25105263157894736,48,10,13,25,2.1279296910827763,102,0,0,0,0,0
280,122.0,0.29262295081967216,36,9,15,11,2.306700562910712,83,1,0,0,0,13
281,564.0,0.2986702127659574,168,64,59,45,2.275104673128702,382,28,42,54,0,212
282,269.0,0.31486988847583647,85,42,25,19,2.2470445138699175,191,0,0,0,0,27
283,202.0,0.30866336633663366,62,29,19,13,2.2470445138699175,139,0,0,0,0,6
284,123.0,0.3008130081300813,37,13,14,10,2.2875800343719956,85,0,0,0,0,0
285,0.0,,0,0,0,0,2.306700562910712,0,0,0,0,0,0
286,241.0,0.29522821576763486,71,18,29,22,2.306700562910712,164,0,0,0,0,14
287,0.0,,0,0,0,0,2.2470445138699175,0,0,0,0,0,0
288,446.0,0.3170403587443946,141,70,41,32,2.2600491197161805,319,0,0,0,0,14
289,130.0,0.5515384615384615,72,71,0,1,2.3162899447362206,167,0,0,0,0,0
290,1400.0,0.5988928571428572,838,590,102,146,2.4700805513027686,2070,106,403,36,0,502
291,219.0,0.5602739726027397,123,76,11,34,2.4553289301900443,302,0,0,0,0,16
292,175.0,0.5640000000000001,99,61,9,27,2.453046338989001,243,0,0,0,0,9
300,0.0,,0,0,0,0,2.306700562910712,0,8,24,0,1054,43
301,0.0,,0,0,0,0,2.306700562910712,0,6,0,66,0,0
302,0.0,,0,0,0,0,1.968649618346211,0,296,17,0,1054,30
303,5.0,0.8,4,2,1,1,1.968649618346211,8,0,0,0,0,0
304,0.0,,0,0,0,0,1.968649618346211,0,135,0,0,0,24
305,0.0,,0,0,0,0,2.031288469839045,0,0,37,7,0,323
306,263.0,0.9049429657794676,238,185,43,10,2.3129687709620996,550,5,6,0,0,4
307,0.0,,0,0,0,0,1.968649618346211,0,0,0,0,0,0
308,29.0,0.7241379310344828,21,12,3,6,1.960787968472618,41,0,0,0,0,0
309,157.0,0.43312101910828027,68,34,2,32,1.6418202819000338,112,0,2,10,0,4
310,575.0,0.43130434782608695,248,122,8,118,1.6305986737817102,404,0,1,0,0,1
311,332.0,0.44879518072289154,149,74,6,69,1.659552111163392,247,3,2,0,0,24
312,217.0,0.7373271889400922,160,90,23,47,1.968649618346211,315,25,38,4,0,69
313,523.0,0.7362332695984704,385,216,55,113,1.968649618346211,758,80,135,2,0,209
314,4.0,0.75,3,1,0,1,2.2533716705863656,7,0,0,0,0,0
315,72.0,0.5416666666666666,39,20,2,16,1.7306341573773278,67,38,2,0,0,1
316,248.0,0.4314516129032258,107,53,3,51,1.6305986737817102,174,0,4,0,0,7
317,246.0,0.9024390243902439,222,164,38,20,2.3352960244343985,518,29,66,0,0,117
318,1.0,0.0,0,0,0,0,2.595038133274551,0,0,8,0,0,0
319,209.0,0.47368421052631576,99,28,6,65,2.595038133274551,257,0,10,0,0,26
320,138.0,0.5144927536231884,71,19,14,37,1.8511709212989735,131,1,1,1,0,1
321,404.0,0.4728960396039604,191,54,11,126,2.595038133274551,496,0,41,0,0,15
322,49.0,0.46938775510204084,23,7,1,15,2.595038133274551,60,149,44,8,0,33
323,279.0,0.4743727598566308,132,38,8,86,2.588057106259139,342,35,30,10,0,21
324,195.0,0.5128205128205128,100,27,21,52,1.829452170584358,183,3,409,46,0,26
325,279.0,0.5125448028673835,143,39,28,76,1.872087708458146,268,8,12,0,0,18
326,0.0,,0,0,0,0,1.829452170584358,0,0,0,0,0,0
327,0.0,,0,0,0,0,1.908993569305417,0,0,29,21,0,51
328,0.0,,0,0,0,0,1.908993569305417,0,1,0,1,0,0
329,349.0,0.5272206303724928,184,56,49,79,1.908993569305417,351,6,15,0,0,32
330,94.0,0.5212765957446809,49,15,13,21,1.908993569305417,94,0,7,4,0,0
331,147.0,0.5221088435374149,77,23,20,34,1.908993569305417,147,1,1,0,0,11
332,24.0,0.5145833333333333,12,4,3,5,1.908993569305417,23,0,0,0,0,0
333,13.0,0.5384615384615384,7,2,2,3,1.908993569305417,13,0,0,0,0,0
334,2.0,0.5,1,0,0,1,1.908993569305417,2,0,0,0,0,0
335,22.0,0.5454545454545454,12,4,3,5,1.908993569305417,23,0,0,0,0,1
336,2.0,0.5,1,0,0,1,1.908993569305417,2,0,0,0,0,15
337,55.0,0.5218181818181818,29,8,7,13,1.908993569305417,55,0,1,1,0,0
338,0.0,,0,0,0,0,1.908993569305417,0,1,1,3,0,6
339,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
340,243.0,0.5228395061728395,127,38,33,56,1.908993569305417,242,0,10,0,0,10
341,1.0,1.0,1,0,0,1,1.908993569305417,2,0,0,0,0,0
342,64.0,0.53125,34,10,9,15,1.908993569305417,65,0,0,0,0,7
343,2.0,0.5,1,0,0,1,1.908993569305417,2,0,0,0,0,0
344,0.0,,0,0,0,0,1.908993569305417,0,0,0,0,0,0
345,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
346,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
347,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
348,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
349,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
350,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
351,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
352,0.0,,0,0,0,0,2.6348088326350805,0,0,0,0,0,0
353,0.0,,0,0,0,0,2.6348088326350805,0,0,0,0,0,0
354,3.0,0.3333333333333333,1,0,0,1,2.6348088326350805,3,0,0,0,0,0
355,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
356,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
357,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
358,10.0,0.5,5,1,1,4,2.6693465452376457,13,0,0,0,0,0
359,3.0,0.3333333333333333,1,0,0,1,2.6348088326350805,3,0,0,0,0,0
360,142.0,0.49295774647887325,70,6,4,60,2.694464881675875,189,0,2,0,0,1
361,411.0,0.497323600973236,204,19,10,174,2.694464881675875,550,87,27,0,0,107
362,167.0,0.2994011976047904,50,25,8,17,1.779738796383696,89,0,0,340,0,16
363,0.0,,0,0,0,0,2.445898010672565,0,0,0,0,0,0
364,359.0,0.3008356545961003,108,53,17,37,1.779738796383696,192,3,26,14,428,25
365,55.0,0.3236363636363636,18,4,1,13,1.779738796383696,32,120,143,2,0,519
366,1.0,0.0,0,0,0,0,2.6348088326350805,0,0,95,0,0,0
367,617.0,0.4949756888168557,305,62,76,168,2.633808681911517,803,31,3,10,0,16
368,3.0,0.3333333333333333,1,0,0,1,2.36436807698348,2,6,6,7,0,16
369,423.0,0.4862884160756501,206,40,40,126,2.2965614522454705,473,3,0,0,0,6
370,417.0,0.5100719424460431,213,42,44,126,2.2542366917449295,480,5,10,0,0,15
371,54.0,0.5314814814814814,29,4,9,15,1.908993569305417,55,0,0,31,0,0
372,186.0,0.521505376344086,97,15,31,51,1.908993569305417,185,170,33,34,0,26
373,463.0,0.5205183585313174,241,37,76,127,1.908993569305417,460,3,31,0,0,14
374,630.0,0.6685714285714286,421,133,62,227,2.426012660992301,1021,2,58,11,0,3
375,76.0,0.3815789473684211,29,6,9,14,2.197331139669256,64,0,0,0,0,0
376,642.0,0.3847352024922118,247,52,75,120,2.197331139669256,543,14,16,0,0,43
377,156.0,0.5512820512820513,86,30,20,35,2.3618372142969006,203,76,61,1,0,48
378,284.0,0.7816901408450704,222,121,33,68,2.585095458434419,574,32,51,0,0,45
379,139.0,0.7841726618705036,109,59,16,33,2.585095458434419,282,95,128,11,0,144
380,6.0,0.5,3,1,1,1,2.068076366747535,6,122,99,0,0,5
381,200.0,0.475,95,34,29,31,2.068076366747535,196,14,18,1,0,2
382,249.0,0.47550200803212855,118,42,36,40,2.068076366747535,244,0,62,0,0,17
383,326.0,0.4746932515337423,155,56,47,52,2.068076366747535,321,1,2,0,0,12
384,0.0,,0,0,0,0,2.068076366747535,0,14,17,36,0,56
385,0.0,,0,0,0,0,2.167503115148859,0,0,0,0,0,0
386,183.0,0.6049180327868853,111,9,7,94,2.167503115148859,241,1,7,0,0,27
387,520.0,0.6058653846153846,315,26,21,267,2.168541902072455,683,0,17,0,0,17
388,16.0,0.3125,5,1,1,3,1.6007706492613132,8,0,0,0,0,0
389,93.0,0.4161290322580645,39,13,2,25,1.8646102888334861,73,12,0,0,0,1
390,1.0,0.0,0,0,0,0,2.068076366747535,0,14,5,8,0,31
391,667.0,0.6392053973013494,426,56,26,344,2.1882170210658014,932,3,16,0,0,50
392,0.0,,0,0,0,0,1.9139649067254831,0,0,0,0,0,0
393,105.0,0.27952380952380956,29,8,0,21,1.6007706492613132,46,0,9,0,0,18
394,267.0,0.2799625468164794,75,19,0,56,1.600770649261313,120,0,3,0,0,3
395,38.0,0.2894736842105263,11,3,0,8,1.6007706492613132,18,0,0,0,0,0
396,89.0,0.2853932584269663,25,6,0,19,1.6007706492613132,40,0,0,0,28,0
397,22.0,0.2727272727272727,6,2,0,5,1.6007706492613132,10,0,0,0,0,0
