TAZ,hotelmotel,casino,resort,campground,percentHouseSeasonal
318,0,0,0,96,0.7838108116100209
319,110,0,0,0,0.7838108116100209
320,0,0,0,0,0.7431130664241838
321,0,0,0,0,0.7838108116100209
322,0,0,0,0,0.7838108116100208
323,0,0,0,0,0.7833602469220429
324,0,0,32,0,0.7422086720867208
325,5,0,0,0,0.7422086720867208
326,0,0,0,215,0.0
327,0,0,0,0,0.0
328,0,0,0,0,0.0
329,0,0,0,0,0.8158081503754346
330,0,0,0,0,0.8158081503754346
331,0,0,0,0,0.8158081503754346
332,0,0,0,0,0.8158081503754346
333,0,0,0,0,0.8158081503754346
334,0,0,0,0,0.8158081503754346
335,0,0,0,0,0.8158081503754346
336,0,0,0,0,0.8158081503754346
337,0,0,0,0,0.8158081503754347
338,0,0,0,0,0.0
339,0,0,0,0,0.0
340,6,0,0,0,0.8158081503754346
341,0,0,0,0,0.8158081503754346
342,0,0,0,0,0.8158081503754346
343,0,0,0,0,0.8158081503754346
344,0,0,0,0,0.0
345,0,0,0,0,0.0
346,0,0,0,0,0.0
347,0,0,0,0,0.0
348,0,0,0,0,0.0
349,0,0,0,0,0.0
350,0,0,0,0,0.0
351,0,0,0,0,0.0
352,0,0,0,0,0.0
353,0,0,0,0,0.0
354,0,0,0,0,0.6711766511659635
355,0,0,0,0,0.0
356,0,0,0,0,0.0
357,0,0,0,0,0.0
358,0,0,0,0,0.7818230492500324
359,0,0,0,0,0.6711766511659635
360,0,0,0,0,0.8292429341432048
361,38,0,0,0,0.8292429341432048
362,16,0,0,0,0.6132293657206128
363,0,48,0,0,0.0
364,0,416,60,0,0.6132293657206128
365,0,0,0,0,0.6132293657206128
366,0,0,0,0,0.6711766511659635
367,0,0,0,0,0.6711766511659635
368,0,0,0,0,0.6711766511659635
369,21,0,0,0,0.6807030975850958
370,0,0,0,0,0.7143625961229473
371,0,0,0,0,0.8611388611388612
372,0,0,0,0,0.8611388611388611
373,0,0,93,0,0.8611388611388612
374,0,0,0,0,0.7240210843373494
375,0,0,0,0,0.7824570854155345
376,0,0,0,0,0.7824570854155345
377,0,0,0,0,0.6785993179839646
378,0,0,0,0,0.5331984435797665
379,0,0,0,0,0.5331984435797665
380,0,0,0,0,0.7773995734091717
381,0,0,0,0,0.7773995734091718
382,0,0,0,0,0.7773995734091717
383,0,0,0,0,0.7773995734091717
384,0,0,0,0,0.0
385,0,0,0,0,0.0
386,0,0,0,0,0.7268524131687643
387,0,0,0,0,0.7296053710988928
388,0,0,0,0,0.7703893690177493
389,0,0,0,0,0.7026205331783257
390,0,0,0,0,0.7773995734091717
391,0,0,0,0,0.8206910514519922
392,0,0,0,0,0.0
393,0,0,0,0,0.7703893690177493
394,0,0,0,0,0.7703893690177493
395,0,0,0,0,0.7703893690177493
396,19,10,0,0,0.7703893690177493
397,0,0,0,0,0.7703893690177493
