TAZ,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
145,748.0,0.27780748663101607,208,63,41,104,2.324217592094307,483,0,0,0,0,4
146,264.0,0.6174242424242424,163,53,27,83,2.251821021424712,366,0,12,9,0,9
147,654.0,0.6281345565749236,411,199,97,115,2.486633140716488,1008,0,3,0,0,99
148,536.0,0.5538246268656717,297,130,100,67,1.4819935235656327,440,29,25,0,0,30
149,322.0,0.6423913043478261,207,115,51,41,2.5481543104976523,516,5,76,0,0,173
150,115.0,0.6278260869565218,72,36,11,25,2.300584952198636,165,142,30,4,0,333
151,138.0,0.5496376811594202,76,31,19,26,2.5763431639557277,193,1,0,0,0,2
152,179.0,0.6100558659217877,109,33,17,57,2.250381613921938,246,0,0,0,0,11
153,380.0,0.30578947368421056,116,38,15,63,2.4322120945226264,283,1,0,0,0,77
154,735.0,0.4900680272108843,360,212,48,101,1.8503710482374225,671,0,10,0,0,30
155,0.0,,0,0,0,0,2.207659317863288,0,0,0,0,0,0
156,384.0,0.86953125,334,206,88,40,2.279203832794042,761,9,27,0,0,37
157,32.0,0.8453125,27,16,6,4,2.281893476212492,60,81,0,0,0,58
158,712.0,0.8048455056179775,573,352,89,132,2.353945326726442,1360,188,95,0,0,293
159,729.0,0.7582990397805212,553,230,169,155,2.3324649353284173,1292,0,32,0,0,46
160,650.0,0.6973076923076923,453,265,147,42,1.7783922282787594,805,0,32,2,0,61
161,110.0,0.8304545454545454,91,79,5,8,1.7783922282787596,163,171,178,0,0,99
162,327.0,0.7197247706422019,235,142,78,15,1.7783922282787594,418,0,2,0,0,939
163,0.0,,0,0,0,0,1.6665030620712635,0,0,0,0,0,0
164,1.0,1.0,1,0,0,1,2.120960053464442,1,0,0,0,0,0
165,424.0,0.5170990566037735,219,113,30,76,1.5535380384963875,341,0,0,0,0,59
166,259.0,0.5235521235521235,136,73,18,45,1.5535380384963875,211,0,0,0,0,8
167,262.0,0.491412213740458,129,48,30,51,3.055972852042236,394,2,0,0,0,24
168,163.0,0.4828220858895706,79,28,17,33,3.055972852042236,240,0,0,0,0,9
169,70.0,0.4828571428571428,34,12,7,14,3.044091352241236,103,0,0,1,0,2
170,206.0,0.4881067961165048,101,36,23,40,3.047840773637063,307,0,0,0,0,24
171,77.0,0.474025974025974,36,13,8,15,3.055972852042236,112,0,0,0,0,6
172,0.0,,0,0,0,0,2.2689831878039346,0,0,0,0,0,0
173,0.0,,0,0,0,0,2.2689831878039346,0,0,0,0,0,0
174,0.0,,0,0,0,0,2.2689831878039346,0,0,0,0,0,0
175,1075.0,0.43348837209302327,466,95,78,292,2.670029193820382,1212,7,0,6,0,28
176,339.0,0.507669616519174,172,47,40,85,2.423193290421295,417,0,0,0,0,7
177,58.0,0.6155172413793104,36,9,12,15,2.258614417524115,81,0,0,0,0,0
178,438.0,0.5199771689497716,228,48,45,135,2.438428818993916,556,0,12,0,0,7
179,388.0,0.5007731958762887,194,51,39,104,2.673994239630249,512,0,0,0,0,46
180,1.0,1.0,1,0,0,1,2.0645702880017778,1,19,49,146,0,522
181,0.0,,0,0,0,0,1.7783922282787594,0,0,9,0,0,22
182,14.0,0.6,8,1,4,4,2.3098657677643653,20,1,0,0,0,2
183,35.0,0.7157142857142857,25,5,12,8,2.3098657677643653,58,0,0,0,0,10
184,9.0,0.3111111111111111,3,0,0,3,3.0048696270916966,9,0,0,0,0,0
185,147.0,0.5006802721088435,74,16,14,43,2.475951248853618,177,0,40,18,0,18
186,109.0,0.5876146788990826,64,18,19,27,2.2689831878039346,145,0,0,0,0,8
187,23.0,0.6239130434782608,14,4,5,5,2.2689831878039346,32,0,0,0,0,0
188,74.0,0.5918918918918918,44,11,14,19,2.2689831878039346,99,0,0,0,0,20
189,13.0,0.46153846153846156,6,2,1,3,2.9435457571510497,16,0,0,0,0,0
190,18.0,0.4444444444444444,8,3,1,4,2.9435457571510497,23,0,0,0,0,3
191,305.0,0.43721311475409835,133,48,21,65,2.9435457571510497,394,1,0,0,0,4
192,495.0,0.4311111111111111,213,76,35,103,2.9435457571510497,628,0,0,0,0,12
193,7.0,0.4785714285714286,3,1,0,1,2.9435457571510497,9,0,0,0,0,0
194,24.0,0.6395833333333333,15,3,5,7,2.299645122774258,36,0,0,0,0,3
195,887.0,0.5819052987598647,516,150,101,265,2.4209450852942185,1236,0,0,0,0,55
196,68.0,0.5102941176470589,35,8,4,22,2.146335447922641,74,7,39,0,0,50
197,581.0,0.7486230636833047,435,162,95,178,2.146335447922641,935,2,14,0,0,32
198,0.0,,0,0,0,0,2.146335447922641,0,0,0,15,0,7
199,4.0,0.5,2,1,0,1,2.360968992714905,5,0,0,0,0,0
200,580.0,0.5466379310344828,317,93,76,149,2.3148771807917736,730,0,0,0,0,10
201,0.0,,0,0,0,0,2.207659317863288,0,0,0,0,0,0
202,119.0,0.5004201680672269,60,19,15,24,2.207659317863288,131,0,0,0,0,15
203,34.0,0.17941176470588235,6,1,4,0,2.0747909329918857,12,14,224,20,0,35
204,0.0,,0,0,0,0,2.0747909329918857,0,0,0,0,0,0
205,0.0,,0,0,0,0,2.123106709308759,0,0,0,0,0,0
206,0.0,,0,0,0,0,2.0747909329918857,0,0,0,0,0,0
207,44.0,0.045454545454545456,2,2,0,0,1.942998405487864,4,0,0,0,0,0
208,171.0,0.11169590643274854,19,7,12,1,2.025383075693734,39,0,0,0,0,0
209,28.0,0.14464285714285713,4,0,3,0,2.0747909329918857,9,0,0,0,0,0
210,19.0,0.1236842105263158,2,0,2,0,2.0747909329918857,6,0,0,0,0,0
211,45.0,0.08888888888888889,4,2,2,0,1.999131612935244,9,0,0,0,0,0
212,0.0,,0,0,0,0,1.9214812581402685,0,0,0,0,0,0
213,0.0,,0,0,0,0,1.9214812581402685,0,0,0,0,0,0
214,140.0,0.03607142857142857,5,4,0,1,1.9214812581402685,10,0,0,0,0,0
215,55.0,0.1009090909090909,6,1,0,4,1.9214812581402685,11,0,0,0,0,0
216,0.0,,0,0,0,0,1.9214812581402685,0,0,0,0,0,0
217,22.0,0.045454545454545456,1,1,0,0,1.9214812581402685,1,0,0,0,0,0
218,1.0,0.0,0,0,0,0,1.9214812581402685,0,0,0,0,0,0
219,0.0,,0,0,0,0,1.9214812581402685,0,0,0,0,0,0
220,16.0,0.0,0,0,0,0,1.9214812581402685,0,0,0,0,0,0
221,15.0,0.02333333333333333,0,0,0,0,1.9214812581402685,0,0,0,0,0,0
222,343.0,0.06909620991253644,24,12,1,10,1.9214812581402685,46,0,0,0,0,0
223,0.0,,0,0,0,0,1.9214812581402685,0,0,0,0,0,0
224,305.0,0.05704918032786885,17,10,1,6,1.9214812581402687,32,0,0,0,0,26
225,80.0,0.073125,6,2,0,4,1.9214812581402685,11,0,0,0,0,0
226,0.0,,0,0,0,0,1.9214812581402685,0,0,0,0,0,0
227,0.0,,0,0,0,0,1.999158160065088,0,0,0,0,0,0
228,3.0,0.3333333333333333,1,1,0,0,2.228952328259345,2,0,23,0,0,72
229,143.0,0.3388111888111888,48,26,8,14,2.3098657677643653,113,0,0,0,0,6
230,1037.0,0.29667309546769527,308,155,45,106,2.3098657677643653,710,0,0,0,0,26
231,98.0,0.3030612244897959,30,15,5,10,2.3098657677643653,70,0,0,0,0,0
232,202.0,0.12871287128712872,26,0,26,0,2.0747909329918857,55,0,15,0,0,6
233,74.0,0.20337837837837838,15,7,3,4,2.166776737902856,32,0,0,0,0,0
234,599.0,0.17395659432387311,104,48,24,33,2.166776737902856,225,0,0,0,0,47
235,47.0,0.14893617021276595,7,3,2,2,2.166776737902856,15,0,0,0,0,0
236,194.0,0.16185567010309276,31,14,8,10,2.166776737902856,68,0,58,13,0,5
237,121.0,0.17396694214876032,21,10,5,6,2.166776737902856,46,0,0,0,0,0
238,2.0,0.35,1,0,0,1,2.166776737902856,2,0,0,0,0,0
239,111.0,0.18828828828828828,21,7,4,11,2.194221062413331,46,34,0,174,0,46
240,5.0,0.2,1,0,0,1,2.237347858072648,2,0,0,0,0,0
241,361.0,0.2613573407202216,94,11,20,64,2.463175442615983,231,0,0,0,0,26
242,115.0,0.3065217391304348,35,8,7,20,2.4611861895642173,86,0,0,0,0,0
243,121.0,0.18223140495867768,22,2,2,18,2.17291971623888,47,0,0,0,0,0
244,218.0,0.21055045871559633,46,8,7,33,2.166776737902856,100,0,0,0,0,16
245,0.0,,0,0,0,0,2.4064508629208845,0,0,0,0,0,0
246,0.0,,0,0,0,0,2.166776737902856,0,0,0,0,0,0
247,107.0,0.1855140186915888,20,1,1,17,2.166776737902856,43,0,0,0,0,14
248,391.0,0.29398976982097186,115,28,33,54,2.850190385811405,329,0,0,0,0,14
249,659.0,0.29104704097116846,192,47,60,84,2.84963711020142,545,37,261,19,0,52
250,0.0,,0,0,0,0,2.851559952240079,0,0,0,0,0,0
251,337.0,0.30875370919881306,104,35,15,54,2.040713745641576,214,0,0,0,0,23
252,104.0,0.33749999999999997,35,11,3,21,2.207659317863288,77,0,0,0,0,0
253,232.0,0.31185344827586203,72,23,9,40,2.080188849393588,153,0,107,1,0,39
254,279.0,0.23189964157706094,65,9,12,44,1.7681715832886515,114,26,34,10,0,275
255,61.0,0.2827868852459016,17,2,2,13,1.8810130286524096,33,120,153,79,0,164
256,5.0,0.2,1,0,0,1,1.7681715832886515,2,296,0,1,0,65
257,43.0,0.3313953488372093,14,3,2,10,1.841750977764948,28,151,327,61,0,152
258,1.0,0.0,0,0,0,0,2.207659317863288,0,0,0,0,0,0
259,0.0,,0,0,0,0,1.9879154505759693,0,0,0,0,0,0
260,264.0,0.35643939393939394,94,45,11,39,2.2885193284123324,215,21,10,19,0,152
261,8.0,0.375,3,2,0,1,2.206708560189789,7,0,0,0,0,0
262,70.0,0.3471428571428571,24,1,0,22,2.1457596369372824,52,3,9,1,0,74
263,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
264,62.0,0.3443548387096774,21,7,2,12,2.9844283371114813,63,0,0,0,0,0
265,0.0,,0,0,0,0,2.9844283371114813,0,0,0,0,0,0
266,720.0,0.31680555555555556,228,92,38,98,2.7028023293588466,625,4,16,0,0,277
267,695.0,0.21733812949640288,151,41,52,58,2.146335447922641,324,1,0,0,0,2
268,172.0,0.22093023255813954,38,9,13,15,2.2058934472629024,84,0,0,0,0,19
269,183.0,0.8341530054644809,153,143,2,7,2.2566479266089767,344,3,0,0,0,3
270,46.0,0.28369565217391307,13,8,4,2,2.166776737902856,29,0,0,1,0,5
271,225.0,0.2813333333333333,63,33,20,12,2.166776737902856,138,0,0,0,0,148
272,0.0,,0,0,0,0,2.166776737902856,0,0,0,0,0,0
273,109.0,0.24770642201834864,27,15,10,3,2.167010352645488,59,0,5,0,0,20
274,1041.0,0.34625360230547547,360,111,65,185,2.6880296323983544,969,0,0,0,0,168
275,29.0,0.2310344827586207,7,1,2,3,2.239229754610509,15,0,0,0,0,0
276,116.0,0.3107758620689655,36,7,6,21,2.38141028269512,86,0,136,35,0,5
277,50.0,0.23399999999999999,12,2,3,7,1.911260613150161,21,6,38,3,0,30
278,598.0,0.23846153846153845,143,27,42,74,1.911970380163363,273,0,0,0,0,35
279,191.0,0.25157068062827226,48,10,13,25,2.187420818458272,103,0,0,0,0,0
280,128.0,0.31328125,40,12,16,12,2.371189637705012,95,1,0,0,0,13
281,641.0,0.3109984399375975,199,69,61,69,2.338710412767973,466,28,42,54,0,212
282,280.0,0.31982142857142853,90,43,25,22,2.3098657677643653,207,0,0,0,0,27
283,226.0,0.3289823008849557,74,33,20,20,2.3098657677643653,172,0,0,0,0,6
284,128.0,0.302734375,39,13,14,12,2.351534551185574,90,0,0,0,0,0
285,0.0,,0,0,0,0,2.371189637705012,0,0,0,0,0,0
286,286.0,0.3075174825174825,88,20,30,37,2.371189637705012,210,0,0,0,0,14
287,0.0,,0,0,0,0,2.3098657677643653,0,0,0,0,0,0
288,458.0,0.325,149,74,42,34,2.323233947024783,346,0,0,0,0,14
289,136.0,0.5452205882352942,74,71,0,3,2.3810471125685684,176,0,0,0,0,0
290,1445.0,0.5989619377162629,866,604,106,155,2.539137286269663,2195,106,403,36,0,502
291,239.0,0.5834728033472802,139,88,14,36,2.523973249946845,352,0,0,0,0,16
292,192.0,0.5773437499999999,111,69,11,30,2.521626843703201,279,0,0,0,0,9
300,0.0,,0,0,0,0,2.371189637705012,0,8,24,0,1054,43
301,0.0,,0,0,0,0,2.371189637705012,0,6,0,66,0,0
302,0.0,,0,0,0,0,2.0236877080413467,0,296,17,0,1054,30
303,5.0,0.8,4,2,1,1,2.0236877080413467,7,0,0,0,0,0
304,8.0,0.35,3,0,0,3,2.0236877080413467,6,135,0,0,0,24
305,42.0,0.7059523809523809,30,18,5,7,2.0880777714790257,62,0,37,7,0,323
306,280.0,0.87125,244,186,44,16,2.3776330878074714,580,5,6,0,0,4
307,0.0,,0,0,0,0,2.0236877080413467,0,0,0,0,0,0
308,29.0,0.7241379310344828,21,12,3,6,2.0156062678166102,43,0,0,0,0,0
309,160.0,0.43156249999999996,69,34,2,33,1.68772111214245,116,0,2,10,0,4
310,575.0,0.43130434782608695,248,122,8,118,1.676185778377681,416,0,1,0,0,1
311,335.0,0.44895522388059705,150,74,6,70,1.705948675131282,256,3,2,0,0,24
312,222.0,0.7344594594594596,163,92,23,48,2.0236877080413467,330,25,38,4,0,69
313,528.0,0.7362689393939394,389,218,56,114,2.0236877080413467,787,80,135,2,0,209
314,4.0,0.75,3,1,0,1,2.316369814576252,6,0,0,0,0,0
315,75.0,0.5339999999999999,40,20,2,17,1.7790179820536638,74,38,2,0,0,1
316,249.0,0.43112449799196784,107,53,3,51,1.676185778377681,180,0,4,0,0,7
317,267.0,0.8589887640449438,229,164,38,27,2.400584550569124,545,29,66,0,0,117
318,1.0,0.0,0,0,0,0,2.667588342418139,0,0,8,0,0,0
319,211.0,0.47417061611374406,100,28,6,65,2.667588342418139,267,0,10,0,0,26
320,138.0,0.5144927536231884,71,19,14,37,1.9029246261014916,134,1,1,1,0,1
321,404.0,0.4728960396039604,191,54,11,126,2.667588342418139,510,0,41,0,0,15
322,50.0,0.467,23,7,1,15,2.667588342418139,63,149,44,8,0,33
323,294.0,0.47023809523809523,138,39,8,91,2.660412144871893,368,35,30,10,0,21
324,195.0,0.5128205128205128,100,27,21,52,1.8805986781798376,188,3,409,46,0,26
325,291.0,0.5058419243986254,147,39,28,80,1.924426189747588,277,8,12,0,0,18
326,0.0,,0,0,0,0,1.8805986781798376,0,0,0,0,0,0
327,0.0,,0,0,0,0,1.9623638381007,0,0,29,21,0,51
328,0.0,,0,0,0,0,1.9623638381007,0,1,0,1,0,0
329,354.0,0.5247175141242938,186,56,49,81,1.9623638381007,364,6,15,0,0,32
330,100.0,0.511,51,15,13,23,1.9623638381007,101,0,7,4,0,0
331,149.0,0.5197986577181208,77,23,20,34,1.9623638381007,152,1,1,0,0,11
332,26.0,0.5019230769230769,13,4,3,6,1.9623638381007,26,0,0,0,0,0
333,14.0,0.525,7,2,2,3,1.9623638381007,14,0,0,0,0,0
334,2.0,0.5,1,0,0,1,1.9623638381007,2,0,0,0,0,0
335,24.0,0.5291666666666667,13,4,3,6,1.9623638381007,24,0,0,0,0,1
336,2.0,0.5,1,0,0,1,1.9623638381007,2,0,0,0,0,15
337,57.0,0.5157894736842105,29,8,7,13,1.9623638381007,58,0,1,1,0,0
338,0.0,,0,0,0,0,1.9623638381007,0,1,1,3,0,6
339,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
340,243.0,0.5228395061728395,127,38,33,56,1.9623638381007,250,0,10,0,0,10
341,1.0,1.0,1,0,0,1,1.9623638381007,1,0,0,0,0,0
342,64.0,0.53125,34,10,9,15,1.9623638381007,66,0,0,0,0,7
343,2.0,0.5,1,0,0,1,1.9623638381007,2,0,0,0,0,0
344,0.0,,0,0,0,0,1.9623638381007,0,0,0,0,0,0
345,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
346,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
347,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
348,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
349,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
350,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
351,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
352,0.0,,0,0,0,0,2.70847092237857,0,0,0,0,0,0
353,0.0,,0,0,0,0,2.70847092237857,0,0,0,0,0,0
354,3.0,0.3333333333333333,1,0,0,1,2.70847092237857,4,0,0,0,0,0
355,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
356,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
357,0.0,,0,0,0,0,0.0,0,0,0,0,0,0
358,10.0,0.5,5,1,1,4,2.7439742155021025,14,0,0,0,0,0
359,3.0,0.3333333333333333,1,0,0,1,2.70847092237857,4,0,0,0,0,0
360,143.0,0.4965034965034965,71,7,4,60,2.769794792319217,198,0,2,0,0,1
361,439.0,0.5273348519362187,232,40,16,175,2.769794792319217,640,87,27,0,0,107
362,167.0,0.2994011976047904,50,25,8,17,1.8294954532292984,92,0,0,340,0,16
363,0.0,,0,0,0,0,2.5142786675665216,0,0,0,0,0,0
364,359.0,0.3008356545961003,108,53,17,37,1.8294954532292984,197,3,26,14,428,25
365,70.0,0.385,27,9,2,16,1.8294954532292984,50,120,143,2,0,519
366,1.0,0.0,0,0,0,0,2.70847092237857,0,0,95,0,0,0
367,656.0,0.4992378048780488,328,72,79,177,2.7074428101606305,888,31,3,10,0,16
368,3.0,0.3333333333333333,1,0,0,1,2.4304693786476377,4,6,6,7,0,16
369,427.0,0.48583138173302104,207,40,40,127,2.360767065078322,490,3,0,0,0,6
370,420.0,0.5128571428571429,215,44,45,126,2.317259019374032,498,5,10,0,0,15
371,54.0,0.5314814814814814,29,4,9,15,1.9623638381007,55,0,0,31,0,0
372,186.0,0.521505376344086,97,15,31,51,1.9623638381007,190,170,33,34,0,26
373,471.0,0.5238853503184714,247,41,77,128,1.9623638381007,484,3,31,0,0,14
374,701.0,0.646077032810271,453,141,64,247,2.4938373775863063,1130,2,58,11,0,3
375,78.0,0.3935897435897436,31,7,9,14,2.2587625428138263,70,0,0,0,0,0
376,653.0,0.388208269525268,254,55,76,122,2.2587625428138263,572,14,16,0,0,43
377,157.0,0.554140127388535,87,31,20,35,2.427867759922883,216,76,61,1,0,48
378,304.0,0.7661184210526316,233,126,34,73,2.657367697428031,619,32,51,0,0,45
379,170.0,0.7202941176470589,122,62,17,42,2.657367697428031,325,95,128,11,0,144
380,10.0,0.7,7,4,2,1,2.125894157942425,15,122,99,0,0,5
381,200.0,0.475,95,34,29,31,2.125894157942425,202,14,18,1,0,2
382,256.0,0.4759765625,122,44,37,42,2.125894157942425,258,0,62,0,0,17
383,333.0,0.4837837837837838,161,61,48,52,2.125894157942425,342,1,2,0,0,12
384,0.0,,0,0,0,0,2.125894157942425,0,14,17,36,0,56
385,0.0,,0,0,0,0,2.228100607843503,0,0,0,0,0,0
386,187.0,0.5994652406417113,112,9,7,95,2.228100607843503,250,1,7,0,0,27
387,562.0,0.5903914590747331,332,29,22,280,2.229168436424559,739,0,17,0,0,17
388,17.0,0.35294117647058826,6,2,1,3,1.6455238434073578,10,0,0,0,0,0
389,93.0,0.4161290322580645,39,13,2,25,1.916739721804652,85,12,0,0,0,1
390,1.0,0.0,0,0,0,0,2.125894157942425,0,14,5,8,0,31
391,668.0,0.6387724550898204,427,56,26,345,2.2493936182395613,968,3,16,0,0,50
392,0.0,,0,0,0,0,1.967474160595754,0,0,0,0,0,0
393,112.0,0.32187499999999997,36,13,1,22,1.6455238434073578,60,0,9,0,0,18
394,273.0,0.2957875457875458,81,24,1,56,1.6455238434073576,133,0,3,0,0,3
395,40.0,0.325,13,5,0,8,1.6455238434073578,20,0,0,0,0,0
396,101.0,0.3702970297029703,37,16,3,19,1.6455238434073578,61,0,0,0,28,0
397,22.0,0.2727272727272727,6,2,0,5,1.6455238434073578,10,0,0,0,0,0
