taz,hotelmotel,resort,casino,campground,house,seasonal
377,0.0,0.0,0.0,0.0,0.422337,0.5710407164768364
378,0.0,0.0,0.0,0.0,0.422337,0.3794552529182879
379,0.0,0.0,0.0,0.0,0.422337,0.3794552529182879
380,0.0,0.0,0.0,0.0,0.0,0.7135294466168978
381,0.0,0.0,0.0,0.0,0.422337,0.7135294466168978
382,0.0,0.0,0.0,0.0,0.422337,0.7135294466168978
383,0.0,0.0,0.0,0.0,0.422337,0.7135294466168978
384,0.0,0.0,0.0,0.0,0.0,0.7135294466168979
385,0.0,0.0,0.0,0.0,0.0,0.6284302076513333
386,0.0,0.0,0.0,0.0,0.422337,0.6284302076513333
387,0.0,0.0,0.0,0.0,0.422337,0.6293004127973586
388,0.0,0.0,0.0,0.0,0.0,0.7380801040795465
389,0.0,0.0,0.0,0.0,0.422337,0.6419538553146731
390,0.0,0.0,0.0,0.0,0.0,0.7135294466168978
391,0.0,0.0,0.0,0.0,0.422337,0.6761322533796958
392,0.0,0.0,0.0,0.0,0.0,0.7082424750584506
393,0.0,0.0,0.0,0.0,0.422337,0.7380801040795464
394,0.0,0.0,0.0,0.0,0.422337,0.7380801040795465
395,0.0,0.0,0.0,0.0,0.422337,0.7380801040795465
396,0.592337,0.0,0.592337,0.0,0.422337,0.7380801040795465
397,0.0,0.0,0.0,0.0,0.422337,0.7380801040795465
