taz,hotelmotel,resort,casino,campground,house,seasonal
266,0.0,0.0,0.0,0.0,0.4065467260509554,0.4065467260509554
267,0.0,0.0,0.0,0.0,0.38529222,0.38529222
268,0.0,0.0,0.0,0.0,0.38529222,0.38529222
269,0.0,0.0,0.0,0.0,0.38529222,0.38529222
270,0.0,0.0,0.0,0.0,0.38529222,0.38529222
271,0.0,0.0,0.0,0.0,0.38529222,0.38529222
272,0.0,0.0,0.0,0.0,0.0,0.0
273,0.564904078,0.0,0.0,0.0,0.38529222,0.38529222
274,0.0,0.0,0.0,0.0,0.4145536495771428,0.4145536495771428
275,0.0,0.0,0.0,0.0,0.4148919319999999,0.4148919319999999
276,0.8792573880000001,0.0,0.0,0.0,0.4148919319999999,0.4148919319999999
277,0.0,0.0,0.0,0.0,0.4148919319999999,0.4148919319999999
278,0.0,0.0,0.0,0.0,0.4160501339999999,0.4160501339999999
279,0.0,0.0,0.0,0.0,0.4148919319999999,0.4148919319999999
280,0.0,0.0,0.0,0.0,0.4415305779999999,0.4415305779999999
281,0.685770594,0.685770594,0.0,0.0,0.4152369314513274,0.4152369314513274
282,0.6857705939999998,0.0,0.0,0.0,0.411518638,0.411518638
283,0.0,0.0,0.0,0.0,0.3914724683030303,0.3914724683030303
284,0.0,0.0,0.0,0.0,0.385057694,0.385057694
285,0.0,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.3881544856734694,0.3881544856734694
287,0.0,0.0,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.385108074704918,0.385108074704918
289,0.748392854,0.748392854,0.0,0.0,0.4247673244705882,0.4247673244705882
290,0.748392854,0.0,0.0,0.0,0.426189956961832,0.426189956961832
291,0.0,0.0,0.0,0.0,0.39218640246875,0.39218640246875
292,0.0,0.0,0.0,0.0,0.426533816,0.426533816
300,0.780477494,0.0,0.780477494,0.0,0.0,0.0
301,0.0,0.780477494,0.0,0.0,0.0,0.0
302,0.0,0.0,0.780477494,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0,0.0,0.0
304,0.780477494,0.0,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
307,0.0,0.0,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
309,0.780477494,0.0,0.0,0.0,0.4292390095,0.4292390095
310,0.780477494,0.780477494,0.0,0.0,0.4292390095,0.4292390095
311,0.780477494,0.0,0.0,0.0,0.4292390095,0.4292390095
312,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
313,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
314,0.0,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
316,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
317,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
318,0.0,0.0,0.0,0.88,0.0,0.0
319,0.780477494,0.0,0.0,0.0,0.4292390095,0.4292390095
320,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
321,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
322,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
323,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
324,0.0,0.780477494,0.0,0.0,0.4292390095,0.4292390095
325,0.780477494,0.0,0.0,0.0,0.4292390095,0.4292390095
326,0.0,0.0,0.0,0.59965161,0.0,0.0
327,0.0,0.0,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
330,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
331,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
332,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
333,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
334,0.0,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
336,0.0,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0
340,0.780477494,0.0,0.0,0.0,0.4292390095,0.4292390095
341,0.0,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.4292390095,0.4292390095
343,0.0,0.0,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0,0.0,0.0
353,0.0,0.0,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
361,0.3815452289645838,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
362,0.3815452289645838,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
363,0.0,0.0,0.3815452289645838,0.0,0.0,0.0
364,0.0,0.3815452289645838,0.3815452289645838,0.0,0.5637996421293306,0.5637996421293306
365,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
366,0.0,0.0,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
368,0.0,0.0,0.0,0.0,0.0,0.0
369,0.3815452289645838,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
370,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
371,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
372,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
373,0.0,0.38154522896458387,0.0,0.0,0.5637996421293305,0.5637996421293305
374,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
375,0.0,0.0,0.0,0.0,0.0,0.0
376,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
377,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
378,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
379,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
380,0.0,0.0,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
382,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
383,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
384,0.0,0.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
387,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
388,0.0,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
390,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
391,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
392,0.0,0.0,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
394,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
395,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
396,0.3815452289645838,0.0,0.3815452289645838,0.0,0.5637996421293305,0.5637996421293305
397,0.0,0.0,0.0,0.0,0.5637996421293305,0.5637996421293305
