taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
130,0,0.5510791366906475,0,0,0,0,2.792648022670797,0,0,0,0,0,8
131,41,0.5392491467576792,22,13,6,4,2.091947246073397,46,0,0,0,0,375
132,0,0.5392491467576792,0,0,0,0,2.091947246073397,0,0,0,0,0,0
133,118,0.5510791366906475,65,24,25,16,2.792648022670797,182,0,0,0,0,5
134,382,0.5662615828499875,216,90,28,98,2.562080488954011,547,0,0,0,0,0
135,135,0.4481546572934973,61,28,12,20,2.873888692421221,174,0,0,0,0,0
136,0,0.4616882827968231,0,0,0,0,2.8474854747523333,0,0,0,0,0,0
137,396,0.6225970186298875,254,112,48,94,2.0671942295088153,504,0,14,0,0,6
138,703,0.5547537910331757,393,177,67,149,2.0927876667949534,802,7,141,12,0,52
139,561,0.48854247064065753,275,140,51,84,1.9875308654597659,538,3,22,0,0,102
140,154,0.6527231051311847,101,56,42,3,2.249178923651812,228,15,42,6,0,16
141,367,0.6568047337278107,241,135,101,6,2.254428585574244,543,25,58,0,0,54
142,969,0.6001565402383284,590,319,144,128,2.8558061592082336,1631,26,61,1,0,62
143,559,0.736579981107597,419,256,58,105,2.1511010442021354,892,13,91,4,0,63
144,275,0.27900815210707197,76,20,9,47,2.4137930181911007,185,1,1,43,0,66
145,730,0.27078265591026235,198,58,40,100,2.309308683676646,457,0,0,0,0,4
146,259,0.6069173123040029,158,49,26,83,2.2373765074964207,353,0,12,9,0,9
147,631,0.637854000919365,401,197,96,108,2.4706824027609007,978,0,3,0,0,99
148,527,0.5538793103448276,292,128,99,65,1.4724871392264205,430,29,25,0,0,30
149,288,0.6628007921310287,191,110,50,32,2.5318089393161847,473,5,76,0,0,173
150,46,0.7959491440812458,37,23,7,7,2.2858276375323814,84,142,30,4,0,333
151,129,0.5562233285220608,72,30,19,23,2.559816972770128,182,1,0,0,0,2
152,170,0.6196271336732432,105,32,17,55,2.2359463332060225,235,0,0,0,0,11
153,361,0.27807762242585965,100,26,12,62,2.416610445394374,243,1,0,0,0,77
154,672,0.4978254836278739,333,206,45,83,1.8385016722415177,617,0,10,0,0,30
155,0,0.5059101654846335,0,0,0,0,2.1934980832614266,0,0,0,0,0,0
156,370,0.8813559322033898,326,205,85,37,2.2645836692930468,738,9,27,0,0,37
157,29,0.8800836631648233,26,16,6,3,2.267256059745363,58,81,0,0,0,58
158,510,0.7975889200754612,425,233,88,104,2.3388457270092218,1004,188,95,0,0,293
159,584,0.7698862576367224,450,168,152,131,2.3175031235658268,1045,0,32,0,0,46
160,568,0.7386018237082067,420,259,145,16,1.7669845670717046,741,0,32,2,0,61
161,19,0.7386018237082068,14,9,5,1,1.7669845670717046,25,171,178,0,0,99
162,298,0.7386018237082067,220,136,76,8,1.7669845670717046,389,0,2,0,0,939
163,0,0.5455386552029535,0,0,0,0,1.655813124255336,0,0,0,0,0,0
164,1,0.600877716275158,1,0,0,0,2.1073549593019263,1,0,0,0,0,0
165,375,0.5317829457364341,199,110,28,61,1.543572725258041,308,0,0,0,0,59
166,244,0.5317829457364341,130,72,18,40,1.543572725258041,200,0,0,0,0,8
167,239,0.49385245901639335,118,45,29,45,3.0363700319220674,358,2,0,0,0,24
168,143,0.49385245901639346,71,27,17,27,3.0363700319220674,214,0,0,0,0,9
169,62,0.4944199176131595,31,12,7,11,3.0245647470989594,93,0,0,1,0,2
170,194,0.49426944776284215,96,36,23,36,3.028290117484933,291,0,0,0,0,24
171,67,0.49385245901639335,33,13,8,12,3.0363700319220674,100,0,0,0,0,6
172,0,0.6189024390243902,0,0,0,0,2.254428585574244,0,0,0,0,0,0
173,0,0.6189024390243902,0,0,0,0,2.254428585574244,0,0,0,0,0,0
174,0,0.6189024390243902,0,0,0,0,2.254428585574244,0,0,0,0,0,0
175,950,0.4262963391791849,402,71,70,261,2.6529020449430343,1034,7,0,6,0,28
176,295,0.5097998250302554,151,40,38,73,2.4076494932449606,363,0,0,0,0,7
177,56,0.6176398376723908,35,9,12,14,2.2441263267290816,78,0,0,0,0,0
178,418,0.5252413925068998,219,46,44,129,2.422787292112344,532,0,12,0,0,7
179,338,0.5134391839376132,174,47,38,89,2.656841656600328,455,0,0,0,0,46
180,1,0.6455104741926738,1,0,0,0,2.0513269111981858,1,19,49,146,0,522
181,0,0.7386018237082067,0,0,0,0,1.7669845670717046,0,0,9,0,0,22
182,10,0.7407407407407406,7,1,4,3,2.2950489204494557,17,1,0,0,0,2
183,33,0.7407407407407407,24,5,12,8,2.2950489204494557,56,0,0,0,0,10
184,1,0.3017902813299232,0,0,0,0,2.9855946133280526,1,0,0,0,0,0
185,85,0.5297146446728214,46,9,12,25,2.4600690308800024,108,0,40,18,0,18
186,84,0.6189024390243902,52,14,18,20,2.254428585574244,117,0,0,0,0,8
187,22,0.6189024390243902,14,4,5,5,2.254428585574244,31,0,0,0,0,0
188,66,0.6189024390243902,41,11,14,16,2.254428585574244,92,0,0,0,0,20
189,13,0.4284023668639053,6,2,1,3,2.9246641110152356,16,0,0,0,0,0
190,18,0.42840236686390537,8,3,1,4,2.9246641110152347,23,0,0,0,0,3
191,260,0.4284023668639053,111,40,19,53,2.924664111015235,326,1,0,0,0,4
192,462,0.42840236686390526,198,71,33,94,2.924664111015235,579,0,0,0,0,12
193,6,0.4284023668639053,3,1,0,1,2.924664111015235,8,0,0,0,0,0
194,23,0.6699266503667481,15,3,5,7,2.2848938367306526,35,0,0,0,0,3
195,809,0.5869020805659841,482,143,96,243,2.4054157094373245,1145,0,0,0,0,55
196,25,0.7462406015037594,19,7,4,8,2.132567580948609,40,7,39,0,0,50
197,546,0.7462406015037594,407,144,89,174,2.132567580948609,869,2,14,0,0,32
198,0,0.7462406015037594,0,0,0,0,2.132567580948609,0,0,0,15,0,7
199,4,0.5041475995030743,2,1,0,1,2.34582433904347,5,0,0,0,0,0
200,526,0.5598222875834933,295,89,74,133,2.3000281873051267,674,0,0,0,0,10
201,0,0.5059101654846335,0,0,0,0,2.1934980832614266,0,0,0,0,0,0
202,108,0.5059101654846335,55,18,15,21,2.1934980832614266,120,0,0,0,0,15
203,31,0.1306306306306306,4,0,4,0,2.0614819949169885,8,14,224,20,0,35
204,0,0.1306306306306306,0,0,0,0,2.0614819949169885,0,0,0,0,0,0
205,0,0.2670959160320862,0,0,0,0,2.1094878452240566,0,0,0,0,0,0
206,0,0.1306306306306306,0,0,0,0,2.0614819949169885,0,0,0,0,0,0
207,44,0.044288763169679925,2,2,0,0,1.9305348627534773,4,0,0,0,0,0
208,167,0.09826182530336058,17,6,12,0,2.012391068882965,35,0,0,0,0,0
209,26,0.1306306306306306,3,0,3,0,2.0614819949169885,7,0,0,0,0,0
210,18,0.1306306306306306,2,0,2,0,2.0614819949169885,5,0,0,0,0,0
211,45,0.08106357923375301,4,2,2,0,1.986307998557019,9,0,0,0,0,0
212,0,0.0301921317474839,0,0,0,0,1.909155739134945,0,0,0,0,0,0
213,0,0.0301921317474839,0,0,0,0,1.909155739134945,0,0,0,0,0,0
214,137,0.0301921317474839,4,4,0,0,1.9091557391349452,8,0,0,0,0,0
215,42,0.030192131747483905,1,1,0,0,1.909155739134945,2,0,0,0,0,0
216,0,0.0301921317474839,0,0,0,0,1.909155739134945,0,0,0,0,0,0
217,22,0.030192131747483905,1,1,0,0,1.909155739134945,1,0,0,0,0,0
218,1,0.0301921317474839,0,0,0,0,1.909155739134945,0,0,0,0,0,0
219,0,0.0301921317474839,0,0,0,0,1.909155739134945,0,0,0,0,0,0
220,16,0.0301921317474839,0,0,0,0,1.909155739134945,1,0,0,0,0,0
221,14,0.0301921317474839,0,0,0,0,1.9091557391349447,1,0,0,0,0,0
222,308,0.0301921317474839,9,9,0,0,1.909155739134945,18,0,0,0,0,0
223,0,0.0301921317474839,0,0,0,0,1.909155739134945,0,0,0,0,0,0
224,284,0.030192131747483905,9,9,0,0,1.9091557391349447,16,0,0,0,0,26
225,69,0.030192131747483898,2,2,0,0,1.909155739134945,4,0,0,0,0,0
226,0,0.0301921317474839,0,0,0,0,1.909155739134945,0,0,0,0,0,0
227,0,0.08106944466666756,0,0,0,0,1.9863343753978469,0,0,0,0,0,0
228,3,0.23158149538591924,1,1,0,0,2.2146545076755992,2,0,23,0,0,72
229,128,0.2845786963434022,36,18,5,13,2.2950489204494557,84,0,0,0,0,6
230,997,0.2845786963434022,284,143,42,98,2.2950489204494557,651,0,0,0,0,26
231,93,0.2845786963434022,26,13,4,9,2.2950489204494557,61,0,0,0,0,0
232,202,0.1306306306306306,26,0,26,0,2.0614819949169885,54,0,15,0,0,6
233,67,0.1429880843263061,10,4,2,3,2.152877748386215,21,0,0,0,0,0
234,564,0.1429880843263061,81,34,20,27,2.152877748386215,174,0,0,0,0,47
235,47,0.1429880843263061,7,3,2,2,2.152877748386215,14,0,0,0,0,0
236,188,0.1429880843263061,27,11,7,9,2.152877748386215,58,0,58,13,0,5
237,114,0.1429880843263061,16,7,4,5,2.152877748386215,35,0,0,0,0,0
238,0,0.1429880843263061,0,0,0,0,2.152877748386215,0,0,0,0,0,0
239,96,0.15212864699400375,15,6,4,6,2.18014602874226,33,34,0,174,0,46
240,5,0.1664923883289572,1,0,0,0,2.222996183587473,2,0,0,0,0,0
241,338,0.2417061611374407,82,6,18,58,2.447375176231499,200,0,0,0,0,26
242,95,0.24121243920309782,23,2,5,16,2.445398683427168,56,0,0,0,0,0
243,117,0.16966624718392057,20,1,2,17,2.1589813220203142,42,0,0,0,0,0
244,198,0.168141592920354,33,2,3,29,2.152877748386215,72,0,0,0,0,16
245,0,0.2076420353982301,0,0,0,0,2.391014461592143,0,0,0,0,0,0
246,0,0.168141592920354,0,0,0,0,2.152877748386215,0,0,0,0,0,0
247,97,0.168141592920354,16,1,1,14,2.152877748386215,35,0,0,0,0,14
248,357,0.2807742831858407,100,24,32,44,2.8319075763276897,284,0,0,0,0,14
249,633,0.28091047987398027,178,42,57,78,2.8313578497552068,503,37,261,19,0,52
250,0,0.281,0,0,0,0,2.833268357546009,0,0,0,0,0,0
251,313,0.28706841806841804,88,26,12,50,2.02762339883243,180,0,0,0,0,23
252,78,0.33199999999999996,26,11,3,12,2.1934980832614266,57,0,0,0,0,0
253,214,0.2989201909201909,65,22,8,35,2.066845285885361,137,0,107,1,0,39
254,274,0.21794871794871787,60,5,11,44,1.7568294833529017,105,26,34,10,0,275
255,46,0.2472321552321552,12,2,2,8,1.8689470968429283,22,120,153,79,0,164
256,5,0.21794871794871792,1,0,0,1,1.7568294833529017,2,296,0,1,0,65
257,26,0.23704327648219048,7,1,1,5,1.8299368960072702,14,151,327,61,0,152
258,1,0.332,0,0,0,0,2.1934980832614266,1,0,0,0,0,0
259,0,0.27497435897435896,0,0,0,0,1.9751637833071642,0,0,0,0,0,0
260,249,0.3284727432031523,82,36,9,37,2.2738394098042805,186,21,10,19,0,152
261,7,0.3281893393702408,2,1,0,1,2.19255342431084,5,0,0,0,0,0
262,12,0.3159364391477068,4,1,0,2,2.1319954635560006,8,3,9,1,0,74
263,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
264,61,0.3409490333919156,21,7,2,12,2.965284445890447,62,0,0,0,0,0
265,0,0.3409490333919156,0,0,0,0,2.965284445890447,0,0,0,0,0,0
266,683,0.30639113053769795,207,80,37,90,2.6854649541765414,564,4,16,0,0,277
267,672,0.204040404040404,137,34,50,54,2.132567580948609,292,1,0,0,0,2
268,172,0.21808216403883998,38,9,13,15,2.19174354000111,83,0,0,0,0,19
269,24,0.264900485379786,6,3,2,1,2.2421724500515507,13,3,0,0,0,3
270,41,0.2509727626459144,10,6,4,1,2.152877748386215,22,0,0,1,0,5
271,200,0.2509727626459144,50,27,18,6,2.152877748386215,108,0,0,0,0,148
272,0,0.2509727626459144,0,0,0,0,2.152877748386215,0,0,0,0,0,0
273,109,0.25143577543079487,27,15,10,3,2.153109864585502,59,0,5,0,0,20
274,977,0.3317535545023696,324,94,59,171,2.6707870180451625,866,0,0,0,0,168
275,28,0.26910440385797396,6,1,2,3,2.224866008526173,13,0,0,0,0,0
276,93,0.2889517562382329,27,6,6,14,2.3661345064810755,64,0,136,35,0,5
277,48,0.2233223322332233,11,2,3,6,1.8990006554161425,20,6,38,3,0,30
278,565,0.22342155164539154,126,21,40,66,1.8997058695632818,240,0,0,0,0,35
279,189,0.261872621761156,47,10,13,25,2.173389405580146,100,0,0,0,0,0
280,121,0.2876165113182423,35,9,15,11,2.355979422762273,82,1,0,0,0,13
281,559,0.29683717183593755,165,62,59,44,2.323708538813492,384,28,42,54,0,212
282,263,0.3050259965337955,80,39,24,18,2.2950489204494557,184,0,0,0,0,27
283,200,0.3050259965337955,61,29,18,13,2.2950489204494557,140,0,0,0,0,6
284,122,0.2931964745283555,36,12,14,10,2.3364504156107286,83,0,0,0,0,0
285,0,0.2876165113182423,0,0,0,0,2.355979422762273,0,0,0,0,0,0
286,234,0.2876165113182423,67,17,28,21,2.355979422762273,159,0,0,0,0,14
287,0,0.3050259965337955,0,0,0,0,2.2950489204494557,0,0,0,0,0,0
288,441,0.32088568406676216,138,68,40,31,2.3083313482892738,319,0,0,0,0,14
289,127,0.5479409657808573,70,70,0,0,2.3657736659428443,165,0,0,0,0,0
290,1318,0.5778362238008611,760,515,101,144,2.5228497556229508,1915,106,403,36,0,502
291,218,0.5596235549199166,122,76,11,34,2.5077829904117306,306,0,0,0,0,16
292,173,0.5587430579364507,97,60,9,27,2.5054516354076592,243,0,0,0,0,9
300,0,0.9040178571428572,0,0,0,0,2.355979422762273,0,8,24,0,1054,43
301,0,0.9040178571428573,0,0,0,0,2.355979422762273,0,6,0,66,0,0
302,0,0.7381974248927039,0,0,0,0,2.010706576322974,0,296,17,0,1054,30
303,5,0.7381974248927039,4,2,1,1,2.010706576322974,7,0,0,0,0,0
304,0,0.7381974248927039,0,0,0,0,2.010706576322974,0,135,0,0,0,24
305,0,0.7117949009464799,0,0,0,0,2.0746836037514322,0,0,37,7,0,323
306,256,0.8946733860186747,231,180,42,10,2.3623815407589093,545,5,6,0,0,4
307,0,0.7381974248927039,0,0,0,0,2.010706576322974,0,0,0,0,0,0
308,29,0.7310705875940976,21,12,3,6,2.0026769752429905,43,0,0,0,0,0
309,157,0.44191616806806966,68,34,2,32,1.6768950691845652,114,0,2,10,0,4
310,575,0.4317434210526316,248,122,8,118,1.6654337298836754,413,0,1,0,0,1
311,332,0.4579906389741193,149,74,6,69,1.6950057097870412,252,3,2,0,0,24
312,217,0.7381974248927039,160,90,23,47,2.010706576322974,322,25,38,4,0,69
313,520,0.7381974248927039,384,216,55,112,2.010706576322974,772,80,135,2,0,209
314,4,0.6181859524098674,3,1,0,1,2.3015112464523297,6,0,0,0,0,0
315,72,0.5224287895359182,39,20,2,16,1.7676063068912231,72,38,2,0,0,1
316,248,0.4317434210526316,107,53,3,51,1.6654337298836754,178,0,4,0,0,7
317,246,0.8613885343284049,222,164,38,20,2.3851857792427964,524,29,66,0,0,117
318,1,0.4741721854304636,0,0,0,0,2.6504768506075567,1,0,8,0,0,0
319,209,0.4741721854304636,99,28,6,65,2.6504768506075567,263,0,10,0,0,26
320,138,0.5122415999739096,71,19,14,37,1.890718140326338,133,1,1,1,0,1
321,401,0.4741721854304636,190,54,11,125,2.6504768506075567,504,0,41,0,0,15
322,49,0.4741721854304636,23,7,1,15,2.6504768506075567,62,149,44,8,0,33
323,277,0.4745294583511008,131,37,8,86,2.6433466854432908,347,35,30,10,0,21
324,195,0.5133531157270029,100,27,21,52,1.8685354042597333,187,3,409,46,0,26
325,279,0.5111711268727163,143,39,28,76,1.9120817802064645,268,8,12,0,0,18
326,0,0.5133531157270029,0,0,0,0,1.8685354042597333,0,0,0,0,0,0
327,0,0.526579739217653,0,0,0,0,1.949776074010157,0,0,29,21,0,51
328,0,0.526579739217653,0,0,0,0,1.9497760740101568,0,1,0,1,0,0
329,349,0.526579739217653,184,56,49,79,1.9497760740101568,358,6,15,0,0,32
330,94,0.526579739217653,49,15,13,21,1.9497760740101568,97,0,7,4,0,0
331,142,0.526579739217653,75,23,20,32,1.949776074010157,146,1,1,0,0,11
332,23,0.526579739217653,12,4,3,5,1.949776074010157,24,0,0,0,0,0
333,13,0.526579739217653,7,2,2,3,1.9497760740101568,13,0,0,0,0,0
334,2,0.526579739217653,1,0,0,0,1.9497760740101568,2,0,0,0,0,0
335,22,0.526579739217653,12,4,3,5,1.9497760740101568,23,0,0,0,0,1
336,2,0.526579739217653,1,0,0,0,1.9497760740101568,2,0,0,0,0,15
337,53,0.526579739217653,28,8,7,12,1.9497760740101568,54,0,1,1,0,0
338,0,0.526579739217653,0,0,0,0,1.9497760740101568,0,1,1,3,0,6
339,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
340,240,0.526579739217653,126,38,33,55,1.9497760740101566,246,0,10,0,0,10
341,1,0.526579739217653,1,0,0,0,1.9497760740101568,1,0,0,0,0,0
342,64,0.526579739217653,34,10,9,15,1.9497760740101568,66,0,0,0,0,7
343,2,0.526579739217653,1,0,0,0,1.9497760740101568,2,0,0,0,0,0
344,0,0.526579739217653,0,0,0,0,1.9497760740101568,0,0,0,0,0,0
345,2,0.0,0,0,0,0,0.0,0,0,0,0,0,0
346,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
347,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
348,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
349,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
350,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
351,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
352,0,0.496415770609319,0,0,0,0,2.6910971854827683,0,0,0,0,0,0
353,0,0.496415770609319,0,0,0,0,2.6910971854827683,0,0,0,0,0,0
354,3,0.496415770609319,1,0,0,1,2.6910971854827683,4,0,0,0,0,0
355,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
356,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
357,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
358,10,0.49570208696581414,5,1,1,4,2.726372739453347,14,0,0,0,0,0
359,3,0.49641577060931896,1,0,0,1,2.6910971854827683,4,0,0,0,0,0
360,142,0.49518304431599236,70,6,4,60,2.752027687795586,194,0,2,0,0,1
361,409,0.4951830443159923,203,18,10,174,2.752027687795586,557,87,27,0,0,107
362,167,0.2996688741721854,50,25,8,17,1.8177599856657192,91,0,0,340,0,16
363,0,0.4398070910202716,0,0,0,0,2.498150594825513,0,0,0,0,0,0
364,359,0.2996688741721854,108,53,17,37,1.817759985665719,196,3,26,14,428,25
365,27,0.2996688741721854,8,4,1,3,1.8177599856657194,15,120,143,2,0,519
366,1,0.496415770609319,0,0,0,0,2.6910971854827683,1,0,95,0,0,0
367,613,0.49638713637831655,304,62,76,167,2.6900756681856106,819,31,3,10,0,16
368,3,0.48867307454626696,1,0,0,1,2.4148789083313296,4,6,6,7,0,16
369,421,0.48691544128023223,205,40,40,125,2.345623706690363,481,3,0,0,0,6
370,416,0.5058750277577002,212,42,44,126,2.3023947473638047,487,5,10,0,0,15
371,53,0.5201342281879194,28,4,9,15,1.9497760740101568,54,0,0,31,0,0
372,186,0.5201342281879194,97,15,31,51,1.9497760740101568,189,170,33,34,0,26
373,463,0.5201342281879194,241,37,76,127,1.9497760740101568,470,3,31,0,0,14
374,624,0.6681481481481482,417,130,61,226,2.4778404273879078,1033,2,58,11,0,3
375,76,0.3844311377245509,29,6,9,14,2.244273501855441,66,0,0,0,0,0
376,642,0.3844311377245509,247,52,75,120,2.244273501855441,554,14,16,0,0,43
377,156,0.5531942766351997,86,30,20,35,2.41229397793018,213,76,61,1,0,48
378,284,0.7822299651567944,222,121,33,68,2.640321766888754,587,32,51,0,0,45
379,139,0.7822299651567944,109,59,16,33,2.640321766888754,287,95,128,11,0,144
380,6,0.4740024183796856,3,1,1,1,2.1122574135110037,6,122,99,0,0,5
381,200,0.4740024183796856,95,34,29,31,2.1122574135110037,200,14,18,1,0,2
382,246,0.4740024183796856,117,42,36,39,2.1122574135110037,246,0,62,0,0,17
383,323,0.47400241837968554,153,55,47,51,2.1122574135110037,323,1,2,0,0,12
384,0,0.4740024183796856,0,0,0,0,2.1122574135110037,0,14,17,36,0,56
385,0,0.6038882138517618,0,0,0,0,2.2138082506990324,0,0,0,0,0,0
386,182,0.6038882138517618,110,9,7,94,2.2138082506990324,243,1,7,0,0,27
387,518,0.605046956434109,314,26,21,267,2.2148692295950267,695,0,17,0,0,17
388,15,0.2784380305602716,4,1,0,3,1.6349684787272671,7,0,0,0,0,0
389,91,0.4134750439572777,38,13,2,24,1.9044446178220984,83,12,0,0,0,1
390,1,0.4740024183796856,0,0,0,0,2.1122574135110037,1,14,5,8,0,31
391,665,0.6429231343882272,425,56,25,344,2.234964675113205,958,3,16,0,0,50
392,0,0.4744355877848439,0,0,0,0,1.9548536158695586,0,0,0,0,0,0
393,104,0.2784380305602716,29,8,0,21,1.634968478727267,47,0,9,0,0,18
394,262,0.2784380305602716,73,19,0,54,1.634968478727267,119,0,3,0,0,3
395,38,0.2784380305602716,11,3,0,8,1.634968478727267,17,0,0,0,0,0
396,86,0.2784380305602716,24,6,0,18,1.6349684787272671,39,0,0,0,28,0
397,22,0.2784380305602716,6,2,0,5,1.634968478727267,10,0,0,0,0,0
