TAZ,total_residential_units,occupied_units,occupancy_rate,seasonal_rate,household_size,high_income_proportion,middle_income_proportion,low_income_proportion,people
152,170,168,0.6196271336732432,0.9997804391217565,2.250381613921938,0.5268842832469776,0.16496948762233735,0.30814622913068507,168
153,361,3,0.27807762242585965,0.977870108095119,2.4322120945226264,0.6214352192696107,0.11940764886361183,0.25915713186677747,4
154,672,99,0.4978254836278739,1.0,1.8503710482374223,0.24838296780395216,0.1337308192202341,0.6178862129758137,178
155,0,0,0.5059101654846335,1.0,2.2076593178632877,0.3925233644859813,0.27102803738317754,0.3364485981308411,0
156,370,349,0.8813559322033898,1.0,2.279203832794042,0.11217948717948718,0.25961538461538464,0.6282051282051282,741
157,29,26,0.8800836631648233,0.9868421052631579,2.281893476212492,0.11407342657342658,0.25382621764200713,0.6321003557845662,58
158,510,431,0.7975889200754612,0.6297901150981721,2.353945326726442,0.24397817032888125,0.2061209248886974,0.5499009047824214,1013
159,584,536,0.7698862576367224,0.731299197256644,2.3324649353284173,0.2907705278900042,0.3363360916225073,0.37289338048748855,1130
160,568,422,0.7386018237082067,0.7674418604651163,1.7783922282787594,0.037037037037037035,0.345679012345679,0.6172839506172839,740
161,19,13,0.7386018237082068,0.7674418604651163,1.7783922282787596,0.037037037037037035,0.345679012345679,0.617283950617284,25
162,298,237,0.7386018237082067,0.7674418604651163,1.7783922282787594,0.037037037037037035,0.345679012345679,0.6172839506172839,366
163,0,0,0.5455386552029535,0.8800975949808296,1.6665030620712635,0.3200118522908256,0.17151428888900647,0.5084738588201679,0
164,1,1,0.600877716275158,0.9705412194564969,2.120960053464442,0.37588876216360506,0.29853048744553023,0.3255807503908647,1
165,375,369,0.5317829457364341,0.8576158940397351,1.5535380384963875,0.30612244897959184,0.13994169096209913,0.5539358600583091,374
166,244,244,0.5317829457364341,0.8576158940397351,1.5535380384963877,0.30612244897959184,0.13994169096209913,0.5539358600583091,244
167,239,6,0.49385245901639346,0.9453441295546557,3.055972852042236,0.3775933609958506,0.24273858921161828,0.3796680497925311,18
168,143,0,0.49385245901639346,0.9453441295546559,3.055972852042236,0.3775933609958506,0.24273858921161823,0.3796680497925311,0
169,62,0,0.49441991761315957,0.945286587194482,3.0440913522412356,0.3748908490466936,0.2430666986186249,0.3820424523346814,0
170,194,1,0.4942694477628422,0.9452391243348943,3.047840773637063,0.38043220535553207,0.2422121852529574,0.37735560939151047,3
171,67,0,0.49385245901639346,0.9453441295546559,3.055972852042236,0.3775933609958506,0.24273858921161826,0.3796680497925311,0
172,0,0,0.6189024390243902,1.0,2.2689831878039346,0.39408866995073893,0.3399014778325123,0.2660098522167488,0
173,0,0,0.6189024390243902,1.0,2.2689831878039346,0.39408866995073893,0.3399014778325123,0.2660098522167488,0
174,0,0,0.6189024390243902,1.0,2.2689831878039346,0.39408866995073893,0.3399014778325123,0.2660098522167488,0
175,950,519,0.426296339179185,0.9561182564178916,2.670029193820382,0.6487563635685287,0.17513177938744476,0.17611185704402654,548
176,295,294,0.5097998250302554,0.920272135764671,2.423193290421295,0.4811690432655975,0.2519950506964478,0.2668359060379547,296
177,56,54,0.6176398376723908,0.99793646223246,2.258614417524115,0.39281379718304116,0.3370035099068541,0.2701826929101047,58
178,418,407,0.5252413925068998,0.9368863719581869,2.438428818993916,0.5889539276952657,0.20272462841539826,0.20832144388933607,409
179,338,227,0.5134391839376132,0.9404118421193776,2.673994239630249,0.5109390784541272,0.21801243143508353,0.27104849011078924,231
180,1,1,0.6455104741926738,0.841752053112288,2.0645702880017778,0.28125,0.2829861111111111,0.4357638888888889,1
181,0,0,0.7386018237082067,0.7674418604651163,1.7783922282787594,0.03703703703703704,0.345679012345679,0.6172839506172839,0
182,10,10,0.7407407407407406,0.8380952380952381,2.3098657677643653,0.34,0.47333333333333333,0.18666666666666668,20
183,33,33,0.7407407407407407,0.8380952380952381,2.3098657677643653,0.34,0.47333333333333333,0.18666666666666668,66
184,1,0,0.30179028132992325,0.978021978021978,3.0048696270916966,0.9067796610169492,0.0423728813559322,0.05084745762711865,0
185,85,63,0.5297146446728214,0.9938186813186813,2.475951248853618,0.5382830111881105,0.25622156007347413,0.20549542873841528,65
186,84,84,0.6189024390243902,1.0,2.2689831878039346,0.3940886699507389,0.3399014778325123,0.2660098522167488,84
187,22,22,0.6189024390243902,1.0,2.2689831878039346,0.39408866995073893,0.3399014778325123,0.2660098522167488,22
188,66,64,0.6189024390243902,1.0,2.2689831878039346,0.3940886699507389,0.3399014778325123,0.2660098522167488,68
189,13,0,0.4284023668639053,1.0,2.9435457571510497,0.47513812154696133,0.1685082872928177,0.35635359116022103,0
190,18,0,0.42840236686390537,1.0,2.9435457571510497,0.4751381215469614,0.16850828729281772,0.356353591160221,0
191,260,17,0.4284023668639053,1.0,2.9435457571510497,0.47513812154696133,0.16850828729281767,0.3563535911602209,53
192,462,5,0.42840236686390526,1.0,2.9435457571510497,0.47513812154696133,0.1685082872928177,0.356353591160221,15
193,6,0,0.4284023668639053,1.0,2.9435457571510497,0.47513812154696133,0.1685082872928177,0.356353591160221,0
194,23,22,0.6699266503667481,0.8296296296296296,2.299645122774258,0.4635036496350365,0.3175182481751825,0.21897810218978103,45
195,809,804,0.5869020805659841,0.9138787138787138,2.4209450852942185,0.5045748305891927,0.19854261403952592,0.2968825553712814,1261
196,25,21,0.7462406015037594,1.0,2.146335447922641,0.4282115869017632,0.21914357682619648,0.3526448362720403,46
197,546,536,0.7462406015037594,1.0,2.146335447922641,0.4282115869017632,0.21914357682619648,0.35264483627204035,1082
198,0,0,0.7462406015037594,1.0,2.146335447922641,0.4282115869017632,0.2191435768261965,0.3526448362720403,0
199,4,4,0.5041475995030743,1.0,2.360968992714905,0.462539428107554,0.18279850990131363,0.3546620619911323,4
200,526,514,0.5598222875834933,0.9398600443761734,2.3148771807917736,0.44896332935581956,0.2498343858114031,0.3012022848327773,709
201,0,0,0.5059101654846335,1.0,2.2076593178632877,0.3925233644859813,0.27102803738317754,0.3364485981308411,0
202,108,107,0.5059101654846335,1.0,2.2076593178632877,0.3925233644859813,0.27102803738317754,0.33644859813084116,108
203,31,0,0.13063063063063063,1.0,2.0747909329918857,0.0,1.0,0.0,0
204,0,0,0.13063063063063063,1.0,2.0747909329918857,0.0,1.0,0.0,0
205,0,0,0.2670959160320862,1.0,2.123106709308759,0.1427357689039932,0.7349192863211556,0.1223449447748513,0
206,0,0,0.13063063063063063,1.0,2.0747909329918857,0.0,1.0,0.0,0
207,44,0,0.04428876316968001,0.9618834822906321,1.942998405487864,0.0,0.14035087719298245,0.8596491228070176,0
208,167,0,0.09826182530336063,0.9857104533667174,2.025383075693734,0.0,0.6777251184834123,0.3222748815165877,0
209,26,0,0.13063063063063063,1.0,2.0747909329918857,0.0,1.0,0.0,0
210,18,0,0.13063063063063063,1.0,2.0747909329918857,0.0,1.0,0.0,0
211,45,0,0.08106357923375307,0.9781181083067876,1.9991316129352437,0.0,0.5064935064935064,0.4935064935064935,0
212,0,0,0.03019213174748399,0.9556603773584905,1.9214812581402685,0.0,0.0,1.0,0
213,0,0,0.030192131747483992,0.9556603773584905,1.9214812581402685,0.0,0.0,1.0,0
214,137,0,0.03019213174748399,0.9556603773584905,1.9214812581402685,0.0,0.0,1.0,0
215,42,0,0.030192131747483985,0.9556603773584904,1.9214812581402685,0.0,0.0,1.0,0
216,0,0,0.03019213174748399,0.9556603773584905,1.9214812581402685,0.0,0.0,1.0,0
217,22,0,0.03019213174748399,0.9556603773584905,1.9214812581402685,0.0,0.0,1.0,0
218,1,0,0.03019213174748399,0.9556603773584905,1.9214812581402685,0.0,0.0,1.0,0
219,0,0,0.03019213174748399,0.9556603773584905,1.9214812581402685,0.0,0.0,1.0,0
220,16,0,0.03019213174748399,0.9556603773584905,1.9214812581402685,0.0,0.0,1.0,0
221,14,0,0.03019213174748399,0.9556603773584905,1.9214812581402685,0.0,0.0,1.0,0
222,308,0,0.03019213174748399,0.9556603773584905,1.9214812581402685,0.0,0.0,1.0,0
223,0,0,0.03019213174748399,0.9556603773584905,1.9214812581402685,0.0,0.0,1.0,0
224,284,0,0.030192131747483985,0.9556603773584906,1.9214812581402687,0.0,0.0,1.0,0
225,69,0,0.03019213174748399,0.9556603773584906,1.9214812581402683,0.0,0.0,1.0,0
226,0,0,0.030192131747483992,0.9556603773584905,1.9214812581402685,0.0,0.0,1.0,0
227,0,0,0.08106944466666763,0.9583060796645702,1.9991581600650878,0.06927374301675979,0.029608938547486037,0.9011173184357542,0
228,3,1,0.23158149538591924,0.9661329489867225,2.228952328259345,0.2742085661080075,0.11720204841713222,0.6085893854748604,2
229,128,2,0.2845786963434022,0.9688888888888889,2.3098657677643653,0.34636871508379896,0.14804469273743018,0.505586592178771,2
230,997,33,0.2845786963434022,0.968888888888889,2.3098657677643653,0.3463687150837989,0.14804469273743018,0.505586592178771,37
231,93,4,0.2845786963434022,0.9688888888888889,2.3098657677643653,0.34636871508379896,0.14804469273743018,0.505586592178771,4
232,202,0,0.13063063063063063,1.0,2.0747909329918857,0.0,1.0,0.0,0
233,67,1,0.14298808432630614,1.0,2.166776737902856,0.3333333333333333,0.25,0.4166666666666667,2
234,564,1,0.14298808432630614,1.0,2.166776737902856,0.3333333333333333,0.25,0.4166666666666667,2
235,47,0,0.14298808432630614,1.0,2.166776737902856,0.3333333333333333,0.25,0.4166666666666667,0
236,188,0,0.14298808432630614,1.0,2.166776737902856,0.3333333333333333,0.25,0.4166666666666667,0
237,114,0,0.14298808432630614,1.0,2.166776737902856,0.3333333333333333,0.25,0.4166666666666667,0
238,0,0,0.14298808432630614,1.0,2.166776737902856,0.3333333333333333,0.25,0.4166666666666667,0
239,96,0,0.15212864699400377,0.9971064814814815,2.194221062413331,0.36782861292665214,0.24682280319535221,0.38534858387799564,0
240,5,0,0.16649238832895724,0.9925595238095238,2.2373478580726482,0.42203548085901027,0.2418300653594771,0.33613445378151263,0
241,338,1,0.24170616113744076,0.96875,2.463175442615983,0.7058823529411765,0.21568627450980393,0.0784313725490196,3
242,95,0,0.2412124392030979,0.9689597315436241,2.4611861895642173,0.7069143446852426,0.21482743574293017,0.07825821957182731,0
243,117,0,0.16966624718392057,0.9993523316062176,2.1729197162388796,0.856462246747622,0.09037146355678895,0.05316628969558917,0
244,198,3,0.168141592920354,1.0,2.166776737902856,0.8596491228070176,0.08771929824561403,0.05263157894736842,3
245,0,0,0.2076420353982301,0.9888038942976356,2.4064508629208845,0.7132203284010739,0.169117187987763,0.11766248361116313,0
246,0,0,0.168141592920354,1.0,2.166776737902856,0.8596491228070174,0.08771929824561403,0.05263157894736842,0
247,97,0,0.168141592920354,1.0,2.166776737902856,0.8596491228070174,0.08771929824561403,0.05263157894736842,0
248,357,7,0.2807742831858407,0.9680751043115438,2.850190385811405,0.4421178747580696,0.31981956671037026,0.23806255853156022,14
249,633,35,0.28091047987398027,0.9680170563871764,2.84963711020142,0.441910542799483,0.31962992400622464,0.2384595331942924,73
250,0,0,0.281,0.9680111265646731,2.851559952240079,0.44128113879003567,0.3202846975088968,0.23843416370106763,0
251,313,3,0.28706841806841804,0.9472501193725972,2.040713745641576,0.5677453318131164,0.13502261830471046,0.29723204988217305,5
252,78,0,0.33199999999999996,0.9401197604790419,2.2076593178632877,0.4578313253012048,0.10040160642570281,0.4417670682730924,0
253,214,8,0.29892019092019095,0.9452609729292897,2.080188849393588,0.5395262157436908,0.12490224275179221,0.3355715415045171,13
254,274,0,0.21794871794871798,0.9578454332552692,1.7681715832886515,0.7394957983193278,0.18487394957983194,0.07563025210084033,0
255,46,5,0.24723215523215525,0.9532942470019137,1.8810130286524096,0.6671765417335935,0.16318510471593392,0.1696383535504726,10
256,5,0,0.21794871794871795,0.9578454332552693,1.7681715832886515,0.7394957983193278,0.18487394957983194,0.07563025210084033,0
257,26,4,0.2370432764821905,0.9548777866818737,1.841750977764948,0.6923393028366556,0.17073152108796416,0.13692917607538027,8
258,1,0,0.332,0.9401197604790419,2.2076593178632877,0.4578313253012048,0.10040160642570281,0.44176706827309237,0
259,0,0,0.27497435897435896,0.9489825968671556,1.9879154505759695,0.5986635618102663,0.1426377780027674,0.25869866018696636,0
260,249,34,0.3284727432031523,0.9498420133901938,2.2885193284123324,0.45060957881534053,0.1127858299319981,0.4366045912526614,48
261,7,1,0.3281893393702408,0.9415123241888316,2.206708560189789,0.46717592524320045,0.10010666902616586,0.4327174057306337,3
262,12,2,0.3159364391477068,0.9426163341094964,2.1457596369372824,0.49750237783896856,0.11229911954600269,0.3901985026150287,2
264,61,2,0.3409490333919156,1.0,2.9844283371114813,0.5670103092783505,0.08762886597938144,0.34536082474226804,6
265,0,0,0.3409490333919156,1.0,2.9844283371114813,0.5670103092783505,0.08762886597938144,0.34536082474226804,0
266,683,22,0.30639113053769795,0.9972646418973681,2.7028023293588466,0.43460188374720127,0.1780780661379492,0.3873200501148495,52
267,672,0,0.20404040404040408,0.9657360406091371,2.146335447922641,0.3910891089108911,0.3613861386138614,0.24752475247524752,0
268,172,0,0.21808216403884007,0.9650845825777363,2.2058934472629024,0.4059431859416308,0.3418096521694054,0.2522471618889638,0
269,24,6,0.264900485379786,0.9930708404662917,2.2566479266089767,0.1869534501852064,0.32030205827318897,0.49274449154160455,11
270,41,3,0.2509727626459144,1.0,2.166776737902856,0.11627906976744184,0.3488372093023256,0.5348837209302325,4
271,200,1,0.2509727626459144,1.0,2.166776737902856,0.11627906976744186,0.34883720930232565,0.5348837209302325,2
272,0,0,0.2509727626459144,1.0,2.166776737902856,0.11627906976744186,0.3488372093023256,0.5348837209302325,0
273,109,1,0.25143577543079487,0.9996578272027373,2.1670103526454874,0.1182307969419205,0.34741757728588774,0.5343516257721916,1
274,977,15,0.33175355450236965,0.9598108747044918,2.6880296323983544,0.5261904761904762,0.18333333333333332,0.2904761904761905,30
275,28,0,0.269104403857974,0.9748474369935805,2.2392297546105095,0.5238660828316001,0.25956394818463785,0.2165699689837621,0
276,93,3,0.28895175623823294,0.970083829709689,2.38141028269512,0.5246024544118918,0.23541396594935615,0.23998357963875205,6
277,48,0,0.22332233223322331,0.9858356940509916,1.911260613150161,0.5221674876847291,0.31527093596059114,0.1625615763546798,0
278,565,1,0.22342155164539154,0.9858315920078471,1.911970380163363,0.5218546434821978,0.31543455534382525,0.162710801173977,1
279,189,1,0.26187262176115605,0.9766338406946582,2.187420818458272,0.5227838485330276,0.2690946610657886,0.2081214904011839,1
280,121,2,0.28761651131824234,0.983177570093458,2.371189637705012,0.3194444444444444,0.4212962962962963,0.25925925925925924,2
281,559,63,0.29683717183593755,0.9702943734346001,2.3387104127679734,0.2661132128345243,0.3576554744587531,0.3762313127067225,116
282,263,5,0.3050259965337955,0.9588528678304239,2.3098657677643653,0.21875,0.30113636363636365,0.48011363636363635,5
283,200,0,0.3050259965337955,0.9588528678304239,2.3098657677643653,0.21875,0.30113636363636365,0.4801136363636363,0
284,122,0,0.29319647452835557,0.9753811911629984,2.351534551185574,0.28717058404558404,0.38278349736683065,0.33004591858758525,0
285,0,0,0.28761651131824234,0.983177570093458,2.371189637705012,0.3194444444444444,0.4212962962962963,0.25925925925925924,0
286,234,4,0.28761651131824234,0.983177570093458,2.371189637705012,0.3194444444444444,0.4212962962962963,0.25925925925925924,5
287,0,0,0.3050259965337955,0.9588528678304239,2.3098657677643653,0.21875,0.30113636363636365,0.4801136363636364,0
288,441,14,0.32088568406676216,0.957382905038566,2.323233947024783,0.2226353887837044,0.28825628980277407,0.4891083214135215,16
289,127,105,0.5479409657808573,0.9997911313087838,2.3810471125685684,0.0011104060913705585,0.0015286109829257038,0.9973609829257036,146
290,1318,1024,0.5778362238008611,0.9142342934822353,2.539137286269663,0.18934200107288207,0.13306770905683973,0.6775902898702783,1961
291,218,211,0.5596235549199166,0.935489843419382,2.5239732499468452,0.28009850166481687,0.09399278579356271,0.6259087125416204,225
292,173,164,0.5587430579364507,0.9349866542751957,2.521626843703201,0.2826244702513618,0.09403132322111235,0.6233442065275259,182
300,0,0,0.9040178571428571,0.0,2.371189637705012,0.02962962962962963,0.18271604938271604,0.7876543209876543,0
301,0,0,0.9040178571428571,0.0,2.371189637705012,0.029629629629629627,0.18271604938271604,0.7876543209876543,0
302,0,0,0.7381974248927039,0.6557377049180327,2.0236877080413467,0.2926356589147287,0.1434108527131783,0.563953488372093,0
303,5,3,0.7381974248927039,0.6557377049180327,2.0236877080413467,0.2926356589147287,0.1434108527131783,0.563953488372093,7
304,0,0,0.7381974248927039,0.6557377049180327,2.0236877080413467,0.2926356589147287,0.1434108527131783,0.563953488372093,0
305,0,0,0.7117949009464799,0.6785770326630053,2.0880777714790257,0.3290145511238145,0.13493568922956997,0.5360497596466155,0
306,256,244,0.8946733860186746,0.01922023874712518,2.3776330878074714,0.04325560683345478,0.1800191617412895,0.7767252314252557,538
307,0,0,0.7381974248927039,0.6557377049180327,2.0236877080413467,0.2926356589147287,0.1434108527131783,0.563953488372093,0
308,29,28,0.7310705875940976,0.6582579905136184,2.0156062678166102,0.29690437559556004,0.14078446521929486,0.5623111591851451,30
309,157,3,0.44191616806806966,0.7605125654249772,1.68772111214245,0.4700973702228165,0.03422505893219007,0.4956775708449934,3
310,575,3,0.4317434210526316,0.76410998552822,1.676185778377681,0.47619047619047616,0.030476190476190476,0.49333333333333335,4
311,332,36,0.4579906389741193,0.7548281003833659,1.705948675131282,0.4604693460071367,0.04014883515852508,0.49938181883433824,40
312,217,189,0.7381974248927039,0.6557377049180327,2.0236877080413467,0.2926356589147287,0.1434108527131783,0.563953488372093,266
313,520,510,0.7381974248927039,0.6557377049180327,2.0236877080413467,0.2926356589147287,0.1434108527131783,0.563953488372093,538
314,4,4,0.6181859524098674,0.7595528310315444,2.316369814576252,0.4579942598651186,0.10488738233314043,0.43711835780174096,4
315,72,26,0.5224287895359182,0.732040637184389,1.7790179820536638,0.4218732343435713,0.06389563134223789,0.5142311343141909,29
316,248,2,0.4317434210526316,0.76410998552822,1.676185778377681,0.4761904761904762,0.030476190476190476,0.4933333333333334,2
317,246,236,0.8613885343284048,0.08768241147448842,2.400584550569124,0.09179111241071626,0.17041289253918337,0.7377959950501003,507
318,1,0,0.4741721854304636,0.8841309823677582,2.667588342418139,0.6564245810055865,0.05865921787709497,0.2849162011173184,0
319,209,4,0.4741721854304636,0.8841309823677581,2.667588342418139,0.6564245810055865,0.05865921787709497,0.28491620111731847,12
320,138,135,0.5122415999739096,0.8811836154831885,1.9029246261014914,0.5240948554936197,0.2010450612376891,0.2748600832686912,135
321,401,25,0.4741721854304636,0.8841309823677582,2.667588342418139,0.6564245810055865,0.05865921787709497,0.2849162011173184,75
322,49,15,0.4741721854304636,0.8841309823677582,2.667588342418139,0.6564245810055865,0.05865921787709498,0.2849162011173184,45
323,277,3,0.4745294583511008,0.8841033219903223,2.660412144871893,0.6551826961989049,0.05999547709528616,0.28482182670580886,3
324,195,187,0.5133531157270029,0.8810975609756098,1.8805986781798376,0.5202312138728323,0.20520231213872833,0.2745664739884393,195
325,279,271,0.5111711268727163,0.8812664924332838,1.924426189747588,0.527815832381436,0.19704131657452115,0.27514285104404274,279
326,0,0,0.5133531157270029,0.8810975609756098,1.8805986781798376,0.5202312138728323,0.20520231213872833,0.2745664739884393,0
327,0,0,0.526579739217653,0.8792372881355932,1.9623638381006998,0.43238095238095237,0.26476190476190475,0.3028571428571429,0
328,0,0,0.526579739217653,0.8792372881355932,1.9623638381006998,0.43238095238095237,0.26476190476190475,0.3028571428571429,0
329,349,342,0.526579739217653,0.8792372881355931,1.9623638381006998,0.43238095238095237,0.26476190476190475,0.3028571428571429,349
330,94,94,0.526579739217653,0.8792372881355932,1.9623638381006998,0.4323809523809524,0.26476190476190475,0.3028571428571429,94
331,142,141,0.526579739217653,0.8792372881355932,1.9623638381006998,0.4323809523809524,0.26476190476190475,0.30285714285714294,142
332,23,20,0.526579739217653,0.8792372881355932,1.9623638381006998,0.43238095238095237,0.26476190476190475,0.3028571428571429,23
333,13,12,0.526579739217653,0.8792372881355932,1.9623638381006998,0.43238095238095237,0.26476190476190475,0.3028571428571429,13
334,2,1,0.526579739217653,0.8792372881355932,1.9623638381006998,0.43238095238095237,0.26476190476190475,0.3028571428571429,2
335,22,22,0.526579739217653,0.8792372881355931,1.9623638381006998,0.4323809523809523,0.26476190476190475,0.3028571428571429,22
336,2,2,0.526579739217653,0.8792372881355932,1.9623638381006998,0.43238095238095237,0.26476190476190475,0.3028571428571429,2
337,53,49,0.526579739217653,0.8792372881355932,1.9623638381006998,0.43238095238095237,0.26476190476190475,0.3028571428571429,53
338,0,0,0.526579739217653,0.8792372881355932,1.9623638381006998,0.43238095238095237,0.26476190476190475,0.3028571428571429,0
339,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
340,240,228,0.526579739217653,0.8792372881355932,1.9623638381006996,0.43238095238095237,0.26476190476190475,0.3028571428571429,240
341,1,1,0.526579739217653,0.8792372881355932,1.9623638381006998,0.43238095238095237,0.26476190476190475,0.3028571428571429,1
342,64,61,0.526579739217653,0.8792372881355931,1.9623638381007,0.43238095238095237,0.26476190476190475,0.3028571428571429,64
343,2,2,0.526579739217653,0.8792372881355932,1.9623638381006998,0.43238095238095237,0.26476190476190475,0.3028571428571429,2
344,0,0,0.526579739217653,0.8792372881355932,1.9623638381006998,0.43238095238095237,0.26476190476190475,0.3028571428571429,0
345,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0
346,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
347,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
348,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
349,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
350,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
351,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
352,0,0,0.496415770609319,0.8149466192170819,2.70847092237857,0.5487364620938628,0.2490974729241877,0.20216606498194944,0
353,0,0,0.496415770609319,0.8149466192170819,2.70847092237857,0.5487364620938628,0.2490974729241877,0.20216606498194944,0
354,3,1,0.496415770609319,0.8149466192170819,2.70847092237857,0.5487364620938628,0.2490974729241877,0.20216606498194944,4
358,10,0,0.49570208696581414,0.8491619352910815,2.7439742155021025,0.7288966139801315,0.1341684219398177,0.1369349640800508,0
359,3,0,0.49641577060931896,0.8149466192170819,2.70847092237857,0.5487364620938628,0.2490974729241877,0.20216606498194944,0
